threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,13,7,0.121969,1.716017,97.000000,2310.000000,7.107692,0.019815,1.158273,13.000000,556.000000,1.710769,8.656780
5,14,12,0.145877,2.204091,97.000000,2151.000000,6.618462,0.021231,1.165541,12.000000,592.000000,1.821538,8.589340
5,15,6,0.145969,2.147578,97.000000,2209.000000,6.796923,0.018338,1.120301,11.000000,532.000000,1.636923,8.749660
5,16,6,0.129785,1.960037,121.000000,2152.000000,6.621538,0.020554,1.139932,7.000000,586.000000,1.803077,8.573500
5,17,7,0.138462,2.055733,139.000000,2189.000000,6.735385,0.019077,1.135531,10.000000,546.000000,1.680000,9.624520
5,18,6,0.119477,1.748312,85.000000,2221.000000,6.833846,0.019785,1.138053,10.000000,565.000000,1.738462,8.557460
5,19,6,0.126985,1.967112,95.000000,2098.000000,6.455385,0.019692,1.124780,10.000000,569.000000,1.750769,9.794780
5,20,6,0.127077,1.859523,111.000000,2221.000000,6.833846,0.019200,1.166355,10.000000,535.000000,1.646154,8.604700
5,21,6,0.144646,2.266635,125.000000,2074.000000,6.381538,0.019508,1.167587,10.000000,543.000000,1.670769,9.668720
5,22,7,0.151292,2.282730,122.000000,2154.000000,6.627692,0.019631,1.147482,10.000000,556.000000,1.710769,8.720680
5,23,6,0.116123,1.589722,92.000000,2374.000000,7.304615,0.019692,1.140820,10.000000,561.000000,1.726154,9.711820
5,24,6,0.127046,1.925840,104.000000,2144.000000,6.596923,0.020646,1.122074,9.000000,598.000000,1.840000,8.703740
5,25,7,0.161292,2.435874,98.000000,2152.000000,6.621538,0.017969,1.116635,10.000000,523.000000,1.609231,9.905980
5,26,7,0.148954,2.199455,124.000000,2201.000000,6.772308,0.019015,1.146568,10.000000,539.000000,1.658462,8.757280
5,27,6,0.127938,1.996159,75.000000,2083.000000,6.409231,0.018215,1.096296,8.000000,540.000000,1.661538,9.899480
5,28,7,0.119046,1.869082,72.000000,2070.000000,6.369231,0.019046,1.135780,12.000000,545.000000,1.676923,8.717200
5,29,7,0.151969,2.200000,120.000000,2245.000000,6.907692,0.018985,1.134191,8.000000,544.000000,1.673846,9.912280
5,30,6,0.159754,2.505792,86.000000,2072.000000,6.375385,0.017969,1.138402,8.000000,513.000000,1.578462,8.956780
5,31,7,0.161785,2.548715,123.000000,2063.000000,6.347692,0.018769,1.173077,10.000000,520.000000,1.600000,10.073580
5,32,7,0.166000,2.243243,85.000000,2405.000000,7.400000,0.018462,1.119403,10.000000,536.000000,1.649231,8.883300
5,33,6,0.107015,1.673725,85.000000,2078.000000,6.393846,0.016246,1.145336,12.000000,461.000000,1.418462,9.932760
5,34,7,0.145815,2.247037,93.000000,2109.000000,6.489231,0.019015,1.138122,10.000000,543.000000,1.670769,8.939680
5,35,16,0.128800,2.032039,102.000000,2060.000000,6.338462,0.018554,1.146388,10.000000,526.000000,1.618462,9.970940
5,36,7,0.113415,1.763636,89.000000,2090.000000,6.430769,0.019446,1.138739,9.000000,555.000000,1.707692,8.827460
5,37,7,0.171631,2.584801,119.000000,2158.000000,6.640000,0.018985,1.157598,15.000000,533.000000,1.640000,9.134460
5,38,7,0.146646,2.126729,122.000000,2241.000000,6.895385,0.019662,1.139037,10.000000,561.000000,1.726154,8.936680
5,39,7,0.108800,1.582103,77.000000,2235.000000,6.876923,0.019077,1.099291,12.000000,564.000000,1.735385,9.078400
5,40,6,0.102892,1.623301,64.000000,2060.000000,6.338462,0.020092,1.135652,9.000000,575.000000,1.769231,9.027880
5,41,7,0.121877,1.844900,84.000000,2147.000000,6.606154,0.019169,1.168856,12.000000,533.000000,1.640000,9.235100
5,42,7,0.103446,1.689447,78.000000,1990.000000,6.123077,0.019138,1.135036,11.000000,548.000000,1.686154,9.022740
5,43,6,0.107938,1.658629,112.000000,2115.000000,6.507692,0.020185,1.142857,12.000000,574.000000,1.766154,10.051700
5,44,7,0.118000,1.746357,157.000000,2196.000000,6.756923,0.019108,1.122966,8.000000,553.000000,1.701538,9.043340
5,45,6,0.101569,1.484263,32.000000,2224.000000,6.843077,0.018369,1.111732,13.000000,537.000000,1.652308,10.134800
5,46,6,0.129969,2.093162,118.000000,2018.000000,6.209231,0.018277,1.135755,14.000000,523.000000,1.609231,9.076920
5,47,7,0.109138,1.668391,58.000000,2126.000000,6.541538,0.018615,1.150190,8.000000,526.000000,1.618462,10.190080
5,48,6,0.137077,1.975610,84.000000,2255.000000,6.938462,0.019815,1.154122,12.000000,558.000000,1.716923,9.087600
5,49,7,0.101908,1.603874,66.000000,2065.000000,6.353846,0.018092,1.120000,9.000000,525.000000,1.615385,10.177020
5,50,7,0.120092,1.963280,193.000000,1988.000000,6.116923,0.018123,1.143689,10.000000,515.000000,1.584615,9.040700
5,51,6,0.137138,2.022232,130.000000,2204.000000,6.781538,0.018308,1.131179,13.000000,526.000000,1.618462,10.259260
5,52,7,0.156092,2.158723,105.000000,2350.000000,7.230769,0.019846,1.157989,9.000000,557.000000,1.713846,9.111960
5,53,6,0.134677,2.028267,158.000000,2158.000000,6.640000,0.019231,1.134301,9.000000,551.000000,1.695385,10.244020
5,54,7,0.121046,1.727712,67.000000,2277.000000,7.006154,0.020462,1.164623,11.000000,571.000000,1.756923,9.103500
5,55,16,0.150831,2.406480,94.000000,2037.000000,6.267692,0.018923,1.136784,13.000000,541.000000,1.664615,10.227200
5,56,7,0.153908,2.316813,108.000000,2159.000000,6.643077,0.017969,1.106061,9.000000,528.000000,1.624615,9.146960
5,57,7,0.106462,1.743073,83.000000,1985.000000,6.107692,0.018862,1.128913,9.000000,543.000000,1.670769,9.269540
5,58,7,0.140492,2.278443,126.000000,2004.000000,6.166154,0.018769,1.146617,12.000000,532.000000,1.636923,9.237120
5,59,6,0.111508,1.582533,75.000000,2290.000000,7.046154,0.018800,1.117002,11.000000,547.000000,1.683077,9.266440
5,60,6,0.096277,1.552854,46.000000,2015.000000,6.200000,0.020092,1.135652,11.000000,575.000000,1.769231,9.453080
5,61,7,0.133508,2.055424,133.000000,2111.000000,6.495385,0.018123,1.117647,13.000000,527.000000,1.621538,9.431200
5,62,7,0.151354,2.225792,96.000000,2210.000000,6.800000,0.017538,1.144578,7.000000,498.000000,1.532308,9.503980
5,63,7,0.151077,2.204760,92.000000,2227.000000,6.852308,0.018800,1.131481,12.000000,540.000000,1.661538,10.345540
5,64,6,0.108831,1.562970,71.000000,2263.000000,6.963077,0.019262,1.119857,8.000000,559.000000,1.720000,9.186860
5,65,7,0.105046,1.513969,64.000000,2255.000000,6.938462,0.018769,1.113139,8.000000,548.000000,1.686154,10.288840
5,66,7,0.108338,1.639199,77.000000,2148.000000,6.609231,0.019077,1.131387,10.000000,548.000000,1.686154,9.099600
5,67,7,0.170000,2.592679,108.000000,2131.000000,6.556923,0.018738,1.125693,9.000000,541.000000,1.664615,9.413580
5,68,7,0.099785,1.449062,30.000000,2238.000000,6.886154,0.020585,1.241187,38.000000,539.000000,1.658462,9.222080
5,69,7,0.112862,1.634581,113.000000,2244.000000,6.904615,0.017754,1.151697,11.000000,501.000000,1.541538,9.325860
5,70,7,0.111785,1.624776,85.000000,2236.000000,6.880000,0.019692,1.194030,14.000000,536.000000,1.649231,9.259720
5,71,7,0.110923,1.597253,81.000000,2257.000000,6.944615,0.019846,1.181319,12.000000,546.000000,1.680000,9.286000
5,72,6,0.106215,1.591517,73.000000,2169.000000,6.673846,0.019354,1.113274,7.000000,565.000000,1.738462,9.244780
5,73,7,0.101662,1.467792,33.000000,2251.000000,6.926154,0.017938,1.129845,8.000000,516.000000,1.587692,9.383460
5,74,6,0.131508,2.066731,98.000000,2068.000000,6.363077,0.018677,1.149621,14.000000,528.000000,1.624615,9.261860
5,75,7,0.121569,1.845399,92.000000,2141.000000,6.587692,0.020000,1.160714,8.000000,560.000000,1.723077,9.479640
5,76,7,0.108277,1.557080,61.000000,2260.000000,6.953846,0.018246,1.147002,10.000000,517.000000,1.590769,9.164020
5,77,6,0.104954,1.667971,99.000000,2045.000000,6.292308,0.018338,1.135238,11.000000,525.000000,1.615385,9.353120
5,78,7,0.108338,1.671096,57.000000,2107.000000,6.483077,0.019415,1.149362,12.000000,549.000000,1.689231,9.325640
5,79,7,0.121569,1.817387,102.000000,2174.000000,6.689231,0.019015,1.121597,8.000000,551.000000,1.695385,9.414440
5,80,7,0.157169,2.196989,103.000000,2325.000000,7.153846,0.017723,1.149701,9.000000,501.000000,1.541538,9.547040
5,81,7,0.145785,2.268071,101.000000,2089.000000,6.427692,0.018646,1.134831,9.000000,534.000000,1.643077,9.452520
5,82,7,0.101785,1.537175,83.000000,2152.000000,6.621538,0.017969,1.108159,9.000000,527.000000,1.621538,9.502500
5,83,6,0.094308,1.428904,29.000000,2145.000000,6.600000,0.018615,1.150190,12.000000,526.000000,1.618462,9.401480
5,84,7,0.106215,1.537639,82.000000,2245.000000,6.907692,0.018831,1.127072,8.000000,543.000000,1.670769,9.219800
5,85,7,0.129969,1.776283,103.000000,2378.000000,7.316923,0.019231,1.136364,10.000000,550.000000,1.692308,9.464040
5,86,7,0.129231,1.976471,95.000000,2125.000000,6.538462,0.018862,1.163188,11.000000,527.000000,1.621538,9.343120
5,87,6,0.138246,2.118340,95.000000,2121.000000,6.526154,0.017908,1.112811,8.000000,523.000000,1.609231,9.461060
5,88,7,0.128092,1.860143,88.000000,2238.000000,6.886154,0.018308,1.168959,12.000000,509.000000,1.566154,9.283020
5,89,7,0.166985,2.736762,102.000000,1983.000000,6.101538,0.017631,1.167006,8.000000,491.000000,1.510769,9.472980
5,90,6,0.142738,2.176912,90.000000,2131.000000,6.556923,0.017569,1.130693,11.000000,505.000000,1.553846,9.299480
5,91,7,0.141938,2.019702,153.000000,2284.000000,7.027692,0.019538,1.175926,15.000000,540.000000,1.661538,9.464460
5,92,7,0.133046,1.918367,82.000000,2254.000000,6.935385,0.020062,1.112628,10.000000,586.000000,1.803077,9.326480
5,93,7,0.138862,2.164508,110.000000,2085.000000,6.415385,0.019262,1.146520,13.000000,546.000000,1.680000,9.542440
5,94,6,0.146954,2.238051,117.000000,2134.000000,6.566154,0.018769,1.135940,10.000000,537.000000,1.652308,9.318780
5,95,16,0.116646,1.830517,85.000000,2071.000000,6.372308,0.019631,1.141324,10.000000,559.000000,1.720000,9.509840
5,96,7,0.147815,2.216890,127.000000,2167.000000,6.667692,0.018369,1.141491,11.000000,523.000000,1.609231,9.417300
5,97,7,0.129569,1.936092,91.000000,2175.000000,6.692308,0.017108,1.141684,11.000000,487.000000,1.498462,9.516580
5,98,7,0.106769,1.575125,68.000000,2203.000000,6.778462,0.017815,1.115607,9.000000,519.000000,1.596923,9.391620
5,99,7,0.105877,1.723948,79.000000,1996.000000,6.141538,0.018585,1.168279,13.000000,517.000000,1.590769,9.479780
6,0,8,0.184051,2.305074,107.000000,3114.000000,7.984615,0.024538,1.175676,11.000000,814.000000,2.087179,8.833000
6,1,8,0.174949,2.394875,150.000000,2849.000000,7.305128,0.023615,1.154135,10.000000,798.000000,2.046154,8.928933
6,2,8,0.199949,2.497758,153.000000,3122.000000,8.005128,0.024282,1.182272,13.000000,801.000000,2.053846,8.874300
6,3,7,0.197179,2.620102,151.000000,2935.000000,7.525641,0.025487,1.181926,10.000000,841.000000,2.156410,8.927317
6,4,7,0.162179,1.895983,129.000000,3336.000000,8.553846,0.025590,1.182464,14.000000,844.000000,2.164103,8.875317
6,5,8,0.178154,2.301424,157.000000,3019.000000,7.741026,0.024205,1.161132,10.000000,813.000000,2.084615,8.890933
6,6,7,0.175923,2.374870,119.000000,2889.000000,7.407692,0.025179,1.188862,13.000000,826.000000,2.117949,8.938050
6,7,7,0.195282,2.419314,160.000000,3148.000000,8.071795,0.026051,1.191090,15.000000,853.000000,2.187179,8.923350
6,8,7,0.208513,2.681174,209.000000,3033.000000,7.776923,0.024538,1.212928,15.000000,789.000000,2.023077,9.229983
6,9,7,0.202282,2.686989,201.000000,2936.000000,7.528205,0.023051,1.151088,13.000000,781.000000,2.002564,9.213933
6,10,7,0.227692,2.884990,117.000000,3078.000000,7.892308,0.024692,1.151914,13.000000,836.000000,2.143590,9.139550
6,11,7,0.190667,2.463067,126.000000,3019.000000,7.741026,0.025077,1.242694,53.000000,787.000000,2.017949,9.086533
6,12,7,0.198256,2.670812,129.000000,2895.000000,7.423077,0.023718,1.198187,12.000000,772.000000,1.979487,9.275500
6,13,18,0.173205,2.289055,113.000000,2951.000000,7.566667,0.024410,1.200504,15.000000,793.000000,2.033333,9.009883
6,14,7,0.205000,2.545368,130.000000,3141.000000,8.053846,0.025564,1.149942,12.000000,867.000000,2.223077,8.948150
6,15,8,0.171282,2.193760,94.000000,3045.000000,7.807692,0.023487,1.181935,11.000000,775.000000,1.987179,9.095267
6,16,7,0.205538,2.463430,182.000000,3254.000000,8.343590,0.023718,1.173858,15.000000,788.000000,2.020513,9.114467
6,17,7,0.183385,2.498952,158.000000,2862.000000,7.338462,0.023897,1.169385,9.000000,797.000000,2.043590,9.008550
6,18,8,0.151718,2.101954,141.000000,2815.000000,7.217949,0.021667,1.193503,15.000000,708.000000,1.815385,8.822033
6,19,7,0.183385,2.585683,186.000000,2766.000000,7.092308,0.025692,1.181604,12.000000,848.000000,2.174359,9.229567
6,20,7,0.181487,2.200187,111.000000,3217.000000,8.248718,0.025974,1.167051,14.000000,868.000000,2.225641,8.949717
6,21,8,0.203487,2.730902,362.000000,2906.000000,7.451282,0.024103,1.169154,13.000000,804.000000,2.061538,8.946767
6,22,7,0.179923,2.334331,111.000000,3006.000000,7.707692,0.022538,1.170439,16.000000,751.000000,1.925641,9.061117
6,23,8,0.199692,2.751943,141.000000,2830.000000,7.256410,0.024282,1.185232,15.000000,799.000000,2.048718,9.354167
6,24,8,0.166513,2.121529,133.000000,3061.000000,7.848718,0.024538,1.137931,9.000000,841.000000,2.156410,9.319183
6,25,7,0.145256,1.749537,39.000000,3238.000000,8.302564,0.024410,1.163814,12.000000,818.000000,2.097436,9.042250
6,26,7,0.153103,1.971929,160.000000,3028.000000,7.764103,0.025077,1.181159,10.000000,828.000000,2.123077,9.125550
6,27,7,0.179615,2.353831,111.000000,2976.000000,7.630769,0.024026,1.172716,12.000000,799.000000,2.048718,9.104733
6,28,7,0.173744,2.355231,127.000000,2877.000000,7.376923,0.024692,1.167273,11.000000,825.000000,2.115385,9.244000
6,29,7,0.165538,1.980368,81.000000,3260.000000,8.358974,0.025872,1.158439,12.000000,871.000000,2.233333,9.341483
6,30,17,0.189154,2.588421,144.000000,2850.000000,7.307692,0.026641,1.184721,11.000000,877.000000,2.248718,9.222050
6,31,7,0.204667,2.546905,148.000000,3134.000000,8.035897,0.024385,1.176980,15.000000,808.000000,2.071795,9.144900
6,32,7,0.194256,2.346237,141.000000,3229.000000,8.279487,0.024615,1.142857,13.000000,840.000000,2.153846,9.186367
6,33,7,0.199128,2.509208,125.000000,3095.000000,7.935897,0.024692,1.165860,12.000000,826.000000,2.117949,9.107750
6,34,7,0.178590,2.401724,123.000000,2900.000000,7.435897,0.023564,1.193506,11.000000,770.000000,1.974359,9.056300
6,35,8,0.193308,2.467758,132.000000,3055.000000,7.833333,0.026538,1.185567,15.000000,873.000000,2.238462,9.162550
6,36,9,0.176692,2.290130,139.000000,3009.000000,7.715385,0.025308,1.190591,13.000000,829.000000,2.125641,9.227600
6,37,8,0.155359,2.010953,136.000000,3013.000000,7.725641,0.022359,1.154967,11.000000,755.000000,1.935897,9.464550
6,38,8,0.159256,1.932483,102.000000,3214.000000,8.241026,0.025846,1.181712,15.000000,853.000000,2.187179,9.299200
6,39,8,0.183667,2.508932,140.000000,2855.000000,7.320513,0.023513,1.166667,11.000000,786.000000,2.015385,9.190500
6,40,7,0.201692,2.442099,135.000000,3221.000000,8.258974,0.023949,1.167500,12.000000,800.000000,2.051282,9.064200
6,41,8,0.157846,2.021675,125.000000,3045.000000,7.807692,0.023641,1.173028,14.000000,786.000000,2.015385,9.155450
6,42,7,0.187154,2.270295,144.000000,3215.000000,8.243590,0.023718,1.159148,11.000000,798.000000,2.046154,9.311817
6,43,7,0.189846,2.482897,122.000000,2982.000000,7.646154,0.023615,1.185328,13.000000,777.000000,1.992308,9.026017
6,44,7,0.199923,2.678461,143.000000,2911.000000,7.464103,0.024897,1.200247,15.000000,809.000000,2.074359,9.089583
6,45,7,0.194897,2.360559,159.000000,3220.000000,8.256410,0.025128,1.173653,11.000000,835.000000,2.141026,9.227400
6,46,7,0.181205,2.338518,135.000000,3022.000000,7.748718,0.024795,1.186503,17.000000,815.000000,2.089744,9.104867
6,47,25,0.180564,2.356760,117.000000,2988.000000,7.661538,0.024077,1.185606,16.000000,792.000000,2.030769,9.100583
6,48,7,0.195462,2.682266,160.000000,2842.000000,7.287179,0.024692,1.183047,11.000000,814.000000,2.087179,9.372183
6,49,7,0.225872,2.703806,157.000000,3258.000000,8.353846,0.024026,1.162531,18.000000,806.000000,2.066667,9.119867
6,50,7,0.204615,2.645012,174.000000,3017.000000,7.735897,0.025128,1.211372,15.000000,809.000000,2.074359,9.147483
6,51,8,0.226513,3.086653,148.000000,2862.000000,7.338462,0.023564,1.190415,13.000000,772.000000,1.979487,9.121567
6,52,8,0.158564,1.980147,112.000000,3123.000000,8.007692,0.024205,1.172671,12.000000,805.000000,2.064103,9.134733
6,53,7,0.167103,2.003998,93.000000,3252.000000,8.338462,0.026385,1.164027,10.000000,884.000000,2.266667,9.269217
6,54,8,0.171769,2.264706,111.000000,2958.000000,7.584615,0.024821,1.179050,16.000000,821.000000,2.105128,9.097800
6,55,7,0.190949,2.367886,137.000000,3145.000000,8.064103,0.025051,1.184242,12.000000,825.000000,2.115385,9.165867
6,56,8,0.197769,2.705367,142.000000,2851.000000,7.310256,0.023359,1.172458,17.000000,777.000000,1.992308,9.155017
6,57,7,0.193436,2.501326,129.000000,3016.000000,7.733333,0.024615,1.183724,12.000000,811.000000,2.079487,9.268667
6,58,8,0.171692,2.237968,103.000000,2992.000000,7.671795,0.025410,1.181168,14.000000,839.000000,2.151282,9.408250
6,59,7,0.169051,1.989439,102.000000,3314.000000,8.497436,0.026282,1.172769,11.000000,874.000000,2.241026,9.112150
6,60,7,0.167051,2.195821,181.000000,2967.000000,7.607692,0.024410,1.184080,11.000000,804.000000,2.061538,9.358917
6,61,7,0.190128,2.599930,138.000000,2852.000000,7.312821,0.024846,1.173123,13.000000,826.000000,2.117949,9.197967
6,62,8,0.188385,2.557257,163.000000,2873.000000,7.366667,0.023795,1.213072,13.000000,765.000000,1.961538,9.131617
6,63,7,0.194051,2.591781,143.000000,2920.000000,7.487179,0.023385,1.158831,12.000000,787.000000,2.017949,9.196717
6,64,7,0.181462,2.324138,141.000000,3045.000000,7.807692,0.026026,1.162658,11.000000,873.000000,2.238462,9.085183
6,65,7,0.169615,2.170988,112.000000,3047.000000,7.812821,0.026026,1.199764,15.000000,846.000000,2.169231,9.206800
6,66,7,0.190974,2.578055,119.000000,2889.000000,7.407692,0.025179,1.185990,17.000000,828.000000,2.123077,9.220917
6,67,7,0.190385,2.376000,102.000000,3125.000000,8.012821,0.022436,1.160477,15.000000,754.000000,1.933333,9.179950
6,68,7,0.229949,3.052417,160.000000,2938.000000,7.533333,0.023436,1.191656,14.000000,767.000000,1.966667,9.209583
6,69,8,0.193974,2.330561,135.000000,3246.000000,8.323077,0.025538,1.201448,18.000000,829.000000,2.125641,9.279517
6,70,8,0.204128,2.839158,141.000000,2804.000000,7.189744,0.023949,1.164589,12.000000,802.000000,2.056410,9.123967
6,71,7,0.192744,2.354950,168.000000,3192.000000,8.184615,0.025487,1.176331,17.000000,845.000000,2.166667,9.169383
6,72,8,0.190692,2.568912,130.000000,2895.000000,7.423077,0.023718,1.154806,11.000000,801.000000,2.053846,9.280633
6,73,8,0.181513,2.333223,211.000000,3034.000000,7.779487,0.024333,1.170160,12.000000,811.000000,2.079487,9.166283
6,74,8,0.150615,2.008892,124.000000,2924.000000,7.497436,0.024641,1.173382,14.000000,819.000000,2.100000,9.215167
6,75,7,0.187179,2.415619,132.000000,3022.000000,7.748718,0.024564,1.148681,9.000000,834.000000,2.138462,9.141400
6,76,7,0.182615,2.418336,110.000000,2945.000000,7.551282,0.024897,1.174123,11.000000,827.000000,2.120513,9.195950
6,77,7,0.207128,2.778810,133.000000,2907.000000,7.453846,0.024513,1.175892,12.000000,813.000000,2.084615,9.400283
6,78,7,0.222154,2.888000,134.000000,3000.000000,7.692308,0.024436,1.189763,13.000000,801.000000,2.053846,9.252900
6,79,8,0.181615,2.292975,110.000000,3089.000000,7.920513,0.024051,1.117998,10.000000,839.000000,2.151282,9.270117
6,80,26,0.175821,2.465660,132.000000,2781.000000,7.130769,0.024513,1.178792,17.000000,811.000000,2.079487,9.175333
6,81,7,0.217359,2.839866,112.000000,2985.000000,7.653846,0.024949,1.151479,13.000000,845.000000,2.166667,9.327750
6,82,8,0.223718,2.993139,131.000000,2915.000000,7.474359,0.023564,1.134568,10.000000,810.000000,2.076923,9.286283
6,83,7,0.194487,2.656743,153.000000,2855.000000,7.320513,0.024590,1.166667,11.000000,822.000000,2.107692,9.214750
6,84,8,0.173744,2.298507,153.000000,2948.000000,7.558974,0.024513,1.142174,13.000000,837.000000,2.146154,9.309317
6,85,7,0.219769,3.068743,190.000000,2793.000000,7.161538,0.024718,1.167070,10.000000,826.000000,2.117949,9.177500
6,86,7,0.185154,2.334627,127.000000,3093.000000,7.930769,0.024949,1.162485,15.000000,837.000000,2.146154,9.202650
6,87,8,0.210949,2.898872,136.000000,2838.000000,7.276923,0.024000,1.154131,11.000000,811.000000,2.079487,9.229567
6,88,7,0.198282,2.543750,110.000000,3040.000000,7.794872,0.024333,1.174505,10.000000,808.000000,2.071795,9.234867
6,89,7,0.202897,2.711789,139.000000,2918.000000,7.482051,0.023667,1.171320,10.000000,788.000000,2.020513,9.260883
6,90,7,0.166462,2.048596,107.000000,3169.000000,8.125641,0.025179,1.166271,13.000000,842.000000,2.158974,9.410633
6,91,7,0.183462,2.367637,125.000000,3022.000000,7.748718,0.026154,1.187427,14.000000,859.000000,2.202564,9.354900
6,92,8,0.182538,2.482218,128.000000,2868.000000,7.353846,0.023385,1.170732,12.000000,779.000000,1.997436,9.550150
6,93,8,0.198436,2.447502,114.000000,3162.000000,8.107692,0.024846,1.167470,14.000000,830.000000,2.128205,9.668450
6,94,8,0.193462,2.795480,98.000000,2699.000000,6.920513,0.023436,1.168798,14.000000,782.000000,2.005128,9.298183
6,95,8,0.199487,2.676299,140.000000,2907.000000,7.453846,0.022949,1.157827,11.000000,773.000000,1.982051,9.521217
6,96,13,0.170692,2.357295,107.000000,2824.000000,7.241026,0.024718,1.174178,11.000000,821.000000,2.105128,9.604133
6,97,7,0.175103,2.426795,111.000000,2814.000000,7.215385,0.023359,1.170951,13.000000,778.000000,1.994872,9.176950
6,98,8,0.218513,2.911513,186.000000,2927.000000,7.505128,0.024051,1.162330,10.000000,807.000000,2.069231,9.402983
6,99,8,0.194667,2.452989,149.000000,3095.000000,7.935897,0.023667,1.169835,13.000000,789.000000,2.023077,9.327500
7,0,9,0.253890,3.001299,147.000000,3849.000000,8.459341,0.029275,1.215328,19.000000,1096.000000,2.408791,9.102700
7,1,8,0.220593,2.620627,145.000000,3830.000000,8.417582,0.029736,1.209115,15.000000,1119.000000,2.459341,9.103286
7,2,8,0.252066,3.129332,134.000000,3665.000000,8.054945,0.030132,1.208995,13.000000,1134.000000,2.492308,9.126700
7,3,8,0.267956,3.307651,202.000000,3686.000000,8.101099,0.030747,1.221834,14.000000,1145.000000,2.516484,9.231429
7,4,8,0.237758,2.933297,125.000000,3688.000000,8.105495,0.028505,1.194291,13.000000,1086.000000,2.386813,9.197129
7,5,8,0.255538,3.098881,173.000000,3752.000000,8.246154,0.030418,1.193103,12.000000,1160.000000,2.549451,9.288986
7,6,8,0.207209,2.493520,188.000000,3781.000000,8.309890,0.030154,1.206684,14.000000,1137.000000,2.498901,9.236657
7,7,8,0.309143,3.450086,209.000000,4077.000000,8.960440,0.029912,1.187609,17.000000,1146.000000,2.518681,9.291743
7,8,8,0.283319,3.113016,141.000000,4141.000000,9.101099,0.031516,1.220426,16.000000,1175.000000,2.582418,9.374000
7,9,9,0.309736,3.966507,163.000000,3553.000000,7.808791,0.028857,1.213494,18.000000,1082.000000,2.378022,9.515743
7,10,8,0.233407,2.663657,167.000000,3987.000000,8.762637,0.026923,1.225000,16.000000,1000.000000,2.197802,9.357000
7,11,18,0.258264,3.120287,145.000000,3766.000000,8.276923,0.028527,1.193015,16.000000,1088.000000,2.391209,9.359914
7,12,8,0.286396,3.291488,200.000000,3959.000000,8.701099,0.031231,1.247586,59.000000,1139.000000,2.503297,9.408257
7,13,8,0.287736,3.154699,153.000000,4150.000000,9.120879,0.031143,1.195781,14.000000,1185.000000,2.604396,9.440800
7,14,8,0.303099,3.662948,141.000000,3765.000000,8.274725,0.028615,1.195592,15.000000,1089.000000,2.393407,9.839800
7,15,8,0.236330,2.895261,186.000000,3714.000000,8.162637,0.028484,1.181404,13.000000,1097.000000,2.410989,9.410629
7,16,8,0.284198,3.492033,171.000000,3703.000000,8.138462,0.029890,1.196130,14.000000,1137.000000,2.498901,9.606200
7,17,8,0.322110,3.636725,147.000000,4030.000000,8.857143,0.028505,1.205390,16.000000,1076.000000,2.364835,9.490843
7,18,8,0.318747,3.698801,154.000000,3921.000000,8.617582,0.027495,1.198276,13.000000,1044.000000,2.294505,9.850686
7,19,8,0.241407,2.617731,154.000000,4196.000000,9.221978,0.028769,1.202020,21.000000,1089.000000,2.393407,9.489886
7,20,8,0.275407,3.248056,134.000000,3858.000000,8.479121,0.028110,1.210028,15.000000,1057.000000,2.323077,9.520714
7,21,8,0.258659,3.130053,135.000000,3760.000000,8.263736,0.029429,1.216167,15.000000,1101.000000,2.419780,9.539100
7,22,8,0.262923,3.217590,151.000000,3718.000000,8.171429,0.028835,1.200366,16.000000,1093.000000,2.402198,9.608414
7,23,8,0.273319,3.318036,164.000000,3748.000000,8.237363,0.029692,1.206250,13.000000,1120.000000,2.461538,9.636729
7,24,8,0.243033,2.964611,142.000000,3730.000000,8.197802,0.027341,1.219608,16.000000,1020.000000,2.241758,9.760057
7,25,26,0.279956,3.465180,203.000000,3676.000000,8.079121,0.030462,1.276243,59.000000,1086.000000,2.386813,9.573900
7,26,8,0.295429,3.368922,128.000000,3990.000000,8.769231,0.028527,1.201852,15.000000,1080.000000,2.373626,9.780986
7,27,8,0.304593,3.466483,154.000000,3998.000000,8.786813,0.029231,1.200361,17.000000,1108.000000,2.435165,9.630100
7,28,8,0.262527,2.863135,167.000000,4172.000000,9.169231,0.030484,1.224184,14.000000,1133.000000,2.490110,9.564829
7,29,8,0.257165,3.164999,163.000000,3697.000000,8.125275,0.029473,1.235945,15.000000,1085.000000,2.384615,9.629986
7,30,8,0.214813,2.586399,117.000000,3779.000000,8.305495,0.030022,1.205649,16.000000,1133.000000,2.490110,9.591843
7,31,8,0.264549,3.195381,162.000000,3767.000000,8.279121,0.028857,1.181818,11.000000,1111.000000,2.441758,9.834329
7,32,8,0.263407,3.167283,121.000000,3784.000000,8.316484,0.029407,1.226398,17.000000,1091.000000,2.397802,9.626743
7,33,8,0.266989,3.222281,170.000000,3770.000000,8.285714,0.030154,1.206684,19.000000,1137.000000,2.498901,9.676357
7,34,8,0.270132,3.379434,146.000000,3637.000000,7.993407,0.030505,1.218613,14.000000,1139.000000,2.503297,9.698086
7,35,8,0.283121,3.461973,182.000000,3721.000000,8.178022,0.029736,1.204809,15.000000,1123.000000,2.468132,9.552400
