threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,16,8,0.042327,1.324986,23.000000,1757.000000,3.194545,0.011091,1.009934,3.000000,604.000000,1.098182,7.329360
5,17,7,0.041273,1.315180,16.000000,1726.000000,3.138182,0.010036,1.001815,2.000000,551.000000,1.001818,7.359140
5,18,7,0.040291,1.330931,43.000000,1665.000000,3.027273,0.010655,1.006873,2.000000,582.000000,1.058182,7.352480
5,19,8,0.041873,1.361111,25.000000,1692.000000,3.076364,0.009964,1.003663,2.000000,546.000000,0.992727,7.280660
5,20,8,0.044600,1.393750,19.000000,1760.000000,3.200000,0.012400,1.011869,2.000000,674.000000,1.225455,7.342430
5,21,13,0.044745,1.400683,42.000000,1757.000000,3.194545,0.012127,1.004518,2.000000,664.000000,1.207273,7.360660
5,22,8,0.041636,1.361474,29.000000,1682.000000,3.058182,0.011564,1.004739,2.000000,633.000000,1.150909,7.365290
5,23,7,0.042545,1.372434,19.000000,1705.000000,3.100000,0.010018,1.011009,2.000000,545.000000,0.990909,7.377080
5,24,8,0.049927,1.492391,54.000000,1840.000000,3.345455,0.012073,1.006061,3.000000,660.000000,1.200000,7.338330
5,25,8,0.045909,1.409827,29.000000,1791.000000,3.256364,0.013091,1.006993,2.000000,715.000000,1.300000,7.344610
5,26,8,0.045782,1.416995,22.000000,1777.000000,3.230909,0.011073,1.008278,2.000000,604.000000,1.098182,7.347650
5,27,8,0.045836,1.410744,40.000000,1787.000000,3.249091,0.011055,1.006623,2.000000,604.000000,1.098182,7.364250
5,28,8,0.045582,1.439150,61.000000,1742.000000,3.167273,0.011473,1.016103,2.000000,621.000000,1.129091,7.325940
5,29,8,0.042709,1.378521,21.000000,1704.000000,3.098182,0.012273,1.002972,2.000000,673.000000,1.223636,7.318470
5,30,7,0.043764,1.361425,46.000000,1768.000000,3.214545,0.010855,1.013582,2.000000,589.000000,1.070909,7.345010
5,31,8,0.043218,1.381174,77.000000,1721.000000,3.129091,0.011327,1.016313,2.000000,613.000000,1.114545,7.365230
5,32,8,0.049855,1.504114,41.000000,1823.000000,3.314545,0.011618,1.015898,2.000000,629.000000,1.143636,7.304440
5,33,8,0.046618,1.438026,76.000000,1783.000000,3.241818,0.011945,1.010769,3.000000,650.000000,1.181818,7.355480
5,34,22,0.045636,1.431015,71.000000,1754.000000,3.189091,0.010909,1.006711,2.000000,596.000000,1.083636,7.334000
5,35,8,0.051491,1.522581,35.000000,1860.000000,3.381818,0.011927,1.012346,2.000000,648.000000,1.178182,7.250520
5,36,8,0.044818,1.414228,17.000000,1743.000000,3.169091,0.011655,1.011041,2.000000,634.000000,1.152727,7.316230
5,37,8,0.043164,1.427541,16.000000,1663.000000,3.023636,0.010636,1.001712,2.000000,584.000000,1.061818,7.340250
5,38,7,0.042382,1.346620,39.000000,1731.000000,3.147273,0.011164,1.009868,2.000000,608.000000,1.105455,7.308620
5,39,7,0.043236,1.345023,31.000000,1768.000000,3.214545,0.011364,1.000000,1.000000,625.000000,1.136364,7.353820
5,40,7,0.043455,1.317530,16.000000,1814.000000,3.298182,0.010491,1.005226,2.000000,574.000000,1.043636,7.339160
5,41,8,0.042982,1.365685,14.000000,1731.000000,3.147273,0.011527,1.014400,2.000000,625.000000,1.136364,7.312490
5,42,7,0.041927,1.358869,18.000000,1697.000000,3.085455,0.011527,1.004754,2.000000,631.000000,1.147273,7.293680
5,43,8,0.045418,1.416100,55.000000,1764.000000,3.207273,0.009582,1.003810,2.000000,525.000000,0.954545,7.314700
5,44,7,0.043945,1.379566,48.000000,1752.000000,3.185455,0.011182,1.003263,2.000000,613.000000,1.114545,7.273880
5,45,7,0.040327,1.347509,21.000000,1646.000000,2.992727,0.011382,1.011309,3.000000,619.000000,1.125455,7.333990
5,46,7,0.045818,1.446613,84.000000,1742.000000,3.167273,0.011200,1.006536,2.000000,612.000000,1.112727,7.319130
5,47,18,0.046291,1.477655,84.000000,1723.000000,3.132727,0.011564,1.009524,2.000000,630.000000,1.145455,7.269740
5,48,8,0.041091,1.329412,18.000000,1700.000000,3.090909,0.010091,1.009091,2.000000,550.000000,1.000000,7.171600
5,49,8,0.044945,1.438045,31.000000,1719.000000,3.125455,0.011564,1.007924,2.000000,631.000000,1.147273,7.233000
5,50,8,0.045182,1.393718,19.000000,1783.000000,3.241818,0.010509,1.008726,2.000000,573.000000,1.041818,7.130230
5,51,7,0.042764,1.402504,23.000000,1677.000000,3.049091,0.011091,1.008264,2.000000,605.000000,1.100000,7.175600
5,52,7,0.043909,1.369824,14.000000,1763.000000,3.205455,0.011055,1.008292,3.000000,603.000000,1.096364,7.283760
5,53,8,0.042964,1.369061,43.000000,1726.000000,3.138182,0.011473,1.007987,2.000000,626.000000,1.138182,7.255820
5,54,8,0.041291,1.367249,15.000000,1661.000000,3.020000,0.010109,1.003610,2.000000,554.000000,1.007273,7.178280
5,55,8,0.036618,1.226553,13.000000,1642.000000,2.985455,0.011200,1.006536,2.000000,612.000000,1.112727,7.282110
5,56,7,0.039527,1.284111,19.000000,1693.000000,3.078182,0.010382,1.008834,2.000000,566.000000,1.029091,7.273670
5,57,7,0.043545,1.370137,59.000000,1748.000000,3.178182,0.009873,1.009294,2.000000,538.000000,0.978182,7.243210
5,58,8,0.042109,1.362353,59.000000,1700.000000,3.090909,0.010745,1.015464,2.000000,582.000000,1.058182,7.295300
5,59,8,0.037964,1.302558,15.000000,1603.000000,2.914545,0.009691,1.003766,2.000000,531.000000,0.965455,7.189460
5,60,14,0.044909,1.393905,15.000000,1772.000000,3.221818,0.010564,1.005190,2.000000,578.000000,1.050909,7.255890
5,61,8,0.040545,1.368938,15.000000,1629.000000,2.961818,0.011418,1.009646,2.000000,622.000000,1.130909,7.164990
5,62,8,0.042527,1.357516,14.000000,1723.000000,3.132727,0.010782,1.005085,2.000000,590.000000,1.072727,7.266250
5,63,8,0.044418,1.468149,70.000000,1664.000000,3.025455,0.011327,1.008091,2.000000,618.000000,1.123636,7.304280
5,64,7,0.043418,1.320066,23.000000,1809.000000,3.289091,0.010036,1.009141,2.000000,547.000000,0.994545,7.335910
5,65,8,0.041600,1.383313,54.000000,1654.000000,3.007273,0.010582,1.003448,2.000000,580.000000,1.054545,7.362880
5,66,8,0.043709,1.364359,95.000000,1762.000000,3.203636,0.010964,1.010050,2.000000,597.000000,1.085455,7.366540
5,67,8,0.041618,1.400000,93.000000,1635.000000,2.972727,0.010800,1.005076,2.000000,591.000000,1.074545,7.352400
5,68,7,0.043091,1.359725,50.000000,1743.000000,3.169091,0.010291,1.003546,2.000000,564.000000,1.025455,7.379490
5,69,7,0.043164,1.348098,38.000000,1761.000000,3.201818,0.011509,1.006359,2.000000,629.000000,1.143636,7.324660
5,70,7,0.042527,1.379941,41.000000,1695.000000,3.081818,0.010145,1.005405,2.000000,555.000000,1.009091,7.334870
5,71,7,0.042709,1.365698,86.000000,1720.000000,3.127273,0.011182,1.003263,2.000000,613.000000,1.114545,7.321450
5,72,25,0.046182,1.425365,23.000000,1782.000000,3.240000,0.011091,1.003289,2.000000,608.000000,1.105455,7.324890
5,73,8,0.048509,1.466740,81.000000,1819.000000,3.307273,0.010873,1.005042,2.000000,595.000000,1.081818,7.253320
5,74,8,0.063527,1.810363,88.000000,1930.000000,3.509091,0.011545,1.004747,2.000000,632.000000,1.149091,7.274730
5,75,8,0.046491,1.467853,57.000000,1742.000000,3.167273,0.010836,1.005059,2.000000,593.000000,1.078182,7.350450
5,76,8,0.045709,1.415541,38.000000,1776.000000,3.229091,0.011309,1.011382,2.000000,615.000000,1.118182,7.366440
5,77,8,0.043509,1.426953,84.000000,1677.000000,3.049091,0.010109,1.001802,2.000000,555.000000,1.009091,7.370040
5,78,7,0.041909,1.420209,87.000000,1623.000000,2.950909,0.009836,1.007449,2.000000,537.000000,0.976364,7.341840
5,79,8,0.049491,1.493963,87.000000,1822.000000,3.312727,0.011709,1.001555,2.000000,643.000000,1.169091,7.294370
5,80,8,0.045036,1.429313,29.000000,1733.000000,3.150909,0.010855,1.010152,2.000000,591.000000,1.074545,7.182440
5,81,8,0.043618,1.396391,85.000000,1718.000000,3.123636,0.010109,1.010909,2.000000,550.000000,1.000000,7.226300
5,82,8,0.042073,1.343006,54.000000,1723.000000,3.132727,0.010982,1.010033,2.000000,598.000000,1.087273,7.226630
5,83,8,0.047473,1.442541,61.000000,1810.000000,3.290909,0.011236,1.003247,2.000000,616.000000,1.120000,7.162050
5,84,17,0.047000,1.457981,88.000000,1773.000000,3.223636,0.011527,1.007949,2.000000,629.000000,1.143636,7.216360
5,85,8,0.050000,1.568739,101.000000,1753.000000,3.187273,0.011509,1.016051,2.000000,623.000000,1.132727,7.174750
5,86,8,0.047036,1.472396,87.000000,1757.000000,3.194545,0.010382,1.014210,2.000000,563.000000,1.023636,7.172230
5,87,8,0.045364,1.434733,79.000000,1739.000000,3.161818,0.011400,1.009662,2.000000,621.000000,1.129091,7.210920
5,88,8,0.043618,1.442574,114.000000,1663.000000,3.023636,0.011673,1.011024,2.000000,635.000000,1.154545,7.327330
5,89,8,0.044891,1.432135,87.000000,1724.000000,3.134545,0.010673,1.015571,2.000000,578.000000,1.050909,7.405040
5,90,8,0.047382,1.463223,43.000000,1781.000000,3.238182,0.010873,1.008432,2.000000,593.000000,1.078182,7.303910
5,91,8,0.045655,1.425894,73.000000,1761.000000,3.201818,0.011127,1.011570,2.000000,605.000000,1.100000,7.337720
5,92,7,0.045018,1.399661,96.000000,1769.000000,3.216364,0.011109,1.008251,2.000000,606.000000,1.101818,7.358300
5,93,8,0.051691,1.521949,56.000000,1868.000000,3.396364,0.012727,1.010101,2.000000,693.000000,1.260000,7.325040
5,94,8,0.046600,1.477233,100.000000,1735.000000,3.154545,0.012273,1.008969,2.000000,669.000000,1.216364,7.343570
5,95,8,0.047345,1.450696,45.000000,1795.000000,3.263636,0.011018,1.016779,2.000000,596.000000,1.083636,7.378680
5,96,8,0.048345,1.494660,59.000000,1779.000000,3.234545,0.010964,1.003328,2.000000,601.000000,1.092727,7.336850
5,97,17,0.042582,1.316470,14.000000,1779.000000,3.234545,0.011345,1.016287,2.000000,614.000000,1.116364,7.433190
5,98,8,0.041673,1.360237,99.000000,1685.000000,3.063636,0.010691,1.013793,2.000000,580.000000,1.054545,7.359970
5,99,8,0.045418,1.459965,90.000000,1711.000000,3.110909,0.011691,1.011006,2.000000,636.000000,1.156364,7.324520
6,0,8,0.073164,1.824163,113.000000,2599.000000,4.010802,0.013519,1.013889,3.000000,864.000000,1.333333,7.107892
6,1,8,0.056944,1.574904,97.000000,2343.000000,3.615741,0.012438,1.013836,3.000000,795.000000,1.226852,7.118125
6,2,8,0.060694,1.652521,103.000000,2380.000000,3.672840,0.010864,1.001422,2.000000,703.000000,1.084877,7.121825
6,3,8,0.070108,1.812126,193.000000,2507.000000,3.868827,0.012392,1.007528,2.000000,797.000000,1.229938,7.115492
6,4,8,0.052361,1.413161,56.000000,2401.000000,3.705247,0.010849,1.004286,2.000000,700.000000,1.080247,7.168850
6,5,8,0.064568,1.670259,114.000000,2505.000000,3.865741,0.013472,1.021053,3.000000,855.000000,1.319444,7.116550
6,6,8,0.054151,1.434587,25.000000,2446.000000,3.774691,0.012377,1.024266,3.000000,783.000000,1.208333,7.083492
6,7,8,0.056528,1.539723,60.000000,2379.000000,3.671296,0.012793,1.009744,2.000000,821.000000,1.266975,7.033008
6,8,22,0.053519,1.490331,76.000000,2327.000000,3.591049,0.012191,1.018041,2.000000,776.000000,1.197531,7.109767
6,9,8,0.058580,1.526337,75.000000,2487.000000,3.837963,0.012160,1.012853,3.000000,778.000000,1.200617,7.081175
6,10,8,0.065293,1.643745,107.000000,2574.000000,3.972222,0.012269,1.012739,2.000000,785.000000,1.211420,7.100992
6,11,8,0.066096,1.723541,65.000000,2485.000000,3.834877,0.013302,1.012926,2.000000,851.000000,1.313272,7.074392
6,12,8,0.063164,1.649738,79.000000,2481.000000,3.828704,0.014830,1.083427,3.000000,887.000000,1.368827,7.052417
6,13,8,0.062855,1.650324,114.000000,2468.000000,3.808642,0.013117,1.011905,2.000000,840.000000,1.296296,7.000067
6,14,8,0.061759,1.639492,106.000000,2441.000000,3.766975,0.013071,1.005938,2.000000,842.000000,1.299383,7.064250
6,15,8,0.055864,1.533898,101.000000,2360.000000,3.641975,0.013272,1.017751,3.000000,845.000000,1.304012,7.042642
6,16,8,0.065463,1.747117,126.000000,2428.000000,3.746914,0.012238,1.005070,2.000000,789.000000,1.217593,7.048300
6,17,8,0.063441,1.693163,77.000000,2428.000000,3.746914,0.012130,1.007692,2.000000,780.000000,1.203704,7.176783
6,18,15,0.054691,1.490955,31.000000,2377.000000,3.668210,0.011867,1.007864,2.000000,763.000000,1.177469,6.997892
6,19,8,0.059985,1.566076,81.000000,2482.000000,3.830247,0.012654,1.008610,2.000000,813.000000,1.254630,6.990375
6,20,8,0.059537,1.530952,56.000000,2520.000000,3.888889,0.012315,1.003774,2.000000,795.000000,1.226852,7.111158
6,21,8,0.061512,1.553996,51.000000,2565.000000,3.958333,0.013086,1.004739,2.000000,844.000000,1.302469,7.099950
6,22,8,0.065463,1.676017,112.000000,2531.000000,3.905864,0.013364,1.017626,2.000000,851.000000,1.313272,7.061658
6,23,8,0.055648,1.510683,103.000000,2387.000000,3.683642,0.011713,1.002642,2.000000,757.000000,1.168210,7.161783
6,24,8,0.060123,1.570335,86.000000,2481.000000,3.828704,0.012284,1.012723,2.000000,786.000000,1.212963,6.996592
6,25,8,0.059892,1.577001,94.000000,2461.000000,3.797840,0.011790,1.006588,2.000000,759.000000,1.171296,7.003750
6,26,8,0.063102,1.673077,183.000000,2444.000000,3.771605,0.014028,1.006645,2.000000,903.000000,1.393519,6.944125
6,27,8,0.065448,1.669685,107.000000,2540.000000,3.919753,0.012994,1.013237,2.000000,831.000000,1.282407,7.086658
6,28,14,0.055262,1.498954,53.000000,2389.000000,3.686728,0.012886,1.006024,2.000000,830.000000,1.280864,7.033458
6,29,8,0.054923,1.462803,64.000000,2433.000000,3.754630,0.012608,1.011139,3.000000,808.000000,1.246914,6.986225
6,30,8,0.057747,1.512530,20.000000,2474.000000,3.817901,0.012099,1.003841,2.000000,781.000000,1.205247,6.998375
6,31,8,0.063287,1.661669,117.000000,2468.000000,3.808642,0.012176,1.011538,3.000000,780.000000,1.203704,6.955142
6,32,8,0.058812,1.544791,36.000000,2467.000000,3.807099,0.013302,1.008187,2.000000,855.000000,1.319444,7.003392
6,33,8,0.054491,1.448318,49.000000,2438.000000,3.762346,0.012392,1.016456,2.000000,790.000000,1.219136,7.097817
6,34,8,0.053935,1.437089,30.000000,2432.000000,3.753086,0.012670,1.004896,2.000000,817.000000,1.260802,7.162442
6,35,8,0.058194,1.523636,104.000000,2475.000000,3.819444,0.012670,1.004896,2.000000,817.000000,1.260802,7.190667
6,36,8,0.058549,1.513363,26.000000,2507.000000,3.868827,0.012840,1.013398,2.000000,821.000000,1.266975,7.124583
6,37,8,0.064583,1.644401,115.000000,2545.000000,3.927469,0.012608,1.012392,2.000000,807.000000,1.245370,7.106458
6,38,19,0.051883,1.391556,46.000000,2416.000000,3.728395,0.012176,1.007663,2.000000,783.000000,1.208333,7.140133
6,39,8,0.060556,1.547319,104.000000,2536.000000,3.913580,0.012762,1.019729,2.000000,811.000000,1.251543,7.066967
6,40,8,0.058565,1.527163,31.000000,2485.000000,3.834877,0.011358,1.010989,2.000000,728.000000,1.123457,7.046425
6,41,8,0.060818,1.598135,55.000000,2466.000000,3.805556,0.012948,1.004790,2.000000,835.000000,1.288580,7.028433
6,42,8,0.056296,1.490805,95.000000,2447.000000,3.776235,0.011435,1.005427,2.000000,737.000000,1.137346,7.089242
6,43,8,0.062824,1.612277,26.000000,2525.000000,3.896605,0.013410,1.022353,3.000000,850.000000,1.311728,6.960325
6,44,8,0.055154,1.480530,111.000000,2414.000000,3.725309,0.011512,1.009472,2.000000,739.000000,1.140432,7.121408
6,45,8,0.058920,1.572488,26.000000,2428.000000,3.746914,0.011759,1.018717,3.000000,748.000000,1.154321,7.039292
6,46,8,0.061481,1.572218,100.000000,2534.000000,3.910494,0.012515,1.018844,3.000000,796.000000,1.228395,7.081417
6,47,8,0.054383,1.432520,22.000000,2460.000000,3.796296,0.011914,1.009150,2.000000,765.000000,1.180556,7.046800
6,48,8,0.058272,1.551356,99.000000,2434.000000,3.756173,0.011451,1.013661,2.000000,732.000000,1.129630,7.163883
6,49,17,0.058241,1.575125,58.000000,2396.000000,3.697531,0.011250,1.002751,2.000000,727.000000,1.121914,7.038333
6,50,8,0.054491,1.460298,76.000000,2418.000000,3.731481,0.012840,1.006046,2.000000,827.000000,1.276235,7.106575
6,51,8,0.059877,1.628883,109.000000,2382.000000,3.675926,0.012145,1.019430,3.000000,772.000000,1.191358,7.057358
6,52,8,0.053904,1.462118,109.000000,2389.000000,3.686728,0.012747,1.007317,2.000000,820.000000,1.265432,7.103467
6,53,8,0.065478,1.712268,109.000000,2478.000000,3.824074,0.013873,1.014673,2.000000,886.000000,1.367284,7.009417
6,54,8,0.053164,1.474743,54.000000,2336.000000,3.604938,0.011481,1.002695,2.000000,742.000000,1.145062,7.060117
6,55,8,0.055216,1.504626,55.000000,2378.000000,3.669753,0.012670,1.011084,2.000000,812.000000,1.253086,7.144233
6,56,8,0.054861,1.505080,79.000000,2362.000000,3.645062,0.012022,1.011688,2.000000,770.000000,1.188272,7.048592
6,57,8,0.056667,1.516729,101.000000,2421.000000,3.736111,0.012546,1.009938,2.000000,805.000000,1.242284,7.027025
6,58,8,0.060046,1.537337,111.000000,2531.000000,3.905864,0.013009,1.014440,3.000000,831.000000,1.282407,7.060242
6,59,8,0.054259,1.428688,20.000000,2461.000000,3.797840,0.012963,1.018182,2.000000,825.000000,1.273148,7.026500
6,60,17,0.057963,1.579479,114.000000,2378.000000,3.669753,0.012531,1.002469,2.000000,810.000000,1.250000,7.046050
6,61,8,0.054506,1.491554,35.000000,2368.000000,3.654321,0.011883,1.002604,2.000000,768.000000,1.185185,7.004150
6,62,8,0.061944,1.615942,98.000000,2484.000000,3.833333,0.013179,1.016667,3.000000,840.000000,1.296296,7.050033
6,63,8,0.058117,1.532140,63.000000,2458.000000,3.793210,0.012515,1.011222,2.000000,802.000000,1.237654,6.961967
6,64,8,0.057716,1.534674,78.000000,2437.000000,3.760802,0.011435,1.005427,2.000000,737.000000,1.137346,7.079742
6,65,8,0.061003,1.618093,96.000000,2443.000000,3.770062,0.011883,1.003911,2.000000,767.000000,1.183642,7.158000
6,66,8,0.058781,1.588407,50.000000,2398.000000,3.700617,0.012130,1.011583,2.000000,777.000000,1.199074,7.095283
6,67,8,0.060972,1.557965,47.000000,2536.000000,3.913580,0.012284,1.007595,2.000000,790.000000,1.219136,7.166442
6,68,8,0.059444,1.542651,51.000000,2497.000000,3.853395,0.013364,1.008149,3.000000,859.000000,1.325617,7.076775
6,69,8,0.067176,1.738419,98.000000,2504.000000,3.864198,0.012083,1.012937,3.000000,773.000000,1.192901,7.169750
6,70,8,0.054799,1.474668,40.000000,2408.000000,3.716049,0.014691,1.010616,3.000000,942.000000,1.453704,7.166183
6,71,8,0.057932,1.522303,18.000000,2466.000000,3.805556,0.011775,1.010596,2.000000,755.000000,1.165123,7.245033
6,72,8,0.051435,1.396899,111.000000,2386.000000,3.682099,0.011744,1.003958,2.000000,758.000000,1.169753,7.189675
6,73,8,0.072948,1.834303,115.000000,2577.000000,3.976852,0.012546,1.007435,2.000000,807.000000,1.245370,7.217900
6,74,8,0.058858,1.588505,92.000000,2401.000000,3.705247,0.011821,1.015915,3.000000,754.000000,1.163580,7.194108
6,75,8,0.057840,1.568201,92.000000,2390.000000,3.688272,0.012562,1.013699,2.000000,803.000000,1.239198,7.140908
6,76,8,0.068904,1.750294,102.000000,2551.000000,3.936728,0.011867,1.011842,2.000000,760.000000,1.172840,7.124342
6,77,8,0.056543,1.525396,60.000000,2402.000000,3.706790,0.011512,1.002688,2.000000,744.000000,1.148148,7.139667
6,78,8,0.054506,1.408293,15.000000,2508.000000,3.870370,0.012269,1.006329,2.000000,790.000000,1.219136,7.151175
6,79,8,0.061188,1.585366,157.000000,2501.000000,3.859568,0.012531,1.007444,3.000000,806.000000,1.243827,7.142117
6,80,18,0.059090,1.586821,68.000000,2413.000000,3.723765,0.012130,1.007692,2.000000,780.000000,1.203704,7.103967
6,81,8,0.068071,1.749009,112.000000,2522.000000,3.891975,0.012562,1.013699,2.000000,803.000000,1.239198,7.097817
6,82,8,0.056806,1.526119,101.000000,2412.000000,3.722222,0.012423,1.007509,2.000000,799.000000,1.233025,7.056550
6,83,8,0.058904,1.560507,110.000000,2446.000000,3.774691,0.011528,1.012195,2.000000,738.000000,1.138889,7.023475
6,84,8,0.061929,1.573109,116.000000,2551.000000,3.936728,0.012299,1.011421,2.000000,788.000000,1.216049,7.067933
6,85,8,0.060432,1.538099,113.000000,2546.000000,3.929012,0.012006,1.003871,2.000000,775.000000,1.195988,7.073383
6,86,8,0.060972,1.621256,81.000000,2437.000000,3.760802,0.012222,1.014085,2.000000,781.000000,1.205247,7.076983
6,87,8,0.059398,1.530417,110.000000,2515.000000,3.881173,0.012392,1.007528,2.000000,797.000000,1.229938,7.058317
6,88,8,0.054398,1.537287,136.000000,2293.000000,3.538580,0.013040,1.008353,2.000000,838.000000,1.293210,7.071467
6,89,8,0.059491,1.550060,104.000000,2487.000000,3.837963,0.012608,1.007398,2.000000,811.000000,1.251543,7.043350
6,90,8,0.059475,1.531797,36.000000,2516.000000,3.882716,0.012917,1.007220,2.000000,831.000000,1.282407,7.021108
6,91,8,0.056003,1.539016,84.000000,2358.000000,3.638889,0.011867,1.006545,3.000000,764.000000,1.179012,7.112892
6,92,8,0.057870,1.557309,30.000000,2408.000000,3.716049,0.012593,1.002457,2.000000,814.000000,1.256173,7.010267
6,93,8,0.053796,1.512364,90.000000,2305.000000,3.557099,0.011852,1.010526,2.000000,760.000000,1.172840,7.114867
6,94,8,0.056404,1.501643,42.000000,2434.000000,3.756173,0.012160,1.006386,2.000000,783.000000,1.208333,7.122133
6,95,8,0.056466,1.488003,109.000000,2459.000000,3.794753,0.011497,1.005398,2.000000,741.000000,1.143519,7.217250
6,96,8,0.060679,1.604243,86.000000,2451.000000,3.782407,0.012037,1.002571,2.000000,778.000000,1.200617,7.070850
6,97,8,0.062978,1.635671,73.000000,2495.000000,3.850309,0.011929,1.013106,2.000000,763.000000,1.177469,7.054242
6,98,8,0.058812,1.515911,68.000000,2514.000000,3.879630,0.014383,1.006479,2.000000,926.000000,1.429012,7.147842
6,99,8,0.056281,1.436392,21.000000,2539.000000,3.918210,0.012546,1.007435,2.000000,807.000000,1.245370,7.131267
7,0,18,0.068807,1.610100,27.000000,3188.000000,4.273458,0.013432,1.021407,2.000000,981.000000,1.315013,6.953743
7,1,8,0.072909,1.647184,133.000000,3302.000000,4.426273,0.012936,1.007307,2.000000,958.000000,1.284182,6.884021
7,2,9,0.123861,2.617564,155.000000,3530.000000,4.731903,0.014048,1.029470,3.000000,1018.000000,1.364611,6.891543
7,3,9,0.078458,1.746122,107.000000,3352.000000,4.493298,0.013391,1.011134,2.000000,988.000000,1.324397,6.849150
7,4,8,0.067078,1.590086,134.000000,3147.000000,4.218499,0.012668,1.008538,2.000000,937.000000,1.256032,6.894064
7,5,8,0.068633,1.568627,116.000000,3264.000000,4.375335,0.013713,1.012871,2.000000,1010.000000,1.353887,6.894850
7,6,9,0.088110,1.918564,129.000000,3426.000000,4.592493,0.013164,1.009250,2.000000,973.000000,1.304290,6.942664
7,7,8,0.083029,1.840713,115.000000,3365.000000,4.510724,0.014129,1.013462,2.000000,1040.000000,1.394102,6.717279
7,8,8,0.067225,1.618264,117.000000,3099.000000,4.154155,0.012426,1.004334,2.000000,923.000000,1.237265,6.828607
7,9,15,0.066702,1.574185,48.000000,3161.000000,4.237265,0.012292,1.024581,3.000000,895.000000,1.199732,6.898564
7,10,9,0.071072,1.637431,109.000000,3238.000000,4.340483,0.013525,1.009000,2.000000,1000.000000,1.340483,6.909229
7,11,9,0.075550,1.708396,111.000000,3299.000000,4.422252,0.014115,1.006692,2.000000,1046.000000,1.402145,6.889229
7,12,8,0.080536,1.854893,117.000000,3239.000000,4.341823,0.013954,1.010680,2.000000,1030.000000,1.380697,6.861386
7,13,8,0.078177,1.762466,131.000000,3309.000000,4.435657,0.013887,1.019685,2.000000,1016.000000,1.361930,6.874086
7,14,8,0.081233,1.830263,97.000000,3311.000000,4.438338,0.015067,1.008977,3.000000,1114.000000,1.493298,6.834657
7,15,8,0.072882,1.713520,113.000000,3173.000000,4.253351,0.013928,1.021632,3.000000,1017.000000,1.363271,6.857621
7,16,9,0.070094,1.615884,123.000000,3236.000000,4.337802,0.013820,1.017769,2.000000,1013.000000,1.357909,6.933000
7,17,8,0.072346,1.650459,119.000000,3270.000000,4.383378,0.013029,1.006211,2.000000,966.000000,1.294906,6.941807
7,18,15,0.075469,1.703995,40.000000,3304.000000,4.428954,0.012239,1.009956,3.000000,904.000000,1.211796,6.895821
7,19,9,0.080134,1.813163,108.000000,3297.000000,4.419571,0.014155,1.013436,3.000000,1042.000000,1.396783,6.809100
7,20,8,0.077185,1.752816,126.000000,3285.000000,4.403485,0.013284,1.008138,2.000000,983.000000,1.317694,6.819593
7,21,8,0.079973,1.855677,86.000000,3215.000000,4.309651,0.014223,1.014340,2.000000,1046.000000,1.402145,6.772743
7,22,8,0.077279,1.692601,80.000000,3406.000000,4.565684,0.012641,1.016164,2.000000,928.000000,1.243968,6.816064
7,23,8,0.065992,1.552507,129.000000,3171.000000,4.250670,0.011662,1.008111,2.000000,863.000000,1.156836,6.921521
7,24,8,0.077721,1.759636,107.000000,3295.000000,4.416890,0.013177,1.008205,2.000000,975.000000,1.306971,6.850571
7,25,8,0.080791,1.789489,96.000000,3368.000000,4.514745,0.013552,1.004970,2.000000,1006.000000,1.348525,6.839500
7,26,8,0.077252,1.712630,132.000000,3365.000000,4.510724,0.012547,1.012987,2.000000,924.000000,1.238606,6.833143
7,27,14,0.072078,1.640830,54.000000,3277.000000,4.392761,0.011796,1.010333,2.000000,871.000000,1.167560,6.841914
7,28,8,0.073110,1.644257,128.000000,3317.000000,4.446381,0.012627,1.009646,2.000000,933.000000,1.250670,6.830300
7,29,8,0.066247,1.575391,121.000000,3137.000000,4.205094,0.012627,1.008565,2.000000,934.000000,1.252011,6.902243
7,30,8,0.067359,1.555246,124.000000,3231.000000,4.331099,0.013485,1.011055,2.000000,995.000000,1.333780,6.896871
7,31,8,0.084276,1.893104,154.000000,3321.000000,4.451743,0.016635,1.007305,2.000000,1232.000000,1.651475,6.847850
7,32,8,0.076823,1.767736,133.000000,3242.000000,4.345845,0.013512,1.009009,2.000000,999.000000,1.339142,6.834143
7,33,8,0.079705,1.782374,111.000000,3336.000000,4.471850,0.013713,1.006890,2.000000,1016.000000,1.361930,6.731214
7,34,9,0.075188,1.756105,117.000000,3194.000000,4.281501,0.013472,1.006006,2.000000,999.000000,1.339142,6.779650
7,35,8,0.086595,1.956983,128.000000,3301.000000,4.424933,0.015684,1.014744,2.000000,1153.000000,1.545576,6.754450
7,36,22,0.073257,1.692474,43.000000,3229.000000,4.328418,0.012212,1.014477,3.000000,898.000000,1.203753,6.770036
7,37,9,0.076126,1.762570,119.000000,3222.000000,4.319035,0.014410,1.016068,3.000000,1058.000000,1.418231,6.755743
7,38,8,0.087440,1.925325,118.000000,3388.000000,4.541555,0.014477,1.011236,3.000000,1068.000000,1.431635,6.780950
7,39,9,0.094933,2.119090,294.000000,3342.000000,4.479893,0.015603,1.008666,2.000000,1154.000000,1.546917,6.777886
