threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,16,18,0.111400,1.008726,2.000000,6074.000000,11.043636,0.156145,1.003271,2.000000,8560.000000,15.563636,13.666340
5,17,18,0.109091,1.012317,2.000000,5927.000000,10.776364,0.159873,1.003309,2.000000,8764.000000,15.934545,13.673650
5,18,18,0.108036,1.011921,2.000000,5872.000000,10.676364,0.157818,1.002541,2.000000,8658.000000,15.741818,13.652440
5,19,18,0.108364,1.007267,2.000000,5917.000000,10.758182,0.160800,1.003404,4.000000,8814.000000,16.025455,13.705170
5,20,18,0.116382,1.005814,2.000000,6364.000000,11.570909,0.170273,1.003859,2.000000,9329.000000,16.961818,13.714870
5,21,18,0.116455,1.009138,3.000000,6347.000000,11.540000,0.163218,1.004363,3.000000,8938.000000,16.250909,13.649450
5,22,23,0.109164,1.007552,2.000000,5959.000000,10.834545,0.159000,1.005750,2.000000,8695.000000,15.809091,13.624020
5,23,18,0.112545,1.010282,2.000000,6127.000000,11.140000,0.159655,1.003658,3.000000,8749.000000,15.907273,13.644740
5,24,18,0.110855,1.008936,2.000000,6043.000000,10.987273,0.158073,1.004622,2.000000,8654.000000,15.734545,13.648590
5,25,18,0.108236,1.009496,2.000000,5897.000000,10.721818,0.156018,1.004213,2.000000,8545.000000,15.536364,13.662400
5,26,18,0.119945,1.010260,3.000000,6530.000000,11.872727,0.169091,1.005079,2.000000,9253.000000,16.823636,13.633960
5,27,18,0.111800,1.010518,2.000000,6085.000000,11.063636,0.157000,1.005122,2.000000,8591.000000,15.620000,13.667500
5,28,18,0.108655,1.010654,3.000000,5913.000000,10.750909,0.158145,1.004272,4.000000,8661.000000,15.747273,13.655530
5,29,18,0.111782,1.009358,2.000000,6091.000000,11.074545,0.159418,1.004468,2.000000,8729.000000,15.870909,13.676820
5,30,18,0.112382,1.010628,2.000000,6116.000000,11.120000,0.164364,1.004110,2.000000,9003.000000,16.369091,13.662680
5,31,18,0.116764,1.013893,3.000000,6334.000000,11.516364,0.168418,1.005536,2.000000,9212.000000,16.749091,13.648540
5,32,18,0.113709,1.010993,2.000000,6186.000000,11.247273,0.165491,1.004525,2.000000,9061.000000,16.474545,13.689510
5,33,28,0.112000,1.009671,2.000000,6101.000000,11.092727,0.158873,1.004483,2.000000,8699.000000,15.816364,13.621110
5,34,18,0.112273,1.009482,2.000000,6117.000000,11.121818,0.155000,1.004004,2.000000,8491.000000,15.438182,13.659590
5,35,18,0.112291,1.011796,2.000000,6104.000000,11.098182,0.161436,1.005777,2.000000,8828.000000,16.050909,13.642730
5,36,18,0.111436,1.009055,3.000000,6074.000000,11.043636,0.160073,1.003762,2.000000,8771.000000,15.947273,13.663140
5,37,18,0.113564,1.009699,3.000000,6186.000000,11.247273,0.162327,1.004727,2.000000,8886.000000,16.156364,13.651830
5,38,18,0.108818,1.008935,3.000000,5932.000000,10.785455,0.154291,1.003429,2.000000,8457.000000,15.376364,13.641110
5,39,18,0.112236,1.011138,2.000000,6105.000000,11.100000,0.162273,1.004050,2.000000,8889.000000,16.161818,13.664650
5,40,18,0.114200,1.010132,2.000000,6218.000000,11.305455,0.160527,1.004208,2.000000,8792.000000,15.985455,13.658550
5,41,19,0.110182,1.011180,3.000000,5993.000000,10.896364,0.161745,1.004744,2.000000,8854.000000,16.098182,13.678160
5,42,18,0.110709,1.010119,3.000000,6028.000000,10.960000,0.160018,1.003306,2.000000,8772.000000,15.949091,13.667110
5,43,18,0.115964,1.010937,2.000000,6309.000000,11.470909,0.162927,1.004484,2.000000,8921.000000,16.220000,13.624650
5,44,23,0.112927,1.009590,3.000000,6152.000000,11.185455,0.160691,1.005232,2.000000,8792.000000,15.985455,13.634710
5,45,18,0.112891,1.009265,2.000000,6152.000000,11.185455,0.161855,1.004854,2.000000,8859.000000,16.107273,13.630900
5,46,18,0.108527,1.010838,3.000000,5905.000000,10.736364,0.161218,1.004532,2.000000,8827.000000,16.049091,13.631850
5,47,18,0.109218,1.008902,4.000000,5954.000000,10.825455,0.161800,1.004402,2.000000,8860.000000,16.109091,13.678960
5,48,18,0.112091,1.010656,2.000000,6100.000000,11.090909,0.166691,1.004712,2.000000,9125.000000,16.590909,13.609170
5,49,18,0.112236,1.009650,2.000000,6114.000000,11.116364,0.158182,1.005664,2.000000,8651.000000,15.729091,13.661010
5,50,18,0.113909,1.008532,2.000000,6212.000000,11.294545,0.161127,1.003738,2.000000,8829.000000,16.052727,13.606560
5,51,18,0.105582,1.008685,2.000000,5757.000000,10.467273,0.154509,1.002004,2.000000,8481.000000,15.420000,13.676270
5,52,18,0.105218,1.007135,2.000000,5746.000000,10.447273,0.155745,1.003044,2.000000,8540.000000,15.527273,13.674770
5,53,18,0.109382,1.007536,2.000000,5971.000000,10.856364,0.162382,1.003483,2.000000,8900.000000,16.181818,13.658330
5,54,18,0.106291,1.008279,2.000000,5798.000000,10.541818,0.156818,1.003724,2.000000,8593.000000,15.623636,13.665900
5,55,23,0.108655,1.008778,2.000000,5924.000000,10.770909,0.158636,1.003104,2.000000,8698.000000,15.814545,13.674920
5,56,18,0.104727,1.007874,2.000000,5715.000000,10.390909,0.154255,1.003786,5.000000,8452.000000,15.367273,13.637260
5,57,18,0.109545,1.008875,2.000000,5972.000000,10.858182,0.160673,1.004775,4.000000,8795.000000,15.990909,13.621400
5,58,18,0.111745,1.010357,3.000000,6083.000000,11.060000,0.157982,1.003812,4.000000,8656.000000,15.738182,13.664290
5,59,18,0.118600,1.007724,3.000000,6473.000000,11.769091,0.169618,1.005280,2.000000,9280.000000,16.872727,13.645580
5,60,18,0.114382,1.010602,3.000000,6225.000000,11.318182,0.164127,1.004451,4.000000,8987.000000,16.340000,13.630710
5,61,18,0.115255,1.010199,2.000000,6275.000000,11.409091,0.162455,1.002581,2.000000,8912.000000,16.203636,13.698430
5,62,18,0.112309,1.010635,3.000000,6112.000000,11.112727,0.157545,1.003242,2.000000,8637.000000,15.703636,13.654610
5,63,18,0.120091,1.011331,3.000000,6531.000000,11.874545,0.168636,1.003897,2.000000,9239.000000,16.798182,13.694350
5,64,18,0.113109,1.009247,8.000000,6164.000000,11.207273,0.160400,1.004326,2.000000,8784.000000,15.970909,13.664370
5,65,18,0.108309,1.007441,2.000000,5913.000000,10.750909,0.162982,1.004370,2.000000,8925.000000,16.227273,13.642330
5,66,18,0.110673,1.010290,2.000000,6025.000000,10.954545,0.163455,1.004918,2.000000,8946.000000,16.265455,13.613450
5,67,18,0.107073,1.007873,2.000000,5843.000000,10.623636,0.160545,1.003980,2.000000,8795.000000,15.990909,13.681560
5,68,18,0.111382,1.010391,4.000000,6063.000000,11.023636,0.161273,1.004985,2.000000,8826.000000,16.047273,13.629200
5,69,18,0.113545,1.009048,4.000000,6189.000000,11.252727,0.164800,1.005547,6.000000,9014.000000,16.389091,13.657870
5,70,18,0.112109,1.009496,3.000000,6108.000000,11.105455,0.166691,1.004382,2.000000,9128.000000,16.596364,13.653260
5,71,18,0.112527,1.009790,2.000000,6129.000000,11.143636,0.160073,1.002733,2.000000,8780.000000,15.963636,13.606940
5,72,18,0.102673,1.011101,2.000000,5585.000000,10.154545,0.154200,1.002601,2.000000,8459.000000,15.380000,13.656700
5,73,18,0.113855,1.007724,2.000000,6214.000000,11.298182,0.160600,1.004892,2.000000,8790.000000,15.981818,13.651310
5,74,18,0.107727,1.007139,2.000000,5883.000000,10.696364,0.157509,1.003708,2.000000,8631.000000,15.692727,13.642960
5,75,18,0.112382,1.010132,2.000000,6119.000000,11.125455,0.164927,1.004096,2.000000,9034.000000,16.425455,13.664370
5,76,18,0.114655,1.006544,2.000000,6265.000000,11.390909,0.159091,1.003671,2.000000,8718.000000,15.850909,13.656390
5,77,23,0.106982,1.008916,2.000000,5832.000000,10.603636,0.153382,1.002853,2.000000,8412.000000,15.294545,13.669670
5,78,18,0.107527,1.007496,2.000000,5870.000000,10.672727,0.159255,1.001945,2.000000,8742.000000,15.894545,13.659870
5,79,18,0.107436,1.008018,2.000000,5862.000000,10.658182,0.162036,1.003830,2.000000,8878.000000,16.141818,13.674910
5,80,18,0.111273,1.008237,2.000000,6070.000000,11.036364,0.159836,1.002395,2.000000,8770.000000,15.945455,13.698260
5,81,18,0.116000,1.011254,5.000000,6309.000000,11.470909,0.169782,1.004950,3.000000,9292.000000,16.894545,13.712710
5,82,18,0.117564,1.014434,3.000000,6374.000000,11.589091,0.163764,1.003007,2.000000,8980.000000,16.327273,13.651770
5,83,18,0.111873,1.008689,2.000000,6100.000000,11.090909,0.163364,1.005596,2.000000,8935.000000,16.245455,13.650930
5,84,18,0.113000,1.009256,3.000000,6158.000000,11.196364,0.156636,1.003378,2.000000,8586.000000,15.610909,13.630400
5,85,18,0.107309,1.008544,3.000000,5852.000000,10.640000,0.157982,1.004276,2.000000,8652.000000,15.730909,13.655150
5,86,18,0.113655,1.009691,3.000000,6191.000000,11.256364,0.165018,1.003538,3.000000,9044.000000,16.443636,13.670810
5,87,18,0.112491,1.009299,3.000000,6130.000000,11.145455,0.166782,1.004380,3.000000,9133.000000,16.605455,13.649200
5,88,24,0.113218,1.009402,3.000000,6169.000000,11.216364,0.164782,1.003099,2.000000,9035.000000,16.427273,13.687040
5,89,18,0.106255,1.010024,2.000000,5786.000000,10.520000,0.153164,1.002857,2.000000,8400.000000,15.272727,13.651610
5,90,18,0.118109,1.012153,3.000000,6418.000000,11.669091,0.172418,1.004236,2.000000,9443.000000,17.169091,13.636570
5,91,18,0.116382,1.007555,2.000000,6353.000000,11.550909,0.165891,1.004956,3.000000,9079.000000,16.507273,13.647200
5,92,19,0.110927,1.008930,3.000000,6047.000000,10.994545,0.163418,1.003797,2.000000,8954.000000,16.280000,13.710730
5,93,18,0.108655,1.009459,2.000000,5920.000000,10.763636,0.159709,1.004575,3.000000,8744.000000,15.898182,13.615300
5,94,18,0.115582,1.010010,3.000000,6294.000000,11.443636,0.165327,1.006085,2.000000,9038.000000,16.432727,13.587250
5,95,18,0.112800,1.009601,2.000000,6145.000000,11.172727,0.161727,1.006336,2.000000,8839.000000,16.070909,13.652910
5,96,18,0.107782,1.009193,3.000000,5874.000000,10.680000,0.157164,1.003483,2.000000,8614.000000,15.661818,13.615830
5,97,18,0.114164,1.009973,3.000000,6217.000000,11.303636,0.164382,1.004779,2.000000,8998.000000,16.360000,13.617630
5,98,18,0.112273,1.010308,3.000000,6112.000000,11.112727,0.156618,1.003846,2.000000,8581.000000,15.601818,13.622220
5,99,24,0.113291,1.009069,2.000000,6175.000000,11.227273,0.163309,1.002679,2.000000,8958.000000,16.287273,13.650200
6,0,22,0.160046,1.026832,3.000000,10100.000000,15.586420,0.168457,1.010741,2.000000,10800.000000,16.666667,14.063342
6,1,22,0.166728,1.030031,3.000000,10489.000000,16.186728,0.174522,1.010906,2.000000,11187.000000,17.263889,14.061567
6,2,22,0.159660,1.027714,3.000000,10067.000000,15.535494,0.170123,1.009247,2.000000,10923.000000,16.856481,14.103783
6,3,22,0.165309,1.030694,2.000000,10393.000000,16.038580,0.172623,1.010570,2.000000,11069.000000,17.081790,14.072858
6,4,22,0.166127,1.029946,3.000000,10452.000000,16.129630,0.177870,1.010078,2.000000,11411.000000,17.609568,14.093950
6,5,22,0.163904,1.026977,3.000000,10342.000000,15.959877,0.166327,1.008421,2.000000,10688.000000,16.493827,14.083533
6,6,22,0.161728,1.029267,3.000000,10182.000000,15.712963,0.172083,1.011429,3.000000,11025.000000,17.013889,14.082858
6,7,22,0.168843,1.031391,3.000000,10608.000000,16.370370,0.179321,1.010611,2.000000,11498.000000,17.743827,14.057042
6,8,22,0.162870,1.032075,2.000000,10226.000000,15.780864,0.176173,1.011698,7.000000,11284.000000,17.413580,14.112700
6,9,22,0.156852,1.028329,3.000000,9884.000000,15.253086,0.167562,1.009671,2.000000,10754.000000,16.595679,14.043592
6,10,22,0.160185,1.028436,3.000000,10093.000000,15.575617,0.175355,1.010763,2.000000,11242.000000,17.348765,14.075900
6,11,22,0.167608,1.027725,3.000000,10568.000000,16.308642,0.174398,1.009829,3.000000,11191.000000,17.270062,14.071467
6,12,22,0.169522,1.032619,3.000000,10638.000000,16.416667,0.178272,1.009878,2.000000,11439.000000,17.652778,14.080558
6,13,22,0.172809,1.032074,2.000000,10850.000000,16.743827,0.178117,1.012456,2.000000,11400.000000,17.592593,14.076592
6,14,22,0.168642,1.028034,3.000000,10630.000000,16.404321,0.178164,1.010061,2.000000,11430.000000,17.638889,14.069217
6,15,22,0.170093,1.032409,3.000000,10676.000000,16.475309,0.179244,1.011848,2.000000,11479.000000,17.714506,14.096500
6,16,22,0.171481,1.030702,4.000000,10781.000000,16.637346,0.177948,1.010871,2.000000,11407.000000,17.603395,14.056217
6,17,32,0.166343,1.028432,3.000000,10481.000000,16.174383,0.178843,1.009143,2.000000,11484.000000,17.722222,14.073083
6,18,22,0.168194,1.031419,3.000000,10567.000000,16.307099,0.172623,1.009294,2.000000,11083.000000,17.103395,14.084542
6,19,22,0.167623,1.028988,3.000000,10556.000000,16.290123,0.175895,1.010999,2.000000,11274.000000,17.398148,14.068625
6,20,22,0.163596,1.030724,2.000000,10285.000000,15.871914,0.171281,1.010930,2.000000,10979.000000,16.942901,14.071500
6,21,22,0.168164,1.028213,3.000000,10598.000000,16.354938,0.175972,1.010456,2.000000,11285.000000,17.415123,14.099875
6,22,22,0.170756,1.032761,3.000000,10714.000000,16.533951,0.181327,1.010579,3.000000,11627.000000,17.942901,14.064358
6,23,22,0.172948,1.031667,3.000000,10863.000000,16.763889,0.178009,1.009982,2.000000,11421.000000,17.625000,14.063808
6,24,22,0.166682,1.027981,3.000000,10507.000000,16.214506,0.173534,1.009969,2.000000,11134.000000,17.182099,14.064708
6,25,22,0.166343,1.031286,4.000000,10452.000000,16.129630,0.175015,1.009525,2.000000,11234.000000,17.336420,14.042708
6,26,31,0.170602,1.029138,3.000000,10742.000000,16.577160,0.175617,1.010927,2.000000,11257.000000,17.371914,14.049225
6,27,22,0.161142,1.025233,3.000000,10185.000000,15.717593,0.172207,1.007403,2.000000,11077.000000,17.094136,14.075692
6,28,22,0.166034,1.031939,4.000000,10426.000000,16.089506,0.174707,1.010443,2.000000,11204.000000,17.290123,14.089883
6,29,22,0.158873,1.024786,3.000000,10046.000000,15.503086,0.169414,1.009100,2.000000,10879.000000,16.788580,14.089317
6,30,22,0.164738,1.027826,3.000000,10386.000000,16.027778,0.173086,1.008724,2.000000,11119.000000,17.158951,14.060517
6,31,22,0.164259,1.028406,3.000000,10350.000000,15.972222,0.174414,1.008747,2.000000,11204.000000,17.290123,14.066767
6,32,22,0.164784,1.027323,3.000000,10394.000000,16.040123,0.173796,1.011315,2.000000,11136.000000,17.185185,14.053775
6,33,22,0.168503,1.029803,3.000000,10603.000000,16.362654,0.173380,1.009525,3.000000,11129.000000,17.174383,14.074992
6,34,22,0.165231,1.028530,3.000000,10410.000000,16.064815,0.173333,1.009709,2.000000,11124.000000,17.166667,14.068833
6,35,28,0.162485,1.028223,2.000000,10240.000000,15.802469,0.167454,1.008457,2.000000,10760.000000,16.604938,14.061633
6,36,22,0.168302,1.030131,3.000000,10587.000000,16.337963,0.183410,1.010715,2.000000,11759.000000,18.146605,14.068750
6,37,22,0.173920,1.030918,3.000000,10932.000000,16.870370,0.179568,1.009719,2.000000,11524.000000,17.783951,14.088183
6,38,22,0.169059,1.029992,3.000000,10636.000000,16.413580,0.171204,1.012873,2.000000,10953.000000,16.902778,14.074083
6,39,22,0.168951,1.028657,3.000000,10643.000000,16.424383,0.176651,1.009258,2.000000,11342.000000,17.503086,14.075592
6,40,22,0.161157,1.027349,3.000000,10165.000000,15.686728,0.165123,1.008578,2.000000,10609.000000,16.371914,14.091275
6,41,22,0.164738,1.031202,3.000000,10352.000000,15.975309,0.176451,1.009446,2.000000,11327.000000,17.479938,14.058558
6,42,22,0.166605,1.031334,3.000000,10468.000000,16.154321,0.177793,1.010880,3.000000,11397.000000,17.587963,14.058408
6,43,22,0.171235,1.030461,3.000000,10768.000000,16.617284,0.178719,1.010206,4.000000,11464.000000,17.691358,14.068392
6,44,41,0.168688,1.029866,2.000000,10614.000000,16.379630,0.178164,1.011123,2.000000,11418.000000,17.620370,14.039633
6,45,22,0.168472,1.029420,3.000000,10605.000000,16.365741,0.180679,1.009397,2.000000,11599.000000,17.899691,14.073542
6,46,22,0.161636,1.029689,3.000000,10172.000000,15.697531,0.173827,1.009229,2.000000,11161.000000,17.223765,14.080617
6,47,22,0.162623,1.025996,3.000000,10271.000000,15.850309,0.168688,1.009885,2.000000,10824.000000,16.703704,14.052458
6,48,22,0.161204,1.025525,3.000000,10186.000000,15.719136,0.170725,1.008846,2.000000,10966.000000,16.922840,14.055517
6,49,22,0.170679,1.028837,3.000000,10750.000000,16.589506,0.174599,1.011262,6.000000,11188.000000,17.265432,14.065008
6,50,22,0.164367,1.029380,3.000000,10347.000000,15.967593,0.169660,1.008346,2.000000,10903.000000,16.825617,14.051133
6,51,22,0.162176,1.030193,3.000000,10201.000000,15.742284,0.170772,1.010132,2.000000,10955.000000,16.905864,14.062242
6,52,22,0.167608,1.028212,3.000000,10563.000000,16.300926,0.175046,1.009253,2.000000,11239.000000,17.344136,14.053342
6,53,32,0.166157,1.030729,3.000000,10446.000000,16.120370,0.175571,1.009047,2.000000,11275.000000,17.399691,14.065350
6,54,22,0.167407,1.027078,3.000000,10562.000000,16.299383,0.176142,1.010536,3.000000,11295.000000,17.430556,14.093225
6,55,22,0.160957,1.030938,3.000000,10117.000000,15.612654,0.175417,1.009861,2.000000,11256.000000,17.370370,14.065883
6,56,22,0.167500,1.029205,3.000000,10546.000000,16.274691,0.177284,1.009402,3.000000,11381.000000,17.563272,14.090683
6,57,22,0.158009,1.026363,2.000000,9976.000000,15.395062,0.166003,1.009194,2.000000,10659.000000,16.449074,14.074792
6,58,22,0.165231,1.031901,3.000000,10376.000000,16.012346,0.173534,1.009244,2.000000,11142.000000,17.194444,14.092650
6,59,22,0.168225,1.031315,3.000000,10570.000000,16.311728,0.174799,1.009897,2.000000,11216.000000,17.308642,14.045900
6,60,22,0.164213,1.029509,3.000000,10336.000000,15.950617,0.178025,1.011132,2.000000,11409.000000,17.606481,14.057908
6,61,22,0.172485,1.034141,4.000000,10808.000000,16.679012,0.183040,1.011685,4.000000,11724.000000,18.092593,14.055183
6,62,31,0.167654,1.026552,3.000000,10583.000000,16.331790,0.175509,1.008871,2.000000,11273.000000,17.396605,14.062033
6,63,22,0.159985,1.028676,3.000000,10078.000000,15.552469,0.170247,1.007857,3.000000,10946.000000,16.891975,14.059908
6,64,22,0.157114,1.027450,3.000000,9909.000000,15.291667,0.175787,1.009572,2.000000,11283.000000,17.412037,14.044967
6,65,22,0.161142,1.028262,3.000000,10155.000000,15.671296,0.176111,1.009197,2.000000,11308.000000,17.450617,14.042717
6,66,22,0.173580,1.030792,3.000000,10912.000000,16.839506,0.185324,1.010433,4.000000,11885.000000,18.341049,14.029242
6,67,22,0.166975,1.032640,3.000000,10478.000000,16.169753,0.170509,1.009963,2.000000,10940.000000,16.882716,14.071767
6,68,22,0.166065,1.028088,4.000000,10467.000000,16.152778,0.175293,1.008434,2.000000,11264.000000,17.382716,14.071658
6,69,22,0.160556,1.027048,3.000000,10130.000000,15.632716,0.176327,1.010524,2.000000,11307.000000,17.449074,14.079600
6,70,22,0.165617,1.030041,3.000000,10419.000000,16.078704,0.173071,1.011819,2.000000,11084.000000,17.104938,14.037983
6,71,31,0.169506,1.028850,3.000000,10676.000000,16.475309,0.179691,1.010062,2.000000,11528.000000,17.790123,14.070225
6,72,22,0.165247,1.030706,3.000000,10389.000000,16.032407,0.178627,1.009859,2.000000,11462.000000,17.688272,14.057300
6,73,22,0.162840,1.025960,3.000000,10285.000000,15.871914,0.173148,1.010538,3.000000,11103.000000,17.134259,14.048408
6,74,22,0.163827,1.026196,3.000000,10345.000000,15.964506,0.169877,1.007874,2.000000,10922.000000,16.854938,14.081125
6,75,22,0.168704,1.032587,3.000000,10587.000000,16.337963,0.175139,1.011768,2.000000,11217.000000,17.310185,14.092075
6,76,22,0.163349,1.030271,3.000000,10274.000000,15.854938,0.180139,1.010562,2.000000,11551.000000,17.825617,14.089850
6,77,22,0.170370,1.027455,2.000000,10745.000000,16.581790,0.175833,1.009569,2.000000,11286.000000,17.416667,14.114975
6,78,22,0.164012,1.029047,3.000000,10328.000000,15.938272,0.176975,1.008353,5.000000,11373.000000,17.550926,14.072225
6,79,22,0.157577,1.023967,2.000000,9972.000000,15.388889,0.168719,1.012127,30.000000,10802.000000,16.669753,14.070725
6,80,22,0.155818,1.024868,2.000000,9852.000000,15.203704,0.166682,1.008685,5.000000,10708.000000,16.524691,14.083392
6,81,22,0.162469,1.029734,3.000000,10224.000000,15.777778,0.171003,1.008831,2.000000,10984.000000,16.950617,14.087625
6,82,22,0.158225,1.029314,3.000000,9961.000000,15.371914,0.173009,1.008456,2.000000,11117.000000,17.155864,14.089208
6,83,22,0.166420,1.029794,3.000000,10472.000000,16.160494,0.175849,1.011002,2.000000,11271.000000,17.393519,14.090808
6,84,22,0.162114,1.031621,30.000000,10183.000000,15.714506,0.174799,1.010437,2.000000,11210.000000,17.299383,14.044825
6,85,22,0.158858,1.028064,3.000000,10013.000000,15.452160,0.172207,1.007949,2.000000,11071.000000,17.084877,14.079567
6,86,22,0.166096,1.028967,3.000000,10460.000000,16.141975,0.176404,1.009538,2.000000,11323.000000,17.473765,14.067642
6,87,22,0.174830,1.031034,3.000000,10988.000000,16.956790,0.186806,1.009002,3.000000,11997.000000,18.513889,14.104408
6,88,22,0.167469,1.028918,3.000000,10547.000000,16.276235,0.176960,1.012092,2.000000,11330.000000,17.484568,14.066375
6,89,28,0.162454,1.028831,3.000000,10232.000000,15.790123,0.172330,1.009036,2.000000,11067.000000,17.078704,14.058633
6,90,22,0.164522,1.030745,3.000000,10343.000000,15.961420,0.176003,1.010992,2.000000,11281.000000,17.408951,14.082400
6,91,22,0.165340,1.032476,3.000000,10377.000000,16.013889,0.179738,1.011200,2.000000,11518.000000,17.774691,14.085458
6,92,22,0.159707,1.029239,3.000000,10055.000000,15.516975,0.165849,1.010436,2.000000,10636.000000,16.413580,14.069408
6,93,22,0.166682,1.032304,3.000000,10463.000000,16.146605,0.177685,1.009469,2.000000,11406.000000,17.601852,14.055642
6,94,22,0.165725,1.029922,3.000000,10427.000000,16.091049,0.174614,1.011171,26.000000,11190.000000,17.268519,14.107400
6,95,22,0.169321,1.029751,3.000000,10655.000000,16.442901,0.179522,1.011829,3.000000,11497.000000,17.742284,14.067975
6,96,22,0.170324,1.032171,3.000000,10693.000000,16.501543,0.177870,1.009901,2.000000,11413.000000,17.612654,14.108608
6,97,22,0.162577,1.028809,3.000000,10240.000000,15.802469,0.167022,1.008104,2.000000,10736.000000,16.567901,14.076325
6,98,31,0.164985,1.027981,3.000000,10400.000000,16.049383,0.179568,1.011035,2.000000,11509.000000,17.760802,14.077567
6,99,22,0.165355,1.028706,3.000000,10416.000000,16.074074,0.175278,1.009959,2.000000,11246.000000,17.354938,14.111692
7,0,27,0.204450,1.048031,3.000000,14553.000000,19.508043,0.194303,1.013211,2.000000,14306.000000,19.176944,14.975779
7,1,27,0.211783,1.054251,3.000000,14986.000000,20.088472,0.198257,1.016215,2.000000,14554.000000,19.509383,14.945779
7,2,27,0.205027,1.046814,3.000000,14611.000000,19.585791,0.185777,1.010721,3.000000,13712.000000,18.380697,14.973779
7,3,27,0.191555,1.041849,3.000000,13716.000000,18.386059,0.184477,1.012805,3.000000,13588.000000,18.214477,14.974779
7,4,27,0.209410,1.049231,3.000000,14889.000000,19.958445,0.188029,1.011757,2.000000,13864.000000,18.584450,14.970643
7,5,27,0.204397,1.048333,3.000000,14545.000000,19.497319,0.190845,1.014176,3.000000,14038.000000,18.817694,14.940457
7,6,36,0.198177,1.048213,3.000000,14104.000000,18.906166,0.185469,1.011995,3.000000,13672.000000,18.327078,14.985250
7,7,27,0.203928,1.051348,3.000000,14470.000000,19.396783,0.190523,1.013621,3.000000,14022.000000,18.796247,14.965664
7,8,27,0.191609,1.043891,3.000000,13693.000000,18.355228,0.183324,1.011763,6.000000,13517.000000,18.119303,14.959329
7,9,27,0.198606,1.048846,3.000000,14126.000000,18.935657,0.187668,1.012292,3.000000,13830.000000,18.538874,14.973329
7,10,27,0.189732,1.042575,3.000000,13576.000000,18.198391,0.179437,1.011715,2.000000,13231.000000,17.735925,15.013979
7,11,27,0.196434,1.043212,3.000000,14047.000000,18.829759,0.180362,1.011198,2.000000,13306.000000,17.836461,14.992536
7,12,27,0.191072,1.043179,3.000000,13664.000000,18.316354,0.181729,1.011264,2.000000,13406.000000,17.970509,14.967436
7,13,27,0.206997,1.047768,3.000000,14738.000000,19.756032,0.197802,1.014297,3.000000,14548.000000,19.501340,14.961721
7,14,36,0.206260,1.049662,3.000000,14659.000000,19.650134,0.193324,1.011857,3.000000,14253.000000,19.105898,14.949464
7,15,27,0.200965,1.047952,3.000000,14306.000000,19.176944,0.192668,1.012326,3.000000,14198.000000,19.032172,14.992650
7,16,27,0.205992,1.049300,3.000000,14645.000000,19.631367,0.188204,1.010945,3.000000,13888.000000,18.616622,15.018814
7,17,27,0.197185,1.046305,3.000000,14059.000000,18.845845,0.183217,1.010797,2.000000,13522.000000,18.126005,15.012457
7,18,27,0.192453,1.043083,3.000000,13764.000000,18.450402,0.177989,1.012660,31.000000,13112.000000,17.576408,15.003793
7,19,27,0.201340,1.046909,3.000000,14347.000000,19.231903,0.187721,1.013974,3.000000,13811.000000,18.513405,14.984664
7,20,27,0.198780,1.047098,3.000000,14162.000000,18.983914,0.183780,1.010540,2.000000,13567.000000,18.186327,14.968871
7,21,27,0.195871,1.040963,3.000000,14037.000000,18.816354,0.178164,1.011492,2.000000,13140.000000,17.613941,14.970929
7,22,32,0.218257,1.054602,3.000000,15439.000000,20.695710,0.201206,1.013162,3.000000,14815.000000,19.859249,14.936471
7,23,27,0.200523,1.049092,3.000000,14259.000000,19.113941,0.194357,1.011723,7.000000,14331.000000,19.210456,15.035100
7,24,27,0.204397,1.046319,3.000000,14573.000000,19.534853,0.195241,1.012513,2.000000,14385.000000,19.282842,14.977321
7,25,27,0.191354,1.044334,3.000000,13669.000000,18.323056,0.181944,1.010272,2.000000,13435.000000,18.009383,14.966857
7,26,27,0.194504,1.045992,3.000000,13872.000000,18.595174,0.179987,1.011298,3.000000,13277.000000,17.797587,14.979814
7,27,27,0.199424,1.047160,3.000000,14207.000000,19.044236,0.184772,1.012710,2.000000,13611.000000,18.245308,15.014564
7,28,27,0.202346,1.045940,3.000000,14432.000000,19.345845,0.179826,1.011308,2.000000,13265.000000,17.781501,14.960393
7,29,27,0.199370,1.047763,3.000000,14195.000000,19.028150,0.187668,1.013611,3.000000,13812.000000,18.514745,14.962671
7,30,37,0.191783,1.043317,3.000000,13713.000000,18.382038,0.178244,1.011948,2.000000,13140.000000,17.613941,14.959043
7,31,27,0.190040,1.040896,3.000000,13620.000000,18.257373,0.178928,1.011672,2.000000,13194.000000,17.686327,14.985443
7,32,27,0.190724,1.041886,3.000000,13656.000000,18.305630,0.176394,1.011530,2.000000,13009.000000,17.438338,14.959171
7,33,27,0.193432,1.046942,3.000000,13783.000000,18.475871,0.180188,1.011666,2.000000,13287.000000,17.810992,14.965050
7,34,27,0.197909,1.047464,3.000000,14095.000000,18.894102,0.190657,1.010013,2.000000,14082.000000,18.876676,14.967271
7,35,27,0.188592,1.041608,3.000000,13507.000000,18.105898,0.177440,1.009225,2.000000,13116.000000,17.581769,14.959179
