threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
3,26,3,0.030450,1.080153,6.000000,262.000000,2.819023,0.001829,1.000000,1.000000,17.000000,0.182914,5.907233
3,27,4,0.027969,1.101695,9.000000,236.000000,2.538726,0.003657,1.000000,1.000000,34.000000,0.365749,5.942233
3,28,4,0.033778,1.109541,9.000000,283.000000,3.044320,0.002904,1.000000,1.000000,27.000000,0.290448,5.876100
3,29,4,0.092298,1.758197,48.000000,488.000000,5.249570,0.003120,1.000000,1.000000,29.000000,0.311962,6.012200
3,30,3,0.026568,1.064655,4.000000,232.000000,2.495429,0.002797,1.000000,1.000000,26.000000,0.279660,6.002867
3,31,4,0.149419,6.173333,1081.000000,225.000000,2.420396,0.004948,1.000000,1.000000,46.000000,0.494836,5.793233
3,32,3,0.025602,1.117371,5.000000,213.000000,2.291308,0.002474,1.000000,1.000000,23.000000,0.247418,5.868100
3,33,3,0.041523,1.269737,19.000000,304.000000,3.270224,0.003227,1.000000,1.000000,30.000000,0.322719,5.912667
3,34,3,0.032487,1.114391,18.000000,271.000000,2.915232,0.002151,1.000000,1.000000,20.000000,0.215146,5.892500
3,35,3,0.042922,1.270701,15.000000,314.000000,3.377797,0.002689,1.000000,1.000000,25.000000,0.268933,5.977667
3,36,3,0.036463,1.177083,18.000000,288.000000,3.097773,0.004518,1.024390,2.000000,41.000000,0.441002,5.871167
3,37,3,0.030228,1.137652,23.000000,247.000000,2.657057,0.001291,1.000000,1.000000,12.000000,0.129088,5.913533
3,38,3,0.047762,1.480000,27.000000,300.000000,3.227194,0.002689,1.000000,1.000000,25.000000,0.268933,5.954900
3,39,3,0.032376,1.082734,13.000000,278.000000,2.990212,0.002474,1.000000,1.000000,23.000000,0.247392,5.707633
3,40,3,0.030120,1.068702,4.000000,262.000000,2.818417,0.002904,1.000000,1.000000,27.000000,0.290448,5.882367
3,41,3,0.035392,1.100334,12.000000,299.000000,3.216437,0.002797,1.000000,1.000000,26.000000,0.279690,5.903233
3,42,3,0.052281,1.400576,17.000000,347.000000,3.732788,0.008176,1.000000,1.000000,76.000000,0.817556,5.853067
3,43,3,0.031411,1.097744,7.000000,266.000000,2.861446,0.003442,1.000000,1.000000,32.000000,0.344234,5.804300
3,44,3,0.032487,1.175097,35.000000,257.000000,2.764630,0.002904,1.000000,1.000000,27.000000,0.290448,5.877000
3,45,3,0.030873,1.099617,9.000000,261.000000,2.807659,0.002797,1.000000,1.000000,26.000000,0.279690,5.872500
3,46,3,0.036471,1.274436,59.000000,266.000000,2.861754,0.003550,1.000000,1.000000,33.000000,0.355030,5.801767
3,47,3,0.030336,1.060150,5.000000,266.000000,2.861446,0.002689,1.000000,1.000000,25.000000,0.268933,5.869200
3,48,3,0.028830,1.085020,7.000000,247.000000,2.657057,0.001829,1.000000,1.000000,17.000000,0.182874,5.849133
3,49,3,0.035176,1.090000,12.000000,300.000000,3.227194,0.003335,1.000000,1.000000,31.000000,0.333477,5.939867
3,50,3,0.027329,1.099567,13.000000,231.000000,2.485474,0.001399,1.000000,1.000000,13.000000,0.139875,5.825567
3,51,3,0.031734,1.084559,4.000000,272.000000,2.925990,0.002904,1.000000,1.000000,27.000000,0.290448,5.856867
3,52,3,0.033670,1.094406,7.000000,286.000000,3.076592,0.002474,1.000000,1.000000,23.000000,0.247418,5.841367
3,53,3,0.030658,1.096154,8.000000,260.000000,2.796902,0.002797,1.000000,1.000000,26.000000,0.279690,5.742667
3,54,3,0.029899,1.090196,5.000000,255.000000,2.742525,0.002366,1.000000,1.000000,22.000000,0.236610,5.870933
3,55,3,0.033133,1.217391,34.000000,253.000000,2.721601,0.003335,1.033333,2.000000,30.000000,0.322719,5.980833
3,56,3,0.034538,1.244186,19.000000,258.000000,2.775985,0.003766,1.000000,1.000000,35.000000,0.376587,5.948533
3,57,21,0.029469,1.041825,8.000000,263.000000,2.828565,0.003011,1.000000,1.000000,28.000000,0.301140,5.899467
3,58,3,0.033455,1.151852,29.000000,270.000000,2.904475,0.003442,1.000000,1.000000,32.000000,0.344234,5.910333
3,59,3,0.048408,1.335312,23.000000,337.000000,3.625215,0.003012,1.000000,1.000000,28.000000,0.301205,5.792233
3,60,3,0.032272,1.048951,4.000000,286.000000,3.076592,0.003335,1.000000,1.000000,31.000000,0.333477,5.860333
3,61,3,0.030013,1.085603,5.000000,257.000000,2.764630,0.003980,1.000000,1.000000,37.000000,0.398021,5.908633
3,62,3,0.034961,1.097973,5.000000,296.000000,3.184165,0.003335,1.000000,1.000000,31.000000,0.333477,5.816733
3,63,3,0.028931,1.106996,7.000000,243.000000,2.613465,0.002151,1.000000,1.000000,20.000000,0.215100,6.009700
3,64,3,0.029798,1.065385,4.000000,260.000000,2.796902,0.003335,1.000000,1.000000,31.000000,0.333477,5.843533
3,65,3,0.033025,1.112319,5.000000,276.000000,2.969019,0.002151,1.000000,1.000000,20.000000,0.215146,5.866867
3,66,3,0.034969,1.079734,14.000000,301.000000,3.238649,0.002475,1.000000,1.000000,23.000000,0.247471,5.850533
3,67,3,0.026678,1.042017,5.000000,238.000000,2.560241,0.002259,1.000000,1.000000,21.000000,0.225904,5.991167
3,68,3,0.032917,1.081272,6.000000,283.000000,3.044320,0.002474,1.000000,1.000000,23.000000,0.247418,5.818567
3,69,3,0.031297,1.043011,6.000000,279.000000,3.000645,0.003442,1.000000,1.000000,32.000000,0.344160,5.930000
3,70,3,0.030437,1.080153,5.000000,262.000000,2.817810,0.002904,1.000000,1.000000,27.000000,0.290385,5.849767
3,71,3,0.031627,1.065217,5.000000,276.000000,2.969019,0.003442,1.000000,1.000000,32.000000,0.344234,5.857467
3,72,3,0.033886,1.117021,12.000000,282.000000,3.033563,0.002689,1.000000,1.000000,25.000000,0.268933,5.766200
3,73,3,0.032917,1.058824,4.000000,289.000000,3.108864,0.002582,1.000000,1.000000,24.000000,0.258176,5.838167
3,74,3,0.028184,1.087137,10.000000,241.000000,2.592513,0.003120,1.000000,1.000000,29.000000,0.311962,5.752300
3,75,3,0.029475,1.053846,3.000000,260.000000,2.796902,0.002151,1.000000,1.000000,20.000000,0.215146,5.891100
3,76,3,0.031627,1.061372,5.000000,277.000000,2.979776,0.002582,1.000000,1.000000,24.000000,0.258176,5.830667
3,77,3,0.028077,1.056680,5.000000,247.000000,2.657057,0.001829,1.000000,1.000000,17.000000,0.182874,5.863167
3,78,3,0.036037,1.091205,8.000000,307.000000,3.302496,0.002904,1.000000,1.000000,27.000000,0.290448,5.918867
3,79,3,0.037866,1.201365,38.000000,293.000000,3.151893,0.003227,1.000000,1.000000,30.000000,0.322719,5.924967
3,80,3,0.038081,1.306273,51.000000,271.000000,2.915232,0.002151,1.000000,1.000000,20.000000,0.215146,5.859967
3,81,3,0.032064,1.107807,10.000000,269.000000,2.894340,0.004196,1.000000,1.000000,39.000000,0.419626,5.987133
3,82,3,0.036471,1.237226,46.000000,274.000000,2.947821,0.002367,1.000000,1.000000,22.000000,0.236686,5.814333
3,83,3,0.042814,1.447273,58.000000,275.000000,2.958262,0.003335,1.000000,1.000000,31.000000,0.333477,5.783900
3,84,3,0.029905,1.061069,4.000000,262.000000,2.818417,0.001829,1.000000,1.000000,17.000000,0.182874,5.790033
3,85,3,0.030981,1.054945,5.000000,273.000000,2.936747,0.004195,1.000000,1.000000,39.000000,0.419535,5.775467
3,86,3,0.033448,1.139194,21.000000,273.000000,2.936115,0.002474,1.000000,1.000000,23.000000,0.247365,5.913900
3,87,3,0.029798,1.061303,5.000000,261.000000,2.807659,0.002151,1.000000,1.000000,20.000000,0.215146,5.788167
3,88,4,0.030981,1.074627,5.000000,268.000000,2.882960,0.003442,1.000000,1.000000,32.000000,0.344234,6.029733
3,89,3,0.029146,1.054475,6.000000,257.000000,2.764035,0.002151,1.000000,1.000000,20.000000,0.215100,5.780167
3,90,3,0.029371,1.062257,4.000000,257.000000,2.764927,0.005702,1.000000,1.000000,53.000000,0.570199,5.978633
3,91,3,0.028399,1.104603,10.000000,239.000000,2.570998,0.002582,1.000000,1.000000,24.000000,0.258176,5.825833
3,92,3,0.030873,1.138889,13.000000,252.000000,2.710843,0.004303,1.000000,1.000000,40.000000,0.430293,5.847800
3,93,3,0.028507,1.072874,3.000000,247.000000,2.657057,0.001936,1.000000,1.000000,18.000000,0.193632,5.809000
3,94,4,0.048515,1.604982,53.000000,281.000000,3.022806,0.002474,1.000000,1.000000,23.000000,0.247418,5.999233
3,95,3,0.029475,1.074510,4.000000,255.000000,2.743115,0.002904,1.000000,1.000000,27.000000,0.290448,5.712833
3,96,4,0.032057,1.079710,6.000000,276.000000,2.969019,0.002044,1.000000,1.000000,19.000000,0.204389,5.907200
3,97,3,0.033986,1.101045,12.000000,287.000000,3.086685,0.003334,1.000000,1.000000,31.000000,0.333405,5.779067
3,98,4,0.160787,5.155172,1094.000000,290.000000,3.118950,0.002689,1.000000,1.000000,25.000000,0.268875,5.907200
3,99,3,0.031956,1.080000,5.000000,275.000000,2.958898,0.003766,1.000000,1.000000,35.000000,0.376587,5.774600
4,0,4,0.055121,1.288679,20.000000,530.000000,4.277298,0.003470,1.023810,2.000000,42.000000,0.338956,5.948225
4,1,4,0.052296,1.222642,12.000000,530.000000,4.277298,0.004277,1.000000,1.000000,53.000000,0.427730,5.857300
4,2,4,0.053001,1.319277,74.000000,498.000000,4.017425,0.003630,1.000000,1.000000,45.000000,0.363020,5.980675
4,3,4,0.051226,1.184701,13.000000,536.000000,4.323975,0.004114,1.000000,1.000000,51.000000,0.411423,5.896850
4,4,4,0.053018,1.221190,14.000000,538.000000,4.341511,0.003954,1.000000,1.000000,49.000000,0.395416,5.841950
4,5,4,0.071988,1.639706,49.000000,544.000000,4.390283,0.004600,1.000000,1.000000,57.000000,0.460011,5.989075
4,6,4,0.055040,1.251376,44.000000,545.000000,4.398354,0.004923,1.000000,1.000000,61.000000,0.492293,5.909300
4,7,4,0.050976,1.149091,15.000000,550.000000,4.436199,0.005243,1.015625,2.000000,64.000000,0.516212,5.862425
4,8,4,0.047346,1.153242,19.000000,509.000000,4.105501,0.003872,1.000000,1.000000,48.000000,0.387159,5.818025
4,9,4,0.050044,1.148148,13.000000,540.000000,4.358705,0.003148,1.000000,1.000000,39.000000,0.314795,5.904675
4,10,4,0.074570,1.638298,237.000000,564.000000,4.551691,0.003309,1.025000,2.000000,40.000000,0.322815,5.882400
4,11,4,0.045741,1.090385,7.000000,520.000000,4.194902,0.003550,1.000000,1.000000,44.000000,0.354953,5.870150
4,12,4,0.047273,1.151277,20.000000,509.000000,4.106163,0.003711,1.022222,2.000000,45.000000,0.363020,5.851575
4,13,4,0.061673,1.381555,79.000000,553.000000,4.463997,0.004763,1.000000,1.000000,59.000000,0.476267,5.890975
4,14,17,0.046628,1.117988,7.000000,517.000000,4.170700,0.004760,1.017241,2.000000,58.000000,0.467893,5.838525
4,15,4,0.047461,1.143969,8.000000,514.000000,4.148842,0.005327,1.000000,1.000000,66.000000,0.532731,5.961700
4,16,3,0.045741,1.103113,10.000000,514.000000,4.146499,0.005647,1.000000,1.000000,70.000000,0.564698,5.918700
4,17,4,0.054543,1.333333,114.000000,507.000000,4.090689,0.003873,1.000000,1.000000,48.000000,0.387284,5.980300
4,18,4,0.047777,1.084249,5.000000,546.000000,4.406424,0.004358,1.000000,1.000000,54.000000,0.435800,5.899350
4,19,4,0.041643,1.079498,4.000000,478.000000,3.857639,0.004519,1.000000,1.000000,56.000000,0.451941,5.894200
4,20,4,0.056170,1.315690,15.000000,529.000000,4.269228,0.057865,1.005610,2.000000,713.000000,5.754176,5.894950
4,21,4,0.047050,1.104167,11.000000,528.000000,4.261157,0.003793,1.000000,1.000000,47.000000,0.379308,5.868350
4,22,4,0.067388,1.477876,42.000000,565.000000,4.559761,0.063191,1.077029,3.000000,727.000000,5.867162,5.877675
4,23,4,0.063488,1.441392,42.000000,546.000000,4.404647,0.005486,1.000000,1.000000,68.000000,0.548564,5.911525
4,24,4,0.045033,1.125000,14.000000,496.000000,4.002905,0.004116,1.000000,1.000000,51.000000,0.411589,5.681825
4,25,4,0.050359,1.193117,60.000000,523.000000,4.220805,0.003874,1.000000,1.000000,48.000000,0.387378,5.906625
4,26,4,0.048564,1.173489,16.000000,513.000000,4.138432,0.003308,1.025000,2.000000,40.000000,0.322685,5.788225
4,27,4,0.052296,1.253385,57.000000,517.000000,4.172383,0.003793,1.021739,2.000000,46.000000,0.371237,5.762175
4,28,4,0.048099,1.206478,27.000000,494.000000,3.986765,0.002986,1.000000,1.000000,37.000000,0.298604,5.899000
4,29,4,0.078283,1.584967,140.000000,612.000000,4.939069,0.005569,1.000000,1.000000,69.000000,0.556856,5.918200
4,30,4,0.061945,1.324138,27.000000,580.000000,4.678174,0.004356,1.000000,1.000000,54.000000,0.435554,5.863275
4,31,4,0.049451,1.218688,18.000000,503.000000,4.057761,0.005486,1.000000,1.000000,68.000000,0.548564,5.949800
4,32,4,0.069901,1.462838,35.000000,592.000000,4.778432,0.004520,1.000000,1.000000,56.000000,0.452014,5.943250
4,33,4,0.050258,1.110517,6.000000,561.000000,4.525653,0.004276,1.000000,1.000000,53.000000,0.427557,5.863350
4,34,4,0.062924,1.407942,31.000000,554.000000,4.469184,0.004034,1.000000,1.000000,50.000000,0.403356,5.916550
4,35,4,0.047050,1.143137,8.000000,510.000000,4.115891,0.003147,1.026316,2.000000,38.000000,0.306674,5.894575
4,36,5,0.071878,1.625912,67.000000,548.000000,4.420781,0.004679,1.017544,2.000000,57.000000,0.459826,5.800150
4,37,4,0.046709,1.124272,12.000000,515.000000,4.154566,0.003953,1.000000,1.000000,49.000000,0.395289,5.866100
4,38,4,0.055452,1.326255,116.000000,518.000000,4.181128,0.004520,1.000000,1.000000,56.000000,0.452014,6.092625
4,39,4,0.046870,1.088015,6.000000,534.000000,4.307841,0.004276,1.019231,2.000000,52.000000,0.419490,5.892950
4,40,4,0.054556,1.385246,71.000000,488.000000,3.938342,0.003793,1.021739,2.000000,46.000000,0.371237,5.958925
4,41,4,0.048099,1.168627,14.000000,510.000000,4.115891,0.003632,1.000000,1.000000,45.000000,0.363167,5.978575
4,42,4,0.047919,1.110280,14.000000,535.000000,4.315908,0.004356,1.018868,2.000000,53.000000,0.427557,5.927475
4,43,4,0.046163,1.132673,11.000000,505.000000,4.075539,0.004923,1.000000,1.000000,61.000000,0.492293,5.833075
4,44,4,0.047677,1.208589,24.000000,489.000000,3.944821,0.003388,1.000000,1.000000,42.000000,0.338819,5.944100
4,45,4,0.049149,1.117431,10.000000,545.000000,4.398354,0.005004,1.000000,1.000000,62.000000,0.500363,5.899225
4,46,4,0.053404,1.175844,24.000000,563.000000,4.541788,0.005405,1.000000,1.000000,67.000000,0.540497,5.969650
4,47,4,0.065091,1.454054,56.000000,555.000000,4.476528,0.004114,1.000000,1.000000,51.000000,0.411357,5.992375
4,48,4,0.049391,1.156900,27.000000,529.000000,4.269228,0.005084,1.000000,1.000000,63.000000,0.508434,5.877550
4,49,4,0.179897,4.477912,1563.000000,498.000000,4.017425,0.004356,1.018868,2.000000,53.000000,0.427557,5.936025
4,50,4,0.044871,1.105368,8.000000,503.000000,4.059398,0.003309,1.000000,1.000000,41.000000,0.330885,5.840300
4,51,4,0.164489,4.152749,1499.000000,491.000000,3.960955,0.003872,1.000000,1.000000,48.000000,0.387222,5.819000
4,52,4,0.050206,1.166979,21.000000,533.000000,4.302204,0.004036,1.000000,1.000000,50.000000,0.403584,5.897700
4,53,4,0.046651,1.105163,7.000000,523.000000,4.221146,0.004439,1.000000,1.000000,55.000000,0.443906,5.935575
4,54,4,0.048019,1.114232,7.000000,534.000000,4.309580,0.003632,1.000000,1.000000,45.000000,0.363167,5.865425
4,55,4,0.046485,1.116279,21.000000,516.000000,4.164313,0.063756,1.005089,2.000000,786.000000,6.343314,5.792400
4,56,4,0.056138,1.348837,98.000000,516.000000,4.161962,0.003307,1.000000,1.000000,41.000000,0.330698,5.827250
4,57,4,0.047204,1.135922,11.000000,515.000000,4.155572,0.004035,1.000000,1.000000,50.000000,0.403454,5.972800
4,58,4,0.048906,1.172147,26.000000,517.000000,4.172383,0.003874,1.000000,1.000000,48.000000,0.387378,5.858200
4,59,4,0.053324,1.251894,35.000000,528.000000,4.259439,0.007744,1.000000,1.000000,96.000000,0.774443,5.749825
4,60,14,0.054964,1.256458,53.000000,542.000000,4.374496,0.004762,1.000000,1.000000,59.000000,0.476190,5.868100
4,61,4,0.049552,1.187621,42.000000,517.000000,4.172383,0.003712,1.022222,2.000000,45.000000,0.363167,5.886675
4,62,4,0.058245,1.455645,90.000000,496.000000,4.001291,0.004195,1.000000,1.000000,52.000000,0.419490,5.876775
4,63,4,0.049233,1.153119,21.000000,529.000000,4.269572,0.003713,1.000000,1.000000,46.000000,0.371267,5.851500
4,64,4,0.050912,1.147273,13.000000,550.000000,4.437631,0.003550,1.000000,1.000000,44.000000,0.355010,5.912425
4,65,4,0.048725,1.112339,8.000000,543.000000,4.380445,0.004518,1.000000,1.000000,56.000000,0.451759,5.969775
4,66,4,0.044387,1.134021,13.000000,485.000000,3.914131,0.003954,1.000000,1.000000,49.000000,0.395448,5.944175
4,67,4,0.049310,1.100901,6.000000,555.000000,4.479057,0.004035,1.000000,1.000000,50.000000,0.403519,5.868550
4,68,4,0.046485,1.105566,8.000000,521.000000,4.204665,0.003632,1.000000,1.000000,45.000000,0.363167,5.848250
4,69,4,0.064295,1.443841,21.000000,552.000000,4.453049,0.004114,1.000000,1.000000,51.000000,0.411423,5.899150
4,70,4,0.056251,1.320076,14.000000,528.000000,4.261157,0.004439,1.000000,1.000000,55.000000,0.443871,5.930475
4,71,4,0.048019,1.162109,24.000000,512.000000,4.132031,0.004842,1.000000,1.000000,60.000000,0.484222,5.821375
4,72,4,0.072068,1.371736,20.000000,651.000000,5.253813,0.004519,1.076923,2.000000,52.000000,0.419659,6.070750
4,73,4,0.052135,1.212008,45.000000,533.000000,4.301509,0.002825,1.000000,1.000000,35.000000,0.282463,5.851075
4,74,4,0.196998,3.766975,1474.000000,648.000000,5.229602,0.004681,1.000000,1.000000,58.000000,0.468082,5.793900
4,75,4,0.047289,1.153543,9.000000,508.000000,4.099419,0.004277,1.000000,1.000000,53.000000,0.427695,5.860250
4,76,4,0.044629,1.101594,7.000000,502.000000,4.051328,0.005246,1.015625,2.000000,64.000000,0.516504,5.949750
4,77,4,0.056703,1.218371,36.000000,577.000000,4.653976,0.004033,1.000000,1.000000,50.000000,0.403291,5.899125
4,78,4,0.066242,1.487319,101.000000,552.000000,4.453768,0.004438,1.000000,1.000000,55.000000,0.443763,5.961175
4,79,4,0.050355,1.112299,7.000000,561.000000,4.527114,0.004277,1.000000,1.000000,53.000000,0.427695,5.955425
4,80,4,0.061159,1.373188,147.000000,552.000000,4.453768,0.005325,1.000000,1.000000,66.000000,0.532516,5.927900
4,81,4,0.065935,1.634000,39.000000,500.000000,4.035187,0.004600,1.000000,1.000000,57.000000,0.460011,5.979100
4,82,4,0.052780,1.191257,30.000000,549.000000,4.430635,0.004035,1.000000,1.000000,50.000000,0.403519,5.926775
4,83,4,0.045355,1.130785,12.000000,497.000000,4.010976,0.004277,1.000000,1.000000,53.000000,0.427730,5.881025
4,84,4,0.046808,1.090226,6.000000,532.000000,4.293439,0.004116,1.000000,1.000000,51.000000,0.411589,5.959450
4,85,4,0.046977,1.123552,7.000000,518.000000,4.181128,0.003309,1.000000,1.000000,41.000000,0.330939,5.909625
4,86,4,0.044383,1.157895,11.000000,475.000000,3.833118,0.004923,1.000000,1.000000,61.000000,0.492253,5.883300
4,87,4,0.045330,1.146939,7.000000,490.000000,3.952250,0.004275,1.000000,1.000000,53.000000,0.427488,5.865725
4,88,4,0.051065,1.122340,9.000000,564.000000,4.549855,0.004518,1.000000,1.000000,56.000000,0.451759,5.903500
4,89,4,0.060181,1.402256,23.000000,532.000000,4.291707,0.003227,1.000000,1.000000,40.000000,0.322685,5.871950
4,90,4,0.067872,1.309969,13.000000,642.000000,5.181180,0.002825,1.000000,1.000000,35.000000,0.282463,5.900300
4,91,4,0.047292,1.140078,17.000000,514.000000,4.148172,0.003793,1.000000,1.000000,47.000000,0.379308,5.893300
4,92,4,0.046393,1.118677,8.000000,514.000000,4.147168,0.005083,1.000000,1.000000,63.000000,0.508310,5.976300
4,93,4,0.051255,1.180297,12.000000,538.000000,4.342562,0.004359,1.018868,2.000000,53.000000,0.427799,5.865050
4,94,4,0.089450,1.768740,51.000000,627.000000,5.057267,0.004275,1.000000,1.000000,53.000000,0.427488,5.847450
4,95,4,0.078444,1.633613,40.000000,595.000000,4.801872,0.004681,1.000000,1.000000,58.000000,0.468082,5.985475
4,96,4,0.059474,1.439453,54.000000,512.000000,4.131698,0.003631,1.000000,1.000000,45.000000,0.363138,5.882375
4,97,4,0.047830,1.110487,9.000000,534.000000,4.307146,0.003952,1.000000,1.000000,49.000000,0.395225,5.809500
4,98,4,0.047535,1.113422,5.000000,529.000000,4.269228,0.003954,1.000000,1.000000,49.000000,0.395448,5.915975
4,99,4,0.047454,1.099065,5.000000,535.000000,4.317650,0.004681,1.000000,1.000000,58.000000,0.468082,5.863400
5,0,4,0.064516,1.193317,27.000000,838.000000,5.406452,0.005806,1.000000,1.000000,90.000000,0.580645,5.942920
5,1,4,0.082140,1.461538,166.000000,871.000000,5.620080,0.004839,1.000000,1.000000,75.000000,0.483933,5.974960
5,2,4,0.088839,1.663043,82.000000,828.000000,5.341935,0.004581,1.000000,1.000000,71.000000,0.458065,6.099720
5,3,4,0.060395,1.180328,15.000000,793.000000,5.116789,0.004323,1.000000,1.000000,67.000000,0.432314,5.864800
5,4,17,0.068908,1.304029,78.000000,819.000000,5.284212,0.005484,1.000000,1.000000,85.000000,0.548422,5.934320
5,5,4,0.066065,1.219048,17.000000,840.000000,5.419355,0.005161,1.025641,2.000000,78.000000,0.503226,5.956260
5,6,4,0.066258,1.234375,34.000000,832.000000,5.367742,0.004774,1.013699,2.000000,73.000000,0.470968,5.962660
5,7,4,0.079365,1.380471,34.000000,891.000000,5.749129,0.005033,1.012987,2.000000,77.000000,0.496838,6.076260
5,8,4,0.065226,1.237454,18.000000,817.000000,5.270968,0.005032,1.012987,2.000000,77.000000,0.496774,5.898640
5,9,4,0.085458,1.408511,20.000000,940.000000,6.067256,0.005486,1.000000,1.000000,85.000000,0.548635,5.945180
5,10,4,0.074645,1.546791,47.000000,748.000000,4.825806,0.005032,1.000000,1.000000,78.000000,0.503226,5.911360
5,11,4,0.089847,1.681159,72.000000,828.000000,5.344349,0.005228,1.000000,1.000000,81.000000,0.522817,5.929660
5,12,4,0.095238,1.710313,77.000000,863.000000,5.568460,0.005097,1.012821,2.000000,78.000000,0.503291,6.065220
5,13,4,0.094928,1.753278,113.000000,839.000000,5.414300,0.005937,1.000000,1.000000,92.000000,0.593702,6.041480
5,14,4,0.060782,1.150183,14.000000,819.000000,5.284553,0.004452,1.000000,1.000000,69.000000,0.445219,5.870820
5,15,4,0.097613,1.767523,78.000000,856.000000,5.522581,0.005226,1.012500,2.000000,80.000000,0.516129,6.019460
5,16,4,0.073622,1.302511,65.000000,876.000000,5.652342,0.004775,1.000000,1.000000,74.000000,0.477481,5.954200
5,17,4,0.071161,1.348411,130.000000,818.000000,5.277419,0.005290,1.000000,1.000000,82.000000,0.529032,5.892240
5,18,4,0.085963,1.618469,86.000000,823.000000,5.311391,0.007099,1.009174,2.000000,109.000000,0.703453,5.944760
5,19,4,0.066710,1.229489,21.000000,841.000000,5.425806,0.005484,1.000000,1.000000,85.000000,0.548387,5.962220
5,20,4,0.083613,1.494810,40.000000,867.000000,5.593548,0.005871,1.011111,2.000000,90.000000,0.580645,5.956540
5,21,4,0.092493,1.622877,39.000000,883.000000,5.699348,0.004970,1.000000,1.000000,77.000000,0.496999,5.897480
5,22,4,0.065290,1.217810,17.000000,831.000000,5.361290,0.005548,1.011765,2.000000,85.000000,0.548387,5.914140
5,23,4,0.068280,1.334174,91.000000,793.000000,5.117780,0.011617,1.005587,2.000000,179.000000,1.155211,5.961600
5,24,4,0.086463,1.485588,40.000000,902.000000,5.820106,0.005485,1.000000,1.000000,85.000000,0.548458,5.862080
5,25,4,0.061943,1.155235,8.000000,831.000000,5.361982,0.006452,1.000000,1.000000,100.000000,0.645245,5.919200
5,26,4,0.062911,1.186131,13.000000,822.000000,5.303910,0.004839,1.000000,1.000000,75.000000,0.483933,5.963800
5,27,4,0.080656,1.453488,100.000000,860.000000,5.549103,0.005291,1.000000,1.000000,82.000000,0.529101,6.042980
5,28,4,0.066391,1.188222,12.000000,866.000000,5.587457,0.005226,1.000000,1.000000,81.000000,0.522614,5.894240
5,29,5,0.068396,1.195039,8.000000,887.000000,5.723319,0.006969,1.018868,2.000000,106.000000,0.683959,5.913400
5,30,4,0.067123,1.223529,19.000000,850.000000,5.485995,0.004776,1.000000,1.000000,74.000000,0.477604,5.932560
5,31,4,0.062972,1.191697,12.000000,819.000000,5.284212,0.004258,1.015385,2.000000,65.000000,0.419382,5.849080
5,32,4,0.068589,1.223245,23.000000,869.000000,5.607175,0.006581,1.000000,1.000000,102.000000,0.658149,5.913340
5,33,4,0.081935,1.569839,68.000000,809.000000,5.219355,0.005161,1.012658,2.000000,79.000000,0.509677,5.968580
5,34,4,0.085038,1.605359,69.000000,821.000000,5.297116,0.004645,1.000000,1.000000,72.000000,0.464546,5.916540
5,35,4,0.089812,1.817232,81.000000,766.000000,4.942254,0.005549,1.000000,1.000000,86.000000,0.554875,5.902860
5,36,4,0.107555,1.837927,81.000000,907.000000,5.851990,0.005226,1.000000,1.000000,81.000000,0.522614,5.969940
5,37,4,0.085495,1.566194,66.000000,846.000000,5.458769,0.004130,1.000000,1.000000,64.000000,0.412957,5.867480
5,38,4,0.064141,1.219632,51.000000,815.000000,5.259082,0.006130,1.000000,1.000000,95.000000,0.613022,5.965420
5,39,4,0.070521,1.302741,30.000000,839.000000,5.413252,0.005355,1.000000,1.000000,83.000000,0.535518,5.970020
5,40,4,0.061830,1.139120,9.000000,841.000000,5.427908,0.004582,1.000000,1.000000,71.000000,0.458242,5.836520
5,41,9,0.075171,1.422466,46.000000,819.000000,5.284553,0.004581,1.000000,1.000000,71.000000,0.458124,5.877400
5,42,4,0.063250,1.199510,58.000000,817.000000,5.273009,0.004712,1.000000,1.000000,73.000000,0.471150,5.896300
5,43,4,0.083651,1.548387,74.000000,837.000000,5.402440,0.006519,1.010000,2.000000,100.000000,0.645453,5.986600
5,44,4,0.078710,1.407151,81.000000,867.000000,5.593548,0.004516,1.014493,2.000000,69.000000,0.445161,5.905420
5,45,4,0.069253,1.438338,67.000000,746.000000,4.814767,0.005938,1.010989,2.000000,91.000000,0.587324,5.948540
5,46,4,0.059188,1.166667,16.000000,786.000000,5.073259,0.005422,1.000000,1.000000,84.000000,0.542180,5.883800
5,47,4,0.087871,1.589265,83.000000,857.000000,5.529032,0.005806,1.000000,1.000000,90.000000,0.580645,5.937880
5,48,4,0.061871,1.189826,9.000000,806.000000,5.200000,0.005226,1.012500,2.000000,80.000000,0.516129,5.929300
5,49,4,0.091038,1.718636,80.000000,821.000000,5.297116,0.005033,1.000000,1.000000,78.000000,0.503258,5.902980
5,50,4,0.076913,1.334826,19.000000,893.000000,5.762034,0.004646,1.000000,1.000000,72.000000,0.464576,5.888400
5,51,5,0.187484,2.282797,114.000000,1273.000000,8.212903,0.004968,1.013158,2.000000,76.000000,0.490323,6.151200
5,52,4,0.099200,1.607741,57.000000,956.000000,6.170130,0.005228,1.000000,1.000000,81.000000,0.522783,5.957360
5,53,4,0.089431,1.607889,86.000000,862.000000,5.562008,0.005420,1.000000,1.000000,84.000000,0.542005,6.010280
