threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,23,22,0.101522,8.002353,998.000000,425.000000,1.268657,0.128060,2.485516,1579.000000,1726.000000,5.152239,9.566220
5,24,8,0.113493,8.543820,703.000000,445.000000,1.328358,0.082179,1.634798,755.000000,1684.000000,5.026866,9.707060
5,25,8,0.114418,8.934732,509.000000,429.000000,1.280597,0.107970,2.274843,867.000000,1590.000000,4.746269,9.649180
5,26,8,0.115761,8.321888,509.000000,466.000000,1.391045,0.063821,1.277180,213.000000,1674.000000,4.997015,9.436520
5,27,8,0.120985,9.317241,613.000000,435.000000,1.298507,0.079343,1.637708,540.000000,1623.000000,4.844776,9.324900
5,28,8,0.114299,8.415385,625.000000,455.000000,1.358209,0.123284,2.470096,1312.000000,1672.000000,4.991045,9.550160
5,29,8,0.108687,8.507009,1067.000000,428.000000,1.277612,0.164060,3.300901,1771.000000,1665.000000,4.970149,9.508620
5,30,8,0.118269,8.784922,593.000000,451.000000,1.346269,0.070269,1.379836,341.000000,1706.000000,5.092537,9.532220
5,31,8,0.111433,8.783529,1211.000000,425.000000,1.268657,0.133582,2.512633,1676.000000,1781.000000,5.316418,9.753580
5,32,8,0.104836,7.378151,573.000000,476.000000,1.420896,0.086299,1.615084,489.000000,1790.000000,5.343284,9.624820
5,33,8,0.105522,8.015873,1067.000000,441.000000,1.316418,0.129134,2.446833,1325.000000,1768.000000,5.277612,9.777260
5,34,8,0.117403,7.945455,721.000000,495.000000,1.477612,0.095104,1.914663,662.000000,1664.000000,4.967164,9.353240
5,35,8,0.118597,9.414692,1245.000000,422.000000,1.259701,0.082090,1.620507,747.000000,1697.000000,5.065672,9.473600
5,36,8,0.105552,8.399050,1291.000000,421.000000,1.256716,0.178925,3.803299,2033.000000,1576.000000,4.704478,10.105640
5,37,8,0.098597,7.259341,1510.000000,455.000000,1.358209,0.194030,3.871352,2284.000000,1679.000000,5.011940,10.112400
5,38,8,0.116537,8.714286,716.000000,448.000000,1.337313,0.107164,2.079954,527.000000,1726.000000,5.152239,9.536080
5,39,8,0.117104,8.717778,741.000000,450.000000,1.343284,0.091672,1.861212,657.000000,1650.000000,4.925373,9.728020
5,40,8,0.098627,7.648148,547.000000,432.000000,1.289552,0.060776,1.170788,13.000000,1739.000000,5.191045,9.461680
5,41,8,0.114627,8.187633,783.000000,469.000000,1.400000,0.096836,1.956574,893.000000,1658.000000,4.949254,10.128140
5,42,25,0.076866,5.255102,533.000000,490.000000,1.462687,0.079701,1.360856,358.000000,1962.000000,5.856716,9.638400
5,43,8,0.091284,5.914894,312.000000,517.000000,1.543284,0.064507,1.175734,20.000000,1838.000000,5.486567,9.563980
5,44,8,0.092746,6.340816,424.000000,490.000000,1.462687,0.070806,1.257688,143.000000,1886.000000,5.629851,9.184880
5,45,8,0.094358,6.571726,556.000000,481.000000,1.435821,0.064896,1.165684,13.000000,1865.000000,5.567164,9.285160
5,46,8,0.118149,9.446301,686.000000,419.000000,1.250746,0.092149,1.821239,469.000000,1695.000000,5.059701,9.716500
5,47,8,0.119970,9.113379,990.000000,441.000000,1.316418,0.129582,2.573207,1155.000000,1687.000000,5.035821,10.086660
5,48,8,0.116209,9.160000,977.000000,425.000000,1.268657,0.111552,2.120885,1100.000000,1762.000000,5.259701,10.223420
5,49,8,0.115284,8.601336,1211.000000,449.000000,1.340299,0.135343,2.807430,1727.000000,1615.000000,4.820896,9.481940
5,50,8,0.105493,8.031818,1155.000000,440.000000,1.313433,0.150448,2.863636,1633.000000,1760.000000,5.253731,9.758460
5,51,8,0.111881,8.422472,1311.000000,445.000000,1.328358,0.159343,3.319652,2199.000000,1608.000000,4.800000,10.081780
5,52,8,0.110090,8.677647,1191.000000,425.000000,1.268657,0.127522,2.450947,1599.000000,1743.000000,5.202985,9.687980
5,53,8,0.120627,8.823144,699.000000,458.000000,1.367164,0.105910,2.022805,749.000000,1754.000000,5.235821,9.796380
5,54,8,0.089910,6.011976,505.000000,501.000000,1.495522,0.073493,1.315874,247.000000,1871.000000,5.585075,9.530800
5,55,8,0.110716,8.585648,978.000000,432.000000,1.289552,0.110806,2.135788,1186.000000,1738.000000,5.188060,9.952680
5,56,8,0.120955,9.004444,871.000000,450.000000,1.343284,0.110597,2.252280,1020.000000,1645.000000,4.910448,9.338020
5,57,8,0.118269,8.746137,1112.000000,453.000000,1.352239,0.104060,2.155844,550.000000,1617.000000,4.826866,9.415100
5,58,8,0.109284,8.046154,1051.000000,455.000000,1.358209,0.127493,2.484584,1443.000000,1719.000000,5.131343,9.494000
5,59,8,0.084000,5.707911,571.000000,493.000000,1.471642,0.090448,1.521084,373.000000,1992.000000,5.946269,9.452720
5,60,8,0.103313,7.848073,1136.000000,441.000000,1.316418,0.141761,2.689128,1634.000000,1766.000000,5.271642,9.703540
5,61,13,0.082657,5.980562,864.000000,463.000000,1.382090,0.088388,1.728546,968.000000,1713.000000,5.113433,9.403340
5,62,8,0.111015,8.433107,754.000000,441.000000,1.316418,0.098030,1.914869,723.000000,1715.000000,5.119403,9.626540
5,63,8,0.085254,6.155172,687.000000,464.000000,1.385075,0.083642,1.521999,661.000000,1841.000000,5.495522,9.416620
5,64,9,0.108657,8.070953,1167.000000,451.000000,1.346269,0.140418,2.742857,1651.000000,1715.000000,5.119403,9.580580
5,65,8,0.082597,6.002169,561.000000,461.000000,1.376119,0.104776,1.825273,778.000000,1923.000000,5.740299,9.216560
5,66,8,0.105612,7.986456,1641.000000,443.000000,1.322388,0.097254,1.826233,1160.000000,1784.000000,5.325373,9.928160
5,67,8,0.110746,9.115479,1171.000000,407.000000,1.214925,0.152776,3.132191,1674.000000,1634.000000,4.877612,9.566480
5,68,8,0.117851,8.657895,520.000000,456.000000,1.361194,0.064657,1.243398,106.000000,1742.000000,5.200000,10.095560
5,69,8,0.115343,8.722348,1251.000000,443.000000,1.322388,0.117403,2.308099,1917.000000,1704.000000,5.086567,9.260960
5,70,8,0.088687,6.321277,669.000000,470.000000,1.402985,0.098149,1.815572,787.000000,1811.000000,5.405970,9.268880
5,71,8,0.117313,9.203747,576.000000,427.000000,1.274627,0.100776,2.032511,515.000000,1661.000000,4.958209,9.672880
5,72,8,0.116448,9.655941,959.000000,404.000000,1.205970,0.117493,2.386901,1110.000000,1649.000000,4.922388,9.819420
5,73,8,0.091701,6.950226,468.000000,442.000000,1.319403,0.068716,1.232994,127.000000,1867.000000,5.573134,9.455980
5,74,8,0.110448,8.371041,939.000000,442.000000,1.319403,0.118119,2.188606,1044.000000,1808.000000,5.397015,9.414620
5,75,8,0.115254,8.542035,892.000000,452.000000,1.349254,0.123851,2.548526,1068.000000,1628.000000,4.859701,9.351140
5,76,8,0.110388,8.004329,614.000000,462.000000,1.379104,0.111284,2.157407,531.000000,1728.000000,5.158209,9.429480
5,77,8,0.100567,6.932099,829.000000,486.000000,1.450746,0.106179,2.016440,941.000000,1764.000000,5.265672,9.598900
5,78,8,0.119373,9.235566,1049.000000,433.000000,1.292537,0.111373,2.326060,1400.000000,1604.000000,4.788060,9.204080
5,79,8,0.114985,8.958140,764.000000,430.000000,1.283582,0.078448,1.544974,632.000000,1701.000000,5.077612,9.371940
5,80,14,0.114567,7.995833,684.000000,480.000000,1.432836,0.082478,1.733375,517.000000,1594.000000,4.758209,9.479900
5,81,8,0.104090,7.482833,848.000000,466.000000,1.391045,0.109970,2.130711,980.000000,1729.000000,5.161194,9.699240
5,82,8,0.123254,9.074725,1257.000000,455.000000,1.358209,0.102209,2.108374,770.000000,1624.000000,4.847761,9.361840
5,83,8,0.117791,8.847534,756.000000,446.000000,1.331343,0.125373,2.477876,749.000000,1695.000000,5.059701,9.461520
5,84,8,0.106358,7.935412,1173.000000,449.000000,1.340299,0.161851,3.296049,1488.000000,1645.000000,4.910448,9.371780
5,85,8,0.121403,10.091811,818.000000,403.000000,1.202985,0.072687,1.482948,496.000000,1642.000000,4.901493,9.686460
5,86,8,0.108478,8.184685,902.000000,444.000000,1.325373,0.119373,2.383194,1090.000000,1678.000000,5.008955,9.610500
5,87,8,0.109821,8.476959,768.000000,434.000000,1.295522,0.103582,2.109422,846.000000,1645.000000,4.910448,9.488420
5,88,8,0.096328,6.708940,1329.000000,481.000000,1.435821,0.182627,3.474162,1966.000000,1761.000000,5.256716,9.586680
5,89,8,0.118209,8.479657,544.000000,467.000000,1.394030,0.080627,1.602017,318.000000,1686.000000,5.032836,10.194340
5,90,8,0.120657,8.767896,777.000000,461.000000,1.376119,0.092209,1.873257,636.000000,1649.000000,4.922388,9.792080
5,91,8,0.118418,9.119540,792.000000,435.000000,1.298507,0.127254,2.589915,883.000000,1646.000000,4.913433,10.205160
5,92,8,0.099612,7.415556,805.000000,450.000000,1.343284,0.125493,2.304825,951.000000,1824.000000,5.444776,10.197840
5,93,8,0.127851,9.496674,923.000000,451.000000,1.346269,0.059910,1.252027,121.000000,1603.000000,4.785075,9.418820
5,94,8,0.119493,9.553699,830.000000,419.000000,1.250746,0.080388,1.649112,428.000000,1633.000000,4.874627,9.444960
5,95,8,0.116896,8.920273,1032.000000,439.000000,1.310448,0.113403,2.292698,1096.000000,1657.000000,4.946269,9.658760
5,96,8,0.108149,8.033259,1230.000000,451.000000,1.346269,0.159552,3.035207,1807.000000,1761.000000,5.256716,9.973160
5,97,8,0.120836,10.487047,843.000000,386.000000,1.152239,0.075075,1.528875,588.000000,1645.000000,4.910448,9.927880
5,98,8,0.118179,9.080275,639.000000,436.000000,1.301493,0.109970,2.185053,765.000000,1686.000000,5.032836,9.886800
5,99,8,0.114179,9.883721,570.000000,387.000000,1.155224,0.115821,2.354369,964.000000,1648.000000,4.919403,9.777940
6,0,10,0.149700,9.327103,1264.000000,642.000000,1.605000,0.203450,3.621718,2202.000000,2247.000000,5.617500,10.195700
6,1,9,0.130500,8.460292,843.000000,617.000000,1.542500,0.168300,2.861028,1371.000000,2353.000000,5.882500,9.558283
6,2,9,0.134875,8.645833,1047.000000,624.000000,1.560000,0.173625,2.915617,1754.000000,2382.000000,5.955000,9.980633
6,3,9,0.131500,8.470209,1346.000000,621.000000,1.552500,0.222050,3.766751,2368.000000,2358.000000,5.895000,9.642117
6,4,9,0.135050,9.646429,1105.000000,560.000000,1.400000,0.230750,3.871644,1999.000000,2384.000000,5.960000,9.485633
6,5,9,0.133000,8.721311,1605.000000,610.000000,1.525000,0.231925,4.226424,2856.000000,2195.000000,5.487500,9.551600
6,6,9,0.140275,9.367279,1018.000000,599.000000,1.497500,0.198075,3.504202,1720.000000,2261.000000,5.652500,9.409233
6,7,9,0.137850,9.144279,975.000000,603.000000,1.507500,0.233775,4.225486,1426.000000,2213.000000,5.532500,9.983517
6,8,9,0.139675,9.374161,1008.000000,596.000000,1.490000,0.174800,3.100665,1629.000000,2255.000000,5.637500,10.229150
6,9,9,0.135200,8.638978,1241.000000,626.000000,1.565000,0.199725,3.474989,2124.000000,2299.000000,5.747500,9.667350
6,10,9,0.113125,7.037325,721.000000,643.000000,1.607500,0.109675,1.811313,493.000000,2422.000000,6.055000,9.303700
6,11,9,0.131400,8.716418,1526.000000,603.000000,1.507500,0.279200,5.021583,2888.000000,2224.000000,5.560000,9.885950
6,12,9,0.137525,8.704114,1096.000000,632.000000,1.580000,0.204375,3.528269,1648.000000,2317.000000,5.792500,9.634367
6,13,9,0.142150,9.572391,1009.000000,594.000000,1.485000,0.198475,3.606997,2143.000000,2201.000000,5.502500,10.126117
6,14,10,0.141625,9.256536,1182.000000,612.000000,1.530000,0.178000,3.164444,2087.000000,2250.000000,5.625000,9.674650
6,15,19,0.143300,9.458746,903.000000,606.000000,1.515000,0.173925,3.067460,1216.000000,2268.000000,5.670000,9.774783
6,16,9,0.146475,9.241325,836.000000,634.000000,1.585000,0.128275,2.290625,758.000000,2240.000000,5.600000,9.850833
6,17,9,0.131200,8.732113,1329.000000,601.000000,1.502500,0.264100,4.812756,2452.000000,2195.000000,5.487500,9.656583
6,18,9,0.139325,8.945425,1095.000000,623.000000,1.557500,0.196125,3.529015,1803.000000,2223.000000,5.557500,9.460033
6,19,9,0.142850,9.717687,862.000000,588.000000,1.470000,0.187575,3.407357,1423.000000,2202.000000,5.505000,9.561417
6,20,9,0.109825,6.737730,623.000000,652.000000,1.630000,0.123150,1.962550,1022.000000,2510.000000,6.275000,9.725267
6,21,10,0.148800,9.662338,894.000000,616.000000,1.540000,0.193350,3.425155,1321.000000,2258.000000,5.645000,9.773300
6,22,9,0.102900,6.803306,1047.000000,605.000000,1.512500,0.229825,3.824043,2067.000000,2404.000000,6.010000,9.311283
6,23,9,0.147200,10.476868,1262.000000,562.000000,1.405000,0.216450,3.900000,2322.000000,2220.000000,5.550000,10.131083
6,24,9,0.132700,8.602917,976.000000,617.000000,1.542500,0.183400,3.040199,1629.000000,2413.000000,6.032500,9.308733
6,25,9,0.130300,8.392915,1614.000000,621.000000,1.552500,0.248300,4.625990,2926.000000,2147.000000,5.367500,9.592517
6,26,9,0.119375,8.481350,1242.000000,563.000000,1.407500,0.251600,4.595434,2235.000000,2190.000000,5.475000,10.132600
6,27,9,0.119200,7.461659,1082.000000,639.000000,1.597500,0.168050,2.729192,1561.000000,2463.000000,6.157500,9.449583
6,28,9,0.147200,9.157076,961.000000,643.000000,1.607500,0.167525,3.050068,1554.000000,2197.000000,5.492500,10.024067
6,29,9,0.135950,9.124161,1092.000000,596.000000,1.490000,0.208325,3.685537,1755.000000,2261.000000,5.652500,10.368767
6,30,9,0.136250,8.804523,1254.000000,619.000000,1.547500,0.226600,4.095798,2056.000000,2213.000000,5.532500,9.986400
6,31,20,0.144600,10.237168,1197.000000,565.000000,1.412500,0.215025,3.787318,2064.000000,2271.000000,5.677500,9.385167
6,32,9,0.148900,10.112054,1770.000000,589.000000,1.472500,0.119350,2.283118,1263.000000,2091.000000,5.227500,9.374117
6,33,9,0.137325,8.831190,1454.000000,622.000000,1.555000,0.252900,4.619178,2705.000000,2190.000000,5.475000,9.662933
6,34,9,0.143800,9.072555,1319.000000,634.000000,1.585000,0.233650,4.227047,2418.000000,2211.000000,5.527500,9.700650
6,35,9,0.147150,9.478261,1380.000000,621.000000,1.552500,0.194875,3.475256,2438.000000,2243.000000,5.607500,9.604550
6,36,9,0.127250,8.700855,1762.000000,585.000000,1.462500,0.200450,3.396019,2372.000000,2361.000000,5.902500,9.528867
6,37,9,0.137425,8.643082,1780.000000,636.000000,1.590000,0.241675,4.542763,3194.000000,2128.000000,5.320000,9.615117
6,38,9,0.129625,8.878425,1166.000000,584.000000,1.460000,0.239375,4.210642,1999.000000,2274.000000,5.685000,9.619550
6,39,9,0.134725,8.848933,1196.000000,609.000000,1.522500,0.205425,3.693034,2111.000000,2225.000000,5.562500,9.773300
6,40,9,0.143975,9.534768,786.000000,604.000000,1.510000,0.164400,2.888011,1226.000000,2277.000000,5.692500,9.546250
6,41,9,0.140800,9.418060,1399.000000,598.000000,1.495000,0.218750,3.923767,1612.000000,2230.000000,5.575000,9.388817
6,42,9,0.138850,9.381757,1164.000000,592.000000,1.480000,0.227850,4.112816,2092.000000,2216.000000,5.540000,9.663750
6,43,9,0.113725,7.030912,725.000000,647.000000,1.617500,0.139600,2.284779,900.000000,2444.000000,6.110000,9.499383
6,44,9,0.119200,7.496855,2021.000000,636.000000,1.590000,0.097925,1.594870,299.000000,2456.000000,6.140000,9.432867
6,45,9,0.119450,7.163418,548.000000,667.000000,1.667500,0.128675,1.995735,600.000000,2579.000000,6.447500,9.308583
6,46,9,0.124750,7.629969,864.000000,654.000000,1.635000,0.156125,2.632799,1383.000000,2372.000000,5.930000,9.383033
6,47,27,0.123875,7.718069,926.000000,642.000000,1.605000,0.135425,2.150457,1516.000000,2519.000000,6.297500,9.775317
6,48,9,0.128650,7.623704,761.000000,675.000000,1.687500,0.147975,2.400243,1087.000000,2466.000000,6.165000,9.411383
6,49,8,0.116175,6.563559,828.000000,708.000000,1.770000,0.143275,2.209329,1341.000000,2594.000000,6.485000,9.104967
6,50,8,0.126200,7.730475,755.000000,653.000000,1.632500,0.160875,2.490325,1215.000000,2584.000000,6.460000,9.328367
6,51,9,0.120575,7.307576,1106.000000,660.000000,1.650000,0.220950,3.629569,1849.000000,2435.000000,6.087500,9.885883
6,52,9,0.145500,9.417476,690.000000,618.000000,1.545000,0.172725,2.976734,1091.000000,2321.000000,5.802500,9.261450
6,53,9,0.131225,7.940998,851.000000,661.000000,1.652500,0.200400,3.210252,1446.000000,2497.000000,6.242500,9.312217
6,54,9,0.153250,9.792332,1427.000000,626.000000,1.565000,0.139025,2.559135,911.000000,2173.000000,5.432500,9.444967
6,55,9,0.150850,8.299862,933.000000,727.000000,1.817500,0.174700,3.022491,1651.000000,2312.000000,5.780000,9.459767
6,56,9,0.132275,8.818333,1597.000000,600.000000,1.500000,0.259800,4.373737,2849.000000,2376.000000,5.940000,9.518267
6,57,9,0.120400,7.620253,1894.000000,632.000000,1.580000,0.337250,5.752665,3530.000000,2345.000000,5.862500,9.711117
6,58,9,0.144325,8.760243,1007.000000,659.000000,1.647500,0.254500,4.387931,2122.000000,2320.000000,5.800000,10.093250
6,59,9,0.149600,9.108067,1353.000000,657.000000,1.642500,0.221000,3.878894,1614.000000,2279.000000,5.697500,9.781800
6,60,9,0.151800,9.089820,991.000000,668.000000,1.670000,0.187250,3.295205,1469.000000,2273.000000,5.682500,9.802083
6,61,9,0.142850,8.886470,1111.000000,643.000000,1.607500,0.217225,3.758218,1922.000000,2312.000000,5.780000,9.566250
6,62,9,0.153375,9.467593,1083.000000,648.000000,1.620000,0.154500,2.806540,1766.000000,2202.000000,5.505000,9.876750
6,63,19,0.135975,9.034884,1290.000000,602.000000,1.505000,0.270825,4.651353,2277.000000,2329.000000,5.822500,9.393817
6,64,9,0.140025,9.607204,639.000000,583.000000,1.457500,0.170200,2.872574,1000.000000,2370.000000,5.925000,9.506367
6,65,9,0.153300,9.305008,1736.000000,659.000000,1.647500,0.168200,3.070744,2241.000000,2191.000000,5.477500,9.701333
6,66,9,0.129050,9.104056,1082.000000,567.000000,1.417500,0.214300,3.426059,1961.000000,2502.000000,6.255000,9.710600
6,67,9,0.135800,9.285470,1021.000000,585.000000,1.462500,0.213475,3.848130,2153.000000,2219.000000,5.547500,10.371633
6,68,9,0.129400,7.679525,693.000000,674.000000,1.685000,0.145200,2.474648,1114.000000,2347.000000,5.867500,10.339967
6,69,9,0.124500,7.685185,1287.000000,648.000000,1.620000,0.269800,4.487318,2240.000000,2405.000000,6.012500,10.241867
6,70,9,0.142500,9.298532,913.000000,613.000000,1.532500,0.208750,3.678414,1615.000000,2270.000000,5.675000,9.543183
6,71,9,0.141900,8.981013,849.000000,632.000000,1.580000,0.164300,2.780034,1388.000000,2364.000000,5.910000,9.473500
6,72,10,0.139125,8.833333,876.000000,630.000000,1.575000,0.176775,3.069010,1325.000000,2304.000000,5.760000,9.545950
6,73,9,0.135325,8.873770,964.000000,610.000000,1.525000,0.169425,2.914839,1551.000000,2325.000000,5.812500,9.498217
6,74,9,0.137575,8.861514,1321.000000,621.000000,1.552500,0.219900,4.196565,2525.000000,2096.000000,5.240000,9.530000
6,75,9,0.152150,10.315254,676.000000,590.000000,1.475000,0.163525,2.821829,1118.000000,2318.000000,5.795000,9.556200
6,76,9,0.130875,7.790179,957.000000,672.000000,1.680000,0.165475,2.927466,1586.000000,2261.000000,5.652500,9.498433
6,77,9,0.120500,7.507788,778.000000,642.000000,1.605000,0.164450,2.683803,1200.000000,2451.000000,6.127500,9.426017
6,78,9,0.129325,9.237500,1528.000000,560.000000,1.400000,0.352375,6.718303,2870.000000,2098.000000,5.245000,9.629800
6,79,15,0.132025,8.187597,634.000000,645.000000,1.612500,0.145300,2.451286,989.000000,2371.000000,5.927500,9.739683
6,80,9,0.131000,9.003436,1377.000000,582.000000,1.455000,0.289050,5.231674,2429.000000,2210.000000,5.525000,9.731133
6,81,9,0.151725,9.602848,826.000000,632.000000,1.580000,0.144800,2.619629,1154.000000,2211.000000,5.527500,9.642467
6,82,9,0.141150,9.441472,943.000000,598.000000,1.495000,0.180050,3.229596,1521.000000,2230.000000,5.575000,9.430217
6,83,9,0.126750,7.455882,1179.000000,680.000000,1.700000,0.184150,3.109329,1691.000000,2369.000000,5.922500,9.673183
6,84,9,0.150325,10.475610,1377.000000,574.000000,1.435000,0.256125,4.758477,2371.000000,2153.000000,5.382500,9.841733
6,85,9,0.136850,8.634069,1066.000000,634.000000,1.585000,0.187150,3.291996,1816.000000,2274.000000,5.685000,10.053800
6,86,9,0.153700,10.128501,1040.000000,607.000000,1.517500,0.160250,2.995327,1157.000000,2140.000000,5.350000,9.800383
6,87,9,0.118725,7.239329,1818.000000,656.000000,1.640000,0.306475,5.236651,3424.000000,2341.000000,5.852500,9.607700
6,88,9,0.144150,9.181529,867.000000,628.000000,1.570000,0.212150,3.855520,1483.000000,2201.000000,5.502500,9.896133
6,89,9,0.123575,8.795374,1735.000000,562.000000,1.405000,0.332275,6.055125,3264.000000,2195.000000,5.487500,9.486467
6,90,10,0.137825,9.250000,1564.000000,596.000000,1.490000,0.262375,4.689455,3039.000000,2238.000000,5.595000,9.744317
6,91,9,0.148550,9.773026,715.000000,608.000000,1.520000,0.160300,2.968519,1180.000000,2160.000000,5.400000,9.841567
6,92,9,0.140050,9.064725,844.000000,618.000000,1.545000,0.155800,2.832727,1409.000000,2200.000000,5.500000,9.645100
6,93,9,0.141025,10.806513,3370.000000,522.000000,1.305000,0.233400,4.296364,6644.000000,2173.000000,5.432500,9.590017
6,94,9,0.142350,9.716724,1163.000000,586.000000,1.465000,0.190200,3.461328,2249.000000,2198.000000,5.495000,9.705633
6,95,29,0.139750,9.239669,886.000000,605.000000,1.512500,0.180025,3.165275,1362.000000,2275.000000,5.687500,9.644900
6,96,9,0.137700,8.660377,1475.000000,636.000000,1.590000,0.200400,3.431507,2116.000000,2336.000000,5.840000,9.487983
6,97,9,0.139000,9.805996,1349.000000,567.000000,1.417500,0.203050,3.729109,2274.000000,2178.000000,5.445000,9.755500
6,98,9,0.150550,9.728595,703.000000,619.000000,1.547500,0.140875,2.564861,795.000000,2197.000000,5.492500,9.830617
6,99,9,0.148600,10.074576,694.000000,590.000000,1.475000,0.148275,2.682497,1180.000000,2211.000000,5.527500,9.953517
7,0,10,0.178989,10.237392,1442.000000,813.000000,1.748387,0.226065,3.763695,2052.000000,2793.000000,6.006452,9.856986
7,1,10,0.181183,10.815148,1299.000000,779.000000,1.675269,0.174172,2.962326,1354.000000,2734.000000,5.879570,9.619271
7,2,10,0.186430,10.768944,1833.000000,805.000000,1.731183,0.237441,3.975873,2857.000000,2777.000000,5.972043,9.501771
7,3,10,0.192258,10.395349,1628.000000,860.000000,1.849462,0.260430,4.325000,2612.000000,2800.000000,6.021505,9.400943
7,4,10,0.189269,12.240612,1195.000000,719.000000,1.546237,0.258000,4.313916,2594.000000,2781.000000,5.980645,9.917029
7,5,10,0.194667,11.371859,897.000000,796.000000,1.711828,0.198559,3.246484,1312.000000,2844.000000,6.116129,9.966214
7,6,10,0.164860,9.360195,1675.000000,819.000000,1.761290,0.302624,4.766938,3499.000000,2952.000000,6.348387,9.849114
7,7,10,0.174129,10.096010,1300.000000,802.000000,1.724731,0.280366,4.631261,2617.000000,2815.000000,6.053763,9.506157
7,8,10,0.173527,9.448478,1249.000000,854.000000,1.836559,0.281097,4.673221,2767.000000,2797.000000,6.015054,9.719686
7,9,10,0.184215,11.654422,1217.000000,735.000000,1.580645,0.284645,4.695282,2274.000000,2819.000000,6.062366,9.474800
7,10,10,0.182237,10.185096,1670.000000,832.000000,1.789247,0.232430,3.846263,2538.000000,2810.000000,6.043011,9.477329
7,11,10,0.174946,9.661520,1879.000000,842.000000,1.810753,0.276000,4.655060,2937.000000,2757.000000,5.929032,9.442657
7,12,10,0.181978,10.876607,1238.000000,778.000000,1.673118,0.298710,4.936034,2021.000000,2814.000000,6.051613,9.791443
7,13,10,0.149032,8.250000,2033.000000,840.000000,1.806452,0.440043,6.917512,4573.000000,2958.000000,6.361290,10.028229
7,14,10,0.178086,10.754545,1248.000000,770.000000,1.655914,0.265054,4.365923,1666.000000,2823.000000,6.070968,10.036814
7,15,10,0.186409,10.661747,1193.000000,813.000000,1.748387,0.263011,4.283713,1635.000000,2855.000000,6.139785,9.764486
7,16,10,0.180430,10.967320,1037.000000,765.000000,1.645161,0.268731,4.335878,2144.000000,2882.000000,6.197849,9.720686
7,17,10,0.170258,10.513944,1196.000000,753.000000,1.619355,0.257376,4.139744,2528.000000,2891.000000,6.217204,9.969543
7,18,10,0.147892,9.060606,2032.000000,759.000000,1.632258,0.327505,4.984943,4050.000000,3055.000000,6.569892,9.645686
7,19,10,0.163075,9.419876,1544.000000,805.000000,1.731183,0.366086,5.962522,3257.000000,2855.000000,6.139785,10.040814
7,20,10,0.176516,10.687500,1347.000000,768.000000,1.651613,0.273892,4.553450,2123.000000,2797.000000,6.015054,9.517186
7,21,10,0.171871,9.770171,1097.000000,818.000000,1.759140,0.309656,5.340875,2204.000000,2696.000000,5.797849,9.669729
7,22,10,0.176645,10.822134,1890.000000,759.000000,1.632258,0.346839,5.598056,3763.000000,2881.000000,6.195699,9.997629
7,23,28,0.185333,11.048718,1681.000000,780.000000,1.677419,0.239806,4.174841,2484.000000,2671.000000,5.744086,9.713729
7,24,10,0.176860,10.436548,1070.000000,788.000000,1.694624,0.241742,3.937303,2066.000000,2855.000000,6.139785,9.829543
7,25,10,0.151333,8.998721,2201.000000,782.000000,1.681720,0.438538,6.799600,3527.000000,2999.000000,6.449462,9.571657
7,26,10,0.180043,10.348578,914.000000,809.000000,1.739785,0.159720,2.696805,1491.000000,2754.000000,5.922581,9.591014
7,27,10,0.169957,10.029188,1597.000000,788.000000,1.694624,0.293118,4.847084,2454.000000,2812.000000,6.047312,9.647700
7,28,10,0.172495,10.204835,1082.000000,786.000000,1.690323,0.247247,3.846437,1986.000000,2989.000000,6.427957,9.655914
7,29,10,0.173978,9.817961,1910.000000,824.000000,1.772043,0.315290,5.329335,3718.000000,2751.000000,5.916129,9.478814
7,30,10,0.169204,9.618582,1467.000000,818.000000,1.759140,0.310860,5.147792,3076.000000,2808.000000,6.038710,9.796943
7,31,10,0.184366,10.865653,896.000000,789.000000,1.696774,0.185892,3.070693,1341.000000,2815.000000,6.053763,9.549414
7,32,10,0.172796,10.961801,1266.000000,733.000000,1.576344,0.333398,5.493622,2641.000000,2822.000000,6.068817,10.023486
7,33,10,0.181462,10.190821,1780.000000,828.000000,1.780645,0.273914,4.608177,2970.000000,2764.000000,5.944086,9.565429
7,34,10,0.176086,10.299371,1492.000000,795.000000,1.709677,0.270086,4.448813,3018.000000,2823.000000,6.070968,9.517343
7,35,10,0.167914,10.100906,1242.000000,773.000000,1.662366,0.262022,4.257163,1650.000000,2862.000000,6.154839,9.452543
7,36,10,0.179183,10.454203,1370.000000,797.000000,1.713978,0.246774,4.154598,2873.000000,2762.000000,5.939785,9.447743
7,37,16,0.164516,10.079051,4002.000000,759.000000,1.632258,0.397763,6.393363,5282.000000,2893.000000,6.221505,9.443514
7,38,10,0.184237,10.969270,1679.000000,781.000000,1.679570,0.228860,3.822557,2212.000000,2784.000000,5.987097,9.915386
7,39,10,0.180215,10.812903,1557.000000,775.000000,1.666667,0.257204,4.129834,3097.000000,2896.000000,6.227957,9.397514
7,40,10,0.183419,10.701380,1066.000000,797.000000,1.713978,0.244452,4.015189,1318.000000,2831.000000,6.088172,9.527486
7,41,10,0.173892,9.660693,1615.000000,837.000000,1.800000,0.338882,5.183553,3185.000000,3040.000000,6.537634,9.682943
