threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,24,9,0.119754,1.799353,13.000000,2163.000000,6.655385,0.567692,2.266306,21.000000,8141.000000,25.049231,14.327740
5,25,9,0.119077,1.758292,11.000000,2201.000000,6.772308,0.576708,2.273808,20.000000,8243.000000,25.363077,14.425660
5,26,9,0.119846,1.749775,10.000000,2226.000000,6.849231,0.579662,2.287952,19.000000,8234.000000,25.335385,14.418980
5,27,9,0.120338,1.780155,11.000000,2197.000000,6.760000,0.572554,2.277044,26.000000,8172.000000,25.144615,14.419840
5,28,9,0.113262,1.717685,12.000000,2143.000000,6.593846,0.586123,2.308130,21.000000,8253.000000,25.393846,14.058200
5,29,9,0.116338,1.786018,13.000000,2117.000000,6.513846,0.564000,2.274194,21.000000,8060.000000,24.800000,13.882980
5,30,9,0.117938,1.778654,16.000000,2155.000000,6.630769,0.593846,2.320548,28.000000,8317.000000,25.590769,14.066140
5,31,9,0.112062,1.729345,11.000000,2106.000000,6.480000,0.593138,2.324771,19.000000,8292.000000,25.513846,13.971280
5,32,17,0.117785,1.736842,11.000000,2204.000000,6.781538,0.590338,2.328681,18.000000,8239.000000,25.350769,14.070280
5,33,9,0.119785,1.789885,10.000000,2175.000000,6.692308,0.579754,2.276704,35.000000,8276.000000,25.464615,14.048280
5,34,9,0.112031,1.734636,13.000000,2099.000000,6.458462,0.588123,2.286911,23.000000,8358.000000,25.716923,13.983420
5,35,9,0.110892,1.733526,12.000000,2079.000000,6.396923,0.565908,2.258627,19.000000,8143.000000,25.055385,13.859860
5,36,9,0.117538,1.766066,14.000000,2163.000000,6.655385,0.594615,2.439717,31.000000,7921.000000,24.372308,13.814480
5,37,9,0.117015,1.730997,12.000000,2197.000000,6.760000,0.580769,2.282898,21.000000,8268.000000,25.440000,14.053660
5,38,9,0.110862,1.761858,14.000000,2045.000000,6.292308,0.549323,2.249055,30.000000,7938.000000,24.424615,13.792580
5,39,9,0.113508,1.770154,15.000000,2084.000000,6.412308,0.587169,2.280201,24.000000,8369.000000,25.750769,14.074380
5,40,9,0.123200,1.787500,17.000000,2240.000000,6.892308,0.572400,2.264792,27.000000,8214.000000,25.273846,14.287940
5,41,9,0.119508,1.778388,9.000000,2184.000000,6.720000,0.576431,2.268039,24.000000,8260.000000,25.415385,14.334400
5,42,9,0.114677,1.757190,14.000000,2121.000000,6.526154,0.560862,2.241791,22.000000,8131.000000,25.018462,14.109600
5,43,9,0.113908,1.785818,13.000000,2073.000000,6.378462,0.565292,2.267029,69.000000,8104.000000,24.935385,14.066620
5,44,9,0.121169,1.793260,13.000000,2196.000000,6.756923,0.555262,2.222140,20.000000,8121.000000,24.987692,14.166440
5,45,9,0.117692,1.732337,12.000000,2208.000000,6.793846,0.561538,2.253921,22.000000,8097.000000,24.913846,14.148100
5,46,9,0.114369,1.726428,12.000000,2153.000000,6.624615,0.557723,2.237225,20.000000,8102.000000,24.929231,14.119240
5,47,9,0.112154,1.748201,11.000000,2085.000000,6.415385,0.532985,2.202976,21.000000,7863.000000,24.193846,13.957820
5,48,9,0.110923,1.767157,12.000000,2040.000000,6.276923,0.562369,2.232442,15.000000,8187.000000,25.190769,14.022960
5,49,9,0.113046,1.732202,12.000000,2121.000000,6.526154,0.560123,2.254086,23.000000,8076.000000,24.849231,13.999620
5,50,17,0.118431,1.786908,35.000000,2154.000000,6.627692,0.552246,2.227075,20.000000,8059.000000,24.796923,14.139160
5,51,9,0.115569,1.799713,13.000000,2087.000000,6.421538,0.565077,2.242095,19.000000,8191.000000,25.203077,14.146160
5,52,9,0.117169,1.773638,12.000000,2147.000000,6.606154,0.563815,2.251382,26.000000,8139.000000,25.043077,14.124440
5,53,9,0.119600,1.819757,12.000000,2136.000000,6.572308,0.559046,2.232064,23.000000,8140.000000,25.046154,14.157220
5,54,9,0.110769,1.729938,12.000000,2081.000000,6.403077,0.562400,2.232019,27.000000,8189.000000,25.196923,14.080940
5,55,9,0.121077,1.774121,15.000000,2218.000000,6.824615,0.553138,2.193922,21.000000,8194.000000,25.212308,14.175340
5,56,9,0.115538,1.741651,11.000000,2156.000000,6.633846,0.558523,2.229428,17.000000,8142.000000,25.052308,14.106580
5,57,9,0.113508,1.771003,11.000000,2083.000000,6.409231,0.575662,2.255727,19.000000,8294.000000,25.520000,14.116020
5,58,9,0.116985,1.806176,10.000000,2105.000000,6.476923,0.546708,2.206109,23.000000,8054.000000,24.781538,14.083320
5,59,9,0.112031,1.761490,11.000000,2067.000000,6.360000,0.542338,2.204352,17.000000,7996.000000,24.603077,13.997940
5,60,9,0.116677,1.755556,12.000000,2160.000000,6.646154,0.550831,2.218065,23.000000,8071.000000,24.833846,14.118760
5,61,9,0.110092,1.739426,11.000000,2057.000000,6.329231,0.533508,2.231819,21.000000,7769.000000,23.904615,13.944060
5,62,9,0.118923,1.785219,20.000000,2165.000000,6.661538,0.555846,2.233280,21.000000,8089.000000,24.889231,14.153180
5,63,9,0.115231,1.749183,15.000000,2141.000000,6.587692,0.545908,2.196608,19.000000,8077.000000,24.852308,14.068100
5,64,9,0.120554,1.756951,45.000000,2230.000000,6.861538,0.562000,2.257447,24.000000,8091.000000,24.895385,14.099580
5,65,9,0.114831,1.765374,13.000000,2114.000000,6.504615,0.523969,2.200129,17.000000,7740.000000,23.815385,13.958880
5,66,9,0.117385,1.805490,11.000000,2113.000000,6.501538,0.560369,2.250062,22.000000,8094.000000,24.904615,14.108120
5,67,9,0.114769,1.740551,11.000000,2143.000000,6.593846,0.550092,2.229733,20.000000,8018.000000,24.670769,14.056900
5,68,9,0.115723,1.753380,12.000000,2145.000000,6.600000,0.567200,2.251618,23.000000,8187.000000,25.190769,14.191560
5,69,13,0.110985,1.772482,13.000000,2035.000000,6.261538,0.520400,2.205372,20.000000,7669.000000,23.596923,13.889180
5,70,9,0.116092,1.761438,15.000000,2142.000000,6.590769,0.547354,2.204610,20.000000,8069.000000,24.827692,14.071260
5,71,9,0.113508,1.769305,12.000000,2085.000000,6.415385,0.560585,2.258180,19.000000,8068.000000,24.824615,14.093860
5,72,9,0.118215,1.759963,10.000000,2183.000000,6.716923,0.553262,2.218507,20.000000,8105.000000,24.938462,14.143440
5,73,9,0.116154,1.765669,11.000000,2138.000000,6.578462,0.568800,2.259902,21.000000,8180.000000,25.169231,14.145140
5,74,9,0.111538,1.713948,11.000000,2115.000000,6.507692,0.564523,2.245380,19.000000,8171.000000,25.141538,14.123580
5,75,9,0.120185,1.763431,12.000000,2215.000000,6.815385,0.561908,2.239362,20.000000,8155.000000,25.092308,14.185720
5,76,9,0.115262,1.782960,14.000000,2101.000000,6.464615,0.556615,2.245253,23.000000,8057.000000,24.790769,14.035440
5,77,9,0.113508,1.757504,12.000000,2099.000000,6.458462,0.549262,2.240055,19.000000,7969.000000,24.520000,13.967880
5,78,9,0.108800,1.722358,14.000000,2053.000000,6.316923,0.569600,2.210388,23.000000,8375.000000,25.769231,14.073760
5,79,9,0.111169,1.737855,13.000000,2079.000000,6.396923,0.550123,2.208647,44.000000,8095.000000,24.907692,14.033100
5,80,9,0.108031,1.708516,12.000000,2055.000000,6.323077,0.566738,2.266396,22.000000,8127.000000,25.006154,14.051740
5,81,9,0.123477,1.810104,10.000000,2217.000000,6.821538,0.551231,2.220226,24.000000,8069.000000,24.827692,14.127620
5,82,9,0.110738,1.736131,11.000000,2073.000000,6.378462,0.559446,2.260599,20.000000,8043.000000,24.747692,14.115160
5,83,9,0.116554,1.707075,12.000000,2219.000000,6.827692,0.583108,2.255534,19.000000,8402.000000,25.852308,14.329420
5,84,9,0.120431,1.775862,13.000000,2204.000000,6.781538,0.582738,2.292580,20.000000,8261.000000,25.418462,14.327620
5,85,9,0.122062,1.747577,10.000000,2270.000000,6.984615,0.580708,2.277422,22.000000,8287.000000,25.498462,14.263760
5,86,9,0.123508,1.763620,14.000000,2276.000000,7.003077,0.575262,2.319028,22.000000,8062.000000,24.806154,14.210400
5,87,13,0.118954,1.784857,16.000000,2166.000000,6.664615,0.554985,2.216665,19.000000,8137.000000,25.036923,14.034260
5,88,9,0.115046,1.799326,12.000000,2078.000000,6.393846,0.544308,2.238107,27.000000,7904.000000,24.320000,14.015060
5,89,9,0.119292,1.761472,13.000000,2201.000000,6.772308,0.564062,2.249325,19.000000,8150.000000,25.076923,14.172520
5,90,9,0.112154,1.744019,12.000000,2090.000000,6.430769,0.554585,2.219158,19.000000,8122.000000,24.990769,14.097520
5,91,9,0.120677,1.736166,11.000000,2259.000000,6.950769,0.560523,2.261296,22.000000,8056.000000,24.787692,14.139740
5,92,9,0.116185,1.728938,13.000000,2184.000000,6.720000,0.561292,2.240206,31.000000,8143.000000,25.055385,14.143440
5,93,9,0.118369,1.793473,11.000000,2145.000000,6.600000,0.549077,2.209633,21.000000,8076.000000,24.849231,14.095420
5,94,9,0.112123,1.788027,10.000000,2038.000000,6.270769,0.538892,2.216120,20.000000,7903.000000,24.316923,13.880780
5,95,9,0.110738,1.730288,10.000000,2080.000000,6.400000,0.552800,2.235133,19.000000,8038.000000,24.732308,13.970020
5,96,9,0.112369,1.731626,12.000000,2109.000000,6.489231,0.553631,2.207730,20.000000,8150.000000,25.076923,14.099080
5,97,9,0.114523,1.741694,14.000000,2137.000000,6.575385,0.562185,2.250955,20.000000,8117.000000,24.975385,14.094680
5,98,9,0.117415,1.793233,10.000000,2128.000000,6.547692,0.568862,2.286421,23.000000,8086.000000,24.880000,14.168040
5,99,9,0.111662,1.710179,11.000000,2122.000000,6.529231,0.545200,2.253179,22.000000,7864.000000,24.196923,13.901160
6,0,11,0.149821,1.951570,17.000000,2994.000000,7.676923,0.999205,3.201528,37.000000,12172.000000,31.210256,15.565367
6,1,11,0.156026,1.951572,14.000000,3118.000000,7.994872,0.957641,3.162405,41.000000,11810.000000,30.282051,15.553367
6,2,11,0.159872,1.982512,14.000000,3145.000000,8.064103,0.978538,3.187156,44.000000,11974.000000,30.702564,15.711317
6,3,11,0.154026,1.979242,18.000000,3035.000000,7.782051,0.925308,3.145385,34.000000,11473.000000,29.417949,15.484383
6,4,11,0.153872,1.935182,14.000000,3101.000000,7.951282,1.041462,3.206268,55.000000,12668.000000,32.482051,15.518150
6,5,19,0.157128,1.949730,18.000000,3143.000000,8.058974,1.019462,3.194264,42.000000,12447.000000,31.915385,15.428317
6,6,11,0.155590,1.963119,18.000000,3091.000000,7.925641,1.070385,3.265665,45.000000,12783.000000,32.776923,15.855100
6,7,11,0.163000,2.005996,16.000000,3169.000000,8.125641,1.030436,3.222436,44.000000,12471.000000,31.976923,16.428283
6,8,11,0.163590,1.964286,12.000000,3248.000000,8.328205,1.028744,3.194856,44.000000,12558.000000,32.200000,16.335483
6,9,11,0.158487,1.961599,17.000000,3151.000000,8.079487,1.047564,3.211619,39.000000,12721.000000,32.617949,15.647883
6,10,11,0.163923,1.974367,19.000000,3238.000000,8.302564,1.022538,3.260219,42.000000,12232.000000,31.364103,16.307467
6,11,11,0.165949,1.972569,15.000000,3281.000000,8.412821,1.032590,3.194083,43.000000,12608.000000,32.328205,16.491483
6,12,11,0.162795,1.986546,15.000000,3196.000000,8.194872,1.006513,3.228125,53.000000,12160.000000,31.179487,15.741933
6,13,11,0.159436,1.962133,20.000000,3169.000000,8.125641,1.019590,3.154871,40.000000,12604.000000,32.317949,16.034050
6,14,11,0.160795,1.970773,15.000000,3182.000000,8.158974,1.018462,3.214633,44.000000,12356.000000,31.682051,16.152650
6,15,11,0.152692,1.949902,14.000000,3054.000000,7.830769,0.993872,3.246043,40.000000,11941.000000,30.617949,15.661850
6,16,11,0.158872,1.960139,16.000000,3161.000000,8.105128,1.033744,3.220900,35.000000,12517.000000,32.094872,15.807050
6,17,11,0.156615,1.924992,15.000000,3173.000000,8.135897,1.004205,3.162212,46.000000,12385.000000,31.756410,15.872217
6,18,11,0.171205,2.037534,12.000000,3277.000000,8.402564,1.004410,3.193283,45.000000,12267.000000,31.453846,15.895250
6,19,11,0.160564,1.945325,19.000000,3219.000000,8.253846,1.014795,3.142528,38.000000,12594.000000,32.292308,16.405417
6,20,27,0.158846,1.951796,14.000000,3174.000000,8.138462,1.002179,3.185152,43.000000,12271.000000,31.464103,15.972183
6,21,11,0.159821,1.971844,24.000000,3161.000000,8.105128,1.021744,3.205277,49.000000,12432.000000,31.876923,16.208367
6,22,11,0.157231,1.996094,21.000000,3072.000000,7.876923,1.035385,3.182535,43.000000,12688.000000,32.533333,15.782367
6,23,11,0.165231,1.957473,14.000000,3292.000000,8.441026,1.012231,3.163982,51.000000,12477.000000,31.992308,15.967300
6,24,11,0.161846,2.007634,24.000000,3144.000000,8.061538,1.030051,3.224595,38.000000,12458.000000,31.943590,16.039567
6,25,11,0.160667,1.940539,14.000000,3229.000000,8.279487,1.057487,3.244081,42.000000,12713.000000,32.597436,16.130467
6,26,11,0.161846,1.974969,18.000000,3196.000000,8.194872,1.037077,3.210764,39.000000,12597.000000,32.300000,16.170083
6,27,11,0.161513,1.953784,30.000000,3224.000000,8.266667,1.001103,3.187444,45.000000,12249.000000,31.407692,15.998867
6,28,11,0.155769,1.917614,13.000000,3168.000000,8.123077,1.025154,3.234709,47.000000,12360.000000,31.692308,15.795483
6,29,11,0.155385,1.937340,16.000000,3128.000000,8.020513,1.024256,3.232923,44.000000,12356.000000,31.682051,15.759933
6,30,11,0.154513,1.904551,23.000000,3164.000000,8.112821,1.025359,3.246387,44.000000,12318.000000,31.584615,15.793383
6,31,11,0.163564,1.957950,19.000000,3258.000000,8.353846,1.032923,3.196889,42.000000,12601.000000,32.310256,16.244583
6,32,11,0.168359,1.982488,20.000000,3312.000000,8.492308,1.022308,3.201895,45.000000,12452.000000,31.928205,16.171133
6,33,11,0.162385,1.983401,17.000000,3193.000000,8.187179,1.050410,3.237139,37.000000,12655.000000,32.448718,16.304617
6,34,11,0.162795,1.966853,15.000000,3228.000000,8.276923,1.019462,3.230076,44.000000,12309.000000,31.561538,15.991383
6,35,19,0.161974,1.989606,60.000000,3175.000000,8.141026,0.977128,3.182296,43.000000,11975.000000,30.705128,15.954317
6,36,11,0.160231,2.019063,17.000000,3095.000000,7.935897,1.023436,3.202600,38.000000,12463.000000,31.956410,16.172583
6,37,11,0.157077,1.932492,17.000000,3170.000000,8.128205,1.027154,3.237091,41.000000,12375.000000,31.730769,16.084367
6,38,11,0.168103,1.972916,20.000000,3323.000000,8.520513,1.046128,3.232884,40.000000,12620.000000,32.358974,16.357283
6,39,11,0.165590,1.981589,20.000000,3259.000000,8.356410,1.020308,3.153590,34.000000,12618.000000,32.353846,16.131283
6,40,11,0.165179,1.943288,16.000000,3315.000000,8.500000,1.035308,3.182549,49.000000,12687.000000,32.530769,16.252400
6,41,11,0.166359,1.965465,18.000000,3301.000000,8.464103,1.044051,3.241363,46.000000,12562.000000,32.210256,16.303783
6,42,11,0.159308,1.988160,15.000000,3125.000000,8.012821,1.010667,3.207421,62.000000,12289.000000,31.510256,15.974617
6,43,11,0.154872,1.945250,15.000000,3105.000000,7.961538,1.020282,3.224293,43.000000,12341.000000,31.643590,15.797000
6,44,11,0.155821,1.966667,13.000000,3090.000000,7.923077,1.020513,3.274103,34.000000,12156.000000,31.169231,15.943567
6,45,11,0.157308,1.932283,16.000000,3175.000000,8.141026,0.993077,3.142648,53.000000,12324.000000,31.600000,15.698200
6,46,11,0.168000,1.985455,14.000000,3300.000000,8.461538,1.029513,3.245050,41.000000,12373.000000,31.725641,16.152033
6,47,11,0.168667,2.014701,16.000000,3265.000000,8.371795,1.043410,3.236539,46.000000,12573.000000,32.238462,16.194983
6,48,11,0.165077,2.009991,18.000000,3203.000000,8.212821,1.012846,3.225098,51.000000,12248.000000,31.405128,16.096833
6,49,11,0.159436,1.922696,16.000000,3234.000000,8.292308,1.048744,3.222581,39.000000,12692.000000,32.543590,15.818700
6,50,19,0.167718,1.997252,22.000000,3275.000000,8.397436,1.033308,3.232713,44.000000,12466.000000,31.964103,16.247550
6,51,11,0.172231,2.122275,628.000000,3165.000000,8.115385,1.020744,3.182683,42.000000,12508.000000,32.071795,15.664883
6,52,11,0.159769,1.958818,18.000000,3181.000000,8.156410,1.041410,3.175776,39.000000,12789.000000,32.792308,16.248117
6,53,11,0.158590,1.940697,14.000000,3187.000000,8.171795,1.062385,3.278187,50.000000,12639.000000,32.407692,15.678933
6,54,11,0.164436,1.977490,16.000000,3243.000000,8.315385,1.031333,3.203664,49.000000,12555.000000,32.192308,15.687500
6,55,11,0.151077,1.945839,17.000000,3028.000000,7.764103,1.040308,3.215916,45.000000,12616.000000,32.348718,15.558283
6,56,11,0.155051,1.965865,13.000000,3076.000000,7.887179,1.022436,3.253774,44.000000,12255.000000,31.423077,15.922433
6,57,11,0.161538,1.951673,30.000000,3228.000000,8.276923,1.027667,3.191511,46.000000,12558.000000,32.200000,15.989033
6,58,11,0.157051,1.923681,15.000000,3184.000000,8.164103,1.027179,3.260887,45.000000,12285.000000,31.500000,15.811817
6,59,11,0.163487,1.957029,17.000000,3258.000000,8.353846,1.029026,3.186850,47.000000,12593.000000,32.289744,15.966817
6,60,11,0.156205,1.931516,19.000000,3154.000000,8.087179,1.040231,3.233105,39.000000,12548.000000,32.174359,15.703350
6,61,11,0.156436,1.931307,17.000000,3159.000000,8.100000,1.048538,3.221951,41.000000,12692.000000,32.543590,15.934300
6,62,11,0.160436,1.993310,18.000000,3139.000000,8.048718,1.029769,3.240881,42.000000,12392.000000,31.774359,15.872683
6,63,11,0.167410,1.975492,24.000000,3305.000000,8.474359,1.048051,3.205301,39.000000,12752.000000,32.697436,16.152317
6,64,11,0.160923,1.952100,15.000000,3215.000000,8.243590,1.022333,3.158349,32.000000,12624.000000,32.369231,15.990067
6,65,19,0.160231,1.993301,16.000000,3135.000000,8.038462,0.980103,3.168435,46.000000,12064.000000,30.933333,15.763767
6,66,11,0.157641,1.974310,17.000000,3114.000000,7.984615,0.964718,3.200408,37.000000,11756.000000,30.143590,15.493467
6,67,11,0.163359,1.982265,15.000000,3214.000000,8.241026,1.006410,3.158700,42.000000,12426.000000,31.861538,15.896517
6,68,11,0.160821,1.966144,47.000000,3190.000000,8.179487,1.040872,3.194114,48.000000,12709.000000,32.587179,16.065300
6,69,11,0.160795,1.932512,13.000000,3245.000000,8.320513,1.013538,3.174940,42.000000,12450.000000,31.923077,16.002583
6,70,11,0.167077,1.968580,15.000000,3310.000000,8.487179,1.033154,3.215979,36.000000,12529.000000,32.125641,16.016350
6,71,11,0.163641,1.991885,16.000000,3204.000000,8.215385,1.030026,3.204451,59.000000,12536.000000,32.143590,15.942900
6,72,11,0.157179,1.967897,16.000000,3115.000000,7.987179,1.013231,3.186003,59.000000,12403.000000,31.802564,15.759017
6,73,11,0.165282,1.940982,31.000000,3321.000000,8.515385,1.040615,3.236880,40.000000,12538.000000,32.148718,16.027083
6,74,11,0.165000,1.986724,14.000000,3239.000000,8.305128,1.033103,3.227153,41.000000,12485.000000,32.012821,16.082217
6,75,11,0.155949,1.917402,19.000000,3172.000000,8.133333,1.052692,3.234205,75.000000,12694.000000,32.548718,15.920500
6,76,11,0.155846,1.946206,17.000000,3123.000000,8.007692,0.980359,3.211052,33.000000,11907.000000,30.530769,15.866183
6,77,11,0.152718,1.945769,18.000000,3061.000000,7.848718,1.023154,3.283927,46.000000,12151.000000,31.156410,15.718733
6,78,11,0.150821,1.904793,13.000000,3088.000000,7.917949,0.937026,3.101944,36.000000,11781.000000,30.207692,15.325000
6,79,11,0.151359,1.990223,15.000000,2966.000000,7.605128,0.961949,3.098191,38.000000,12109.000000,31.048718,15.545233
6,80,14,0.157308,1.935331,18.000000,3170.000000,8.128205,1.017590,3.159965,42.000000,12559.000000,32.202564,15.797567
6,81,11,0.163744,1.995002,15.000000,3201.000000,8.207692,1.015846,3.175028,36.000000,12478.000000,31.994872,15.887617
6,82,11,0.160026,1.907396,20.000000,3272.000000,8.389744,1.037692,3.220083,39.000000,12568.000000,32.225641,16.001817
6,83,11,0.154513,1.928320,15.000000,3125.000000,8.012821,1.043487,3.187094,32.000000,12769.000000,32.741026,15.890800
6,84,11,0.162051,1.913412,18.000000,3303.000000,8.469231,1.031077,3.183596,40.000000,12631.000000,32.387179,16.177200
6,85,11,0.162410,1.978139,16.000000,3202.000000,8.210256,1.054128,3.255028,41.000000,12630.000000,32.384615,15.975867
6,86,11,0.154846,1.933099,24.000000,3124.000000,8.010256,1.003821,3.257530,50.000000,12018.000000,30.815385,15.554250
6,87,11,0.158333,1.896499,14.000000,3256.000000,8.348718,1.024462,3.198623,46.000000,12491.000000,32.028205,15.787433
6,88,11,0.163795,1.961314,17.000000,3257.000000,8.351282,1.018000,3.144464,40.000000,12626.000000,32.374359,15.967983
6,89,11,0.155821,1.926760,15.000000,3154.000000,8.087179,1.019846,3.241565,65.000000,12270.000000,31.461538,15.733833
6,90,11,0.154821,1.916217,12.000000,3151.000000,8.079487,1.019897,3.151073,32.000000,12623.000000,32.366667,15.880350
6,91,11,0.160051,1.966604,12.000000,3174.000000,8.138462,1.017333,3.192469,39.000000,12428.000000,31.866667,15.939700
6,92,11,0.167462,1.995417,19.000000,3273.000000,8.392308,1.058667,3.227138,88.000000,12794.000000,32.805128,16.150317
6,93,11,0.153923,1.906319,12.000000,3149.000000,8.074359,0.966821,3.142429,43.000000,11999.000000,30.766667,15.512800
6,94,11,0.159974,1.968139,15.000000,3170.000000,8.128205,1.026821,3.196775,42.000000,12527.000000,32.120513,15.958267
6,95,15,0.156769,1.969716,19.000000,3104.000000,7.958974,0.986846,3.181533,54.000000,12097.000000,31.017949,15.668050
6,96,11,0.155205,1.920977,15.000000,3151.000000,8.079487,1.019385,3.224331,47.000000,12330.000000,31.615385,15.784850
6,97,11,0.153333,1.949153,18.000000,3068.000000,7.866667,1.050051,3.191894,34.000000,12830.000000,32.897436,15.947883
6,98,11,0.164308,1.937708,15.000000,3307.000000,8.479487,1.028282,3.198006,37.000000,12540.000000,32.153846,16.038600
6,99,11,0.153821,1.943311,20.000000,3087.000000,7.915385,0.971000,3.130963,39.000000,12095.000000,31.012821,15.671917
7,0,14,0.189055,2.140333,34.000000,4019.000000,8.832967,1.402088,3.842841,46.000000,16601.000000,36.485714,17.515200
7,1,14,0.186330,2.059767,23.000000,4116.000000,9.046154,1.438659,3.868507,66.000000,16921.000000,37.189011,17.657029
7,2,13,0.183451,2.078436,18.000000,4016.000000,8.826374,1.440396,3.871116,56.000000,16930.000000,37.208791,17.682443
7,3,13,0.186154,2.111693,43.000000,4011.000000,8.815385,1.422615,3.863957,46.000000,16752.000000,36.817582,17.568514
7,4,13,0.186791,2.063866,19.000000,4118.000000,9.050549,1.390176,3.813638,53.000000,16586.000000,36.452747,17.568943
7,5,14,0.186769,2.114456,19.000000,4019.000000,8.832967,1.450462,3.881433,51.000000,17003.000000,37.369231,17.639886
7,6,14,0.192835,2.117789,20.000000,4143.000000,9.105495,1.422264,3.837346,53.000000,16864.000000,37.063736,17.725229
7,7,14,0.180022,2.064264,19.000000,3968.000000,8.720879,1.456462,3.891995,57.000000,17027.000000,37.421978,17.618486
7,8,14,0.190857,2.091522,20.000000,4152.000000,9.125275,1.445736,3.882259,57.000000,16944.000000,37.239560,17.743914
7,9,17,0.179538,2.093005,18.000000,3903.000000,8.578022,1.395495,3.812827,65.000000,16653.000000,36.600000,17.455514
7,10,14,0.190549,2.099274,37.000000,4130.000000,9.076923,1.420440,3.891732,43.000000,16607.000000,36.498901,17.679543
7,11,13,0.192088,2.133268,19.000000,4097.000000,9.004396,1.381077,3.841484,66.000000,16358.000000,35.951648,17.434914
7,12,14,0.188703,2.095680,20.000000,4097.000000,9.004396,1.363231,3.828355,54.000000,16202.000000,35.608791,17.346757
7,13,14,0.189209,2.062530,16.000000,4174.000000,9.173626,1.440220,3.914108,937.000000,16742.000000,36.795604,17.802914
7,14,14,0.187692,2.153846,23.000000,3965.000000,8.714286,1.361297,3.803205,53.000000,16286.000000,35.793407,16.493386
7,15,14,0.186681,2.108739,17.000000,4028.000000,8.852747,1.417956,3.899486,46.000000,16545.000000,36.362637,17.639586
7,16,14,0.188857,2.142893,23.000000,4010.000000,8.813187,1.466681,3.922760,59.000000,17012.000000,37.389011,16.888771
7,17,14,0.191956,2.104578,18.000000,4150.000000,9.120879,1.423736,3.879042,51.000000,16700.000000,36.703297,17.662243
7,18,13,0.184132,2.053935,17.000000,4079.000000,8.964835,1.462571,3.901219,66.000000,17058.000000,37.490110,17.765843
7,19,14,0.186923,2.062318,18.000000,4124.000000,9.063736,1.418681,3.796612,55.000000,17002.000000,37.367033,17.602929
7,20,14,0.182527,2.123498,18.000000,3911.000000,8.595604,1.361604,3.795675,50.000000,16322.000000,35.872527,16.481971
7,21,14,0.183451,2.110493,21.000000,3955.000000,8.692308,1.434484,3.857506,49.000000,16920.000000,37.186813,17.591086
7,22,21,0.208022,2.189452,19.000000,4323.000000,9.501099,1.406198,3.825759,59.000000,16724.000000,36.756044,17.868614
7,23,14,0.186088,2.091650,21.000000,4048.000000,8.896703,1.437429,3.895818,56.000000,16788.000000,36.896703,17.450500
7,24,14,0.189077,2.116880,21.000000,4064.000000,8.931868,1.431978,3.868143,44.000000,16844.000000,37.019780,17.797814
7,25,14,0.190945,2.095008,16.000000,4147.000000,9.114286,1.416242,3.826090,53.000000,16842.000000,37.015385,17.442071
7,26,13,0.190352,2.098619,16.000000,4127.000000,9.070330,1.345934,3.772794,48.000000,16232.000000,35.674725,17.285843
7,27,14,0.186044,2.091156,29.000000,4048.000000,8.896703,1.428220,3.844752,71.000000,16902.000000,37.147253,17.558329
7,28,14,0.178308,2.045638,21.000000,3966.000000,8.716484,1.423758,3.879799,67.000000,16697.000000,36.696703,17.430557
7,29,14,0.185824,2.095415,20.000000,4035.000000,8.868132,1.436000,3.880851,63.000000,16836.000000,37.002198,17.570729
7,30,13,0.200747,2.131125,24.000000,4286.000000,9.419780,1.396703,3.810866,43.000000,16676.000000,36.650549,17.805200
7,31,13,0.201956,2.138966,16.000000,4296.000000,9.441758,1.398308,3.806342,49.000000,16715.000000,36.736264,17.902314
7,32,14,0.187385,2.100517,18.000000,4059.000000,8.920879,1.436484,3.875252,121.000000,16866.000000,37.068132,16.806786
7,33,14,0.196066,2.123542,19.000000,4201.000000,9.232967,1.425868,3.860347,55.000000,16806.000000,36.936264,17.686129
7,34,13,0.194242,2.162466,23.000000,4087.000000,8.982418,1.409121,3.796033,47.000000,16890.000000,37.120879,17.864700
7,35,22,0.192505,2.146288,18.000000,4081.000000,8.969231,1.374264,3.803236,46.000000,16441.000000,36.134066,17.694829
7,36,14,0.197077,2.129423,19.000000,4211.000000,9.254945,1.431451,3.875000,56.000000,16808.000000,36.940659,17.952643
7,37,14,0.192396,2.140342,27.000000,4090.000000,8.989011,1.415187,3.896817,58.000000,16524.000000,36.316484,17.580800
7,38,13,0.190286,2.116353,23.000000,4091.000000,8.991209,1.354418,3.790736,47.000000,16257.000000,35.729670,17.499557
7,39,14,0.191868,2.099567,23.000000,4158.000000,9.138462,1.427143,3.844583,51.000000,16890.000000,37.120879,17.720186
7,40,13,0.193736,2.104823,17.000000,4188.000000,9.204396,1.414945,3.819638,49.000000,16855.000000,37.043956,17.894714
7,41,14,0.179538,2.051997,16.000000,3981.000000,8.749451,1.431802,3.837594,47.000000,16976.000000,37.309890,16.870286
7,42,14,0.200110,2.160142,18.000000,4215.000000,9.263736,1.384835,3.834824,54.000000,16431.000000,36.112088,17.741486
7,43,14,0.188967,2.098609,45.000000,4097.000000,9.004396,1.432527,3.851335,60.000000,16924.000000,37.195604,17.912229
