threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,20,8,0.089364,1.785325,289.000000,2753.000000,5.005455,0.065400,1.142993,15.000000,3147.000000,5.721818,8.505250
5,21,8,0.112091,2.228850,344.000000,2766.000000,5.029091,0.063945,1.132689,29.000000,3105.000000,5.645455,8.447020
5,22,9,0.092600,1.891199,319.000000,2693.000000,4.896364,0.064782,1.141987,13.000000,3120.000000,5.672727,8.416730
5,23,18,0.092818,1.906985,333.000000,2677.000000,4.867273,0.061255,1.141647,37.000000,2951.000000,5.365455,8.423760
5,24,9,0.100073,2.033999,324.000000,2706.000000,4.920000,0.066600,1.154428,34.000000,3173.000000,5.769091,8.418510
5,25,8,0.124982,2.442786,485.000000,2814.000000,5.116364,0.064473,1.130379,15.000000,3137.000000,5.703636,8.433590
5,26,9,0.121836,2.417388,314.000000,2772.000000,5.040000,0.064273,1.163212,49.000000,3039.000000,5.525455,8.449530
5,27,8,0.087891,1.889758,326.000000,2558.000000,4.650909,0.064709,1.167651,59.000000,3048.000000,5.541818,8.427750
5,28,9,0.116600,2.372549,287.000000,2703.000000,4.914545,0.065127,1.141128,14.000000,3139.000000,5.707273,8.471310
5,29,8,0.087127,1.745719,337.000000,2745.000000,4.990909,0.064800,1.150048,53.000000,3099.000000,5.634545,8.360780
5,30,8,0.110545,2.255193,320.000000,2696.000000,4.901818,0.062909,1.142291,23.000000,3029.000000,5.507273,8.426370
5,31,9,0.121945,2.416066,292.000000,2776.000000,5.047273,0.065036,1.139172,13.000000,3140.000000,5.709091,8.476560
5,32,8,0.114873,2.464119,312.000000,2564.000000,4.661818,0.065509,1.151118,13.000000,3130.000000,5.690909,8.346990
5,33,9,0.088691,1.731015,297.000000,2818.000000,5.123636,0.066691,1.151287,61.000000,3186.000000,5.792727,8.457620
5,34,8,0.095073,1.812478,409.000000,2885.000000,5.245455,0.063455,1.135329,15.000000,3074.000000,5.589091,8.405480
5,35,17,0.117691,2.385041,292.000000,2714.000000,4.934545,0.062836,1.130150,12.000000,3058.000000,5.560000,8.529430
5,36,9,0.121945,2.452285,505.000000,2735.000000,4.972727,0.065109,1.140809,13.000000,3139.000000,5.707273,8.457390
5,37,8,0.091673,1.905518,294.000000,2646.000000,4.810909,0.063145,1.139810,12.000000,3047.000000,5.540000,8.338110
5,38,8,0.087382,1.704860,271.000000,2819.000000,5.125455,0.066327,1.134328,14.000000,3216.000000,5.847273,8.463220
5,39,9,0.093909,1.942460,353.000000,2659.000000,4.834545,0.064709,1.136335,14.000000,3132.000000,5.694545,8.382080
5,40,9,0.115200,2.254002,344.000000,2811.000000,5.110909,0.065364,1.157065,35.000000,3107.000000,5.649091,8.733120
5,41,8,0.088491,1.838685,418.000000,2647.000000,4.812727,0.065491,1.148231,70.000000,3137.000000,5.703636,8.510920
5,42,9,0.096236,1.939538,637.000000,2729.000000,4.961818,0.063945,1.139663,35.000000,3086.000000,5.610909,8.432420
5,43,8,0.087691,1.857143,465.000000,2597.000000,4.721818,0.065127,1.130682,12.000000,3168.000000,5.760000,8.556430
5,44,8,0.091218,1.747475,395.000000,2871.000000,5.220000,0.066491,1.156912,56.000000,3161.000000,5.747273,8.542780
5,45,9,0.097036,1.815306,358.000000,2940.000000,5.345455,0.064745,1.137336,12.000000,3131.000000,5.692727,8.570530
5,46,9,0.118545,2.361463,410.000000,2761.000000,5.020000,0.065618,1.135620,13.000000,3178.000000,5.778182,8.576830
5,47,15,0.088327,1.761421,419.000000,2758.000000,5.014545,0.063600,1.128387,13.000000,3100.000000,5.636364,8.557190
5,48,9,0.094982,1.932667,583.000000,2703.000000,4.914545,0.064055,1.143831,50.000000,3080.000000,5.600000,8.498030
5,49,8,0.095927,1.883613,416.000000,2801.000000,5.092727,0.066091,1.123995,15.000000,3234.000000,5.880000,8.580700
5,50,8,0.118345,2.302441,429.000000,2827.000000,5.140000,0.065273,1.133923,12.000000,3166.000000,5.756364,8.561850
5,51,8,0.111055,2.374806,535.000000,2572.000000,4.676364,0.062691,1.135705,11.000000,3036.000000,5.520000,8.480810
5,52,8,0.108309,2.238632,413.000000,2661.000000,4.838182,0.064309,1.123928,15.000000,3147.000000,5.721818,8.559940
5,53,8,0.119491,2.396791,388.000000,2742.000000,4.985455,0.064145,1.135500,14.000000,3107.000000,5.649091,8.572140
5,54,9,0.118091,2.438979,392.000000,2663.000000,4.841818,0.063764,1.150213,13.000000,3049.000000,5.543636,8.479240
5,55,8,0.094545,1.878613,364.000000,2768.000000,5.032727,0.063527,1.130379,15.000000,3091.000000,5.620000,8.577410
5,56,8,0.093091,1.822064,402.000000,2810.000000,5.109091,0.063764,1.160490,25.000000,3022.000000,5.494545,8.615930
5,57,8,0.114255,2.494641,392.000000,2519.000000,4.580000,0.063291,1.148087,14.000000,3032.000000,5.512727,8.563560
5,58,8,0.100836,2.118411,387.000000,2618.000000,4.760000,0.063855,1.142114,20.000000,3075.000000,5.590909,8.559620
5,59,18,0.112836,2.375048,317.000000,2613.000000,4.750909,0.062182,1.122047,13.000000,3048.000000,5.541818,8.493870
5,60,9,0.115036,2.412124,761.000000,2623.000000,4.769091,0.064291,1.133333,13.000000,3120.000000,5.672727,8.369870
5,61,8,0.097727,1.881344,394.000000,2857.000000,5.194545,0.067073,1.141399,12.000000,3232.000000,5.876364,8.431470
5,62,9,0.087545,1.738895,928.000000,2769.000000,5.034545,0.066891,1.164978,110.000000,3158.000000,5.741818,8.309690
5,63,9,0.085636,1.760090,368.000000,2676.000000,4.865455,0.066927,1.150313,14.000000,3200.000000,5.818182,8.474030
5,64,8,0.088273,1.824502,404.000000,2661.000000,4.838182,0.064691,1.133843,13.000000,3138.000000,5.705455,8.490240
5,65,9,0.119782,2.476692,446.000000,2660.000000,4.836364,0.063691,1.142158,14.000000,3067.000000,5.576364,8.398500
5,66,8,0.098400,1.822836,391.000000,2969.000000,5.398182,0.065782,1.134169,18.000000,3190.000000,5.800000,8.418940
5,67,8,0.094491,1.827356,511.000000,2844.000000,5.170909,0.066109,1.140169,12.000000,3189.000000,5.798182,8.504500
5,68,8,0.095273,1.920821,324.000000,2728.000000,4.960000,0.065691,1.130476,14.000000,3196.000000,5.810909,8.469310
5,69,8,0.084364,1.756245,393.000000,2642.000000,4.803636,0.064782,1.143820,33.000000,3115.000000,5.663636,8.442490
5,70,8,0.095836,1.864521,380.000000,2827.000000,5.140000,0.065909,1.135296,13.000000,3193.000000,5.805455,8.454330
5,71,23,0.112273,2.339901,428.000000,2639.000000,4.798182,0.063364,1.137402,17.000000,3064.000000,5.570909,8.455070
5,72,9,0.113127,2.343503,392.000000,2655.000000,4.827273,0.064564,1.145114,14.000000,3101.000000,5.638182,8.418240
5,73,8,0.107564,2.087509,853.000000,2834.000000,5.152727,0.065436,1.139645,14.000000,3158.000000,5.741818,8.295040
5,74,9,0.086491,1.796450,502.000000,2648.000000,4.814545,0.063255,1.135815,16.000000,3063.000000,5.569091,8.467920
5,75,8,0.092073,1.809218,316.000000,2799.000000,5.089091,0.066091,1.140929,16.000000,3186.000000,5.792727,8.504230
5,76,8,0.083618,1.722472,289.000000,2670.000000,4.854545,0.063709,1.134715,16.000000,3088.000000,5.614545,8.412790
5,77,8,0.086545,1.782772,285.000000,2670.000000,4.854545,0.063509,1.138898,13.000000,3067.000000,5.576364,8.409030
5,78,8,0.081109,1.721065,303.000000,2592.000000,4.712727,0.064145,1.140271,13.000000,3094.000000,5.625455,8.408140
5,79,9,0.087018,1.840769,279.000000,2600.000000,4.727273,0.061836,1.140127,12.000000,2983.000000,5.423636,8.476170
5,80,8,0.087000,1.809074,492.000000,2645.000000,4.809091,0.063491,1.137089,12.000000,3071.000000,5.583636,8.407300
5,81,8,0.105455,2.119109,352.000000,2737.000000,4.976364,0.065309,1.136709,16.000000,3160.000000,5.745455,8.362900
5,82,8,0.090055,1.776542,353.000000,2788.000000,5.069091,0.065418,1.144766,22.000000,3143.000000,5.714545,8.394310
5,83,8,0.086891,1.856643,319.000000,2574.000000,4.680000,0.064418,1.129783,13.000000,3136.000000,5.701818,8.365270
5,84,8,0.101673,1.954561,431.000000,2861.000000,5.201818,0.064673,1.137148,19.000000,3128.000000,5.687273,8.360500
5,85,8,0.100564,1.948221,310.000000,2839.000000,5.161818,0.063436,1.134265,19.000000,3076.000000,5.592727,8.393730
5,86,9,0.093109,1.859477,294.000000,2754.000000,5.007273,0.066455,1.139339,19.000000,3208.000000,5.832727,8.415170
5,87,8,0.110600,2.234754,236.000000,2722.000000,4.949091,0.065200,1.136969,14.000000,3154.000000,5.734545,8.406150
5,88,8,0.081036,1.706355,299.000000,2612.000000,4.749091,0.065636,1.137366,13.000000,3174.000000,5.770909,8.359750
5,89,8,0.080055,1.631950,165.000000,2698.000000,4.905455,0.064255,1.145172,12.000000,3086.000000,5.610909,8.359740
5,90,8,0.090327,1.851659,491.000000,2683.000000,4.878182,0.067673,1.149475,57.000000,3238.000000,5.887273,8.417050
5,91,8,0.090855,1.839161,162.000000,2717.000000,4.940000,0.062800,1.147890,14.000000,3009.000000,5.470909,8.405550
5,92,8,0.087564,1.729264,240.000000,2785.000000,5.063636,0.064255,1.128352,12.000000,3132.000000,5.694545,8.370860
5,93,8,0.115091,2.364587,251.000000,2677.000000,4.867273,0.067091,1.141355,20.000000,3233.000000,5.878182,8.385850
5,94,8,0.108055,2.342531,156.000000,2537.000000,4.612727,0.064636,1.135783,13.000000,3130.000000,5.690909,8.438810
5,95,20,0.085545,1.736803,256.000000,2709.000000,4.925455,0.066618,1.148229,13.000000,3191.000000,5.801818,8.364870
5,96,8,0.108800,2.261527,144.000000,2646.000000,4.810909,0.065164,1.135255,14.000000,3157.000000,5.740000,8.385040
5,97,8,0.093473,1.828236,163.000000,2812.000000,5.112727,0.066327,1.142857,18.000000,3192.000000,5.803636,8.349270
5,98,9,0.116527,2.351927,226.000000,2725.000000,4.954545,0.064418,1.125476,12.000000,3148.000000,5.723636,8.388940
5,99,8,0.081436,1.667535,177.000000,2686.000000,4.883636,0.065982,1.146241,15.000000,3166.000000,5.756364,8.328480
6,0,9,0.146235,2.504228,242.000000,3784.000000,5.839506,0.081713,1.219203,75.000000,4343.000000,6.702160,8.472508
6,1,9,0.142438,2.639405,236.000000,3497.000000,5.396605,0.080201,1.202731,77.000000,4321.000000,6.668210,8.460958
6,2,9,0.099321,1.754156,509.000000,3669.000000,5.662037,0.082238,1.186860,21.000000,4490.000000,6.929012,8.360975
6,3,9,0.125386,2.252564,334.000000,3607.000000,5.566358,0.082114,1.189316,17.000000,4474.000000,6.904321,8.401683
6,4,9,0.110386,1.828009,555.000000,3913.000000,6.038580,0.080278,1.208643,24.000000,4304.000000,6.641975,8.524208
6,5,9,0.117145,1.985094,384.000000,3824.000000,5.901235,0.082269,1.194756,18.000000,4462.000000,6.885802,8.498725
6,6,15,0.100170,1.823315,653.000000,3560.000000,5.493827,0.079059,1.188355,17.000000,4311.000000,6.652778,8.402417
6,7,10,0.130324,2.381557,495.000000,3546.000000,5.472222,0.077855,1.196632,20.000000,4216.000000,6.506173,8.398292
6,8,9,0.120401,2.181157,382.000000,3577.000000,5.520062,0.078349,1.194307,17.000000,4251.000000,6.560185,8.376183
6,9,11,0.129444,2.362817,441.000000,3550.000000,5.478395,0.078225,1.201754,18.000000,4218.000000,6.509259,8.382992
6,10,8,0.099367,1.820469,260.000000,3537.000000,5.458333,0.080818,1.185378,17.000000,4418.000000,6.817901,8.323325
6,11,9,0.124552,2.290295,307.000000,3524.000000,5.438272,0.081235,1.200456,22.000000,4385.000000,6.766975,8.250992
6,12,10,0.153904,2.664440,610.000000,3743.000000,5.776235,0.080772,1.195250,18.000000,4379.000000,6.757716,8.364392
6,13,9,0.132963,2.383402,413.000000,3615.000000,5.578704,0.077870,1.198290,22.000000,4211.000000,6.498457,8.307175
6,14,9,0.131096,2.345389,846.000000,3622.000000,5.589506,0.078827,1.192065,17.000000,4285.000000,6.612654,8.184575
6,15,9,0.130355,2.412739,321.000000,3501.000000,5.402778,0.078596,1.195259,18.000000,4261.000000,6.575617,8.282958
6,16,15,0.123056,2.252542,376.000000,3540.000000,5.462963,0.079321,1.197577,19.000000,4292.000000,6.623457,8.321817
6,17,9,0.135556,2.353067,538.000000,3733.000000,5.760802,0.077623,1.199046,16.000000,4195.000000,6.473765,8.217975
6,18,8,0.126698,2.375579,401.000000,3456.000000,5.333333,0.079691,1.208236,72.000000,4274.000000,6.595679,8.345975
6,19,9,0.132948,2.334688,469.000000,3690.000000,5.694444,0.076620,1.192936,18.000000,4162.000000,6.422840,8.291642
6,20,9,0.139475,2.327582,387.000000,3883.000000,5.992284,0.077299,1.198039,18.000000,4181.000000,6.452160,8.324050
6,21,10,0.170077,2.904084,583.000000,3795.000000,5.856481,0.075062,1.185474,18.000000,4103.000000,6.331790,8.161825
6,22,9,0.160525,3.042410,363.000000,3419.000000,5.276235,0.078256,1.217235,86.000000,4166.000000,6.429012,8.342475
6,23,9,0.124568,2.380419,527.000000,3391.000000,5.233025,0.076188,1.188493,18.000000,4154.000000,6.410494,8.288192
6,24,9,0.136744,2.320241,317.000000,3819.000000,5.893519,0.077330,1.185194,18.000000,4228.000000,6.524691,8.317117
6,25,9,0.130694,2.401872,375.000000,3526.000000,5.441358,0.077176,1.192987,19.000000,4192.000000,6.469136,8.269667
6,26,9,0.127824,2.323422,399.000000,3565.000000,5.501543,0.077978,1.192871,19.000000,4236.000000,6.537037,8.329442
6,27,15,0.138380,2.445990,381.000000,3666.000000,5.657407,0.077793,1.186118,19.000000,4250.000000,6.558642,8.317000
6,28,9,0.128951,2.365129,350.000000,3533.000000,5.452160,0.079830,1.202185,17.000000,4303.000000,6.640432,8.286508
6,29,9,0.142778,2.649485,301.000000,3492.000000,5.388889,0.077670,1.190397,18.000000,4228.000000,6.524691,8.339808
6,30,9,0.137052,2.346987,442.000000,3784.000000,5.839506,0.079645,1.194399,20.000000,4321.000000,6.668210,8.314817
6,31,9,0.129938,2.444832,332.000000,3444.000000,5.314815,0.078873,1.207418,18.000000,4233.000000,6.532407,8.289017
6,32,9,0.139198,2.580092,432.000000,3496.000000,5.395062,0.078241,1.195191,18.000000,4242.000000,6.546296,8.314500
6,33,9,0.124043,2.234019,364.000000,3598.000000,5.552469,0.078318,1.189082,17.000000,4268.000000,6.586420,8.286425
6,34,9,0.131250,2.325677,650.000000,3657.000000,5.643519,0.080231,1.199585,15.000000,4334.000000,6.688272,8.254917
6,35,9,0.135556,2.292874,351.000000,3831.000000,5.912037,0.078796,1.190487,15.000000,4289.000000,6.618827,8.203242
6,36,9,0.136944,2.505364,487.000000,3542.000000,5.466049,0.080556,1.212825,17.000000,4304.000000,6.641975,8.242942
6,37,19,0.130370,2.275249,354.000000,3713.000000,5.729938,0.075941,1.190949,18.000000,4132.000000,6.376543,8.256175
6,38,9,0.128565,2.231717,447.000000,3733.000000,5.760802,0.077454,1.200143,16.000000,4182.000000,6.453704,8.234133
6,39,9,0.133318,2.316086,364.000000,3730.000000,5.756173,0.077438,1.197899,18.000000,4189.000000,6.464506,8.251333
6,40,9,0.159537,2.950342,319.000000,3504.000000,5.407407,0.077330,1.199378,21.000000,4178.000000,6.447531,8.289375
6,41,9,0.127593,2.457058,371.000000,3365.000000,5.192901,0.076852,1.207565,36.000000,4124.000000,6.364198,8.214033
6,42,9,0.124136,2.337693,496.000000,3441.000000,5.310185,0.077623,1.194774,15.000000,4210.000000,6.496914,8.262683
6,43,9,0.137423,2.406106,422.000000,3701.000000,5.711420,0.080802,1.193798,17.000000,4386.000000,6.768519,8.240617
6,44,9,0.142701,2.436627,526.000000,3795.000000,5.856481,0.078210,1.190230,20.000000,4258.000000,6.570988,8.302967
6,45,9,0.127145,2.352656,337.000000,3502.000000,5.404321,0.079090,1.187717,19.000000,4315.000000,6.658951,8.256183
6,46,9,0.156327,2.653222,497.000000,3818.000000,5.891975,0.082639,1.198791,19.000000,4467.000000,6.893519,8.222625
6,47,9,0.128627,2.364539,405.000000,3525.000000,5.439815,0.077438,1.195616,16.000000,4197.000000,6.476852,8.224358
6,48,19,0.133009,2.267561,412.000000,3801.000000,5.865741,0.077932,1.190757,16.000000,4241.000000,6.544753,8.244508
6,49,9,0.135077,2.236903,555.000000,3913.000000,6.038580,0.078796,1.187718,18.000000,4299.000000,6.634259,8.227258
6,50,9,0.127145,2.362776,344.000000,3487.000000,5.381173,0.078287,1.207570,16.000000,4201.000000,6.483025,8.243692
6,51,9,0.123935,2.321769,411.000000,3459.000000,5.337963,0.079691,1.213631,18.000000,4255.000000,6.566358,8.255167
6,52,9,0.134275,2.459994,316.000000,3537.000000,5.458333,0.077917,1.190521,17.000000,4241.000000,6.544753,8.245175
6,53,9,0.133966,2.452953,369.000000,3539.000000,5.461420,0.080247,1.210428,21.000000,4296.000000,6.629630,8.188425
6,54,9,0.163364,2.921888,506.000000,3623.000000,5.591049,0.076867,1.207515,16.000000,4125.000000,6.365741,8.240133
6,55,10,0.133981,2.438764,440.000000,3560.000000,5.493827,0.078781,1.201176,15.000000,4250.000000,6.558642,8.227575
6,56,9,0.160185,3.000000,350.000000,3460.000000,5.339506,0.076312,1.200826,16.000000,4118.000000,6.354938,8.225975
6,57,9,0.127515,2.351451,377.000000,3514.000000,5.422840,0.079830,1.198008,15.000000,4318.000000,6.663580,8.215558
6,58,15,0.128735,2.199315,405.000000,3793.000000,5.853395,0.078349,1.195151,16.000000,4248.000000,6.555556,8.194233
6,59,9,0.132793,2.353665,431.000000,3656.000000,5.641975,0.076960,1.190783,20.000000,4188.000000,6.462963,8.108600
6,60,9,0.134938,2.485503,352.000000,3518.000000,5.429012,0.078086,1.197066,19.000000,4227.000000,6.523148,8.191758
6,61,9,0.132531,2.284650,335.000000,3759.000000,5.800926,0.080586,1.193873,18.000000,4374.000000,6.750000,8.248058
6,62,9,0.129414,2.411849,313.000000,3477.000000,5.365741,0.077068,1.195595,21.000000,4177.000000,6.445988,8.205317
6,63,8,0.129830,2.320188,332.000000,3626.000000,5.595679,0.079383,1.211208,17.000000,4247.000000,6.554012,8.168433
6,64,9,0.131852,2.488785,368.000000,3433.000000,5.297840,0.079059,1.204561,17.000000,4253.000000,6.563272,8.159975
6,65,9,0.133194,2.257061,341.000000,3824.000000,5.901235,0.076975,1.188751,18.000000,4196.000000,6.475309,8.199017
6,66,10,0.134043,2.286391,416.000000,3799.000000,5.862654,0.077407,1.194001,18.000000,4201.000000,6.483025,8.214258
6,67,10,0.137361,2.323414,444.000000,3831.000000,5.912037,0.079444,1.193048,17.000000,4315.000000,6.658951,8.238892
6,68,9,0.097346,1.627871,179.000000,3875.000000,5.979938,0.082747,1.201434,17.000000,4463.000000,6.887346,8.281433
6,69,9,0.095818,1.684939,319.000000,3685.000000,5.686728,0.080432,1.196511,18.000000,4356.000000,6.722222,8.225908
6,70,9,0.101080,1.630976,265.000000,4016.000000,6.197531,0.084414,1.195890,18.000000,4574.000000,7.058642,8.213067
6,71,9,0.105895,1.759036,183.000000,3901.000000,6.020062,0.082716,1.190318,18.000000,4503.000000,6.949074,8.247608
6,72,9,0.104136,1.862031,364.000000,3624.000000,5.592593,0.081157,1.194956,16.000000,4401.000000,6.791667,8.179792
6,73,10,0.123935,2.150201,271.000000,3735.000000,5.763889,0.079676,1.196524,19.000000,4315.000000,6.658951,8.062217
6,74,10,0.141898,2.518488,206.000000,3651.000000,5.634259,0.076728,1.207382,18.000000,4118.000000,6.354938,8.142483
6,75,10,0.134769,2.457231,232.000000,3554.000000,5.484568,0.079861,1.197085,16.000000,4323.000000,6.671296,8.119817
6,76,9,0.124676,2.247288,253.000000,3595.000000,5.547840,0.079676,1.198468,20.000000,4308.000000,6.648148,8.158267
6,77,9,0.152747,2.549060,394.000000,3883.000000,5.992284,0.078997,1.182763,15.000000,4328.000000,6.679012,8.111975
6,78,15,0.163534,2.729778,223.000000,3882.000000,5.990741,0.080401,1.207416,18.000000,4315.000000,6.658951,8.140950
6,79,9,0.133272,2.174220,572.000000,3972.000000,6.129630,0.080000,1.185456,17.000000,4373.000000,6.748457,8.083383
6,80,9,0.140602,2.562148,400.000000,3556.000000,5.487654,0.082315,1.242488,182.000000,4293.000000,6.625000,8.121342
6,81,9,0.158025,2.866741,380.000000,3572.000000,5.512346,0.077454,1.185964,20.000000,4232.000000,6.530864,8.076825
6,82,9,0.134460,2.450914,1026.000000,3555.000000,5.486111,0.079151,1.199205,17.000000,4277.000000,6.600309,8.008942
6,83,9,0.142469,2.477059,248.000000,3727.000000,5.751543,0.083796,1.187404,21.000000,4573.000000,7.057099,8.272875
6,84,9,0.136497,2.271443,215.000000,3894.000000,6.009259,0.080000,1.183832,20.000000,4379.000000,6.757716,8.273575
6,85,9,0.137963,2.442623,760.000000,3660.000000,5.648148,0.079321,1.198974,16.000000,4287.000000,6.615741,8.248292
6,86,9,0.111003,1.992521,585.000000,3610.000000,5.570988,0.081497,1.192907,17.000000,4427.000000,6.831790,8.212292
6,87,9,0.104846,1.765593,305.000000,3848.000000,5.938272,0.081373,1.203332,24.000000,4382.000000,6.762346,8.305233
6,88,15,0.122222,2.071130,740.000000,3824.000000,5.901235,0.078889,1.197470,18.000000,4269.000000,6.587963,8.140925
6,89,9,0.129275,2.239840,537.000000,3740.000000,5.771605,0.080370,1.192854,17.000000,4366.000000,6.737654,8.142950
6,90,9,0.132037,2.450874,414.000000,3491.000000,5.387346,0.077994,1.201331,19.000000,4207.000000,6.492284,8.188400
6,91,9,0.159954,2.764737,319.000000,3749.000000,5.785494,0.078210,1.202087,18.000000,4216.000000,6.506173,8.240408
6,92,10,0.166034,2.793094,335.000000,3852.000000,5.944444,0.079954,1.192954,18.000000,4343.000000,6.702160,8.211867
6,93,10,0.162870,2.806169,667.000000,3761.000000,5.804012,0.076698,1.195286,15.000000,4158.000000,6.416667,8.139967
6,94,10,0.173225,2.815400,408.000000,3987.000000,6.152778,0.081343,1.207837,19.000000,4364.000000,6.734568,8.195233
6,95,10,0.186759,3.394670,656.000000,3565.000000,5.501543,0.079182,1.186633,18.000000,4324.000000,6.672840,8.170683
6,96,9,0.131019,2.193232,632.000000,3871.000000,5.973765,0.077006,1.196356,17.000000,4171.000000,6.436728,8.117983
6,97,9,0.128873,2.301819,319.000000,3628.000000,5.598765,0.078827,1.192901,18.000000,4282.000000,6.608025,8.184283
6,98,9,0.131420,2.344068,369.000000,3633.000000,5.606481,0.081235,1.207339,19.000000,4360.000000,6.728395,8.086967
6,99,9,0.161698,2.964912,350.000000,3534.000000,5.453704,0.077978,1.185594,17.000000,4262.000000,6.577160,8.139583
7,0,10,0.198338,3.308587,714.000000,4472.000000,5.994638,0.092627,1.253401,18.000000,5513.000000,7.390080,8.379600
7,1,10,0.159397,2.633082,845.000000,4516.000000,6.053619,0.090845,1.249908,22.000000,5422.000000,7.268097,8.305664
7,2,10,0.178338,2.686591,373.000000,4952.000000,6.638070,0.092507,1.243872,24.000000,5548.000000,7.436997,8.395364
7,3,9,0.174008,2.706066,1462.000000,4797.000000,6.430295,0.093928,1.257538,22.000000,5572.000000,7.469169,8.321100
7,4,10,0.217185,3.372606,311.000000,4804.000000,6.439678,0.092453,1.264576,35.000000,5454.000000,7.310992,8.402064
7,5,10,0.191944,3.162323,772.000000,4528.000000,6.069705,0.089316,1.268660,21.000000,5252.000000,7.040214,8.362936
7,6,10,0.185201,2.984017,373.000000,4630.000000,6.206434,0.097855,1.313895,146.000000,5556.000000,7.447721,8.337979
7,7,14,0.148365,2.320335,417.000000,4770.000000,6.394102,0.093097,1.254063,21.000000,5538.000000,7.423592,8.340929
7,8,10,0.158499,2.415033,358.000000,4896.000000,6.563003,0.090630,1.246267,22.000000,5425.000000,7.272118,8.326429
7,9,10,0.158713,2.517542,1552.000000,4703.000000,6.304290,0.098820,1.358894,588.000000,5425.000000,7.272118,8.271493
7,10,10,0.184370,2.838217,1261.000000,4846.000000,6.495979,0.088941,1.236489,27.000000,5366.000000,7.193029,8.326071
7,11,11,0.168874,2.581028,491.000000,4881.000000,6.542895,0.094718,1.271321,22.000000,5558.000000,7.450402,8.334557
7,12,9,0.114920,1.846833,514.000000,4642.000000,6.222520,0.096086,1.259311,83.000000,5692.000000,7.630027,8.296700
7,13,9,0.170134,2.711386,586.000000,4681.000000,6.274799,0.096247,1.258325,20.000000,5706.000000,7.648794,8.372307
7,14,9,0.235201,3.586672,216.000000,4892.000000,6.557641,0.092198,1.245112,19.000000,5524.000000,7.404826,8.391300
7,15,10,0.190764,3.081637,413.000000,4618.000000,6.190349,0.100777,1.345383,558.000000,5588.000000,7.490617,8.305371
7,16,16,0.111568,1.803076,603.000000,4616.000000,6.187668,0.098686,1.274805,114.000000,5775.000000,7.741287,8.324507
7,17,10,0.136555,2.234481,729.000000,4559.000000,6.111260,0.091622,1.247490,21.000000,5479.000000,7.344504,8.166679
7,18,10,0.198485,3.104193,366.000000,4770.000000,6.394102,0.091944,1.259456,21.000000,5446.000000,7.300268,8.220493
7,19,10,0.154330,2.436614,1001.000000,4725.000000,6.333780,0.094263,1.245704,23.000000,5645.000000,7.567024,8.177800
7,20,10,0.141769,2.360187,281.000000,4481.000000,6.006702,0.092185,1.254698,21.000000,5481.000000,7.347185,8.256307
7,21,9,0.187038,3.032602,525.000000,4601.000000,6.167560,0.093700,1.254037,22.000000,5574.000000,7.471850,8.227743
7,22,10,0.151649,2.406509,533.000000,4701.000000,6.301609,0.092373,1.256335,24.000000,5485.000000,7.352547,8.181100
7,23,9,0.150375,2.453631,570.000000,4572.000000,6.128686,0.093190,1.255100,22.000000,5539.000000,7.424933,8.169936
7,24,9,0.157413,2.383881,567.000000,4926.000000,6.603217,0.095469,1.248816,22.000000,5703.000000,7.644772,8.213293
7,25,17,0.198941,3.273269,448.000000,4534.000000,6.077748,0.089946,1.247444,20.000000,5379.000000,7.210456,8.219779
7,26,9,0.183981,3.031140,569.000000,4528.000000,6.069705,0.091944,1.274670,22.000000,5381.000000,7.213137,8.210050
7,27,10,0.159088,2.511746,983.000000,4725.000000,6.333780,0.093847,1.247061,22.000000,5614.000000,7.525469,8.112271
7,28,10,0.176501,2.740841,402.000000,4804.000000,6.439678,0.093660,1.299665,258.000000,5376.000000,7.206434,8.168271
7,29,10,0.148954,2.434706,307.000000,4564.000000,6.117962,0.093512,1.254000,23.000000,5563.000000,7.457105,8.137857
7,30,9,0.156957,2.392033,350.000000,4895.000000,6.561662,0.094571,1.241859,25.000000,5681.000000,7.615282,8.206343
7,31,10,0.199920,3.249946,1089.000000,4589.000000,6.151475,0.088780,1.255307,22.000000,5276.000000,7.072386,8.115793
7,32,10,0.191086,3.111087,405.000000,4582.000000,6.142091,0.091327,1.259102,21.000000,5411.000000,7.253351,8.200436
7,33,10,0.181327,3.050744,251.000000,4434.000000,5.943700,0.091408,1.243889,22.000000,5482.000000,7.348525,8.205893
7,34,15,0.160496,2.664812,300.000000,4493.000000,6.022788,0.091287,1.256921,22.000000,5418.000000,7.262735,8.158157
7,35,10,0.191461,2.988701,258.000000,4779.000000,6.406166,0.092681,1.254809,24.000000,5510.000000,7.386059,8.186700
7,36,10,0.173231,2.716628,786.000000,4757.000000,6.376676,0.091582,1.256344,23.000000,5438.000000,7.289544,8.140493
7,37,10,0.188043,3.076316,403.000000,4560.000000,6.112601,0.093861,1.254389,21.000000,5582.000000,7.482574,8.085521
7,38,9,0.197453,2.917409,525.000000,5049.000000,6.768097,0.096609,1.252955,20.000000,5752.000000,7.710456,8.205521
7,39,9,0.183660,3.101879,319.000000,4417.000000,5.920912,0.092574,1.259300,21.000000,5484.000000,7.351206,8.167014
