threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,9,8,1.115601,2.772538,24.000000,6234.000000,40.237527,0.020590,1.476852,13.000000,216.000000,1.394178,19.803740
5,10,8,1.109627,2.775948,24.000000,6195.000000,39.972900,0.021099,1.351240,5.000000,242.000000,1.561492,19.568120
5,11,8,1.062544,2.707566,26.000000,6080.000000,39.243529,0.022526,1.326996,6.000000,263.000000,1.697541,19.401460
5,12,8,1.110208,2.759583,24.000000,6235.000000,40.230998,0.018454,1.271111,9.000000,225.000000,1.451800,19.577840
5,13,8,1.107627,2.769156,29.000000,6199.000000,39.998710,0.023810,1.424710,6.000000,259.000000,1.671183,19.580020
5,14,8,1.114402,2.761151,26.000000,6255.000000,40.360046,0.022971,1.338346,7.000000,266.000000,1.716350,19.659680
5,15,8,1.104241,2.734218,26.000000,6257.000000,40.385981,0.019751,1.436620,6.000000,213.000000,1.374814,19.709340
5,16,8,1.112968,2.779729,27.000000,6206.000000,40.038710,0.019419,1.314410,4.000000,229.000000,1.477419,19.579040
5,17,8,1.089044,2.748860,25.000000,6140.000000,39.618015,0.025165,1.392857,9.000000,280.000000,1.806685,19.618140
5,18,8,1.099484,2.765212,21.000000,6163.000000,39.761290,0.020581,1.424107,6.000000,224.000000,1.445161,19.802680
5,19,8,1.101652,2.717128,27.000000,6282.000000,40.544727,0.023880,1.396226,7.000000,265.000000,1.710339,19.762840
5,20,8,1.115419,2.769342,26.000000,6243.000000,40.277419,0.022323,1.429752,6.000000,242.000000,1.561290,19.671600
5,21,8,1.112438,2.767341,22.000000,6228.000000,40.198799,0.024979,1.422794,13.000000,272.000000,1.755632,19.711520
5,22,8,1.113212,2.750718,24.000000,6270.000000,40.469890,0.022591,1.405622,7.000000,249.000000,1.607177,19.694440
5,23,8,1.106364,2.766624,32.000000,6196.000000,39.989673,0.020653,1.316872,9.000000,243.000000,1.568349,19.685240
5,24,8,1.101820,2.754638,31.000000,6199.000000,39.998710,0.021035,1.417391,7.000000,230.000000,1.484062,19.687920
5,25,8,1.057123,2.702194,19.000000,6061.000000,39.120893,0.020396,1.350427,7.000000,234.000000,1.510360,19.448420
5,26,8,1.094657,2.730126,26.000000,6214.000000,40.095496,0.024068,1.402256,7.000000,266.000000,1.716350,19.540520
5,27,8,1.100562,2.722497,22.000000,6263.000000,40.424708,0.020009,1.324786,6.000000,234.000000,1.510360,19.748340
5,28,8,1.100465,2.734926,22.000000,6236.000000,40.237450,0.023810,1.506122,9.000000,245.000000,1.580849,19.666040
5,29,8,1.113858,2.757590,21.000000,6258.000000,40.392435,0.022978,1.495798,58.000000,238.000000,1.536178,19.594800
5,30,8,1.112208,2.746057,21.000000,6277.000000,40.502000,0.023358,1.425197,8.000000,254.000000,1.638921,19.653600
5,31,8,1.113026,2.771741,27.000000,6221.000000,40.156210,0.022011,1.332031,7.000000,256.000000,1.652466,19.604420
5,32,8,1.127952,2.786705,23.000000,6273.000000,40.476190,0.024584,1.426966,5.000000,267.000000,1.722803,19.663180
5,33,8,1.114015,2.791431,23.000000,6185.000000,39.908375,0.022196,1.323077,6.000000,260.000000,1.677636,19.536920
5,34,8,1.095109,2.714651,26.000000,6252.000000,40.340689,0.021293,1.473214,24.000000,224.000000,1.445348,19.763400
5,35,8,1.118828,2.760631,28.000000,6279.000000,40.527980,0.020848,1.435556,30.000000,225.000000,1.452269,19.698240
5,36,19,1.106816,2.754417,40.000000,6226.000000,40.183297,0.020589,1.380952,8.000000,231.000000,1.490900,19.706040
5,37,8,1.109240,2.788031,23.000000,6166.000000,39.785779,0.024455,1.435606,8.000000,264.000000,1.703446,19.669560
5,38,8,1.127629,2.802887,28.000000,6235.000000,40.230998,0.022325,1.384000,7.000000,250.000000,1.613111,19.600300
5,39,8,1.101278,2.729760,26.000000,6250.000000,40.343403,0.020527,1.370690,9.000000,232.000000,1.497547,19.761700
5,40,8,1.103072,2.752174,37.000000,6210.000000,40.080031,0.019491,1.336283,4.000000,226.000000,1.458629,19.746480
5,41,8,1.092505,2.753213,33.000000,6147.000000,39.681105,0.023110,1.356061,8.000000,264.000000,1.704215,19.550660
5,42,8,1.095690,2.720006,26.000000,6243.000000,40.282617,0.021293,1.479821,7.000000,223.000000,1.438895,19.564080
5,43,8,1.095690,2.713053,27.000000,6259.000000,40.385856,0.024906,1.467681,10.000000,263.000000,1.696993,19.846900
5,44,8,1.096593,2.732315,23.000000,6220.000000,40.134211,0.021035,1.358333,7.000000,240.000000,1.548587,19.502260
5,45,8,1.089724,2.739695,23.000000,6162.000000,39.775368,0.021366,1.351020,6.000000,245.000000,1.581461,19.522560
5,46,8,1.096366,2.713852,22.000000,6259.000000,40.398890,0.019815,1.253061,7.000000,245.000000,1.581359,19.699620
5,47,8,1.112710,2.765272,24.000000,6237.000000,40.238710,0.023290,1.432540,6.000000,252.000000,1.625806,19.670540
5,48,8,1.117537,2.782259,32.000000,6223.000000,40.166527,0.022204,1.409836,6.000000,244.000000,1.574905,19.630260
5,49,8,1.102271,2.756656,29.000000,6197.000000,39.985805,0.020325,1.340426,7.000000,235.000000,1.516325,19.725560
5,50,8,1.102981,2.763783,24.000000,6185.000000,39.908375,0.017938,1.383085,6.000000,201.000000,1.296942,19.713140
5,51,8,1.101239,2.734220,32.000000,6242.000000,40.276165,0.021551,1.363265,5.000000,245.000000,1.580849,19.621320
5,52,8,1.102562,2.727447,23.000000,6263.000000,40.424708,0.020784,1.308943,7.000000,246.000000,1.587814,19.786340
5,53,8,1.101561,2.725850,32.000000,6263.000000,40.411666,0.024390,1.505976,13.000000,251.000000,1.619564,19.714080
5,54,8,1.110659,2.791146,21.000000,6167.000000,39.792231,0.016647,1.211268,4.000000,213.000000,1.374371,19.709300
5,55,8,1.105345,2.747754,27.000000,6232.000000,40.227214,0.020720,1.326446,5.000000,242.000000,1.562097,19.606060
5,56,8,1.043181,2.719960,24.000000,5942.000000,38.352804,0.023559,1.448413,6.000000,252.000000,1.626541,19.454960
5,57,8,1.095979,2.715931,26.000000,6252.000000,40.353708,0.025173,1.488550,5.000000,262.000000,1.691086,19.690600
5,58,8,1.120919,2.802840,24.000000,6198.000000,39.992257,0.021422,1.462555,8.000000,227.000000,1.464705,19.654960
5,59,8,1.119094,2.775696,29.000000,6246.000000,40.317583,0.021882,1.366935,5.000000,248.000000,1.600826,19.522160
5,60,8,1.095948,2.718035,23.000000,6249.000000,40.321332,0.021358,1.308300,6.000000,253.000000,1.632469,19.826720
5,61,8,1.100336,2.714581,26.000000,6282.000000,40.534262,0.022261,1.342412,6.000000,257.000000,1.658278,19.622520
5,62,8,1.106071,2.796118,55.000000,6131.000000,39.557391,0.021292,1.330645,5.000000,248.000000,1.600103,19.461960
5,63,8,1.103110,2.735360,26.000000,6250.000000,40.327784,0.022971,1.390625,6.000000,256.000000,1.651826,19.666000
5,64,8,1.102756,2.781214,38.000000,6143.000000,39.650165,0.018912,1.331818,6.000000,220.000000,1.419996,19.655220
5,65,8,1.112696,2.780035,26.000000,6201.000000,40.024527,0.022010,1.420833,9.000000,240.000000,1.549087,19.652240
5,66,8,1.100013,2.735997,24.000000,6231.000000,40.205188,0.019744,1.342105,7.000000,228.000000,1.471158,19.550540
5,67,8,1.111147,2.752198,27.000000,6255.000000,40.373072,0.021558,1.374486,11.000000,243.000000,1.568450,19.547120
5,68,18,1.114717,2.787962,46.000000,6197.000000,39.983225,0.019421,1.343750,7.000000,224.000000,1.445255,19.470640
5,69,8,1.097561,2.721165,24.000000,6251.000000,40.334237,0.018841,1.286344,5.000000,227.000000,1.464705,19.589120
5,70,8,1.102834,2.755928,26.000000,6199.000000,40.016784,0.020012,1.210938,4.000000,256.000000,1.652572,19.665240
5,71,8,1.143309,2.897629,726.000000,6115.000000,39.456704,0.019615,1.288136,5.000000,236.000000,1.522777,19.571940
5,72,8,1.108078,2.718107,32.000000,6318.000000,40.766551,0.022067,1.407407,6.000000,243.000000,1.567944,19.518940
5,73,8,1.104822,2.749277,27.000000,6226.000000,40.185890,0.019557,1.377273,5.000000,220.000000,1.419996,19.554480
5,74,8,1.098787,2.728132,23.000000,6242.000000,40.276165,0.021809,1.335968,6.000000,253.000000,1.632469,19.624100
5,75,8,1.131419,2.835867,88.000000,6184.000000,39.896774,0.019355,1.363636,9.000000,220.000000,1.419355,18.699200
5,76,8,1.100968,2.734337,45.000000,6241.000000,40.264516,0.018129,1.350962,5.000000,208.000000,1.341935,19.497800
5,77,8,1.102774,2.724853,36.000000,6273.000000,40.470968,0.023613,1.446640,9.000000,253.000000,1.632258,19.303920
5,78,8,1.103497,2.743783,33.000000,6233.000000,40.218093,0.022713,1.353846,6.000000,260.000000,1.677636,19.517140
5,79,8,1.096065,2.707410,28.000000,6275.000000,40.483871,0.025097,1.399281,6.000000,278.000000,1.793548,19.628640
5,80,8,1.097742,2.728074,24.000000,6237.000000,40.238710,0.021613,1.356275,6.000000,247.000000,1.593548,19.694380
5,81,8,1.115593,2.757218,22.000000,6269.000000,40.460824,0.018523,1.373206,7.000000,209.000000,1.348909,19.550680
5,82,8,1.096335,2.768166,53.000000,6138.000000,39.605110,0.022906,1.370656,8.000000,259.000000,1.671183,19.519340
5,83,8,1.056588,2.902854,1377.000000,5641.000000,36.398245,0.021229,1.348361,9.000000,244.000000,1.574397,18.091040
5,84,8,1.110602,2.738861,32.000000,6284.000000,40.549784,0.020649,1.379310,8.000000,232.000000,1.497064,19.494120
5,85,8,1.097303,2.731449,24.000000,6226.000000,40.172926,0.020519,1.330544,6.000000,239.000000,1.542134,19.417740
5,86,8,1.101677,2.713491,25.000000,6293.000000,40.600000,0.021742,1.337302,5.000000,252.000000,1.625806,19.470320
5,87,8,1.109742,2.775698,21.000000,6197.000000,39.980645,0.023742,1.415385,6.000000,260.000000,1.677419,19.499760
5,88,8,1.108452,2.735392,29.000000,6281.000000,40.522581,0.022387,1.355469,6.000000,256.000000,1.651613,19.441620
5,89,8,1.119951,2.785588,72.000000,6231.000000,40.205188,0.019744,1.275000,5.000000,240.000000,1.548587,19.469100
5,90,8,1.104258,2.756200,51.000000,6210.000000,40.064516,0.022129,1.361111,6.000000,252.000000,1.625806,19.653820
5,91,8,1.103039,2.730554,30.000000,6261.000000,40.396155,0.020776,1.387931,9.000000,232.000000,1.496871,19.497040
5,92,8,1.085259,2.698171,28.000000,6232.000000,40.222021,0.023364,1.442231,12.000000,251.000000,1.619982,19.651840
5,93,8,1.101368,2.734102,23.000000,6243.000000,40.282617,0.021874,1.313953,4.000000,258.000000,1.664731,19.616860
5,94,8,1.098206,2.740741,22.000000,6210.000000,40.069686,0.019293,1.340807,6.000000,223.000000,1.438895,19.610280
5,95,8,1.103008,2.750684,24.000000,6213.000000,40.099393,0.022589,1.483051,7.000000,236.000000,1.523170,19.600760
5,96,8,1.121032,2.794468,80.000000,6218.000000,40.116129,0.023548,1.420233,9.000000,257.000000,1.658065,19.514440
5,97,8,1.109146,2.754288,31.000000,6239.000000,40.269799,0.023946,1.400000,7.000000,265.000000,1.710450,19.555460
5,98,8,1.061806,2.733887,25.000000,6020.000000,38.838710,0.018194,1.299539,8.000000,217.000000,1.400000,19.384440
5,99,8,1.077742,2.709212,26.000000,6166.000000,39.780645,0.017548,1.236364,4.000000,220.000000,1.419355,19.539660
6,0,10,1.483925,3.276472,45.000000,8424.000000,45.290323,0.021129,1.359862,6.000000,289.000000,1.553763,21.844567
6,1,10,1.477041,3.234428,43.000000,8493.000000,45.666201,0.023927,1.360856,5.000000,327.000000,1.758254,22.286467
6,2,23,1.489462,3.273157,38.000000,8464.000000,45.505376,0.023978,1.385093,7.000000,322.000000,1.731183,22.085117
6,3,10,1.500269,3.268713,30.000000,8537.000000,45.897849,0.026613,1.402266,8.000000,353.000000,1.897849,22.288183
6,4,13,0.726285,2.848165,24.000000,4742.000000,25.500108,0.017047,1.408889,7.000000,225.000000,1.209938,15.843617
6,5,10,1.540253,3.405184,1515.000000,8411.000000,45.232589,0.021565,1.411972,7.000000,284.000000,1.527292,22.134300
6,6,10,1.495376,3.297842,39.000000,8434.000000,45.344086,0.020968,1.354167,5.000000,288.000000,1.548387,21.945750
6,7,10,1.489570,3.264138,40.000000,8488.000000,45.634409,0.026828,1.421652,6.000000,351.000000,1.887097,22.511517
6,8,10,1.481452,3.236814,39.000000,8513.000000,45.768817,0.024570,1.428125,5.000000,320.000000,1.720430,22.154183
6,9,10,1.458871,3.236522,31.000000,8384.000000,45.075269,0.023817,1.424437,8.000000,311.000000,1.672043,22.248083
6,10,10,1.502097,3.311485,38.000000,8437.000000,45.360215,0.025161,1.380531,5.000000,339.000000,1.822581,22.120750
6,11,10,1.491613,3.286036,40.000000,8443.000000,45.392473,0.022581,1.372549,8.000000,306.000000,1.645161,22.188483
6,12,10,1.485914,3.263431,39.000000,8469.000000,45.532258,0.025323,1.389381,5.000000,339.000000,1.822581,22.132450
6,13,10,1.501533,3.282892,43.000000,8505.000000,45.738102,0.025437,1.395280,8.000000,339.000000,1.823071,22.459050
6,14,10,1.478763,3.235882,32.000000,8500.000000,45.698925,0.024194,1.380368,6.000000,326.000000,1.752688,22.139933
6,15,10,1.475855,3.247160,37.000000,8452.000000,45.450635,0.024737,1.360947,6.000000,338.000000,1.817595,22.387167
6,16,10,1.479839,3.221182,34.000000,8545.000000,45.940860,0.027151,1.418539,6.000000,356.000000,1.913978,22.246700
6,17,10,1.491801,3.279281,43.000000,8461.000000,45.491693,0.023281,1.392283,5.000000,311.000000,1.672133,22.190467
6,18,10,1.487634,3.293656,56.000000,8401.000000,45.166667,0.030376,1.490765,8.000000,379.000000,2.037634,21.961500
6,19,10,1.465803,3.274201,58.000000,8326.000000,44.768255,0.024089,1.353474,14.000000,331.000000,1.779761,22.023817
6,20,10,1.505054,3.321547,36.000000,8428.000000,45.311828,0.024301,1.421384,8.000000,318.000000,1.709677,22.058133
6,21,10,1.473710,3.223686,42.000000,8503.000000,45.715054,0.027366,1.471098,7.000000,346.000000,1.860215,22.370883
6,22,10,1.480372,3.238325,37.000000,8501.000000,45.714132,0.026834,1.401685,6.000000,356.000000,1.914390,22.279267
6,23,10,1.491828,3.276033,39.000000,8470.000000,45.537634,0.021935,1.342105,5.000000,304.000000,1.634409,22.272283
6,24,10,1.479032,3.214536,46.000000,8558.000000,46.010753,0.021398,1.326667,7.000000,300.000000,1.612903,22.145750
6,25,10,1.484676,3.249235,43.000000,8498.000000,45.693085,0.023874,1.489933,6.000000,298.000000,1.602323,22.390983
6,26,10,1.469570,3.223729,47.000000,8479.000000,45.586022,0.021667,1.399306,5.000000,288.000000,1.548387,22.171450
6,27,10,1.458755,3.247187,53.000000,8354.000000,44.923639,0.023769,1.376947,6.000000,321.000000,1.726178,22.424733
6,28,10,1.473656,3.234982,28.000000,8473.000000,45.553763,0.022688,1.318750,6.000000,320.000000,1.720430,22.188917
6,29,10,1.450419,3.203325,31.000000,8420.000000,45.278555,0.045279,2.614907,418.000000,322.000000,1.731555,22.432217
6,30,10,1.467495,3.233914,52.000000,8439.000000,45.378287,0.023337,1.364780,6.000000,318.000000,1.709953,21.948600
6,31,10,1.459259,3.247397,38.000000,8355.000000,44.936266,0.023988,1.389408,7.000000,321.000000,1.726456,22.280500
6,32,10,1.480860,3.241996,59.000000,8496.000000,45.677419,0.024355,1.456592,9.000000,311.000000,1.672043,22.198133
6,33,10,1.492903,3.242032,36.000000,8565.000000,46.048387,0.023495,1.344615,6.000000,325.000000,1.747312,22.318017
6,34,10,1.489355,3.238864,49.000000,8553.000000,45.983871,0.031559,1.731563,107.000000,339.000000,1.822581,22.303433
6,35,10,1.459731,3.202524,32.000000,8478.000000,45.580645,0.024409,1.436709,6.000000,316.000000,1.698925,22.327000
6,36,10,1.484409,3.231886,44.000000,8543.000000,45.930108,0.026398,1.406877,6.000000,349.000000,1.876344,22.111167
6,37,10,1.439994,3.220806,57.000000,8315.000000,44.709109,0.025056,1.474684,8.000000,316.000000,1.699107,22.094933
6,38,10,1.466774,3.221015,33.000000,8470.000000,45.537634,0.025376,1.425982,10.000000,331.000000,1.779570,22.104483
6,39,10,1.473978,3.237600,44.000000,8468.000000,45.526882,0.024194,1.401869,6.000000,321.000000,1.725806,22.391283
6,40,10,1.468656,3.219067,32.000000,8486.000000,45.623656,0.020914,1.369718,6.000000,284.000000,1.526882,22.051183
6,41,10,1.478817,3.277645,33.000000,8392.000000,45.118280,0.027527,1.510324,9.000000,339.000000,1.822581,22.262267
6,42,10,1.487043,3.239897,41.000000,8537.000000,45.897849,0.021183,1.368056,5.000000,288.000000,1.548387,22.240300
6,43,10,1.476720,3.229132,40.000000,8506.000000,45.731183,0.025108,1.389881,8.000000,336.000000,1.806452,22.343083
6,44,10,1.507473,3.322944,457.000000,8438.000000,45.365591,0.026022,1.436202,26.000000,337.000000,1.811828,21.960717
6,45,10,1.472849,3.207845,54.000000,8540.000000,45.913978,0.023602,1.376176,7.000000,319.000000,1.715054,22.404500
6,46,10,1.484462,3.251030,41.000000,8493.000000,45.661290,0.022043,1.326861,5.000000,309.000000,1.661290,22.269700
6,47,10,1.478544,3.258474,31.000000,8438.000000,45.375350,0.026135,1.481707,9.000000,328.000000,1.763820,22.180800
6,48,10,1.483867,3.252475,37.000000,8484.000000,45.622715,0.028393,1.512894,7.000000,349.000000,1.876748,22.360467
6,49,10,1.479247,3.241517,34.000000,8488.000000,45.634409,0.024570,1.478964,38.000000,309.000000,1.661290,22.070733
6,50,10,1.481904,3.205304,34.000000,8597.000000,46.232858,0.027803,1.464589,11.000000,353.000000,1.898360,22.179950
6,51,10,1.510591,3.305529,37.000000,8500.000000,45.698925,0.024946,1.368732,8.000000,339.000000,1.822581,22.217417
6,52,10,1.486505,3.252058,45.000000,8502.000000,45.709677,0.021452,1.291262,6.000000,309.000000,1.661290,22.160400
6,53,10,1.494355,3.295199,36.000000,8435.000000,45.349462,0.022366,1.341935,5.000000,310.000000,1.666667,22.525000
6,54,10,1.474301,3.218167,32.000000,8521.000000,45.811828,0.024086,1.503356,8.000000,298.000000,1.602151,22.257683
6,55,10,1.481344,3.257241,34.000000,8459.000000,45.478495,0.025108,1.381657,8.000000,338.000000,1.817204,22.352467
6,56,20,1.482549,3.232266,33.000000,8529.000000,45.867169,0.025867,1.440120,7.000000,334.000000,1.796182,22.379833
6,57,10,1.475108,3.239698,54.000000,8469.000000,45.532258,0.027957,1.428571,8.000000,364.000000,1.956989,22.484133
6,58,10,1.478925,3.222209,40.000000,8537.000000,45.897849,0.026237,1.402299,7.000000,348.000000,1.870968,22.197150
6,59,10,1.483011,3.270184,38.000000,8435.000000,45.349462,0.028011,1.360313,6.000000,383.000000,2.059140,22.293600
6,60,10,1.495269,3.275468,28.000000,8491.000000,45.650538,0.026505,1.454277,9.000000,339.000000,1.822581,22.324467
6,61,9,1.485323,3.241845,43.000000,8522.000000,45.817204,0.026183,1.399425,7.000000,348.000000,1.870968,22.525333
6,62,10,1.468817,3.245426,35.000000,8418.000000,45.258065,0.026344,1.400000,6.000000,350.000000,1.881720,22.096283
6,63,10,1.494516,3.280774,44.000000,8473.000000,45.553763,0.023441,1.384127,6.000000,315.000000,1.693548,22.428600
6,64,10,1.478118,3.234471,33.000000,8500.000000,45.698925,0.022796,1.325000,6.000000,320.000000,1.720430,22.106517
6,65,10,1.454247,3.230503,39.000000,8373.000000,45.016129,0.023978,1.363914,7.000000,327.000000,1.758065,22.398683
6,66,10,1.492849,3.276342,51.000000,8475.000000,45.564516,0.024194,1.397516,5.000000,322.000000,1.731183,22.170667
6,67,10,1.481935,3.249322,35.000000,8483.000000,45.607527,0.025753,1.364672,8.000000,351.000000,1.887097,22.327917
6,68,10,1.479194,3.244458,63.000000,8480.000000,45.591398,0.020269,1.380952,7.000000,273.000000,1.467742,22.051983
6,69,10,1.475806,3.251984,32.000000,8441.000000,45.381720,0.027581,1.425000,6.000000,360.000000,1.935484,22.437117
6,70,9,1.503602,3.313233,159.000000,8441.000000,45.381720,0.024301,1.412500,10.000000,320.000000,1.720430,22.091250
6,71,10,1.490805,3.264955,40.000000,8492.000000,45.660824,0.028982,1.464674,7.000000,368.000000,1.978707,22.473550
6,72,10,1.472473,3.224773,35.000000,8493.000000,45.661290,0.023602,1.380503,8.000000,318.000000,1.709677,22.080167
6,73,10,1.484677,3.246532,36.000000,8506.000000,45.731183,0.025430,1.363112,7.000000,347.000000,1.865591,22.474350
6,74,10,1.436438,3.206723,28.000000,8330.000000,44.794579,0.028447,1.445355,6.000000,366.000000,1.968165,22.112700
6,75,10,1.469298,3.234995,36.000000,8447.000000,45.418862,0.023874,1.374613,10.000000,323.000000,1.736746,22.347467
6,76,10,1.476234,3.213742,35.000000,8543.000000,45.935047,0.029519,1.422280,8.000000,386.000000,2.075492,22.093800
6,77,10,1.462614,3.270387,51.000000,8314.000000,44.722969,0.026197,1.453731,12.000000,335.000000,1.802044,22.179217
6,78,10,1.493842,3.293574,39.000000,8434.000000,45.356279,0.024254,1.396285,9.000000,323.000000,1.737026,22.123067
6,79,10,1.508871,3.292082,36.000000,8525.000000,45.833333,0.022849,1.349206,8.000000,315.000000,1.693548,22.376717
6,80,10,1.463272,3.245974,33.000000,8383.000000,45.079587,0.028985,1.452830,21.000000,371.000000,1.995053,22.053500
6,81,10,1.495376,3.246644,36.000000,8567.000000,46.059140,0.024516,1.373494,8.000000,332.000000,1.784946,22.458500
6,82,10,1.488925,3.251233,41.000000,8518.000000,45.795699,0.026183,1.367978,6.000000,356.000000,1.913978,22.040867
6,83,9,1.489702,3.265472,42.000000,8483.000000,45.619790,0.024469,1.477273,9.000000,308.000000,1.656359,22.318900
6,84,23,1.483116,3.243914,43.000000,8503.000000,45.719970,0.021454,1.352542,9.000000,295.000000,1.586192,22.053500
6,85,10,1.495806,3.272791,42.000000,8501.000000,45.704301,0.026559,1.543750,27.000000,320.000000,1.720430,22.257050
6,86,10,1.491235,3.233182,38.000000,8577.000000,46.122822,0.027694,1.467236,7.000000,351.000000,1.887503,22.048083
6,87,10,1.498925,3.239224,36.000000,8607.000000,46.274194,0.023065,1.388350,6.000000,309.000000,1.661290,22.537833
6,88,9,1.438172,3.214372,38.000000,8322.000000,44.741935,0.023548,1.311377,5.000000,334.000000,1.795699,22.123583
6,89,10,1.502957,3.295026,35.000000,8484.000000,45.612903,0.025376,1.413174,7.000000,334.000000,1.795699,22.380650
6,90,10,1.488710,3.259181,29.000000,8496.000000,45.677419,0.026129,1.412791,8.000000,344.000000,1.849462,21.989500
6,91,10,1.496129,3.251724,47.000000,8557.000000,46.010324,0.023067,1.336449,5.000000,321.000000,1.725992,22.491900
6,92,10,1.480695,3.259737,36.000000,8447.000000,45.423747,0.023016,1.354430,6.000000,316.000000,1.699290,22.220333
6,93,10,1.495053,3.250146,31.000000,8555.000000,45.999570,0.023067,1.415842,7.000000,303.000000,1.629207,22.461250
6,94,10,1.500000,3.301775,36.000000,8450.000000,45.430108,0.019086,1.305147,6.000000,272.000000,1.462366,22.023417
6,95,10,1.498817,3.251896,39.000000,8571.000000,46.090557,0.024737,1.377246,6.000000,334.000000,1.796085,22.392050
6,96,10,1.474836,3.231123,43.000000,8489.000000,45.644693,0.026670,1.471810,6.000000,337.000000,1.812023,22.050950
6,97,10,1.486828,3.244369,43.000000,8524.000000,45.827957,0.027849,1.415301,6.000000,366.000000,1.967742,22.315583
6,98,10,1.477527,3.246928,34.000000,8464.000000,45.505376,0.022849,1.379870,8.000000,308.000000,1.655914,22.149583
6,99,10,1.484892,3.255422,40.000000,8484.000000,45.612903,0.023333,1.386581,8.000000,313.000000,1.682796,22.508400
7,0,12,1.859309,3.734450,64.000000,10804.000000,49.788018,0.031797,1.455696,30.000000,474.000000,2.184332,24.495229
7,1,12,1.831659,3.701872,45.000000,10737.000000,49.479263,0.032396,1.476891,6.000000,476.000000,2.193548,24.967686
7,2,12,1.853646,3.706609,43.000000,10849.000000,50.009219,0.033604,1.437870,8.000000,507.000000,2.337052,25.106186
7,3,12,1.851152,3.696172,40.000000,10868.000000,50.082949,0.030553,1.460352,10.000000,454.000000,2.092166,24.746514
7,4,12,1.862074,3.737928,40.000000,10810.000000,49.815668,0.026037,1.361446,7.000000,415.000000,1.912442,24.777586
7,5,12,1.853226,3.716041,42.000000,10822.000000,49.870968,0.029447,1.386117,9.000000,461.000000,2.124424,24.917186
7,6,12,1.813548,3.667319,34.000000,10731.000000,49.451613,0.033134,1.420949,7.000000,506.000000,2.331797,24.761400
7,7,12,1.846267,3.664837,43.000000,10932.000000,50.377880,0.030876,1.440860,6.000000,465.000000,2.142857,24.809857
7,8,12,1.823256,3.736400,38.000000,10588.000000,48.797124,0.030325,1.458980,8.000000,451.000000,2.078533,24.860914
7,9,12,1.847005,3.647948,35.000000,10987.000000,50.631336,0.026359,1.375000,7.000000,416.000000,1.917051,25.125814
7,10,12,1.856372,3.738767,47.000000,10772.000000,49.651994,0.026642,1.402913,10.000000,412.000000,1.899055,24.850700
7,11,12,1.839447,3.691141,44.000000,10814.000000,49.834101,0.032074,1.480851,6.000000,470.000000,2.165899,24.662029
7,12,12,1.855069,3.709796,44.000000,10851.000000,50.004608,0.030691,1.405063,11.000000,474.000000,2.184332,24.784371
7,13,12,1.861633,3.734628,47.000000,10815.000000,49.847898,0.033186,1.469388,9.000000,490.000000,2.258481,24.796614
7,14,12,1.832565,3.641634,51.000000,10919.000000,50.322610,0.032722,1.434343,6.000000,495.000000,2.281316,24.690871
7,15,12,1.860829,3.715495,57.000000,10868.000000,50.082949,0.029862,1.414847,7.000000,458.000000,2.110599,24.958843
7,16,12,1.828003,3.697241,37.000000,10728.000000,49.442345,0.032998,1.406680,8.000000,509.000000,2.345838,24.699629
7,17,12,1.847437,3.684007,62.000000,10880.000000,50.147493,0.030052,1.396146,5.000000,467.000000,2.152471,25.051671
7,18,12,1.786866,3.674659,46.000000,10552.000000,48.626728,0.028756,1.434483,6.000000,435.000000,2.004608,24.509971
7,19,12,1.841198,3.681718,41.000000,10852.000000,50.009217,0.033825,1.519669,8.000000,483.000000,2.225806,24.651343
7,20,12,1.871935,3.706972,46.000000,10958.000000,50.497696,0.033088,1.410609,11.000000,509.000000,2.345622,24.885157
7,21,12,1.837297,3.676289,45.000000,10843.000000,49.976954,0.034246,1.434363,9.000000,518.000000,2.387537,24.773129
7,22,12,1.835976,3.640077,43.000000,10944.000000,50.437828,0.030971,1.408805,7.000000,477.000000,2.198359,24.731786
7,23,11,1.781521,3.655006,38.000000,10577.000000,48.741935,0.029631,1.350840,8.000000,476.000000,2.193548,24.522129
7,24,12,1.860527,3.708065,63.000000,10886.000000,50.175147,0.028992,1.344017,10.000000,468.000000,2.157080,25.056857
7,25,12,1.811457,3.688532,42.000000,10656.000000,49.110517,0.029496,1.397380,7.000000,458.000000,2.110794,24.617657
7,26,12,1.865004,3.726402,40.000000,10859.000000,50.048394,0.030557,1.389937,7.000000,477.000000,2.198461,25.112029
7,27,12,1.851507,3.672884,62.000000,10938.000000,50.410176,0.030925,1.412632,7.000000,475.000000,2.189142,25.030971
7,28,12,1.825975,3.669878,43.000000,10796.000000,49.755738,0.031431,1.463519,8.000000,466.000000,2.147663,24.828671
7,29,12,1.831797,3.663594,48.000000,10850.000000,50.000000,0.031889,1.441667,11.000000,480.000000,2.211982,24.367900
7,30,12,1.802775,3.652690,47.000000,10708.000000,49.354720,0.032172,1.478814,29.000000,472.000000,2.175516,24.507314
7,31,12,1.844686,3.743547,839.000000,10692.000000,49.276431,0.028436,1.350109,5.000000,457.000000,2.106185,24.711071
7,32,12,1.907972,3.871248,77.000000,10695.000000,49.285714,0.030645,1.373967,6.000000,484.000000,2.230415,24.056829
