threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,24,11,1.130123,2.889544,71.000000,12711.000000,39.110769,0.011077,1.451613,8.000000,248.000000,0.763077,20.913480
5,25,11,1.117754,2.866714,29.000000,12672.000000,38.990769,0.011508,1.444015,7.000000,259.000000,0.796923,20.562780
5,26,11,1.121077,2.839386,25.000000,12832.000000,39.483077,0.010615,1.374502,8.000000,251.000000,0.772308,20.922020
5,27,11,1.122738,2.848700,30.000000,12809.000000,39.412308,0.012000,1.444444,6.000000,270.000000,0.830769,20.619000
5,28,11,1.126000,2.860772,29.000000,12792.000000,39.360000,0.011938,1.405797,6.000000,276.000000,0.849231,20.807960
5,29,11,1.129969,2.872204,28.000000,12786.000000,39.341538,0.008462,1.322115,6.000000,208.000000,0.640000,20.709060
5,30,11,1.138215,2.889097,31.000000,12804.000000,39.396923,0.009385,1.361607,7.000000,224.000000,0.689231,20.739600
5,31,11,1.121169,2.866876,28.000000,12710.000000,39.107692,0.010246,1.387500,8.000000,240.000000,0.738462,20.560040
5,32,11,1.119600,2.815024,33.000000,12926.000000,39.772308,0.010677,1.404858,6.000000,247.000000,0.760000,20.840700
5,33,11,1.133692,2.836413,24.000000,12990.000000,39.969231,0.010708,1.354086,5.000000,257.000000,0.790769,20.846360
5,34,11,1.118400,2.819423,24.000000,12892.000000,39.667692,0.010369,1.364372,9.000000,247.000000,0.760000,20.768720
5,35,11,1.122431,2.868522,30.000000,12717.000000,39.129231,0.009015,1.246809,4.000000,235.000000,0.723077,20.673480
5,36,11,1.110738,2.826417,28.000000,12772.000000,39.298462,0.011385,1.450980,7.000000,255.000000,0.784615,20.689820
5,37,11,1.116985,2.823740,28.000000,12856.000000,39.556923,0.010123,1.348361,5.000000,244.000000,0.750769,20.719800
5,38,11,1.121508,2.876115,40.000000,12673.000000,38.993846,0.009262,1.433333,9.000000,210.000000,0.646154,20.917280
5,39,11,1.113169,2.849783,29.000000,12695.000000,39.061538,0.009692,1.351931,5.000000,233.000000,0.716923,20.625180
5,40,11,1.113138,2.853976,32.000000,12676.000000,39.003077,0.009938,1.374468,9.000000,235.000000,0.723077,20.865940
5,41,11,1.117600,2.833671,26.000000,12818.000000,39.440000,0.010000,1.348548,6.000000,241.000000,0.741538,20.611860
5,42,16,1.118831,2.849687,36.000000,12760.000000,39.261538,0.010985,1.373077,7.000000,260.000000,0.800000,21.032860
5,43,11,1.111538,2.841133,26.000000,12715.000000,39.123077,0.009385,1.314655,4.000000,232.000000,0.713846,20.665580
5,44,11,1.136492,2.897396,42.000000,12748.000000,39.224615,0.010954,1.348485,9.000000,264.000000,0.812308,20.694060
5,45,11,1.120677,2.810773,26.000000,12958.000000,39.870769,0.010862,1.337121,7.000000,264.000000,0.812308,20.715960
5,46,11,1.126523,2.850736,30.000000,12843.000000,39.516923,0.009292,1.366516,6.000000,221.000000,0.680000,20.724620
5,47,11,1.124492,2.849591,32.000000,12825.000000,39.461538,0.010185,1.402542,4.000000,236.000000,0.726154,20.657700
5,48,11,1.116954,2.852955,27.000000,12724.000000,39.150769,0.010523,1.368000,5.000000,250.000000,0.769231,20.913040
5,49,11,1.121015,2.860631,26.000000,12736.000000,39.187692,0.010462,1.416667,11.000000,240.000000,0.738462,20.637920
5,50,11,1.121508,2.854044,29.000000,12771.000000,39.295385,0.010554,1.383065,7.000000,248.000000,0.763077,20.659820
5,51,11,1.109415,2.821063,30.000000,12781.000000,39.326154,0.008492,1.352941,6.000000,204.000000,0.627692,20.725340
5,52,11,1.130215,2.874628,26.000000,12778.000000,39.316923,0.009538,1.347826,5.000000,230.000000,0.707692,21.094460
5,53,11,1.126215,2.863782,44.000000,12781.000000,39.326154,0.010923,1.354962,11.000000,262.000000,0.806154,20.704140
5,54,11,1.129415,2.855165,26.000000,12856.000000,39.556923,0.009046,1.295154,5.000000,227.000000,0.698462,21.165000
5,55,11,1.113754,2.860971,31.000000,12652.000000,38.929231,0.009846,1.311475,6.000000,244.000000,0.750769,20.665940
5,56,11,1.126677,2.866077,187.000000,12776.000000,39.310769,0.009969,1.361345,4.000000,238.000000,0.732308,20.942000
5,57,11,1.103077,2.803629,33.000000,12787.000000,39.344615,0.011169,1.385496,11.000000,262.000000,0.806154,20.717280
5,58,11,1.126000,2.880135,33.000000,12706.000000,39.095385,0.011477,1.457031,13.000000,256.000000,0.787692,20.692960
5,59,11,1.119200,2.847726,36.000000,12773.000000,39.301538,0.009938,1.368644,7.000000,236.000000,0.726154,20.792000
5,60,11,1.122185,2.886506,35.000000,12635.000000,38.876923,0.009662,1.414414,6.000000,222.000000,0.683077,20.959340
5,61,16,1.113354,2.857233,27.000000,12664.000000,38.966154,0.009662,1.347639,5.000000,233.000000,0.716923,20.655980
5,62,11,1.132123,2.864907,33.000000,12843.000000,39.516923,0.010462,1.360000,6.000000,250.000000,0.769231,20.899720
5,63,11,1.119385,2.865469,28.000000,12696.000000,39.064615,0.011354,1.408397,7.000000,262.000000,0.806154,20.965260
5,64,11,1.112462,2.821083,30.000000,12816.000000,39.433846,0.011015,1.376923,7.000000,260.000000,0.800000,20.699520
5,65,11,1.124923,2.859601,28.000000,12785.000000,39.338462,0.012092,1.413669,7.000000,278.000000,0.855385,20.753900
5,66,11,1.123262,2.871775,233.000000,12712.000000,39.113846,0.008585,1.303738,5.000000,214.000000,0.658462,20.631740
5,67,11,1.133815,2.833013,31.000000,13007.000000,40.021538,0.009354,1.321739,6.000000,230.000000,0.707692,20.792800
5,68,11,1.119169,2.860637,30.000000,12715.000000,39.123077,0.011077,1.358491,8.000000,265.000000,0.815385,20.859860
5,69,11,1.116369,2.879295,31.000000,12601.000000,38.772308,0.010646,1.291045,5.000000,268.000000,0.824615,20.778580
5,70,11,1.116646,2.849706,31.000000,12735.000000,39.184615,0.012092,1.398577,8.000000,281.000000,0.864615,21.019120
5,71,11,1.127908,2.871680,28.000000,12765.000000,39.276923,0.010985,1.352273,5.000000,264.000000,0.812308,20.807120
5,72,11,1.135231,2.881521,28.000000,12804.000000,39.396923,0.010369,1.415966,6.000000,238.000000,0.732308,20.908380
5,73,11,1.117477,2.830489,32.000000,12831.000000,39.480000,0.009200,1.384259,7.000000,216.000000,0.664615,21.052500
5,74,11,1.116031,2.832787,31.000000,12804.000000,39.396923,0.011354,1.382022,6.000000,267.000000,0.821538,20.782320
5,75,11,1.120308,2.857703,29.000000,12741.000000,39.203077,0.011200,1.358209,6.000000,268.000000,0.824615,20.675920
5,76,11,1.116092,2.841821,27.000000,12764.000000,39.273846,0.009938,1.286853,5.000000,251.000000,0.772308,20.825140
5,77,11,1.123692,2.856026,56.000000,12787.000000,39.344615,0.011662,1.424812,6.000000,266.000000,0.818462,20.873320
5,78,11,1.128554,2.859660,40.000000,12826.000000,39.464615,0.011508,1.390335,8.000000,269.000000,0.827692,20.775880
5,79,11,1.114954,2.830716,23.000000,12801.000000,39.387692,0.009908,1.470320,10.000000,219.000000,0.673846,20.771280
5,80,17,1.123292,2.856573,27.000000,12780.000000,39.323077,0.009754,1.348936,7.000000,235.000000,0.723077,21.041880
5,81,11,1.127631,2.859104,26.000000,12818.000000,39.440000,0.008769,1.278027,5.000000,223.000000,0.686154,20.916160
5,82,11,1.111569,2.817501,26.000000,12822.000000,39.452308,0.008615,1.314554,5.000000,213.000000,0.655385,20.690400
5,83,11,1.112554,2.828158,28.000000,12785.000000,39.338462,0.010154,1.330645,8.000000,248.000000,0.763077,21.065660
5,84,11,1.120800,2.849789,27.000000,12782.000000,39.329231,0.009538,1.313559,6.000000,236.000000,0.726154,20.585900
5,85,11,1.135538,2.846729,36.000000,12964.000000,39.889231,0.009169,1.360731,6.000000,219.000000,0.673846,20.830820
5,86,11,1.125508,2.859522,56.000000,12792.000000,39.360000,0.011385,1.417625,9.000000,261.000000,0.803077,21.083140
5,87,11,1.111508,2.844633,26.000000,12699.000000,39.073846,0.008708,1.367150,6.000000,207.000000,0.636923,20.589340
5,88,11,1.107815,2.856553,27.000000,12604.000000,38.781538,0.010554,1.319231,7.000000,260.000000,0.800000,20.552800
5,89,11,1.119508,2.858355,28.000000,12729.000000,39.166154,0.009723,1.295082,4.000000,244.000000,0.750769,20.819140
5,90,11,1.125046,2.855893,28.000000,12803.000000,39.393846,0.009662,1.246032,5.000000,252.000000,0.775385,20.687720
5,91,11,1.122277,2.851759,44.000000,12790.000000,39.353846,0.009877,1.331950,6.000000,241.000000,0.741538,20.617460
5,92,11,1.130923,2.857865,35.000000,12861.000000,39.572308,0.009908,1.298387,6.000000,248.000000,0.763077,20.921340
5,93,11,1.126308,2.856864,28.000000,12813.000000,39.424615,0.009754,1.348936,6.000000,235.000000,0.723077,20.744760
5,94,11,1.121446,2.857468,26.000000,12755.000000,39.246154,0.009846,1.316872,7.000000,243.000000,0.747692,20.841620
5,95,11,1.106031,2.855577,32.000000,12588.000000,38.732308,0.009385,1.392694,5.000000,219.000000,0.673846,20.889540
5,96,11,1.118492,2.836819,48.000000,12814.000000,39.427692,0.010462,1.399177,16.000000,243.000000,0.747692,20.570540
5,97,11,1.115846,2.855287,26.000000,12701.000000,39.080000,0.010862,1.283636,5.000000,275.000000,0.846154,20.574640
5,98,18,1.116154,2.851136,26.000000,12723.000000,39.147692,0.010431,1.436441,9.000000,236.000000,0.726154,20.600900
5,99,11,1.123877,2.873574,34.000000,12711.000000,39.110769,0.009938,1.368644,5.000000,236.000000,0.726154,20.828380
6,0,14,1.519359,3.381556,85.000000,17523.000000,44.930769,0.014308,1.449351,9.000000,385.000000,0.987179,24.051217
6,1,13,1.498103,3.334627,31.000000,17521.000000,44.925641,0.011436,1.424920,7.000000,313.000000,0.802564,23.859367
6,2,13,1.494795,3.336023,33.000000,17475.000000,44.807692,0.013051,1.450142,8.000000,351.000000,0.900000,23.959200
6,3,13,1.505282,3.382267,35.000000,17357.000000,44.505128,0.012590,1.402857,7.000000,350.000000,0.897436,23.960733
6,4,13,1.516667,3.368259,40.000000,17561.000000,45.028205,0.012282,1.364672,10.000000,351.000000,0.900000,24.400783
6,5,13,1.489897,3.350980,35.000000,17340.000000,44.461538,0.012000,1.376471,5.000000,340.000000,0.871795,24.038750
6,6,13,1.504231,3.348841,62.000000,17518.000000,44.917949,0.013359,1.400538,8.000000,372.000000,0.953846,24.125267
6,7,13,1.492949,3.341655,37.000000,17424.000000,44.676923,0.012333,1.378223,7.000000,349.000000,0.894872,24.198883
6,8,13,1.499051,3.353005,84.000000,17436.000000,44.707692,0.012026,1.383481,10.000000,339.000000,0.869231,23.941117
6,9,13,1.495744,3.341391,35.000000,17458.000000,44.764103,0.013385,1.418478,7.000000,368.000000,0.943590,24.061183
6,10,13,1.505487,3.352978,404.000000,17511.000000,44.900000,0.011923,1.453125,7.000000,320.000000,0.820513,23.967733
6,11,13,1.489846,3.375784,50.000000,17212.000000,44.133333,0.012821,1.392758,6.000000,359.000000,0.920513,23.824383
6,12,13,1.488000,3.336131,43.000000,17395.000000,44.602564,0.011615,1.348214,6.000000,336.000000,0.861538,23.967633
6,13,24,1.504282,3.387240,67.000000,17320.000000,44.410256,0.009744,1.328671,5.000000,286.000000,0.733333,24.029417
6,14,13,1.490487,3.353854,40.000000,17332.000000,44.441026,0.012103,1.380117,6.000000,342.000000,0.876923,23.898167
6,15,13,1.503000,3.387091,33.000000,17306.000000,44.374359,0.013667,1.464286,7.000000,364.000000,0.933333,23.817683
6,16,13,1.490641,3.323899,40.000000,17490.000000,44.846154,0.012872,1.434286,7.000000,350.000000,0.897436,24.174833
6,17,13,1.491179,3.322251,36.000000,17505.000000,44.884615,0.012538,1.336066,10.000000,366.000000,0.938462,23.872067
6,18,13,1.498077,3.337046,32.000000,17508.000000,44.892308,0.011949,1.433846,9.000000,325.000000,0.833333,24.025883
6,19,13,1.489205,3.351549,59.000000,17329.000000,44.433333,0.012128,1.379009,5.000000,343.000000,0.879487,23.829100
6,20,13,1.500333,3.390486,60.000000,17258.000000,44.251282,0.015564,1.476886,10.000000,411.000000,1.053846,24.083833
6,21,13,1.498385,3.354207,75.000000,17422.000000,44.671795,0.011179,1.429508,14.000000,305.000000,0.782051,23.867650
6,22,13,1.505795,3.374282,41.000000,17404.000000,44.625641,0.011385,1.370370,5.000000,324.000000,0.830769,24.052300
6,23,13,1.503846,3.394294,41.000000,17279.000000,44.305128,0.012077,1.431611,6.000000,329.000000,0.843590,23.868800
6,24,13,1.502615,3.359051,36.000000,17446.000000,44.733333,0.012923,1.400000,7.000000,360.000000,0.923077,23.867983
6,25,13,1.489590,3.340271,43.000000,17392.000000,44.594872,0.011744,1.316092,6.000000,348.000000,0.892308,23.965750
6,26,13,1.496128,3.365382,49.000000,17338.000000,44.456410,0.012000,1.481013,17.000000,316.000000,0.810256,23.824550
6,27,13,1.497718,3.370903,45.000000,17328.000000,44.430769,0.013590,1.394737,8.000000,380.000000,0.974359,23.747017
6,28,13,1.495897,3.360986,43.000000,17358.000000,44.507692,0.013359,1.404313,5.000000,371.000000,0.951282,23.886033
6,29,19,1.503282,3.379720,38.000000,17347.000000,44.479487,0.012897,1.449568,7.000000,347.000000,0.889744,23.930883
6,30,13,1.485974,3.308197,37.000000,17518.000000,44.917949,0.011256,1.384858,6.000000,317.000000,0.812821,23.874600
6,31,13,1.495692,3.350681,36.000000,17409.000000,44.638462,0.011897,1.410334,7.000000,329.000000,0.843590,23.966217
6,32,13,1.500615,3.375476,44.000000,17338.000000,44.456410,0.012308,1.403509,6.000000,342.000000,0.876923,24.035400
6,33,13,1.492667,3.345248,39.000000,17402.000000,44.620513,0.011359,1.401899,7.000000,316.000000,0.810256,24.192767
6,34,13,1.500718,3.357503,47.000000,17432.000000,44.697436,0.010538,1.402730,9.000000,293.000000,0.751282,23.875550
6,35,13,1.495359,3.364040,42.000000,17336.000000,44.451282,0.012821,1.319261,5.000000,379.000000,0.971795,23.864750
6,36,13,1.497103,3.361177,33.000000,17371.000000,44.541026,0.010744,1.317610,5.000000,318.000000,0.815385,23.881433
6,37,13,1.499026,3.374430,49.000000,17325.000000,44.423077,0.012410,1.471125,7.000000,329.000000,0.843590,23.997267
6,38,13,1.506436,3.353368,56.000000,17520.000000,44.923077,0.011590,1.321637,6.000000,342.000000,0.876923,24.092350
6,39,13,1.504333,3.365399,33.000000,17433.000000,44.700000,0.011923,1.444099,6.000000,322.000000,0.825641,24.015433
6,40,13,1.495974,3.320225,70.000000,17572.000000,45.056410,0.010359,1.303226,7.000000,310.000000,0.794872,24.005567
6,41,13,1.503615,3.355324,35.000000,17477.000000,44.812821,0.012590,1.348901,8.000000,364.000000,0.933333,23.903850
6,42,13,1.498513,3.371913,40.000000,17332.000000,44.441026,0.012615,1.382022,7.000000,356.000000,0.912821,23.776867
6,43,13,1.494564,3.330362,36.000000,17502.000000,44.876923,0.012359,1.369318,8.000000,352.000000,0.902564,23.922317
6,44,20,1.492256,3.355705,36.000000,17343.000000,44.469231,0.010359,1.417544,6.000000,285.000000,0.730769,23.885167
6,45,13,1.488846,3.327507,39.000000,17450.000000,44.743590,0.010949,1.447458,7.000000,295.000000,0.756410,24.094467
6,46,13,1.508538,3.388217,33.000000,17364.000000,44.523077,0.011205,1.378549,7.000000,317.000000,0.812821,24.000550
6,47,13,1.504077,3.360199,41.000000,17457.000000,44.761538,0.013026,1.455587,8.000000,349.000000,0.894872,23.948700
6,48,13,1.492462,3.340373,41.000000,17425.000000,44.679487,0.011590,1.386503,8.000000,326.000000,0.835897,23.838250
6,49,13,1.499128,3.346651,39.000000,17470.000000,44.794872,0.012179,1.392962,8.000000,341.000000,0.874359,24.123033
6,50,13,1.517718,3.399242,35.000000,17413.000000,44.648718,0.012615,1.340599,7.000000,367.000000,0.941026,23.886267
6,51,13,1.492974,3.340946,31.000000,17428.000000,44.687179,0.012385,1.364407,6.000000,354.000000,0.907692,24.158950
6,52,13,1.497000,3.358240,32.000000,17385.000000,44.576923,0.012641,1.404558,10.000000,351.000000,0.900000,23.839933
6,53,13,1.514308,3.373201,35.000000,17508.000000,44.892308,0.012846,1.452174,11.000000,345.000000,0.884615,23.982400
6,54,13,1.485846,3.350951,32.000000,17293.000000,44.341026,0.011846,1.395770,6.000000,331.000000,0.848718,23.906783
6,55,13,1.502949,3.344269,35.000000,17527.000000,44.941026,0.012692,1.371191,5.000000,361.000000,0.925641,23.929550
6,56,13,1.501077,3.337819,33.000000,17539.000000,44.971795,0.014718,1.453165,7.000000,395.000000,1.012821,24.058983
6,57,13,1.492308,3.347328,39.000000,17387.000000,44.582051,0.011897,1.423313,7.000000,326.000000,0.835897,24.006750
6,58,13,1.493872,3.354889,36.000000,17366.000000,44.528205,0.012513,1.366947,6.000000,357.000000,0.915385,23.938850
6,59,13,1.483436,3.338758,40.000000,17328.000000,44.430769,0.010359,1.342193,6.000000,301.000000,0.771795,24.039783
6,60,25,1.500641,3.382166,39.000000,17304.000000,44.369231,0.011718,1.401840,9.000000,326.000000,0.835897,24.129067
6,61,13,1.496923,3.332192,38.000000,17520.000000,44.923077,0.013231,1.441341,6.000000,358.000000,0.917949,23.910300
6,62,13,1.486949,3.334157,43.000000,17393.000000,44.597436,0.013359,1.371053,7.000000,380.000000,0.974359,23.794450
6,63,13,1.526846,3.427165,42.000000,17375.000000,44.551282,0.011385,1.370370,6.000000,324.000000,0.830769,24.138500
6,64,13,1.501872,3.365877,37.000000,17402.000000,44.620513,0.012692,1.363636,7.000000,363.000000,0.930769,23.931683
6,65,13,1.500462,3.360014,39.000000,17416.000000,44.656410,0.011128,1.327217,6.000000,327.000000,0.838462,23.930550
6,66,13,1.495410,3.369209,30.000000,17310.000000,44.384615,0.011974,1.459375,8.000000,320.000000,0.820513,23.884450
6,67,13,1.492718,3.333486,37.000000,17464.000000,44.779487,0.011154,1.338462,10.000000,325.000000,0.833333,23.928567
6,68,13,1.509026,3.357599,38.000000,17528.000000,44.943590,0.011949,1.358601,7.000000,343.000000,0.879487,23.956550
6,69,13,1.494718,3.362404,37.000000,17337.000000,44.453846,0.012590,1.360111,8.000000,361.000000,0.925641,23.819267
6,70,13,1.494333,3.371067,49.000000,17288.000000,44.328205,0.013205,1.475645,10.000000,349.000000,0.894872,23.881733
6,71,13,1.490436,3.327247,34.000000,17470.000000,44.794872,0.012410,1.344444,7.000000,360.000000,0.923077,23.934917
6,72,13,1.503128,3.345814,40.000000,17521.000000,44.925641,0.012667,1.407407,8.000000,351.000000,0.900000,23.975300
6,73,13,1.497282,3.345978,49.000000,17452.000000,44.748718,0.013026,1.494118,12.000000,340.000000,0.871795,23.927350
6,74,13,1.495615,3.355520,36.000000,17383.000000,44.571795,0.012615,1.378151,9.000000,357.000000,0.915385,23.973783
6,75,20,1.489718,3.306716,40.000000,17570.000000,45.051282,0.011590,1.386503,10.000000,326.000000,0.835897,24.241583
6,76,13,1.498667,3.354454,31.000000,17424.000000,44.676923,0.012103,1.384164,5.000000,341.000000,0.874359,23.779050
6,77,13,1.495077,3.335889,38.000000,17479.000000,44.817949,0.012051,1.358382,7.000000,346.000000,0.887179,23.894117
6,78,13,1.503026,3.361124,41.000000,17440.000000,44.717949,0.012282,1.376437,11.000000,348.000000,0.892308,23.953367
6,79,13,1.497744,3.366492,67.000000,17351.000000,44.489744,0.013513,1.476190,9.000000,357.000000,0.915385,23.778833
6,80,13,1.501026,3.348204,42.000000,17484.000000,44.830769,0.012051,1.432927,18.000000,328.000000,0.841026,23.921017
6,81,14,1.513103,3.394753,111.000000,17383.000000,44.571795,0.013000,1.461095,8.000000,347.000000,0.889744,23.931367
6,82,13,1.497359,3.339643,36.000000,17486.000000,44.835897,0.012077,1.369186,7.000000,344.000000,0.882051,23.922967
6,83,13,1.500308,3.371867,34.000000,17353.000000,44.494872,0.012949,1.391185,8.000000,363.000000,0.930769,23.892500
6,84,13,1.509179,3.371406,35.000000,17458.000000,44.764103,0.011077,1.375796,7.000000,314.000000,0.805128,24.063000
6,85,13,1.504256,3.367738,35.000000,17420.000000,44.666667,0.012769,1.435159,8.000000,347.000000,0.889744,24.247383
6,86,13,1.488795,3.337913,34.000000,17395.000000,44.602564,0.012538,1.350829,6.000000,362.000000,0.928205,23.832917
6,87,13,1.515923,3.399517,46.000000,17391.000000,44.592308,0.010795,1.307453,6.000000,322.000000,0.825641,24.019833
6,88,13,1.506385,3.368442,145.000000,17441.000000,44.720513,0.012641,1.555205,62.000000,317.000000,0.812821,24.147117
6,89,13,1.520641,3.386148,41.000000,17514.000000,44.907692,0.011538,1.424051,6.000000,316.000000,0.810256,24.010250
6,90,13,1.499897,3.404691,38.000000,17181.000000,44.053846,0.011026,1.373802,7.000000,313.000000,0.802564,23.792550
6,91,13,1.492974,3.336925,29.000000,17449.000000,44.741026,0.012333,1.427300,8.000000,337.000000,0.864103,23.767717
6,92,13,1.501026,3.357229,34.000000,17437.000000,44.710256,0.013974,1.476965,8.000000,369.000000,0.946154,23.971700
6,93,13,1.503718,3.346744,40.000000,17523.000000,44.930769,0.014410,1.502674,13.000000,374.000000,0.958974,23.927317
6,94,13,1.498026,3.348791,33.000000,17446.000000,44.733333,0.012333,1.370370,8.000000,351.000000,0.900000,23.810267
6,95,13,1.496615,3.375824,32.000000,17290.000000,44.333333,0.012103,1.439024,9.000000,328.000000,0.841026,23.817750
6,96,13,1.494821,3.365158,39.000000,17324.000000,44.420513,0.012436,1.422287,12.000000,341.000000,0.874359,23.754500
6,97,13,1.493462,3.359384,33.000000,17338.000000,44.456410,0.012051,1.339031,6.000000,351.000000,0.900000,23.815500
6,98,13,1.492872,3.360965,36.000000,17323.000000,44.417949,0.010923,1.343849,7.000000,317.000000,0.812821,24.054583
6,99,13,1.491718,3.356236,38.000000,17334.000000,44.446154,0.011282,1.257143,5.000000,350.000000,0.897436,24.001350
7,0,16,1.873231,3.807890,52.000000,22383.000000,49.193407,0.015077,1.472103,8.000000,466.000000,1.024176,26.845029
7,1,16,1.864835,3.818632,46.000000,22220.000000,48.835165,0.015626,1.472050,8.000000,483.000000,1.061538,26.745071
7,2,16,1.878725,3.826067,46.000000,22342.000000,49.103297,0.014901,1.400826,8.000000,484.000000,1.063736,27.201900
7,3,16,1.875978,3.810921,41.000000,22398.000000,49.226374,0.016176,1.440313,7.000000,511.000000,1.123077,26.870143
7,4,25,1.866132,3.788720,61.000000,22411.000000,49.254945,0.014637,1.411017,7.000000,472.000000,1.037363,27.017486
7,5,16,1.881275,3.809096,47.000000,22472.000000,49.389011,0.016308,1.437984,9.000000,516.000000,1.134066,26.980614
7,6,16,1.869516,3.803228,57.000000,22366.000000,49.156044,0.013934,1.412027,6.000000,449.000000,0.986813,26.894671
7,7,16,1.875846,3.802165,52.000000,22448.000000,49.336264,0.014637,1.393305,7.000000,478.000000,1.050549,26.898500
7,8,16,1.888857,3.817992,43.000000,22510.000000,49.472527,0.015143,1.450526,10.000000,475.000000,1.043956,26.889743
7,9,16,1.873978,3.794491,63.000000,22471.000000,49.386813,0.015802,1.501044,9.000000,479.000000,1.052747,27.151829
7,10,16,1.868901,3.789439,53.000000,22440.000000,49.318681,0.016571,1.466926,10.000000,514.000000,1.129670,27.059029
7,11,16,1.888813,3.840424,45.000000,22378.000000,49.182418,0.014835,1.377551,6.000000,490.000000,1.076923,26.962414
7,12,16,1.903956,3.810927,52.000000,22732.000000,49.960440,0.015253,1.388000,7.000000,500.000000,1.098901,27.082771
7,13,16,1.881033,3.799645,55.000000,22525.000000,49.505495,0.013648,1.358862,6.000000,457.000000,1.004396,27.163443
7,14,16,1.872440,3.781951,51.000000,22527.000000,49.509890,0.015407,1.442387,6.000000,486.000000,1.068132,27.003329
7,15,16,1.872791,3.795973,42.000000,22448.000000,49.336264,0.014989,1.460385,7.000000,467.000000,1.026374,27.162086
7,16,16,1.886835,3.810519,45.000000,22530.000000,49.516484,0.015978,1.417154,7.000000,513.000000,1.127473,27.119586
7,17,16,1.878044,3.816651,55.000000,22389.000000,49.206593,0.016571,1.464078,7.000000,515.000000,1.131868,27.039257
7,18,16,1.868308,3.806556,45.000000,22332.000000,49.081319,0.015077,1.377510,8.000000,498.000000,1.094505,26.977857
7,19,16,1.891429,3.829825,66.000000,22471.000000,49.386813,0.015868,1.421260,7.000000,508.000000,1.116484,27.271643
7,20,16,1.868220,3.785695,131.000000,22454.000000,49.349451,0.015956,1.469636,15.000000,494.000000,1.085714,26.977457
7,21,16,1.876220,3.812774,121.000000,22390.000000,49.208791,0.015648,1.407115,9.000000,506.000000,1.112088,26.990471
7,22,16,1.874681,3.824851,39.000000,22301.000000,49.013187,0.014791,1.450431,7.000000,464.000000,1.019780,26.787443
7,23,16,1.880000,3.826779,56.000000,22353.000000,49.127473,0.014440,1.479730,10.000000,444.000000,0.975824,27.045414
7,24,16,1.871560,3.820025,52.000000,22292.000000,48.993407,0.014484,1.504566,7.000000,438.000000,0.962637,26.764029
7,25,16,1.882857,3.788529,49.000000,22613.000000,49.698901,0.016681,1.442966,7.000000,526.000000,1.156044,27.063443
7,26,16,1.865407,3.796904,38.000000,22354.000000,49.129670,0.015275,1.427105,8.000000,487.000000,1.070330,26.851814
7,27,16,1.883363,3.797775,45.000000,22564.000000,49.591209,0.016132,1.497959,11.000000,490.000000,1.076923,26.996486
7,28,16,1.877341,3.819316,47.000000,22365.000000,49.153846,0.015297,1.432099,9.000000,486.000000,1.068132,26.911400
7,29,16,1.880176,3.810771,46.000000,22449.000000,49.338462,0.013934,1.348936,5.000000,470.000000,1.032967,27.121814
7,30,22,1.865121,3.792082,45.000000,22379.000000,49.184615,0.015538,1.428283,9.000000,495.000000,1.087912,26.931114
7,31,16,1.879560,3.829997,52.000000,22329.000000,49.074725,0.016132,1.453465,6.000000,505.000000,1.109890,27.193571
7,32,16,1.877824,3.808380,51.000000,22435.000000,49.307692,0.014527,1.354508,10.000000,488.000000,1.072527,27.182486
7,33,16,1.893209,3.831384,53.000000,22483.000000,49.413187,0.014769,1.388430,7.000000,484.000000,1.063736,27.082500
7,34,16,1.876835,3.826500,53.000000,22317.000000,49.048352,0.015209,1.426804,8.000000,485.000000,1.065934,26.886143
7,35,16,1.872637,3.805833,43.000000,22388.000000,49.204396,0.015495,1.374269,6.000000,513.000000,1.127473,26.787971
7,36,16,1.885011,3.823466,44.000000,22432.000000,49.301099,0.015011,1.405350,10.000000,486.000000,1.068132,26.953814
7,37,16,1.859604,3.771597,44.000000,22434.000000,49.305495,0.015473,1.391304,6.000000,506.000000,1.112088,27.163914
7,38,16,1.880198,3.823761,99.000000,22373.000000,49.171429,0.015846,1.462475,7.000000,493.000000,1.083516,27.056543
7,39,16,1.889846,3.827643,40.000000,22465.000000,49.373626,0.016659,1.454894,8.000000,521.000000,1.145055,27.012714
7,40,16,1.867473,3.791949,54.000000,22408.000000,49.248352,0.014901,1.334646,7.000000,508.000000,1.116484,26.886486
7,41,16,1.886484,3.815058,49.000000,22499.000000,49.448352,0.014549,1.458150,6.000000,454.000000,0.997802,27.029486
7,42,16,1.890747,3.812328,42.000000,22566.000000,49.595604,0.014198,1.343035,6.000000,481.000000,1.057143,27.289914
7,43,25,1.860835,3.797282,42.000000,22297.000000,49.004396,0.016066,1.387097,7.000000,527.000000,1.158242,26.901471
7,44,16,1.875011,3.822952,58.000000,22316.000000,49.046154,0.015495,1.418511,7.000000,497.000000,1.092308,27.153671
7,45,16,1.869143,3.803829,55.000000,22358.000000,49.138462,0.014857,1.432203,13.000000,472.000000,1.037363,27.152086
7,46,16,1.879780,3.830273,40.000000,22330.000000,49.076923,0.016747,1.459770,7.000000,522.000000,1.147253,27.037100
7,47,16,1.878769,3.820514,47.000000,22375.000000,49.175824,0.014857,1.405405,6.000000,481.000000,1.057143,26.897286
