threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,8,7,0.217770,1.042310,2.000000,3238.000000,20.893018,0.100916,1.020888,3.000000,1532.000000,9.885146,11.902500
5,9,7,0.216996,1.046360,3.000000,3214.000000,20.738160,0.105368,1.020625,4.000000,1600.000000,10.323913,11.828340
5,10,7,0.222029,1.043043,3.000000,3299.000000,21.286618,0.102013,1.016720,2.000000,1555.000000,10.033553,11.921780
5,11,23,0.220065,1.045677,3.000000,3262.000000,21.045161,0.100903,1.022891,2.000000,1529.000000,9.864516,11.899660
5,12,7,0.221319,1.044458,2.000000,3284.000000,21.189831,0.102078,1.025275,2.000000,1543.000000,9.956123,12.018500
5,13,7,0.210363,1.033608,2.000000,3154.000000,20.352326,0.104278,1.015713,2.000000,1591.000000,10.266503,11.950600
5,14,7,0.217001,1.035736,2.000000,3246.000000,20.951397,0.100045,1.024455,2.000000,1513.000000,9.765701,11.836100
5,15,7,0.221355,1.040327,3.000000,3298.000000,21.277419,0.103226,1.021711,2.000000,1566.000000,10.103226,11.935580
5,16,7,0.215803,1.047634,5.000000,3191.000000,20.599058,0.105222,1.027743,2.000000,1586.000000,10.238203,11.874100
5,17,7,0.214143,1.044039,3.000000,3179.000000,20.511001,0.103555,1.020343,2.000000,1573.000000,10.149042,11.904640
5,18,7,0.220674,1.044594,2.000000,3274.000000,21.125306,0.105562,1.014259,2.000000,1613.000000,10.407795,11.887660
5,19,7,0.212903,1.038389,2.000000,3178.000000,20.503226,0.103419,1.021670,2.000000,1569.000000,10.122581,11.887260
5,20,7,0.205782,1.041136,3.000000,3063.000000,19.765116,0.098600,1.022758,2.000000,1494.000000,9.640576,11.887060
5,21,7,0.213433,1.041234,3.000000,3177.000000,20.498097,0.104394,1.017610,2.000000,1590.000000,10.258726,11.830000
5,22,7,0.221140,1.042909,3.000000,3286.000000,21.204104,0.101568,1.016796,2.000000,1548.000000,9.989030,11.972480
5,23,7,0.220323,1.038625,2.000000,3288.000000,21.212903,0.101677,1.018746,2.000000,1547.000000,9.980645,11.966680
5,24,7,0.219161,1.043305,18.000000,3256.000000,21.006452,0.107226,1.022769,2.000000,1625.000000,10.483871,11.930040
5,25,7,0.214788,1.039988,6.000000,3201.000000,20.652945,0.106200,1.018564,2.000000,1616.000000,10.426479,11.914540
5,26,7,0.222710,1.040072,2.000000,3319.000000,21.412903,0.106387,1.030625,12.000000,1600.000000,10.322581,11.925500
5,27,7,0.221003,1.041679,2.000000,3287.000000,21.216033,0.105919,1.024984,2.000000,1601.000000,10.333699,11.977960
5,28,7,0.221563,1.042185,2.000000,3295.000000,21.259436,0.102329,1.018626,2.000000,1557.000000,10.045809,11.921060
5,29,7,0.216738,1.044465,2.000000,3216.000000,20.751065,0.103239,1.021059,2.000000,1567.000000,10.110982,11.885200
5,30,7,0.217245,1.041783,3.000000,3231.000000,20.853234,0.104944,1.023285,3.000000,1589.000000,10.255583,11.885480
5,31,7,0.217706,1.040716,3.000000,3242.000000,20.918828,0.101949,1.026641,3.000000,1539.000000,9.930314,11.918160
5,32,7,0.214608,1.037430,2.000000,3206.000000,20.686540,0.104723,1.023975,2.000000,1585.000000,10.227126,11.842560
5,33,7,0.217711,1.042336,3.000000,3236.000000,20.886852,0.099852,1.012435,2.000000,1528.000000,9.862519,11.896060
5,34,7,0.216356,1.044562,2.000000,3209.000000,20.712580,0.097270,1.013450,2.000000,1487.000000,9.597883,11.889680
5,35,7,0.213640,1.042506,2.000000,3176.000000,20.492967,0.104142,1.017654,2.000000,1586.000000,10.233579,11.872160
5,36,7,0.221677,1.040581,3.000000,3302.000000,21.303226,0.107742,1.018914,2.000000,1639.000000,10.574194,11.887060
5,37,7,0.216387,1.049765,2.000000,3195.000000,20.612903,0.104129,1.021519,3.000000,1580.000000,10.193548,11.970960
5,38,7,0.214065,1.045698,3.000000,3173.000000,20.470968,0.102387,1.021893,2.000000,1553.000000,10.019355,11.921060
5,39,7,0.217627,1.042981,2.000000,3234.000000,20.865862,0.106265,1.022981,2.000000,1610.000000,10.387767,11.893420
5,40,7,0.220387,1.036722,2.000000,3295.000000,21.258065,0.103742,1.024204,2.000000,1570.000000,10.129032,11.897800
5,41,7,0.217835,1.045201,3.000000,3230.000000,20.841399,0.099561,1.019155,2.000000,1514.000000,9.769002,11.915880
5,42,7,0.224789,1.044991,3.000000,3334.000000,21.511065,0.106329,1.022333,2.000000,1612.000000,10.400671,11.847020
5,43,7,0.220788,1.039174,2.000000,3293.000000,21.246532,0.105491,1.021875,2.000000,1600.000000,10.323247,11.967460
5,44,7,0.216917,1.037975,3.000000,3239.000000,20.898122,0.103426,1.021019,2.000000,1570.000000,10.129686,11.859760
5,45,7,0.210543,1.038180,2.000000,3143.000000,20.280036,0.101691,1.014810,2.000000,1553.000000,10.020648,11.842120
5,46,22,0.227900,1.043735,2.000000,3384.000000,21.835075,0.106852,1.019077,2.000000,1625.000000,10.485224,11.961360
5,47,7,0.217447,1.043021,3.000000,3231.000000,20.847851,0.107175,1.016524,2.000000,1634.000000,10.543296,11.994660
5,48,7,0.213498,1.039259,2.000000,3184.000000,20.543261,0.103749,1.017078,2.000000,1581.000000,10.200658,12.026820
5,49,7,0.216673,1.038985,3.000000,3232.000000,20.854304,0.104917,1.017522,2.000000,1598.000000,10.311008,11.935020
5,50,7,0.211990,1.044515,3.000000,3145.000000,20.295560,0.097380,1.022358,3.000000,1476.000000,9.525039,11.810360
5,51,7,0.219355,1.039755,2.000000,3270.000000,21.096774,0.102258,1.024564,4.000000,1547.000000,9.980645,12.009120
5,52,7,0.212289,1.037539,3.000000,3170.000000,20.460853,0.105854,1.021171,2.000000,1606.000000,10.365972,11.890660
5,53,7,0.215111,1.043505,2.000000,3195.000000,20.614233,0.102974,1.017857,2.000000,1568.000000,10.116782,11.957660
5,54,7,0.224208,1.039485,2.000000,3343.000000,21.569133,0.103039,1.016550,2.000000,1571.000000,10.136138,11.923000
5,55,7,0.213511,1.043849,3.000000,3170.000000,20.454252,0.102852,1.017880,2.000000,1566.000000,10.104530,11.883860
5,56,7,0.221254,1.044472,2.000000,3283.000000,21.183379,0.106014,1.016708,2.000000,1616.000000,10.427152,11.996200
5,57,7,0.219117,1.037275,3.000000,3273.000000,21.124306,0.104750,1.019472,2.000000,1592.000000,10.274945,11.895800
5,58,7,0.221692,1.049481,3.000000,3274.000000,21.123943,0.103103,1.016539,2.000000,1572.000000,10.142590,11.841500
5,59,7,0.214627,1.041340,3.000000,3193.000000,20.610638,0.103279,1.030928,11.000000,1552.000000,10.018074,11.827900
5,60,7,0.214839,1.037706,2.000000,3209.000000,20.703226,0.103935,1.018331,2.000000,1582.000000,10.206452,11.848860
5,61,7,0.223677,1.044907,2.000000,3318.000000,21.406452,0.102000,1.024627,2.000000,1543.000000,9.954839,12.004840
5,62,7,0.213963,1.039173,2.000000,3191.000000,20.589754,0.103368,1.022336,2.000000,1567.000000,10.110982,11.949460
5,63,7,0.224093,1.048928,3.000000,3311.000000,21.364047,0.104336,1.020189,2.000000,1585.000000,10.227126,11.878020
5,64,7,0.216544,1.039975,2.000000,3227.000000,20.822042,0.107304,1.017748,2.000000,1634.000000,10.543296,11.925260
5,65,7,0.216535,1.044846,3.000000,3211.000000,20.724151,0.102362,1.019936,2.000000,1555.000000,10.036143,11.890200
5,66,7,0.214083,1.042099,3.000000,3183.000000,20.543436,0.104557,1.021438,2.000000,1586.000000,10.236220,11.956900
5,67,7,0.217498,1.042362,3.000000,3234.000000,20.865862,0.106136,1.017316,2.000000,1617.000000,10.432931,11.955500
5,68,7,0.218222,1.041577,3.000000,3247.000000,20.951090,0.101303,1.017498,2.000000,1543.000000,9.956123,11.907120
5,69,7,0.223369,1.045606,2.000000,3311.000000,21.362669,0.109620,1.021648,2.000000,1663.000000,10.729724,11.963360
5,70,7,0.215046,1.044828,3.000000,3190.000000,20.581973,0.102587,1.020539,2.000000,1558.000000,10.052261,11.913740
5,71,7,0.222237,1.046490,3.000000,3291.000000,21.236368,0.101762,1.021373,2.000000,1544.000000,9.963219,11.876660
5,72,7,0.217964,1.037151,3.000000,3257.000000,21.015615,0.104723,1.022684,3.000000,1587.000000,10.240031,11.970440
5,73,7,0.216609,1.039641,2.000000,3229.000000,20.834946,0.102917,1.019821,3.000000,1564.000000,10.091625,11.893980
5,74,7,0.223577,1.043675,3.000000,3320.000000,21.422119,0.108853,1.019952,2.000000,1654.000000,10.672345,11.950000
5,75,7,0.219246,1.044909,3.000000,3251.000000,20.982316,0.102298,1.020605,3.000000,1553.000000,10.023235,11.857260
5,76,7,0.226581,1.048045,3.000000,3351.000000,21.619355,0.107419,1.022727,3.000000,1628.000000,10.503226,11.967820
5,77,7,0.218808,1.043719,2.000000,3248.000000,20.964306,0.102821,1.012715,2.000000,1573.000000,10.152972,11.848640
5,78,7,0.216853,1.032883,2.000000,3254.000000,20.994903,0.106458,1.021040,2.000000,1616.000000,10.426479,11.993340
5,79,7,0.217259,1.045666,3.000000,3219.000000,20.777125,0.100239,1.021711,2.000000,1520.000000,9.810882,11.908300
5,80,7,0.221871,1.047518,2.000000,3283.000000,21.180645,0.106129,1.019839,2.000000,1613.000000,10.406452,11.935420
5,81,7,0.217512,1.044623,3.000000,3227.000000,20.822042,0.102465,1.013401,2.000000,1567.000000,10.110982,11.927100
5,82,7,0.212981,1.047937,2.000000,3150.000000,20.323892,0.101103,1.018194,2.000000,1539.000000,9.929673,11.894260
5,83,7,0.215548,1.043736,3.000000,3201.000000,20.651613,0.107935,1.017640,2.000000,1644.000000,10.606452,11.928520
5,84,7,0.221111,1.045136,3.000000,3279.000000,21.156204,0.102652,1.021837,2.000000,1557.000000,10.045809,11.938260
5,85,7,0.220788,1.043293,3.000000,3280.000000,21.162656,0.104845,1.023300,3.000000,1588.000000,10.245822,11.917860
5,86,7,0.215388,1.041511,3.000000,3204.000000,20.680307,0.104047,1.020253,2.000000,1580.000000,10.198154,11.835120
5,87,7,0.221096,1.043571,2.000000,3282.000000,21.186495,0.101156,1.021512,2.000000,1534.000000,9.902524,11.891320
5,88,7,0.219821,1.044772,3.000000,3261.000000,21.040067,0.102394,1.023871,2.000000,1550.000000,10.000645,11.912340
5,89,7,0.217770,1.042954,3.000000,3236.000000,20.880114,0.107111,1.017157,2.000000,1632.000000,10.530391,11.865460
5,90,7,0.222208,1.045855,3.000000,3293.000000,21.246532,0.109491,1.021059,2.000000,1662.000000,10.723272,11.924640
5,91,7,0.218401,1.038981,2.000000,3258.000000,21.020711,0.102265,1.024564,3.000000,1547.000000,9.981289,11.891960
5,92,7,0.223119,1.041893,2.000000,3318.000000,21.414741,0.102169,1.022610,2.000000,1548.000000,9.990964,11.882680
5,93,7,0.210465,1.040842,2.000000,3134.000000,20.220659,0.104394,1.019534,2.000000,1587.000000,10.239370,11.923980
5,94,7,0.214866,1.045198,2.000000,3186.000000,20.557491,0.106659,1.026071,2.000000,1611.000000,10.394890,11.869280
5,95,7,0.219906,1.047663,3.000000,3252.000000,20.990125,0.102240,1.018650,2.000000,1555.000000,10.036791,11.887220
5,96,7,0.215747,1.039490,3.000000,3216.000000,20.755082,0.102743,1.018554,2.000000,1563.000000,10.087125,11.809460
5,97,7,0.220079,1.042482,3.000000,3272.000000,21.111039,0.103684,1.015161,2.000000,1583.000000,10.213562,11.917180
5,98,7,0.210210,1.049629,21.000000,3103.000000,20.027107,0.104686,1.019485,2.000000,1591.000000,10.268491,11.844760
5,99,7,0.211824,1.040254,2.000000,3155.000000,20.362721,0.101523,1.014184,2.000000,1551.000000,10.010327,11.816520
6,0,8,0.255605,1.056914,3.000000,4498.000000,24.184096,0.114469,1.025530,2.000000,2076.000000,11.161890,11.963883
6,1,9,0.254786,1.061618,3.000000,4463.000000,23.999785,0.123414,1.028687,2.000000,2231.000000,11.997204,12.068733
6,2,8,0.254624,1.060457,18.000000,4466.000000,24.010753,0.121828,1.035176,2.000000,2189.000000,11.768817,12.077400
6,3,8,0.255027,1.052830,2.000000,4505.000000,24.223035,0.121303,1.028259,2.000000,2194.000000,11.796967,12.007700
6,4,8,0.255404,1.060031,3.000000,4481.000000,24.093989,0.127326,1.030013,2.000000,2299.000000,12.361544,12.020233
6,5,8,0.254086,1.052796,3.000000,4489.000000,24.134409,0.129086,1.031801,2.000000,2327.000000,12.510753,12.078867
6,6,9,0.252702,1.051689,3.000000,4469.000000,24.028174,0.120544,1.030805,2.000000,2175.000000,11.694177,11.974400
6,7,8,0.254731,1.054060,9.000000,4495.000000,24.166667,0.112043,1.027613,2.000000,2028.000000,10.903226,12.041217
6,8,9,0.257688,1.059461,3.000000,4524.000000,24.322581,0.134839,1.030826,2.000000,2433.000000,13.080645,12.101000
6,9,8,0.250000,1.060675,3.000000,4384.000000,23.569892,0.114624,1.026975,2.000000,2076.000000,11.161290,12.120100
6,10,8,0.259516,1.054851,3.000000,4576.000000,24.602151,0.115753,1.026705,3.000000,2097.000000,11.274194,12.043683
6,11,9,0.260325,1.071492,36.000000,4518.000000,24.295547,0.122553,1.025653,2.000000,2222.000000,11.948806,12.049067
6,12,8,0.256183,1.053039,3.000000,4525.000000,24.327957,0.118495,1.021316,2.000000,2158.000000,11.602151,11.995817
6,13,17,0.262071,1.055893,3.000000,4616.000000,24.819873,0.117808,1.028638,2.000000,2130.000000,11.452844,12.176950
6,14,8,0.253817,1.055680,3.000000,4472.000000,24.043011,0.117366,1.032640,3.000000,2114.000000,11.365591,12.023500
6,15,8,0.253817,1.057572,3.000000,4464.000000,24.000000,0.112849,1.030437,2.000000,2037.000000,10.951613,12.004033
6,16,9,0.254947,1.050288,3.000000,4514.000000,24.274037,0.122338,1.027552,2.000000,2214.000000,11.905786,12.093250
6,17,8,0.254247,1.060790,3.000000,4458.000000,23.967742,0.125323,1.029594,2.000000,2264.000000,12.172043,12.076433
6,18,8,0.249839,1.057338,3.000000,4395.000000,23.629032,0.127957,1.033884,14.000000,2302.000000,12.376344,12.021900
6,19,9,0.261080,1.059594,3.000000,4581.000000,24.639630,0.114834,1.026936,3.000000,2079.000000,11.182229,12.038583
6,20,8,0.251452,1.055756,3.000000,4430.000000,23.817204,0.120376,1.024714,2.000000,2185.000000,11.747312,12.004483
6,21,9,0.253227,1.057489,3.000000,4453.000000,23.946010,0.126801,1.029245,3.000000,2291.000000,12.319854,11.990600
6,22,8,0.256667,1.058067,3.000000,4512.000000,24.258065,0.113710,1.032715,2.000000,2048.000000,11.010753,11.955383
6,23,9,0.259142,1.068514,51.000000,4510.000000,24.252527,0.129490,1.025991,2.000000,2347.000000,12.620994,12.100917
6,24,9,0.253656,1.058085,3.000000,4459.000000,23.973118,0.120699,1.032659,3.000000,2174.000000,11.688172,11.963433
6,25,8,0.253817,1.057098,3.000000,4466.000000,24.010753,0.118065,1.027128,2.000000,2138.000000,11.494624,11.996283
6,26,8,0.257688,1.058525,3.000000,4528.000000,24.344086,0.115699,1.027698,2.000000,2094.000000,11.258065,12.088283
6,27,9,0.264355,1.058558,2.000000,4645.000000,24.973118,0.127796,1.027226,2.000000,2314.000000,12.440860,12.130117
6,28,8,0.256264,1.061234,3.000000,4491.000000,24.147758,0.122809,1.033484,17.000000,2210.000000,11.882998,12.023333
6,29,8,0.258200,1.061215,3.000000,4525.000000,24.330573,0.127541,1.028175,3.000000,2307.000000,12.404560,12.046267
6,30,8,0.249247,1.060627,3.000000,4371.000000,23.500000,0.116828,1.029858,2.000000,2110.000000,11.344086,12.017167
6,31,8,0.255215,1.058653,3.000000,4484.000000,24.107527,0.117473,1.033586,2.000000,2114.000000,11.365591,12.087067
6,32,8,0.253925,1.058020,3.000000,4464.000000,24.000000,0.123871,1.023091,2.000000,2252.000000,12.107527,12.003600
6,33,8,0.254946,1.056360,3.000000,4489.000000,24.134409,0.115215,1.024868,7.000000,2091.000000,11.241935,12.027450
6,34,8,0.249140,1.051748,3.000000,4406.000000,23.688172,0.116344,1.032443,3.000000,2096.000000,11.268817,11.984517
6,35,8,0.263763,1.062595,4.000000,4617.000000,24.822581,0.128065,1.032958,2.000000,2306.000000,12.397849,12.056700
6,36,8,0.254462,1.059785,2.000000,4466.000000,24.010753,0.118118,1.024242,2.000000,2145.000000,11.532258,12.060917
6,37,8,0.253871,1.057085,3.000000,4467.000000,24.016129,0.116183,1.023201,2.000000,2112.000000,11.354839,11.974350
6,38,9,0.256963,1.062000,3.000000,4500.000000,24.196150,0.120712,1.026990,2.000000,2186.000000,11.753952,12.093217
6,39,8,0.255499,1.059309,3.000000,4485.000000,24.119387,0.116268,1.021739,2.000000,2116.000000,11.379403,12.000400
6,40,8,0.260325,1.059068,3.000000,4571.000000,24.580555,0.120725,1.024646,3.000000,2191.000000,11.782104,12.040300
6,41,9,0.259086,1.049434,3.000000,4592.000000,24.688172,0.117312,1.026824,2.000000,2125.000000,11.424731,12.126533
6,42,13,0.253670,1.059987,3.000000,4451.000000,23.931394,0.119361,1.027778,2.000000,2160.000000,11.613528,11.959483
6,43,9,0.248011,1.056090,11.000000,4368.000000,23.483871,0.115269,1.030274,3.000000,2081.000000,11.188172,12.099483
6,44,9,0.254316,1.056996,3.000000,4474.000000,24.060231,0.117290,1.025870,3.000000,2126.000000,11.433181,12.025333
6,45,9,0.250013,1.055871,3.000000,4403.000000,23.678408,0.125894,1.033554,2.000000,2265.000000,12.180694,12.024417
6,46,9,0.260755,1.060354,3.000000,4573.000000,24.591310,0.120564,1.027498,2.000000,2182.000000,11.733706,12.012883
6,47,8,0.249677,1.052584,3.000000,4412.000000,23.720430,0.116452,1.028979,3.000000,2105.000000,11.317204,12.077750
6,48,8,0.252043,1.051593,3.000000,4458.000000,23.967742,0.122742,1.031631,2.000000,2213.000000,11.897849,12.049983
6,49,8,0.253495,1.058837,3.000000,4453.000000,23.940860,0.115914,1.029117,2.000000,2095.000000,11.263441,12.071783
6,50,8,0.252568,1.058850,20.000000,4435.000000,23.853063,0.122734,1.027003,2.000000,2222.000000,11.950734,12.039967
6,51,8,0.251627,1.056446,3.000000,4429.000000,23.818231,0.115838,1.021822,2.000000,2108.000000,11.336381,12.047467
6,52,8,0.260323,1.058129,3.000000,4576.000000,24.602151,0.121075,1.027372,3.000000,2192.000000,11.784946,12.073533
6,53,8,0.247473,1.048758,4.000000,4389.000000,23.596774,0.116237,1.025617,2.000000,2108.000000,11.333333,12.024717
6,54,8,0.254032,1.058705,3.000000,4463.000000,23.994624,0.120108,1.027126,2.000000,2175.000000,11.693548,12.044550
6,55,8,0.255376,1.064307,3.000000,4463.000000,23.994624,0.114355,1.024566,2.000000,2076.000000,11.161290,12.051550
6,56,8,0.262473,1.061304,3.000000,4600.000000,24.731183,0.130538,1.032752,2.000000,2351.000000,12.639785,12.087767
6,57,8,0.249140,1.052225,3.000000,4404.000000,23.677419,0.120108,1.029019,2.000000,2171.000000,11.672043,11.997083
6,58,8,0.255161,1.055840,4.000000,4495.000000,24.166667,0.124839,1.026072,2.000000,2263.000000,12.166667,12.063733
6,59,8,0.253925,1.056836,3.000000,4469.000000,24.026882,0.123441,1.029596,2.000000,2230.000000,11.989247,12.035250
6,60,8,0.254247,1.054639,3.000000,4484.000000,24.107527,0.126935,1.027415,3.000000,2298.000000,12.354839,12.079750
6,61,8,0.265430,1.056269,3.000000,4674.000000,25.129032,0.115753,1.027195,2.000000,2096.000000,11.268817,12.135300
6,62,9,0.259006,1.060546,6.000000,4542.000000,24.421981,0.116195,1.026603,2.000000,2105.000000,11.318421,12.038117
6,63,8,0.254247,1.057942,3.000000,4470.000000,24.032258,0.128602,1.026169,2.000000,2331.000000,12.532258,12.036067
6,64,8,0.255579,1.054114,3.000000,4509.000000,24.245846,0.120181,1.025229,3.000000,2180.000000,11.722321,12.043667
6,65,9,0.257957,1.055666,3.000000,4545.000000,24.435484,0.115376,1.026794,3.000000,2090.000000,11.236559,12.001117
6,66,8,0.260215,1.055156,3.000000,4587.000000,24.661290,0.123441,1.030521,3.000000,2228.000000,11.978495,11.978650
6,67,8,0.247796,1.049169,2.000000,4393.000000,23.618280,0.115645,1.020883,5.000000,2107.000000,11.327957,11.987483
6,68,8,0.260054,1.064012,3.000000,4546.000000,24.440860,0.124785,1.026083,2.000000,2262.000000,12.161290,12.036667
6,69,8,0.263404,1.058112,3.000000,4629.000000,24.893789,0.116859,1.025968,2.000000,2118.000000,11.390159,12.109000
6,70,22,0.257688,1.057590,3.000000,4532.000000,24.365591,0.130000,1.025011,2.000000,2359.000000,12.682796,12.030267
6,71,8,0.254570,1.057392,3.000000,4478.000000,24.075269,0.118333,1.027065,2.000000,2143.000000,11.521505,12.093583
6,72,9,0.252527,1.071657,40.000000,4382.000000,23.564207,0.119165,1.018851,3.000000,2175.000000,11.696064,12.058500
6,73,9,0.256991,1.060586,3.000000,4506.000000,24.231017,0.116853,1.025968,2.000000,2118.000000,11.389546,12.041817
6,74,9,0.255982,1.059648,5.000000,4493.000000,24.157213,0.128125,1.028041,2.000000,2318.000000,12.463036,11.990483
6,75,9,0.249382,1.054570,3.000000,4398.000000,23.647704,0.117163,1.032212,3.000000,2111.000000,11.350683,12.023183
6,76,11,0.254275,1.056524,3.000000,4476.000000,24.067104,0.097914,1.019597,2.000000,1786.000000,9.603183,11.218450
6,77,9,0.257823,1.054078,3.000000,4549.000000,24.459619,0.115012,1.027871,2.000000,2081.000000,11.189375,12.059433
6,78,8,0.249140,1.055340,7.000000,4391.000000,23.607527,0.127688,1.029922,2.000000,2306.000000,12.397849,12.021050
6,79,8,0.258333,1.056276,3.000000,4549.000000,24.456989,0.125968,1.030343,2.000000,2274.000000,12.225806,12.017167
6,80,8,0.251398,1.054578,3.000000,4434.000000,23.838710,0.131183,1.036974,16.000000,2353.000000,12.650538,12.094467
6,81,8,0.253092,1.055145,3.000000,4461.000000,23.986450,0.115980,1.026166,3.000000,2102.000000,11.302291,12.027517
6,82,8,0.253548,1.057399,3.000000,4460.000000,23.978495,0.114194,1.021154,2.000000,2080.000000,11.182796,12.034050
6,83,8,0.252339,1.055793,3.000000,4445.000000,23.900419,0.113776,1.023706,2.000000,2067.000000,11.114098,12.023350
6,84,8,0.261667,1.056895,3.000000,4605.000000,24.758065,0.129086,1.029147,2.000000,2333.000000,12.543011,11.979833
6,85,9,0.257475,1.054858,3.000000,4539.000000,24.408475,0.120779,1.034546,2.000000,2171.000000,11.674554,12.031967
6,86,8,0.252957,1.061597,3.000000,4432.000000,23.827957,0.126452,1.030223,2.000000,2283.000000,12.274194,11.959333
6,87,8,0.260108,1.055640,2.000000,4583.000000,24.639785,0.118441,1.027519,2.000000,2144.000000,11.526882,12.024983
6,88,9,0.257232,1.056537,3.000000,4528.000000,24.346704,0.119206,1.029726,3.000000,2153.000000,11.576514,12.060033
6,89,8,0.250968,1.055631,5.000000,4422.000000,23.774194,0.116398,1.022191,2.000000,2118.000000,11.387097,12.039250
6,90,8,0.260269,1.062089,11.000000,4558.000000,24.505376,0.123656,1.024043,2.000000,2246.000000,12.075269,12.014833
6,91,9,0.252379,1.053884,3.000000,4454.000000,23.947524,0.118770,1.030798,2.000000,2143.000000,11.522125,12.041900
6,92,9,0.252984,1.053751,3.000000,4465.000000,24.007958,0.121465,1.028220,3.000000,2197.000000,11.813098,12.029200
6,93,9,0.250968,1.058503,3.000000,4410.000000,23.709677,0.116774,1.025980,2.000000,2117.000000,11.381720,12.058633
6,94,8,0.251775,1.055931,3.000000,4434.000000,23.843837,0.118036,1.025222,2.000000,2141.000000,11.513229,12.002733
6,95,9,0.253737,1.055233,6.000000,4472.000000,24.045596,0.117378,1.033128,16.000000,2113.000000,11.361437,12.056900
6,96,9,0.259114,1.056798,3.000000,4560.000000,24.518765,0.120174,1.032333,9.000000,2165.000000,11.641037,12.076817
6,97,8,0.256561,1.059046,3.000000,4505.000000,24.225640,0.110508,1.022897,2.000000,2009.000000,10.803399,11.985217
6,98,8,0.253978,1.058481,14.000000,4463.000000,23.994624,0.128172,1.029806,3.000000,2315.000000,12.446237,12.030283
6,99,19,0.260874,1.060315,3.000000,4576.000000,24.603473,0.115383,1.021418,2.000000,2101.000000,11.296306,12.014783
7,0,10,0.291290,1.083662,3.000000,5833.000000,26.880184,0.137604,1.040056,3.000000,2871.000000,13.230415,11.750400
7,1,10,0.290415,1.082818,3.000000,5820.000000,26.820276,0.140599,1.042008,3.000000,2928.000000,13.493088,11.722571
7,2,10,0.298816,1.088650,3.000000,5956.000000,27.448270,0.139085,1.036757,2.000000,2911.000000,13.415365,11.808986
7,3,10,0.292120,1.078795,3.000000,5876.000000,27.078341,0.131198,1.037158,3.000000,2745.000000,12.649770,11.828171
7,4,9,0.294608,1.084478,14.000000,5895.000000,27.165899,0.143226,1.038423,3.000000,2993.000000,13.792627,11.886186
7,5,9,0.293838,1.079397,3.000000,5907.000000,27.222453,0.136504,1.041125,2.000000,2845.000000,13.111203,11.886786
7,6,9,0.289585,1.079911,3.000000,5819.000000,26.815668,0.139171,1.031773,3.000000,2927.000000,13.488479,11.870329
7,7,9,0.295115,1.077389,3.000000,5944.000000,27.391705,0.146267,1.039633,3.000000,3053.000000,14.069124,11.792129
7,8,9,0.288894,1.086294,3.000000,5771.000000,26.594470,0.149908,1.041960,3.000000,3122.000000,14.387097,11.908943
7,9,9,0.299074,1.090955,4.000000,5948.000000,27.413928,0.132184,1.042151,3.000000,2752.000000,12.683781,11.782886
7,10,9,0.291751,1.077434,3.000000,5876.000000,27.078341,0.145530,1.032701,3.000000,3058.000000,14.092166,11.930914
7,11,9,0.290461,1.084667,3.000000,5811.000000,26.778802,0.131336,1.038630,3.000000,2744.000000,12.645161,11.804043
7,12,10,0.284931,1.075866,3.000000,5747.000000,26.483871,0.136912,1.043921,2.000000,2846.000000,13.115207,11.793614
7,13,9,0.286175,1.083959,3.000000,5729.000000,26.400922,0.144885,1.037624,4.000000,3030.000000,13.963134,11.835371
7,14,9,0.290691,1.086649,3.000000,5805.000000,26.751152,0.149816,1.047696,3.000000,3103.000000,14.299539,11.826886
7,15,10,0.293502,1.082979,3.000000,5881.000000,27.101382,0.139539,1.033447,3.000000,2930.000000,13.502304,11.853086
7,16,10,0.294424,1.080318,3.000000,5914.000000,27.253456,0.146682,1.041558,3.000000,3056.000000,14.082949,11.832300
7,17,10,0.293318,1.084697,3.000000,5868.000000,27.041475,0.139493,1.038422,3.000000,2915.000000,13.433180,11.808371
7,18,10,0.292120,1.086003,3.000000,5837.000000,26.898618,0.133733,1.037911,3.000000,2796.000000,12.884793,11.789229
7,19,10,0.287834,1.079502,3.000000,5786.000000,26.663594,0.147512,1.038274,3.000000,3083.000000,14.207373,11.874357
7,20,9,0.296267,1.083783,3.000000,5932.000000,27.336406,0.134885,1.037208,3.000000,2822.000000,13.004608,11.865371
7,21,10,0.295945,1.080599,3.000000,5943.000000,27.387097,0.140968,1.044027,3.000000,2930.000000,13.502304,11.853214
7,22,10,0.296037,1.085869,3.000000,5916.000000,27.262673,0.140461,1.038147,2.000000,2936.000000,13.529954,11.755500
7,23,10,0.284825,1.078548,3.000000,5729.000000,26.408223,0.148613,1.042354,2.000000,3093.000000,14.257398,11.782643
7,24,10,0.295115,1.085608,7.000000,5899.000000,27.184332,0.134516,1.036945,3.000000,2815.000000,12.972350,11.830771
7,25,10,0.288967,1.077505,3.000000,5819.000000,26.818140,0.147894,1.041883,3.000000,3080.000000,14.194857,11.827386
7,26,10,0.288414,1.083261,4.000000,5777.000000,26.624574,0.137202,1.040182,3.000000,2862.000000,13.190156,11.849486
7,27,10,0.287308,1.078174,13.000000,5782.000000,26.647617,0.145082,1.041350,3.000000,3023.000000,13.932160,11.787100
