threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,17,19,0.190862,1.006981,2.000000,6160.000000,18.953846,0.044062,1.002801,2.000000,1428.000000,4.393846,15.027960
5,18,12,0.189569,1.009008,2.000000,6106.000000,18.787692,0.044615,1.002766,2.000000,1446.000000,4.449231,15.094200
5,19,12,0.193631,1.008332,2.000000,6241.000000,19.203077,0.045046,1.003427,2.000000,1459.000000,4.489231,15.059280
5,20,12,0.182862,1.011402,3.000000,5876.000000,18.080000,0.045015,1.002742,2.000000,1459.000000,4.489231,15.119420
5,21,12,0.187785,1.007927,2.000000,6055.000000,18.630769,0.045046,1.002053,2.000000,1461.000000,4.495385,15.095560
5,22,12,0.188154,1.006750,2.000000,6074.000000,18.689231,0.043077,1.005025,2.000000,1393.000000,4.286154,15.098260
5,23,12,0.190738,1.007804,2.000000,6151.000000,18.926154,0.044985,1.002743,2.000000,1458.000000,4.486154,15.007180
5,24,12,0.190000,1.008987,2.000000,6120.000000,18.830769,0.045938,1.003360,2.000000,1488.000000,4.578462,15.098980
5,25,12,0.191231,1.008110,2.000000,6165.000000,18.969231,0.044954,1.004124,2.000000,1455.000000,4.476923,15.013860
5,26,12,0.190615,1.006662,3.000000,6154.000000,18.935385,0.046000,1.002683,2.000000,1491.000000,4.587692,15.097540
5,27,12,0.186400,1.005978,2.000000,6022.000000,18.529231,0.044185,1.004899,2.000000,1429.000000,4.396923,15.056540
5,28,12,0.190123,1.006680,2.000000,6138.000000,18.886154,0.044738,1.000688,2.000000,1453.000000,4.470769,15.076980
5,29,12,0.194062,1.008152,2.000000,6256.000000,19.249231,0.043446,1.004982,2.000000,1405.000000,4.323077,15.091780
5,30,12,0.189631,1.009997,2.000000,6102.000000,18.775385,0.043569,1.003544,2.000000,1411.000000,4.341538,15.149660
5,31,12,0.190954,1.007795,2.000000,6158.000000,18.947692,0.046092,1.002677,2.000000,1494.000000,4.596923,15.067140
5,32,12,0.191692,1.009888,2.000000,6169.000000,18.981538,0.044831,1.002753,2.000000,1453.000000,4.470769,15.121740
5,33,12,0.186246,1.008497,2.000000,6002.000000,18.467692,0.047262,1.002611,2.000000,1532.000000,4.713846,15.034120
5,34,12,0.188154,1.007248,2.000000,6071.000000,18.680000,0.045323,1.004090,2.000000,1467.000000,4.513846,15.059260
5,35,17,0.187477,1.004451,2.000000,6066.000000,18.664615,0.043446,1.004267,2.000000,1406.000000,4.326154,15.020440
5,36,12,0.185138,1.006861,2.000000,5976.000000,18.387692,0.043138,1.001429,2.000000,1400.000000,4.307692,15.113840
5,37,12,0.187815,1.008259,2.000000,6054.000000,18.627692,0.044954,1.003434,2.000000,1456.000000,4.480000,15.053500
5,38,12,0.185815,1.009697,3.000000,5981.000000,18.403077,0.044523,1.003467,2.000000,1442.000000,4.436923,15.051000
5,39,12,0.187046,1.006790,2.000000,6038.000000,18.578462,0.044554,1.004161,2.000000,1442.000000,4.436923,15.095700
5,40,12,0.190831,1.007800,2.000000,6154.000000,18.935385,0.044523,1.002078,2.000000,1444.000000,4.443077,15.138720
5,41,12,0.187323,1.006614,2.000000,6048.000000,18.609231,0.044185,1.003494,2.000000,1431.000000,4.403077,14.965920
5,42,12,0.192769,1.009507,3.000000,6206.000000,19.095385,0.045662,1.006784,2.000000,1474.000000,4.535385,15.111940
5,43,12,0.191046,1.008937,3.000000,6154.000000,18.935385,0.045077,1.001367,2.000000,1463.000000,4.501538,15.037960
5,44,12,0.191631,1.008746,2.000000,6174.000000,18.996923,0.043815,1.004231,2.000000,1418.000000,4.363077,15.161480
5,45,12,0.191631,1.007441,2.000000,6182.000000,19.021538,0.043662,1.002119,2.000000,1416.000000,4.356923,15.064860
5,46,12,0.188431,1.007568,3.000000,6078.000000,18.701538,0.044246,1.007003,2.000000,1428.000000,4.393846,15.048040
5,47,12,0.187108,1.008290,2.000000,6031.000000,18.556923,0.045108,1.004798,2.000000,1459.000000,4.489231,15.045380
5,48,12,0.189015,1.008537,3.000000,6091.000000,18.741538,0.043877,1.004225,2.000000,1420.000000,4.369231,15.081200
5,49,12,0.191877,1.008572,2.000000,6183.000000,19.024615,0.043754,1.002821,2.000000,1418.000000,4.363077,15.094680
5,50,12,0.188985,1.007877,2.000000,6094.000000,18.750769,0.045200,1.006164,2.000000,1460.000000,4.492308,15.067740
5,51,12,0.191631,1.006302,2.000000,6189.000000,19.043077,0.043815,1.002817,2.000000,1420.000000,4.369231,15.108860
5,52,12,0.190123,1.006680,2.000000,6138.000000,18.886154,0.043446,1.003554,2.000000,1407.000000,4.329231,15.079280
5,53,12,0.189662,1.005875,2.000000,6128.000000,18.855385,0.044831,1.002753,2.000000,1453.000000,4.470769,15.132780
5,54,22,0.188062,1.007085,2.000000,6069.000000,18.673846,0.044369,1.003479,2.000000,1437.000000,4.421538,15.084780
5,55,12,0.185938,1.007671,2.000000,5997.000000,18.452308,0.046308,1.004003,2.000000,1499.000000,4.612308,15.084220
5,56,12,0.188062,1.008082,2.000000,6063.000000,18.655385,0.045354,1.004087,2.000000,1468.000000,4.516923,15.081500
5,57,12,0.190154,1.008157,2.000000,6130.000000,18.861538,0.041877,1.003687,2.000000,1356.000000,4.172308,15.050960
5,58,12,0.186862,1.008469,2.000000,6022.000000,18.529231,0.043323,1.004996,2.000000,1401.000000,4.310769,15.008340
5,59,12,0.190800,1.008129,2.000000,6151.000000,18.926154,0.042954,1.002154,2.000000,1393.000000,4.286154,15.097680
5,60,12,0.188862,1.007551,2.000000,6092.000000,18.744615,0.043877,1.003519,2.000000,1421.000000,4.372308,15.095680
5,61,12,0.192123,1.007097,2.000000,6200.000000,19.076923,0.044185,1.002793,2.000000,1432.000000,4.406154,15.109380
5,62,12,0.187969,1.008918,2.000000,6055.000000,18.630769,0.044923,1.004127,2.000000,1454.000000,4.473846,15.055880
5,63,12,0.192738,1.007074,2.000000,6220.000000,19.138462,0.043662,1.004246,2.000000,1413.000000,4.347692,15.091580
5,64,12,0.188000,1.006922,2.000000,6068.000000,18.670769,0.044585,1.003463,2.000000,1444.000000,4.443077,15.086840
5,65,12,0.188646,1.006898,2.000000,6089.000000,18.735385,0.045292,1.002725,2.000000,1468.000000,4.516923,15.114820
5,66,12,0.190308,1.007821,2.000000,6137.000000,18.883077,0.043938,1.002809,2.000000,1424.000000,4.381538,15.096840
5,67,12,0.185969,1.009015,2.000000,5990.000000,18.430769,0.044154,1.004902,2.000000,1428.000000,4.393846,15.028940
5,68,12,0.189415,1.006211,2.000000,6118.000000,18.824615,0.042677,1.002168,2.000000,1384.000000,4.258462,15.044740
5,69,12,0.188985,1.007381,2.000000,6097.000000,18.760000,0.045077,1.002052,2.000000,1462.000000,4.498462,15.136040
5,70,12,0.187323,1.007280,2.000000,6044.000000,18.596923,0.042646,1.004348,2.000000,1380.000000,4.246154,15.031780
5,71,12,0.186369,1.006648,2.000000,6017.000000,18.513846,0.043908,1.001404,2.000000,1425.000000,4.384615,15.127020
5,72,22,0.183846,1.005723,2.000000,5941.000000,18.280000,0.045108,1.002736,2.000000,1462.000000,4.498462,15.020720
5,73,12,0.190431,1.007980,3.000000,6140.000000,18.892308,0.044000,1.001401,2.000000,1428.000000,4.393846,15.049000
5,74,12,0.190738,1.007967,2.000000,6150.000000,18.923077,0.044000,1.003509,2.000000,1425.000000,4.384615,15.042240
5,75,12,0.186831,1.008303,2.000000,6022.000000,18.529231,0.046708,1.005964,2.000000,1509.000000,4.643077,15.057380
5,76,12,0.187385,1.007778,2.000000,6043.000000,18.593846,0.043169,1.002859,2.000000,1399.000000,4.304615,15.042860
5,77,12,0.190062,1.007832,4.000000,6129.000000,18.858462,0.044800,1.001376,2.000000,1454.000000,4.473846,15.117180
5,78,12,0.191815,1.007759,2.000000,6186.000000,19.033846,0.043908,1.001404,2.000000,1425.000000,4.384615,15.098180
5,79,12,0.190954,1.008286,2.000000,6155.000000,18.938462,0.043231,1.003571,2.000000,1400.000000,4.307692,15.071960
5,80,12,0.189569,1.009173,3.000000,6105.000000,18.784615,0.045292,1.003408,2.000000,1467.000000,4.513846,15.071620
5,81,12,0.188738,1.008218,2.000000,6084.000000,18.720000,0.043446,1.004267,2.000000,1406.000000,4.326154,15.067400
5,82,12,0.192400,1.008061,2.000000,6203.000000,19.086154,0.043631,1.002829,2.000000,1414.000000,4.350769,15.076320
5,83,12,0.191169,1.008768,3.000000,6159.000000,18.950769,0.044062,1.004912,2.000000,1425.000000,4.384615,15.111700
5,84,12,0.188154,1.008909,2.000000,6061.000000,18.649231,0.043354,1.003561,2.000000,1404.000000,4.320000,15.028860
5,85,12,0.189692,1.008342,2.000000,6114.000000,18.812308,0.043169,1.003577,2.000000,1398.000000,4.301538,15.116300
5,86,12,0.194185,1.008308,2.000000,6259.000000,19.258462,0.042923,1.002155,2.000000,1392.000000,4.283077,15.046300
5,87,12,0.193969,1.007190,2.000000,6259.000000,19.258462,0.042185,1.005869,3.000000,1363.000000,4.193846,15.137620
5,88,12,0.189292,1.008359,2.000000,6101.000000,18.772308,0.043846,1.000702,2.000000,1424.000000,4.381538,15.087540
5,89,12,0.185200,1.006858,2.000000,5978.000000,18.393846,0.044246,1.003489,2.000000,1433.000000,4.409231,15.033740
5,90,12,0.188308,1.008237,3.000000,6070.000000,18.676923,0.044492,1.004167,2.000000,1440.000000,4.430769,15.108860
5,91,22,0.189477,1.005880,2.000000,6122.000000,18.836923,0.045323,1.002041,2.000000,1470.000000,4.523077,15.025640
5,92,12,0.189938,1.005375,2.000000,6140.000000,18.892308,0.043938,1.002809,2.000000,1424.000000,4.381538,15.145940
5,93,12,0.187754,1.010934,2.000000,6036.000000,18.572308,0.043231,1.002140,2.000000,1402.000000,4.313846,15.020200
5,94,12,0.188615,1.008058,2.000000,6081.000000,18.710769,0.044769,1.002757,2.000000,1451.000000,4.464615,15.091820
5,95,12,0.187385,1.008612,3.000000,6038.000000,18.578462,0.042062,1.000732,2.000000,1366.000000,4.203077,15.014660
5,96,12,0.185877,1.006666,2.000000,6001.000000,18.464615,0.044215,1.001394,2.000000,1435.000000,4.415385,15.117880
5,97,12,0.187846,1.008924,2.000000,6051.000000,18.618462,0.043938,1.001403,2.000000,1426.000000,4.387692,15.012680
5,98,12,0.192708,1.008048,2.000000,6213.000000,19.116923,0.045477,1.002714,2.000000,1474.000000,4.535385,15.136220
5,99,12,0.188708,1.006730,2.000000,6092.000000,18.744615,0.045969,1.003358,3.000000,1489.000000,4.581538,15.071540
6,0,16,0.225769,1.016979,4.000000,8658.000000,22.200000,0.054077,1.011026,2.000000,2086.000000,5.348718,15.708950
6,1,16,0.222590,1.015678,4.000000,8547.000000,21.915385,0.052077,1.006442,2.000000,2018.000000,5.174359,15.799500
6,2,16,0.224179,1.017101,3.000000,8596.000000,22.041026,0.055128,1.007970,2.000000,2133.000000,5.469231,15.768867
6,3,16,0.231077,1.016697,3.000000,8864.000000,22.728205,0.053077,1.005831,2.000000,2058.000000,5.276923,15.784250
6,4,16,0.223744,1.015596,2.000000,8592.000000,22.030769,0.052949,1.006335,2.000000,2052.000000,5.261538,15.781717
6,5,16,0.224769,1.015994,3.000000,8628.000000,22.123077,0.052590,1.007367,2.000000,2036.000000,5.220513,15.826183
6,6,16,0.225974,1.015557,3.000000,8678.000000,22.251282,0.054487,1.010461,2.000000,2103.000000,5.392308,15.793100
6,7,16,0.222179,1.016184,3.000000,8527.000000,21.864103,0.051821,1.008483,2.000000,2004.000000,5.138462,15.760583
6,8,16,0.230128,1.017228,3.000000,8823.000000,22.623077,0.053103,1.007296,2.000000,2056.000000,5.271795,15.767517
6,9,16,0.227385,1.017322,2.000000,8717.000000,22.351282,0.051179,1.004024,2.000000,1988.000000,5.097436,15.765633
6,10,16,0.224513,1.019800,3.000000,8586.000000,22.015385,0.053051,1.004369,2.000000,2060.000000,5.282051,15.739717
6,11,16,0.224436,1.018501,2.000000,8594.000000,22.035897,0.053359,1.010194,2.000000,2060.000000,5.282051,15.794583
6,12,16,0.225846,1.015917,2.000000,8670.000000,22.230769,0.053795,1.015489,2.000000,2066.000000,5.297436,15.778100
6,13,15,0.229026,1.017080,2.000000,8782.000000,22.517949,0.052282,1.009906,2.000000,2019.000000,5.176923,15.806600
6,14,16,0.224026,1.015694,2.000000,8602.000000,22.056410,0.054128,1.008600,2.000000,2093.000000,5.366667,15.782250
6,15,16,0.226462,1.016926,3.000000,8685.000000,22.269231,0.051205,1.005539,2.000000,1986.000000,5.092308,15.812667
6,16,16,0.223949,1.015818,2.000000,8598.000000,22.046154,0.054769,1.008499,2.000000,2118.000000,5.430769,15.796900
6,17,16,0.227872,1.015773,2.000000,8749.000000,22.433333,0.053718,1.007212,2.000000,2080.000000,5.333333,15.738817
6,18,16,0.228872,1.017788,2.000000,8770.000000,22.487179,0.055231,1.007013,2.000000,2139.000000,5.484615,15.841717
6,19,16,0.226615,1.018320,3.000000,8679.000000,22.253846,0.054487,1.009981,2.000000,2104.000000,5.394872,15.772633
6,20,16,0.229667,1.016916,3.000000,8808.000000,22.584615,0.052692,1.005874,2.000000,2043.000000,5.238462,15.757933
6,21,16,0.227103,1.014199,2.000000,8733.000000,22.392308,0.051641,1.009018,2.000000,1996.000000,5.117949,15.749167
6,22,22,0.225615,1.018049,3.000000,8643.000000,22.161538,0.051872,1.007470,2.000000,2008.000000,5.148718,15.743017
6,23,16,0.223897,1.014759,3.000000,8605.000000,22.064103,0.053103,1.005340,2.000000,2060.000000,5.282051,15.771017
6,24,16,0.219718,1.014323,3.000000,8448.000000,21.661538,0.054462,1.011910,2.000000,2099.000000,5.382051,15.775483
6,25,16,0.228359,1.017596,3.000000,8752.000000,22.441026,0.053000,1.006819,2.000000,2053.000000,5.264103,15.698167
6,26,16,0.224846,1.018112,3.000000,8613.000000,22.084615,0.054564,1.009488,2.000000,2108.000000,5.405128,15.825450
6,27,16,0.226513,1.017390,2.000000,8683.000000,22.264103,0.056026,1.008306,2.000000,2167.000000,5.556410,15.787867
6,28,16,0.225641,1.015814,5.000000,8663.000000,22.212821,0.054462,1.008068,2.000000,2107.000000,5.402564,15.769567
6,29,16,0.228051,1.014949,2.000000,8763.000000,22.469231,0.052256,1.008412,2.000000,2021.000000,5.182051,15.828250
6,30,16,0.227821,1.018105,2.000000,8727.000000,22.376923,0.052462,1.007386,2.000000,2031.000000,5.207692,15.787300
6,31,16,0.230615,1.016731,3.000000,8846.000000,22.682051,0.054949,1.005159,2.000000,2132.000000,5.466667,15.733617
6,32,16,0.229179,1.017416,2.000000,8785.000000,22.525641,0.053179,1.008264,2.000000,2057.000000,5.274359,15.812800
6,33,16,0.231846,1.019851,3.000000,8866.000000,22.733333,0.053359,1.006773,2.000000,2067.000000,5.300000,15.727600
6,34,16,0.227077,1.019689,3.000000,8685.000000,22.269231,0.052923,1.009291,2.000000,2045.000000,5.243590,15.816167
6,35,16,0.225103,1.017501,3.000000,8628.000000,22.123077,0.053103,1.003878,2.000000,2063.000000,5.289744,15.752150
6,36,16,0.227333,1.017794,8.000000,8711.000000,22.335897,0.051923,1.005961,2.000000,2013.000000,5.161538,15.746750
6,37,21,0.225205,1.016198,4.000000,8643.000000,22.161538,0.052590,1.008854,2.000000,2033.000000,5.212821,15.750650
6,38,16,0.223103,1.014812,2.000000,8574.000000,21.984615,0.053103,1.004365,2.000000,2062.000000,5.287179,15.816433
6,39,16,0.225872,1.019560,3.000000,8640.000000,22.153846,0.052205,1.009921,2.000000,2016.000000,5.169231,15.725717
6,40,16,0.222205,1.017494,3.000000,8517.000000,21.838462,0.053077,1.009264,2.000000,2051.000000,5.258974,15.822600
6,41,16,0.224051,1.015574,3.000000,8604.000000,22.061538,0.053615,1.006740,2.000000,2077.000000,5.325641,15.768283
6,42,16,0.224897,1.017517,9.000000,8620.000000,22.102564,0.054615,1.012839,2.000000,2103.000000,5.392308,16.261200
6,43,16,0.229436,1.018670,8.000000,8784.000000,22.523077,0.050795,1.009170,2.000000,1963.000000,5.033333,15.778883
6,44,16,0.225769,1.015571,3.000000,8670.000000,22.230769,0.052000,1.005454,2.000000,2017.000000,5.171795,15.743850
6,45,16,0.228051,1.016109,2.000000,8753.000000,22.443590,0.050436,1.011831,3.000000,1944.000000,4.984615,15.795017
6,46,15,0.230615,1.019035,3.000000,8826.000000,22.630769,0.052744,1.011308,2.000000,2034.000000,5.215385,15.719417
6,47,16,0.221128,1.013515,2.000000,8509.000000,21.817949,0.053487,1.010659,2.000000,2064.000000,5.292308,15.770667
6,48,16,0.225410,1.015831,2.000000,8654.000000,22.189744,0.052179,1.006927,2.000000,2021.000000,5.182051,15.734217
6,49,16,0.224000,1.015578,3.000000,8602.000000,22.056410,0.053051,1.006323,2.000000,2056.000000,5.271795,15.771633
6,50,16,0.224897,1.016103,2.000000,8632.000000,22.133333,0.050333,1.007700,2.000000,1948.000000,4.994872,15.751083
6,51,16,0.227333,1.017210,2.000000,8716.000000,22.348718,0.053769,1.008658,2.000000,2079.000000,5.330769,15.804683
6,52,21,0.228205,1.014476,4.000000,8773.000000,22.494872,0.055077,1.008924,2.000000,2129.000000,5.458974,15.803100
6,53,16,0.228462,1.016195,3.000000,8768.000000,22.482051,0.053000,1.009770,2.000000,2047.000000,5.248718,15.770983
6,54,16,0.223436,1.016210,3.000000,8575.000000,21.987179,0.052487,1.003431,2.000000,2040.000000,5.230769,15.750317
6,55,15,0.225436,1.016299,3.000000,8651.000000,22.182051,0.053692,1.011106,2.000000,2071.000000,5.310256,15.724400
6,56,16,0.225538,1.016761,2.000000,8651.000000,22.182051,0.054487,1.005679,2.000000,2113.000000,5.417949,15.755350
6,57,16,0.226000,1.017900,4.000000,8659.000000,22.202564,0.051538,1.006510,2.000000,1997.000000,5.120513,15.742233
6,58,16,0.227051,1.015831,2.000000,8717.000000,22.351282,0.054026,1.011522,3.000000,2083.000000,5.341026,15.805750
6,59,16,0.224974,1.016215,3.000000,8634.000000,22.138462,0.052846,1.006348,2.000000,2048.000000,5.251282,15.777250
6,60,16,0.223692,1.015954,3.000000,8587.000000,22.017949,0.052564,1.010848,2.000000,2028.000000,5.200000,15.753733
6,61,16,0.222641,1.015437,3.000000,8551.000000,21.925641,0.056462,1.007319,2.000000,2186.000000,5.605128,15.752100
6,62,16,0.221615,1.014794,2.000000,8517.000000,21.838462,0.054487,1.008065,2.000000,2108.000000,5.405128,15.731083
6,63,16,0.225513,1.016528,2.000000,8652.000000,22.184615,0.053667,1.007703,2.000000,2077.000000,5.325641,15.803983
6,64,16,0.223718,1.020110,3.000000,8553.000000,21.930769,0.051487,1.006012,2.000000,1996.000000,5.117949,15.777550
6,65,16,0.225923,1.017084,3.000000,8663.000000,22.212821,0.055179,1.010329,3.000000,2130.000000,5.461538,15.771733
6,66,16,0.227615,1.016955,2.000000,8729.000000,22.382051,0.055410,1.005584,2.000000,2149.000000,5.510256,15.760383
6,67,25,0.222897,1.015182,2.000000,8563.000000,21.956410,0.055436,1.008866,2.000000,2143.000000,5.494872,15.719733
6,68,16,0.228821,1.016169,2.000000,8782.000000,22.517949,0.055051,1.009878,2.000000,2126.000000,5.451282,15.821383
6,69,16,0.228205,1.019123,4.000000,8733.000000,22.392308,0.052718,1.007349,2.000000,2041.000000,5.233333,15.780750
6,70,15,0.224795,1.017171,2.000000,8619.000000,22.100000,0.054487,1.007109,2.000000,2110.000000,5.410256,15.789200
6,71,16,0.225590,1.017110,3.000000,8650.000000,22.179487,0.054974,1.011798,2.000000,2119.000000,5.433333,15.796317
6,72,16,0.222795,1.017090,3.000000,8543.000000,21.905128,0.051282,1.009082,2.000000,1982.000000,5.082051,15.801800
6,73,16,0.225615,1.017932,3.000000,8644.000000,22.164103,0.052179,1.009425,2.000000,2016.000000,5.169231,15.786483
6,74,16,0.227308,1.017679,3.000000,8711.000000,22.335897,0.054487,1.006155,3.000000,2112.000000,5.415385,15.795183
6,75,16,0.225462,1.016297,4.000000,8652.000000,22.184615,0.054615,1.009000,2.000000,2111.000000,5.412821,15.737583
6,76,16,0.229949,1.017126,2.000000,8817.000000,22.607692,0.052590,1.005885,2.000000,2039.000000,5.228205,15.803117
6,77,16,0.227487,1.015684,3.000000,8735.000000,22.397436,0.054282,1.008095,2.000000,2100.000000,5.384615,15.765050
6,78,16,0.227051,1.018753,2.000000,8692.000000,22.287179,0.052744,1.010811,2.000000,2035.000000,5.217949,15.775400
6,79,16,0.230410,1.016516,3.000000,8840.000000,22.666667,0.050846,1.007110,2.000000,1969.000000,5.048718,15.781150
6,80,16,0.222359,1.017243,3.000000,8525.000000,21.858974,0.053282,1.003380,2.000000,2071.000000,5.310256,15.773167
6,81,16,0.224846,1.015048,2.000000,8639.000000,22.151282,0.054026,1.009100,5.000000,2088.000000,5.353846,15.775117
6,82,25,0.225538,1.016409,3.000000,8654.000000,22.189744,0.051974,1.005456,2.000000,2016.000000,5.169231,15.736850
6,83,16,0.220667,1.019306,2.000000,8443.000000,21.648718,0.052769,1.003902,2.000000,2050.000000,5.256410,15.807317
6,84,16,0.223256,1.018601,2.000000,8548.000000,21.917949,0.056026,1.008306,2.000000,2167.000000,5.556410,15.745583
6,85,16,0.221564,1.021516,3.000000,8459.000000,21.689744,0.055846,1.005540,2.000000,2166.000000,5.553846,15.810617
6,86,16,0.223179,1.017774,3.000000,8552.000000,21.928205,0.055513,1.006509,2.000000,2151.000000,5.515385,15.857233
6,87,16,0.227615,1.015559,3.000000,8741.000000,22.412821,0.052333,1.007901,2.000000,2025.000000,5.192308,15.782867
6,88,16,0.226692,1.017376,3.000000,8690.000000,22.282051,0.053667,1.007703,2.000000,2077.000000,5.325641,15.838683
6,89,16,0.220333,1.017766,5.000000,8443.000000,21.648718,0.053641,1.005769,2.000000,2080.000000,5.333333,15.793500
6,90,16,0.225846,1.018266,2.000000,8650.000000,22.179487,0.052256,1.011414,2.000000,2015.000000,5.166667,15.789100
6,91,16,0.226282,1.014251,2.000000,8701.000000,22.310256,0.051718,1.004983,2.000000,2007.000000,5.146154,15.799250
6,92,16,0.218769,1.015593,3.000000,8401.000000,21.541026,0.052154,1.008428,3.000000,2017.000000,5.171795,15.746450
6,93,16,0.223744,1.016898,2.000000,8581.000000,22.002564,0.052846,1.005366,2.000000,2050.000000,5.256410,15.844567
6,94,16,0.227128,1.015476,3.000000,8723.000000,22.366667,0.052487,1.004416,2.000000,2038.000000,5.225641,15.790067
6,95,16,0.227462,1.016268,3.000000,8729.000000,22.382051,0.054641,1.006138,2.000000,2118.000000,5.430769,15.782067
6,96,16,0.227410,1.016737,3.000000,8723.000000,22.366667,0.053846,1.009615,2.000000,2080.000000,5.333333,15.797117
6,97,21,0.229410,1.018441,3.000000,8785.000000,22.525641,0.053872,1.009611,2.000000,2081.000000,5.335897,15.807467
6,98,16,0.233385,1.018691,2.000000,8935.000000,22.910256,0.052615,1.011834,2.000000,2028.000000,5.200000,16.675867
6,99,16,0.227205,1.015820,3.000000,8723.000000,22.366667,0.052000,1.004955,2.000000,2018.000000,5.174359,15.747967
7,0,19,0.251846,1.020846,3.000000,11225.000000,24.670330,0.060857,1.013172,2.000000,2733.000000,6.006593,16.935786
7,1,19,0.250703,1.021492,2.000000,11167.000000,24.542857,0.059187,1.008614,2.000000,2670.000000,5.868132,16.967229
7,2,19,0.250132,1.024208,3.000000,11112.000000,24.421978,0.058571,1.011769,2.000000,2634.000000,5.789011,16.937143
7,3,19,0.250989,1.021558,2.000000,11179.000000,24.569231,0.059385,1.008209,2.000000,2680.000000,5.890110,16.914886
7,4,19,0.251055,1.021827,3.000000,11179.000000,24.569231,0.057407,1.009274,2.000000,2588.000000,5.687912,16.893214
7,5,19,0.248813,1.021198,3.000000,11086.000000,24.364835,0.058703,1.007925,2.000000,2650.000000,5.824176,16.899100
7,6,19,0.251670,1.021681,2.000000,11208.000000,24.632967,0.059407,1.010467,2.000000,2675.000000,5.879121,16.903929
7,7,19,0.253033,1.021834,3.000000,11267.000000,24.762637,0.058549,1.009856,2.000000,2638.000000,5.797802,16.882529
7,8,19,0.246396,1.022622,4.000000,10963.000000,24.094505,0.057978,1.010341,2.000000,2611.000000,5.738462,16.888614
7,9,19,0.249670,1.021307,5.000000,11123.000000,24.446154,0.060747,1.008759,2.000000,2740.000000,6.021978,16.919300
7,10,19,0.247341,1.021790,2.000000,11014.000000,24.206593,0.057055,1.007373,2.000000,2577.000000,5.663736,16.930857
7,11,19,0.249209,1.021532,4.000000,11100.000000,24.395604,0.060637,1.009513,2.000000,2733.000000,6.006593,16.894786
7,12,19,0.248242,1.021710,3.000000,11055.000000,24.296703,0.061341,1.010134,2.000000,2763.000000,6.072527,16.866457
7,13,19,0.249890,1.022206,2.000000,11123.000000,24.446154,0.058967,1.010927,3.000000,2654.000000,5.832967,16.859743
7,14,19,0.248571,1.020298,3.000000,11085.000000,24.362637,0.060945,1.008730,2.000000,2749.000000,6.041758,16.890771
7,15,19,0.246110,1.020226,3.000000,10976.000000,24.123077,0.060659,1.011730,2.000000,2728.000000,5.995604,16.916457
7,16,19,0.253385,1.019363,3.000000,11310.000000,24.857143,0.059714,1.009287,2.000000,2692.000000,5.916484,16.974557
7,17,19,0.251055,1.020275,4.000000,11196.000000,24.606593,0.059429,1.009709,3.000000,2678.000000,5.885714,16.938614
7,18,19,0.250593,1.024346,2.000000,11131.000000,24.463736,0.059187,1.010507,2.000000,2665.000000,5.857143,16.939171
7,19,19,0.248549,1.019380,3.000000,11094.000000,24.382418,0.058901,1.008277,2.000000,2658.000000,5.841758,16.983943
7,20,19,0.247802,1.021656,3.000000,11036.000000,24.254945,0.061978,1.012567,2.000000,2785.000000,6.120879,16.956886
7,21,19,0.246242,1.020587,3.000000,10978.000000,24.127473,0.059604,1.006682,3.000000,2694.000000,5.920879,16.905386
7,22,19,0.251582,1.021780,3.000000,11203.000000,24.621978,0.058923,1.007516,2.000000,2661.000000,5.848352,16.909571
7,23,29,0.252176,1.022912,3.000000,11217.000000,24.652747,0.059297,1.010109,2.000000,2671.000000,5.870330,16.868814
7,24,19,0.250549,1.019222,2.000000,11185.000000,24.582418,0.056747,1.010172,2.000000,2556.000000,5.617582,16.931514
7,25,19,0.252725,1.024136,4.000000,11228.000000,24.676923,0.057473,1.011997,2.000000,2584.000000,5.679121,16.937800
7,26,19,0.244198,1.019171,5.000000,10902.000000,23.960440,0.060330,1.011050,2.000000,2715.000000,5.967033,16.940443
7,27,19,0.243582,1.020816,3.000000,10857.000000,23.861538,0.060110,1.009225,2.000000,2710.000000,5.956044,16.934586
7,28,19,0.247407,1.021506,4.000000,11020.000000,24.219780,0.060637,1.010253,3.000000,2731.000000,6.002198,16.914886
7,29,19,0.252264,1.023451,3.000000,11215.000000,24.648352,0.061033,1.012395,2.000000,2743.000000,6.028571,16.899286
7,30,19,0.253516,1.020616,3.000000,11302.000000,24.839560,0.058440,1.006816,2.000000,2641.000000,5.804396,16.853257
7,31,19,0.251297,1.021714,3.000000,11191.000000,24.595604,0.060330,1.010305,3.000000,2717.000000,5.971429,16.882629
7,32,19,0.251451,1.022065,2.000000,11194.000000,24.602198,0.059714,1.007042,2.000000,2698.000000,5.929670,16.942700
7,33,19,0.247912,1.022017,2.000000,11037.000000,24.257143,0.058967,1.007510,2.000000,2663.000000,5.852747,16.970271
7,34,19,0.249495,1.024919,3.000000,11076.000000,24.342857,0.061516,1.011931,5.000000,2766.000000,6.079121,16.991514
7,35,19,0.251868,1.023763,3.000000,11194.000000,24.602198,0.061626,1.009723,2.000000,2777.000000,6.103297,16.922357
7,36,25,0.252286,1.021536,3.000000,11237.000000,24.696703,0.058703,1.010594,3.000000,2643.000000,5.808791,16.887000
