threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,17,4,0.116246,6.381757,344.000000,592.000000,1.821538,0.001477,1.021277,2.000000,47.000000,0.144615,10.037600
5,18,4,0.112554,5.550835,396.000000,659.000000,2.027692,0.002646,1.000000,1.000000,86.000000,0.264615,8.901480
5,19,4,0.114492,5.504438,539.000000,676.000000,2.080000,0.001846,1.000000,1.000000,60.000000,0.184615,10.023920
5,20,4,0.119354,5.597403,341.000000,693.000000,2.132308,0.003415,1.000000,1.000000,111.000000,0.341538,9.991580
5,21,4,0.115015,5.768519,346.000000,648.000000,1.993846,0.003415,1.000000,1.000000,111.000000,0.341538,10.010700
5,22,4,0.119015,5.905344,351.000000,655.000000,2.015385,0.001785,1.017544,2.000000,57.000000,0.175385,9.868040
5,23,4,0.114492,6.060261,359.000000,614.000000,1.889231,0.002769,1.000000,1.000000,90.000000,0.276923,9.948140
5,24,4,0.121292,6.083333,362.000000,648.000000,1.993846,0.001292,1.000000,1.000000,42.000000,0.129231,9.991320
5,25,4,0.113662,5.929374,346.000000,623.000000,1.916923,0.002400,1.012987,2.000000,77.000000,0.236923,9.984620
5,26,4,0.090554,4.405689,439.000000,668.000000,2.055385,0.001723,1.000000,1.000000,56.000000,0.172308,9.349400
5,27,4,0.119662,6.086072,349.000000,639.000000,1.966154,0.002215,1.014085,2.000000,71.000000,0.218462,9.954540
5,28,4,0.104646,4.994126,349.000000,681.000000,2.095385,0.002523,1.037975,3.000000,79.000000,0.243077,9.105380
5,29,4,0.109077,5.754870,313.000000,616.000000,1.895385,0.001292,1.000000,1.000000,42.000000,0.129231,9.386060
5,30,4,0.117292,5.984301,358.000000,637.000000,1.960000,0.002215,1.028571,2.000000,70.000000,0.215385,9.972640
5,31,4,0.106738,5.428795,334.000000,639.000000,1.966154,0.001508,1.000000,1.000000,49.000000,0.150769,9.308180
5,32,4,0.110677,5.594090,325.000000,643.000000,1.978462,0.001692,1.000000,1.000000,55.000000,0.169231,9.925260
5,33,18,0.120708,6.452303,345.000000,608.000000,1.870769,0.005785,1.000000,1.000000,188.000000,0.578462,9.897500
5,34,4,0.110000,5.433131,472.000000,658.000000,2.024615,0.001969,1.000000,1.000000,64.000000,0.196923,9.012300
5,35,4,0.112738,5.797468,550.000000,632.000000,1.944615,0.002585,1.000000,1.000000,84.000000,0.258462,9.018720
5,36,4,0.120246,5.993865,535.000000,652.000000,2.006154,0.002185,1.014286,2.000000,70.000000,0.215385,8.980300
5,37,4,0.108492,5.552756,362.000000,635.000000,1.953846,0.002031,1.015385,2.000000,65.000000,0.200000,9.939820
5,38,4,0.119354,6.226324,384.000000,623.000000,1.916923,0.002185,1.000000,1.000000,71.000000,0.218462,9.893040
5,39,4,0.114831,5.961661,330.000000,626.000000,1.926154,0.001508,1.000000,1.000000,49.000000,0.150769,8.994580
5,40,4,0.113415,5.916533,323.000000,623.000000,1.916923,0.004246,1.000000,1.000000,138.000000,0.424615,9.255480
5,41,4,0.113262,6.186555,682.000000,595.000000,1.830769,0.003323,1.009346,2.000000,107.000000,0.329231,9.047340
5,42,4,0.116215,5.505831,325.000000,686.000000,2.110769,0.011446,1.002695,2.000000,371.000000,1.141538,9.078420
5,43,4,0.112800,5.588415,327.000000,656.000000,2.018462,0.001631,1.019231,2.000000,52.000000,0.160000,9.049460
5,44,4,0.122000,5.640114,393.000000,703.000000,2.163077,0.002031,1.015385,2.000000,65.000000,0.200000,8.988660
5,45,4,0.116000,5.909091,425.000000,638.000000,1.963077,0.002462,1.000000,1.000000,80.000000,0.246154,9.950720
5,46,4,0.106769,5.507937,436.000000,630.000000,1.938462,0.002185,1.000000,1.000000,71.000000,0.218462,9.978960
5,47,3,0.114431,5.801872,409.000000,641.000000,1.972308,0.002000,1.000000,1.000000,65.000000,0.200000,8.966120
5,48,4,0.113908,5.349711,375.000000,692.000000,2.129231,0.002277,1.042254,2.000000,71.000000,0.218462,9.209940
5,49,3,0.113385,5.704334,376.000000,646.000000,1.987692,0.002431,1.000000,1.000000,79.000000,0.243077,9.228520
5,50,4,0.125600,6.428346,338.000000,635.000000,1.953846,0.002000,1.000000,1.000000,65.000000,0.200000,8.992700
5,51,4,0.139262,7.253205,1362.000000,624.000000,1.920000,0.001169,1.000000,1.000000,38.000000,0.116923,10.176100
5,52,3,0.113631,5.889952,414.000000,627.000000,1.929231,0.002092,1.046154,2.000000,65.000000,0.200000,9.192440
5,53,3,0.154708,8.393990,2171.000000,599.000000,1.843077,0.001662,1.000000,1.000000,54.000000,0.166154,8.893780
5,54,3,0.150831,8.393836,1336.000000,584.000000,1.796923,0.008769,1.003521,2.000000,284.000000,0.873846,9.029840
5,55,4,0.103754,5.140244,303.000000,656.000000,2.018462,0.003600,1.035398,2.000000,113.000000,0.347692,10.179900
5,56,3,0.122738,5.831871,559.000000,684.000000,2.104615,0.001538,1.000000,1.000000,50.000000,0.153846,10.085520
5,57,4,0.114831,5.768161,333.000000,647.000000,1.990769,0.006369,1.014706,2.000000,204.000000,0.627692,8.979820
5,58,4,0.115292,5.478070,346.000000,684.000000,2.104615,0.002215,1.000000,1.000000,72.000000,0.221538,8.977800
5,59,5,0.120923,5.796460,315.000000,678.000000,2.086154,0.002431,1.012821,2.000000,78.000000,0.240000,9.996780
5,60,4,0.115385,5.605381,322.000000,669.000000,2.058462,0.002123,1.000000,1.000000,69.000000,0.212308,9.990700
5,61,4,0.118215,6.157051,357.000000,624.000000,1.920000,0.001938,1.000000,1.000000,63.000000,0.193846,9.920320
5,62,4,0.112154,5.668740,370.000000,643.000000,1.978462,0.002246,1.000000,1.000000,73.000000,0.224615,10.147420
5,63,3,0.109108,5.356495,1026.000000,662.000000,2.036923,0.002277,1.013699,2.000000,73.000000,0.224615,9.004000
5,64,4,0.118985,5.686765,327.000000,680.000000,2.092308,0.002062,1.000000,1.000000,67.000000,0.206154,8.972880
5,65,3,0.118585,6.338816,512.000000,608.000000,1.870769,0.001815,1.000000,1.000000,59.000000,0.181538,8.975420
5,66,4,0.114862,6.050243,397.000000,617.000000,1.898462,0.002462,1.025641,2.000000,78.000000,0.240000,9.028580
5,67,3,0.120369,5.990812,338.000000,653.000000,2.009231,0.001231,1.000000,1.000000,40.000000,0.123077,8.957600
5,68,4,0.117323,6.210098,375.000000,614.000000,1.889231,0.002646,1.011765,2.000000,85.000000,0.261538,8.929180
5,69,4,0.106831,5.068613,461.000000,685.000000,2.107692,0.003323,1.000000,1.000000,108.000000,0.332308,9.100120
5,70,6,0.112338,5.888710,333.000000,620.000000,1.907692,0.002523,1.000000,1.000000,82.000000,0.252308,10.169500
5,71,4,0.122831,5.760462,612.000000,693.000000,2.132308,0.003292,1.000000,1.000000,107.000000,0.329231,9.186840
5,72,4,0.117015,5.527616,417.000000,688.000000,2.116923,0.002246,1.013889,2.000000,72.000000,0.221538,10.091920
5,73,4,0.107846,5.375767,496.000000,652.000000,2.006154,0.002923,1.000000,1.000000,95.000000,0.292308,8.922460
5,74,4,0.106615,5.597738,491.000000,619.000000,1.904615,0.009108,1.003390,2.000000,295.000000,0.907692,10.129600
5,75,3,0.114862,5.596702,584.000000,667.000000,2.052308,0.002123,1.000000,1.000000,69.000000,0.212308,10.133560
5,76,4,0.111908,5.656299,559.000000,643.000000,1.978462,0.002431,1.039474,2.000000,76.000000,0.233846,9.032860
5,77,3,0.115446,5.946117,629.000000,631.000000,1.941538,0.002677,1.000000,1.000000,87.000000,0.267692,9.971660
5,78,3,0.116308,5.952756,338.000000,635.000000,1.953846,0.001046,1.000000,1.000000,34.000000,0.104615,8.994000
5,79,3,0.117046,6.096154,506.000000,624.000000,1.920000,0.003877,1.008000,2.000000,125.000000,0.384615,9.892760
5,80,4,0.116338,5.677177,316.000000,666.000000,2.049231,0.001846,1.000000,1.000000,60.000000,0.184615,9.049400
5,81,4,0.103569,5.300787,332.000000,635.000000,1.953846,0.002523,1.012346,2.000000,81.000000,0.249231,10.138060
5,82,4,0.116954,6.811828,335.000000,558.000000,1.716923,0.001600,1.000000,1.000000,52.000000,0.160000,8.839600
5,83,4,0.109600,5.763754,349.000000,618.000000,1.901538,0.002954,1.010526,2.000000,95.000000,0.292308,8.995720
5,84,4,0.118462,6.072555,362.000000,634.000000,1.950769,0.002185,1.014286,2.000000,70.000000,0.215385,9.023140
5,85,4,0.117200,5.693572,511.000000,669.000000,2.058462,0.001662,1.018868,2.000000,53.000000,0.163077,8.888820
5,86,4,0.112185,5.842949,348.000000,624.000000,1.920000,0.003077,1.020408,2.000000,98.000000,0.301538,8.967600
5,87,4,0.111538,5.370370,314.000000,675.000000,2.076923,0.002062,1.000000,1.000000,67.000000,0.206154,10.102540
5,88,4,0.118646,5.896024,540.000000,654.000000,2.012308,0.002154,1.000000,1.000000,70.000000,0.215385,8.862060
5,89,3,0.114462,5.688073,313.000000,654.000000,2.012308,0.001877,1.016667,2.000000,60.000000,0.184615,8.870540
5,90,3,0.114000,5.708783,354.000000,649.000000,1.996923,0.007631,1.000000,1.000000,248.000000,0.763077,9.070280
5,91,4,0.119846,5.335616,362.000000,730.000000,2.246154,0.002000,1.000000,1.000000,65.000000,0.200000,10.032740
5,92,4,0.114523,6.450607,392.000000,577.000000,1.775385,0.007169,1.004310,2.000000,232.000000,0.713846,9.936960
5,93,4,0.115877,5.912088,319.000000,637.000000,1.960000,0.002431,1.000000,1.000000,79.000000,0.243077,9.929780
5,94,3,0.119877,6.164557,340.000000,632.000000,1.944615,0.002769,1.000000,1.000000,90.000000,0.276923,9.986700
5,95,4,0.115046,5.372126,349.000000,696.000000,2.141538,0.003015,1.010309,2.000000,97.000000,0.298462,8.969940
5,96,3,0.111723,5.560490,335.000000,653.000000,2.009231,0.002492,1.051948,2.000000,77.000000,0.236923,8.997860
5,97,3,0.116954,6.140549,503.000000,619.000000,1.904615,0.001600,1.000000,1.000000,52.000000,0.160000,8.906760
5,98,4,0.118862,6.151274,345.000000,628.000000,1.932308,0.003354,1.000000,1.000000,109.000000,0.335385,9.947660
5,99,3,0.115015,6.038772,314.000000,619.000000,1.904615,0.002215,1.000000,1.000000,72.000000,0.221538,9.904980
6,0,4,0.123692,5.911765,403.000000,816.000000,2.092308,0.001308,1.085106,2.000000,47.000000,0.120513,9.115817
6,1,4,0.140308,7.042471,635.000000,777.000000,1.992308,0.002436,1.000000,1.000000,95.000000,0.243590,10.218317
6,2,4,0.108487,5.466408,328.000000,774.000000,1.984615,0.002615,1.000000,1.000000,102.000000,0.261538,10.261900
6,3,4,0.119282,5.873737,378.000000,792.000000,2.030769,0.001795,1.000000,1.000000,70.000000,0.179487,9.078217
6,4,5,0.146949,7.300637,1756.000000,785.000000,2.012821,0.001795,1.029412,3.000000,68.000000,0.174359,9.098533
6,5,4,0.102359,4.922318,386.000000,811.000000,2.079487,0.001308,1.000000,1.000000,51.000000,0.130769,10.799550
6,6,4,0.121949,5.441648,476.000000,874.000000,2.241026,0.001692,1.015385,2.000000,65.000000,0.166667,10.807517
6,7,4,0.113718,5.774740,329.000000,768.000000,1.969231,0.006205,1.000000,1.000000,242.000000,0.620513,10.707867
6,8,4,0.139769,6.961686,425.000000,783.000000,2.007692,0.001359,1.000000,1.000000,53.000000,0.135897,10.725350
6,9,4,0.129590,6.286070,417.000000,804.000000,2.061538,0.001590,1.000000,1.000000,62.000000,0.158974,10.792100
6,10,4,0.136128,6.522113,404.000000,814.000000,2.087179,0.001385,1.000000,1.000000,54.000000,0.138462,10.689633
6,11,4,0.139205,6.580606,463.000000,825.000000,2.115385,0.002051,1.000000,1.000000,80.000000,0.205128,10.687283
6,12,5,0.122051,5.833333,401.000000,816.000000,2.092308,0.002769,1.038462,2.000000,104.000000,0.266667,9.283983
6,13,4,0.147641,6.742389,449.000000,854.000000,2.189744,0.003436,1.007519,2.000000,133.000000,0.341026,9.239150
6,14,4,0.137538,6.798479,412.000000,789.000000,2.023077,0.002462,1.054945,2.000000,91.000000,0.233333,10.390233
6,15,4,0.136846,5.845564,374.000000,913.000000,2.341026,0.002897,1.000000,1.000000,113.000000,0.289744,10.308750
6,16,4,0.138641,6.095829,395.000000,887.000000,2.274359,0.002103,1.000000,1.000000,82.000000,0.210256,10.302417
6,17,4,0.132564,5.875000,542.000000,880.000000,2.256410,0.002205,1.000000,1.000000,86.000000,0.220513,10.648400
6,18,4,0.139103,6.946223,662.000000,781.000000,2.002564,0.003000,1.008621,2.000000,116.000000,0.297436,10.261233
6,19,5,0.138538,6.282558,450.000000,860.000000,2.205128,0.004641,1.005556,2.000000,180.000000,0.461538,9.303017
6,20,4,0.138564,6.910486,405.000000,782.000000,2.005128,0.002205,1.000000,1.000000,86.000000,0.220513,9.140317
6,21,4,0.141641,6.870647,564.000000,804.000000,2.061538,0.008154,1.000000,1.000000,318.000000,0.815385,9.265483
6,22,4,0.138385,7.273585,802.000000,742.000000,1.902564,0.001795,1.000000,1.000000,70.000000,0.179487,10.156250
6,23,4,0.125487,5.791716,404.000000,845.000000,2.166667,0.001205,1.000000,1.000000,47.000000,0.120513,10.600150
6,24,4,0.140026,6.447462,443.000000,847.000000,2.171795,0.004538,1.113208,2.000000,159.000000,0.407692,9.215200
6,25,4,0.150333,7.654047,464.000000,766.000000,1.964103,0.001615,1.016129,2.000000,62.000000,0.158974,9.120767
6,26,4,0.138769,6.465950,407.000000,837.000000,2.146154,0.001385,1.000000,1.000000,54.000000,0.138462,10.569933
6,27,4,0.143846,6.908867,700.000000,812.000000,2.082051,0.001615,1.000000,1.000000,63.000000,0.161538,10.528167
6,28,5,0.144359,7.162850,420.000000,786.000000,2.015385,0.003000,1.008621,2.000000,116.000000,0.297436,9.282683
6,29,9,0.140359,6.946701,404.000000,788.000000,2.020513,0.002718,1.000000,1.000000,106.000000,0.271795,9.131033
6,30,4,0.150103,7.139024,530.000000,820.000000,2.102564,0.003410,1.007576,2.000000,132.000000,0.338462,9.159333
6,31,4,0.122949,5.694774,374.000000,842.000000,2.158974,0.002231,1.087500,2.000000,80.000000,0.205128,9.371650
6,32,5,0.141410,6.937107,551.000000,795.000000,2.038462,0.003051,1.017094,2.000000,117.000000,0.300000,10.348317
6,33,4,0.144744,6.884146,399.000000,820.000000,2.102564,0.001897,1.013699,2.000000,73.000000,0.187179,10.254100
6,34,4,0.123974,6.370224,398.000000,759.000000,1.946154,0.001359,1.000000,1.000000,53.000000,0.135897,10.361050
6,35,4,0.139179,6.759651,418.000000,803.000000,2.058974,0.002744,1.028846,2.000000,104.000000,0.266667,9.179133
6,36,5,0.126026,6.213654,517.000000,791.000000,2.028205,0.002051,1.012658,2.000000,79.000000,0.202564,10.243500
6,37,4,0.142205,6.610250,409.000000,839.000000,2.151282,0.002667,1.000000,1.000000,104.000000,0.266667,10.212350
6,38,4,0.132615,6.284326,349.000000,823.000000,2.110256,0.001846,1.014085,2.000000,71.000000,0.182051,10.484833
6,39,4,0.142974,6.529274,441.000000,854.000000,2.189744,0.008436,1.009202,2.000000,326.000000,0.835897,10.472400
6,40,4,0.136846,6.037330,382.000000,884.000000,2.266667,0.002897,1.008929,2.000000,112.000000,0.287179,10.461567
6,41,4,0.143641,7.118170,429.000000,787.000000,2.017949,0.001462,1.000000,1.000000,57.000000,0.146154,10.386867
6,42,4,0.135436,6.737245,440.000000,784.000000,2.010256,0.002590,1.000000,1.000000,101.000000,0.258974,9.318183
6,43,5,0.145385,7.177215,667.000000,790.000000,2.025641,0.002872,1.009009,2.000000,111.000000,0.284615,9.260283
6,44,4,0.136333,6.613184,423.000000,804.000000,2.061538,0.001615,1.016129,2.000000,62.000000,0.158974,9.235533
6,45,5,0.151538,7.509530,580.000000,787.000000,2.017949,0.002897,1.008929,2.000000,112.000000,0.287179,9.223533
6,46,4,0.139231,6.448931,459.000000,842.000000,2.158974,0.001718,1.000000,1.000000,67.000000,0.171795,9.247083
6,47,4,0.136333,6.523926,418.000000,815.000000,2.089744,0.002282,1.011364,2.000000,88.000000,0.225641,9.229117
6,48,5,0.127436,6.582781,427.000000,755.000000,1.935897,0.002154,1.012048,2.000000,83.000000,0.212821,10.218417
6,49,4,0.144769,7.048689,424.000000,801.000000,2.053846,0.002385,1.021978,2.000000,91.000000,0.233333,10.246950
6,50,4,0.138974,6.593674,481.000000,822.000000,2.107692,0.002000,1.000000,1.000000,78.000000,0.200000,10.394050
6,51,4,0.148359,7.704394,414.000000,751.000000,1.925641,0.002256,1.011494,2.000000,87.000000,0.223077,9.139233
6,52,4,0.147256,7.003659,418.000000,820.000000,2.102564,0.002000,1.012987,2.000000,77.000000,0.197436,9.189900
6,53,5,0.141641,6.939698,423.000000,796.000000,2.041026,0.002769,1.009346,2.000000,107.000000,0.274359,10.352300
6,54,4,0.144103,6.762936,623.000000,831.000000,2.130769,0.002513,1.000000,1.000000,98.000000,0.251282,10.223517
6,55,4,0.141103,6.606242,435.000000,833.000000,2.135897,0.002154,1.000000,1.000000,84.000000,0.215385,10.369083
6,56,4,0.139615,7.099087,382.000000,767.000000,1.966667,0.002128,1.012195,2.000000,82.000000,0.210256,10.395083
6,57,5,0.134949,6.773488,478.000000,777.000000,1.992308,0.002333,1.022472,2.000000,89.000000,0.228205,9.252833
6,58,5,0.141436,6.869240,395.000000,803.000000,2.058974,0.003154,1.033613,2.000000,119.000000,0.305128,9.271133
6,59,5,0.144487,6.905637,406.000000,816.000000,2.092308,0.012949,1.001984,2.000000,504.000000,1.292308,10.270300
6,60,4,0.125026,6.259307,541.000000,779.000000,1.997436,0.001692,1.000000,1.000000,66.000000,0.169231,9.068100
6,61,5,0.200282,9.800502,2683.000000,797.000000,2.043590,0.003667,1.028777,2.000000,139.000000,0.356410,9.086717
6,62,4,0.143128,6.891358,817.000000,810.000000,2.076923,0.001667,1.000000,1.000000,65.000000,0.166667,10.111900
6,63,5,0.141846,6.967254,407.000000,794.000000,2.035897,0.002359,1.000000,1.000000,92.000000,0.235897,10.337867
6,64,4,0.145205,7.052304,392.000000,803.000000,2.058974,0.002000,1.000000,1.000000,78.000000,0.200000,10.158600
6,65,4,0.147103,6.953939,382.000000,825.000000,2.115385,0.002641,1.009804,2.000000,102.000000,0.261538,9.134667
6,66,5,0.146897,6.779882,844.000000,845.000000,2.166667,0.003103,1.110092,2.000000,109.000000,0.279487,10.375317
6,67,4,0.146103,6.923451,689.000000,823.000000,2.110256,0.002333,1.000000,1.000000,91.000000,0.233333,10.256033
6,68,5,0.145000,7.176396,413.000000,788.000000,2.020513,0.002795,1.028302,2.000000,106.000000,0.271795,9.202950
6,69,5,0.144667,7.061327,429.000000,799.000000,2.048718,0.006154,1.000000,1.000000,240.000000,0.615385,9.104050
6,70,4,0.146103,7.390402,466.000000,771.000000,1.976923,0.003282,1.000000,1.000000,128.000000,0.328205,9.171733
6,71,4,0.151000,6.587248,675.000000,894.000000,2.292308,0.001692,1.000000,1.000000,66.000000,0.169231,10.272300
6,72,5,0.147923,7.293300,390.000000,791.000000,2.028205,0.007718,1.013468,2.000000,297.000000,0.761538,10.245950
6,73,4,0.147000,7.247788,429.000000,791.000000,2.028205,0.002615,1.040816,2.000000,98.000000,0.251282,10.117100
6,74,5,0.122513,6.328477,413.000000,755.000000,1.935897,0.002205,1.000000,1.000000,86.000000,0.220513,9.014117
6,75,4,0.151769,7.777924,561.000000,761.000000,1.951282,0.002359,1.000000,1.000000,92.000000,0.235897,9.083900
6,76,4,0.143769,7.179257,412.000000,781.000000,2.002564,0.003128,1.000000,1.000000,122.000000,0.312821,10.184133
6,77,5,0.135949,7.174560,394.000000,739.000000,1.894872,0.002154,1.000000,1.000000,84.000000,0.215385,9.252900
6,78,4,0.139308,6.658088,368.000000,816.000000,2.092308,0.002000,1.000000,1.000000,78.000000,0.200000,9.146950
6,79,4,0.146179,6.660047,435.000000,856.000000,2.194872,0.006897,1.007491,2.000000,267.000000,0.684615,9.195300
6,80,5,0.144051,6.944376,887.000000,809.000000,2.074359,0.004923,1.000000,1.000000,192.000000,0.492308,10.313383
6,81,5,0.141974,6.430894,353.000000,861.000000,2.207692,0.003282,1.000000,1.000000,128.000000,0.328205,10.299683
6,82,5,0.145487,6.698937,417.000000,847.000000,2.171795,0.002410,1.010753,2.000000,93.000000,0.238462,9.228533
6,83,4,0.145179,6.434091,635.000000,880.000000,2.256410,0.002538,1.010204,2.000000,98.000000,0.251282,10.211067
6,84,4,0.142205,7.029151,693.000000,789.000000,2.023077,0.002462,1.000000,1.000000,96.000000,0.246154,9.196633
6,85,5,0.145538,7.333333,445.000000,774.000000,1.984615,0.003308,1.007812,2.000000,128.000000,0.328205,9.180617
6,86,4,0.142205,6.941176,717.000000,799.000000,2.048718,0.008333,1.006192,2.000000,323.000000,0.828205,9.008683
6,87,5,0.141410,6.480611,436.000000,851.000000,2.182051,0.010949,1.007075,2.000000,424.000000,1.087179,10.256150
6,88,5,0.148179,7.116995,800.000000,812.000000,2.082051,0.002769,1.009346,2.000000,107.000000,0.274359,9.232850
6,89,4,0.168000,7.913043,1115.000000,828.000000,2.123077,0.011872,1.398792,2.000000,331.000000,0.848718,9.075933
6,90,5,0.165692,9.140028,1984.000000,707.000000,1.812821,0.005205,1.103261,2.000000,184.000000,0.471795,9.042667
6,91,4,0.143513,6.530922,587.000000,857.000000,2.197436,0.005103,1.000000,1.000000,199.000000,0.510256,9.137383
6,92,5,0.143128,6.605917,448.000000,845.000000,2.166667,0.005410,1.019324,2.000000,207.000000,0.530769,10.415233
6,93,5,0.146718,6.828162,393.000000,838.000000,2.148718,0.003667,1.021429,2.000000,140.000000,0.358974,10.153067
6,94,5,0.132769,6.098940,425.000000,849.000000,2.176923,0.005256,1.014851,2.000000,202.000000,0.517949,10.176550
6,95,4,0.154128,7.155952,403.000000,840.000000,2.153846,0.002410,1.010753,2.000000,93.000000,0.238462,10.095833
6,96,5,0.145179,6.913309,397.000000,819.000000,2.100000,0.013154,1.005882,2.000000,510.000000,1.307692,9.231633
6,97,5,0.143769,6.667063,396.000000,841.000000,2.156410,0.002974,1.008696,2.000000,115.000000,0.294872,10.381100
6,98,5,0.149103,7.388818,398.000000,787.000000,2.017949,0.001026,1.000000,1.000000,40.000000,0.102564,10.188733
6,99,4,0.143718,6.525029,440.000000,859.000000,2.202564,0.002385,1.000000,1.000000,93.000000,0.238462,10.214417
7,0,5,0.195846,8.576516,2377.000000,1039.000000,2.283516,0.003275,1.006757,2.000000,148.000000,0.325275,9.292086
7,1,5,0.162725,7.330693,847.000000,1010.000000,2.219780,0.002418,1.009174,2.000000,109.000000,0.239560,10.452071
7,2,5,0.172220,7.059459,547.000000,1110.000000,2.439560,0.005868,1.003759,2.000000,266.000000,0.584615,10.559200
7,3,5,0.166549,7.820433,748.000000,969.000000,2.129670,0.002857,1.007752,2.000000,129.000000,0.283516,9.536014
7,4,6,0.162176,7.537283,466.000000,979.000000,2.151648,0.004110,1.000000,1.000000,187.000000,0.410989,10.651314
7,5,5,0.170264,7.677899,540.000000,1009.000000,2.217582,0.002352,1.070000,2.000000,100.000000,0.219780,9.417557
7,6,6,0.172264,8.030738,678.000000,976.000000,2.145055,0.003846,1.000000,1.000000,175.000000,0.384615,9.446700
7,7,5,0.168901,7.188962,564.000000,1069.000000,2.349451,0.002791,1.007937,2.000000,126.000000,0.276923,9.319571
7,8,5,0.166418,7.190883,741.000000,1053.000000,2.314286,0.004154,1.005319,2.000000,188.000000,0.413187,10.462586
7,9,5,0.174637,7.774951,593.000000,1022.000000,2.246154,0.010879,1.006098,2.000000,492.000000,1.081319,10.426100
7,10,5,0.173297,7.892893,543.000000,999.000000,2.195604,0.003385,1.019868,2.000000,151.000000,0.331868,9.417086
7,11,15,0.159538,7.445128,842.000000,975.000000,2.142857,0.003275,1.006757,2.000000,148.000000,0.325275,10.566514
7,12,5,0.176022,7.790856,854.000000,1028.000000,2.259341,0.003209,1.013889,2.000000,144.000000,0.316484,10.508100
7,13,5,0.173670,7.475875,492.000000,1057.000000,2.323077,0.003275,1.027586,2.000000,145.000000,0.318681,10.373057
7,14,5,0.163670,7.491952,509.000000,994.000000,2.184615,0.003824,1.011628,2.000000,172.000000,0.378022,10.468286
7,15,5,0.168176,7.721493,730.000000,991.000000,2.178022,0.002549,1.000000,1.000000,116.000000,0.254945,10.379600
7,16,5,0.177692,8.300821,591.000000,974.000000,2.140659,0.003011,1.000000,1.000000,137.000000,0.301099,10.409457
7,17,6,0.169604,7.492233,684.000000,1030.000000,2.263736,0.003956,1.028571,2.000000,175.000000,0.384615,9.421829
7,18,5,0.175451,7.481724,636.000000,1067.000000,2.345055,0.003341,1.013333,3.000000,150.000000,0.329670,9.296700
7,19,5,0.170066,7.252109,625.000000,1067.000000,2.345055,0.003341,1.006623,2.000000,151.000000,0.331868,9.376029
7,20,6,0.166352,7.707739,499.000000,982.000000,2.158242,0.004352,1.000000,1.000000,198.000000,0.435165,10.472371
7,21,5,0.163429,7.129434,570.000000,1043.000000,2.292308,0.005758,1.043825,2.000000,251.000000,0.551648,10.485814
7,22,5,0.179011,8.194165,499.000000,994.000000,2.184615,0.003341,1.020134,2.000000,149.000000,0.327473,9.332257
7,23,5,0.127011,5.994813,680.000000,964.000000,2.118681,0.001451,1.000000,1.000000,66.000000,0.145055,10.884043
7,24,5,0.163143,7.408184,613.000000,1002.000000,2.202198,0.005495,1.012146,2.000000,247.000000,0.542857,9.587686
7,25,6,0.169692,7.894683,863.000000,978.000000,2.149451,0.002791,1.007937,2.000000,126.000000,0.276923,10.535986
7,26,5,0.130396,6.365880,386.000000,932.000000,2.048352,0.002088,1.000000,1.000000,95.000000,0.208791,10.845457
7,27,5,0.135231,6.376166,576.000000,965.000000,2.120879,0.002066,1.000000,1.000000,94.000000,0.206593,10.911086
7,28,5,0.169714,7.706587,797.000000,1002.000000,2.202198,0.003516,1.006289,2.000000,159.000000,0.349451,10.530657
7,29,6,0.172132,8.116062,479.000000,965.000000,2.120879,0.002791,1.007937,2.000000,126.000000,0.276923,10.556786
7,30,5,0.171099,7.895538,923.000000,986.000000,2.167033,0.003648,1.024691,2.000000,162.000000,0.356044,9.530857
7,31,5,0.181407,8.303823,586.000000,994.000000,2.184615,0.002703,1.008197,2.000000,122.000000,0.268132,10.385900
7,32,6,0.196000,9.165468,1959.000000,973.000000,2.138462,0.002440,1.018349,2.000000,109.000000,0.239560,9.417086
7,33,5,0.169011,7.960663,894.000000,966.000000,2.123077,0.004484,1.004926,2.000000,203.000000,0.446154,9.439614
7,34,6,0.168088,7.432459,707.000000,1029.000000,2.261538,0.008505,1.002591,2.000000,386.000000,0.848352,9.715057
7,35,6,0.166725,7.918580,473.000000,958.000000,2.105495,0.003824,1.000000,1.000000,174.000000,0.382418,10.549029
7,36,5,0.137209,6.991041,472.000000,893.000000,1.962637,0.002923,1.007576,2.000000,132.000000,0.290110,10.873914
7,37,5,0.168637,7.238679,844.000000,1060.000000,2.329670,0.002440,1.009091,2.000000,110.000000,0.241758,10.478714
7,38,5,0.168615,7.419729,613.000000,1034.000000,2.272527,0.002659,1.000000,1.000000,121.000000,0.265934,10.395786
7,39,5,0.173714,7.779528,1082.000000,1016.000000,2.232967,0.003934,1.005618,2.000000,178.000000,0.391209,9.444686
7,40,5,0.138681,6.445352,396.000000,979.000000,2.151648,0.002176,1.000000,1.000000,99.000000,0.217582,10.962643
7,41,6,0.171055,7.901523,533.000000,985.000000,2.164835,0.003582,1.000000,1.000000,163.000000,0.358242,10.529414
7,42,5,0.167429,7.388943,538.000000,1031.000000,2.265934,0.003758,1.036364,3.000000,165.000000,0.362637,9.408557
7,43,5,0.180923,8.000000,483.000000,1029.000000,2.261538,0.002505,1.008850,2.000000,113.000000,0.248352,10.336743
