threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,14,11,0.044687,1.008081,2.000000,1485.000000,4.432836,0.180418,1.009521,2.000000,5987.000000,17.871642,13.886540
5,15,11,0.044567,1.002686,2.000000,1489.000000,4.444776,0.177582,1.009674,2.000000,5892.000000,17.588060,13.874380
5,16,11,0.045403,1.007952,2.000000,1509.000000,4.504478,0.175881,1.011676,2.000000,5824.000000,17.385075,13.793140
5,17,11,0.048448,1.004332,2.000000,1616.000000,4.823881,0.177851,1.010859,2.000000,5894.000000,17.594030,13.869220
5,18,11,0.043821,1.006859,2.000000,1458.000000,4.352239,0.177343,1.010202,3.000000,5881.000000,17.555224,13.922620
5,19,11,0.045940,1.004569,2.000000,1532.000000,4.573134,0.177104,1.011249,3.000000,5867.000000,17.513433,13.840620
5,20,11,0.043910,1.007534,2.000000,1460.000000,4.358209,0.175672,1.009780,3.000000,5828.000000,17.397015,13.867720
5,21,11,0.046269,1.007147,2.000000,1539.000000,4.594030,0.176060,1.007688,2.000000,5853.000000,17.471642,13.937160
5,22,11,0.044567,1.006065,2.000000,1484.000000,4.429851,0.176925,1.010227,3.000000,5867.000000,17.513433,13.821840
5,23,11,0.042119,1.002843,2.000000,1407.000000,4.200000,0.174239,1.011612,3.000000,5770.000000,17.223881,13.862700
5,24,11,0.045313,1.006631,2.000000,1508.000000,4.501493,0.179791,1.012439,3.000000,5949.000000,17.758209,13.805440
5,25,11,0.044746,1.006040,2.000000,1490.000000,4.447761,0.178746,1.010121,2.000000,5928.000000,17.695522,13.827740
5,26,11,0.045493,1.006605,2.000000,1514.000000,4.519403,0.177642,1.012075,3.000000,5880.000000,17.552239,13.843720
5,27,16,0.045403,1.007952,2.000000,1509.000000,4.504478,0.180478,1.010699,3.000000,5982.000000,17.856716,13.815280
5,28,11,0.046418,1.006472,2.000000,1545.000000,4.611940,0.176836,1.010577,2.000000,5862.000000,17.498507,13.950860
5,29,11,0.044299,1.004739,2.000000,1477.000000,4.408955,0.176657,1.012143,2.000000,5847.000000,17.453731,13.870580
5,30,11,0.044060,1.003399,2.000000,1471.000000,4.391045,0.176030,1.010799,2.000000,5834.000000,17.414925,13.855480
5,31,11,0.044388,1.004730,2.000000,1480.000000,4.417910,0.177642,1.012419,2.000000,5878.000000,17.546269,13.841040
5,32,11,0.045493,1.003292,2.000000,1519.000000,4.534328,0.175284,1.008935,2.000000,5820.000000,17.373134,13.839540
5,33,11,0.044836,1.003340,2.000000,1497.000000,4.468657,0.173522,1.011660,2.000000,5746.000000,17.152239,13.820400
5,34,11,0.043881,1.007539,2.000000,1459.000000,4.355224,0.172597,1.010133,2.000000,5724.000000,17.086567,13.775080
5,35,11,0.046299,1.007797,2.000000,1539.000000,4.594030,0.180000,1.011575,3.000000,5961.000000,17.794030,13.861760
5,36,11,0.044328,1.005416,2.000000,1477.000000,4.408955,0.177970,1.011194,2.000000,5896.000000,17.600000,13.890800
5,37,11,0.043701,1.004804,2.000000,1457.000000,4.349254,0.172358,1.011917,2.000000,5706.000000,17.032836,13.834180
5,38,11,0.044179,1.006118,2.000000,1471.000000,4.391045,0.171821,1.008940,2.000000,5705.000000,17.029851,13.842460
5,39,11,0.044955,1.008032,2.000000,1494.000000,4.459701,0.178060,1.009136,2.000000,5911.000000,17.644776,13.864920
5,40,11,0.044269,1.008158,2.000000,1471.000000,4.391045,0.178269,1.013234,2.000000,5894.000000,17.594030,13.836920
5,41,11,0.045343,1.003303,2.000000,1514.000000,4.519403,0.182090,1.010771,2.000000,6035.000000,18.014925,13.896160
5,42,11,0.042149,1.007852,3.000000,1401.000000,4.182090,0.173313,1.008687,2.000000,5756.000000,17.182090,13.805720
5,43,11,0.044149,1.004755,2.000000,1472.000000,4.394030,0.179104,1.009761,2.000000,5942.000000,17.737313,13.861900
5,44,11,0.043612,1.004814,2.000000,1454.000000,4.340299,0.174239,1.011261,2.000000,5772.000000,17.229851,13.922960
5,45,16,0.043672,1.006190,2.000000,1454.000000,4.340299,0.176716,1.007145,3.000000,5878.000000,17.546269,13.811340
5,46,11,0.046119,1.008486,2.000000,1532.000000,4.573134,0.175164,1.009114,2.000000,5815.000000,17.358209,13.934780
5,47,11,0.044030,1.004768,2.000000,1468.000000,4.382090,0.176060,1.007344,2.000000,5855.000000,17.477612,13.953100
5,48,11,0.045970,1.007194,2.000000,1529.000000,4.564179,0.176836,1.009543,2.000000,5868.000000,17.516418,13.891700
5,49,11,0.045075,1.006667,2.000000,1500.000000,4.477612,0.177015,1.007133,3.000000,5888.000000,17.576119,13.898540
5,50,11,0.045672,1.006579,2.000000,1520.000000,4.537313,0.177463,1.010024,2.000000,5886.000000,17.570149,13.869660
5,51,11,0.044866,1.005351,2.000000,1495.000000,4.462687,0.175373,1.010492,3.000000,5814.000000,17.355224,13.782300
5,52,11,0.043493,1.003444,2.000000,1452.000000,4.334328,0.176299,1.008194,2.000000,5858.000000,17.486567,13.819860
5,53,11,0.046597,1.007097,2.000000,1550.000000,4.626866,0.180776,1.012201,4.000000,5983.000000,17.859701,13.908260
5,54,11,0.044388,1.004730,2.000000,1480.000000,4.417910,0.175522,1.009442,2.000000,5825.000000,17.388060,13.851260
5,55,11,0.045045,1.004660,2.000000,1502.000000,4.483582,0.173851,1.011287,4.000000,5759.000000,17.191045,13.874340
5,56,11,0.046328,1.011734,2.000000,1534.000000,4.579104,0.179015,1.010276,3.000000,5936.000000,17.719403,13.916280
5,57,11,0.044448,1.007442,2.000000,1478.000000,4.411940,0.177224,1.009694,5.000000,5880.000000,17.552239,13.869080
5,58,11,0.045194,1.005980,2.000000,1505.000000,4.492537,0.179045,1.009764,2.000000,5940.000000,17.731343,13.911600
5,59,11,0.046090,1.003901,2.000000,1538.000000,4.591045,0.174687,1.008618,2.000000,5802.000000,17.319403,13.808640
5,60,11,0.044209,1.007483,3.000000,1470.000000,4.388060,0.178060,1.010161,3.000000,5905.000000,17.626866,13.839900
5,61,11,0.046090,1.003901,2.000000,1538.000000,4.591045,0.173403,1.012727,3.000000,5736.000000,17.122388,13.823200
5,62,11,0.045701,1.004593,2.000000,1524.000000,4.549254,0.174567,1.007581,2.000000,5804.000000,17.325373,13.885180
5,63,18,0.044507,1.008114,2.000000,1479.000000,4.414925,0.179164,1.010438,2.000000,5940.000000,17.731343,13.827960
5,64,11,0.044597,1.003358,2.000000,1489.000000,4.444776,0.176209,1.012521,2.000000,5830.000000,17.402985,13.831660
5,65,11,0.045134,1.007328,2.000000,1501.000000,4.480597,0.176776,1.010925,3.000000,5858.000000,17.486567,13.874700
5,66,11,0.044925,1.004003,2.000000,1499.000000,4.474627,0.171433,1.011448,2.000000,5678.000000,16.949254,13.895100
5,67,11,0.042985,1.004885,2.000000,1433.000000,4.277612,0.175194,1.012595,2.000000,5796.000000,17.301493,13.796780
5,68,11,0.042537,1.002815,2.000000,1421.000000,4.241791,0.175522,1.011874,2.000000,5811.000000,17.346269,13.798300
5,69,11,0.044060,1.004082,2.000000,1470.000000,4.388060,0.175612,1.008918,2.000000,5831.000000,17.405970,13.900100
5,70,11,0.044299,1.003381,2.000000,1479.000000,4.414925,0.174478,1.011771,3.000000,5777.000000,17.244776,13.859600
5,71,11,0.045015,1.003995,2.000000,1502.000000,4.483582,0.173493,1.010958,3.000000,5749.000000,17.161194,13.832600
5,72,11,0.044627,1.004030,2.000000,1489.000000,4.444776,0.176060,1.010451,3.000000,5837.000000,17.423881,13.925240
5,73,11,0.045403,1.005952,2.000000,1512.000000,4.513433,0.185313,1.008939,2.000000,6153.000000,18.367164,13.850840
5,74,11,0.044985,1.005337,2.000000,1499.000000,4.474627,0.173403,1.011492,2.000000,5743.000000,17.143284,13.838200
5,75,11,0.044657,1.007407,3.000000,1485.000000,4.432836,0.178090,1.011015,3.000000,5901.000000,17.614925,13.858940
5,76,11,0.045910,1.007864,2.000000,1526.000000,4.555224,0.172239,1.011216,3.000000,5706.000000,17.032836,13.808600
5,77,11,0.046299,1.005185,2.000000,1543.000000,4.605970,0.178149,1.013587,3.000000,5888.000000,17.576119,13.865420
5,78,11,0.044478,1.004043,2.000000,1484.000000,4.429851,0.174896,1.010521,2.000000,5798.000000,17.307463,13.824900
5,79,11,0.044746,1.006040,3.000000,1490.000000,4.447761,0.175552,1.009787,2.000000,5824.000000,17.385075,13.818800
5,80,11,0.045791,1.004584,2.000000,1527.000000,4.558209,0.180537,1.010864,2.000000,5983.000000,17.859701,13.879240
5,81,11,0.045134,1.005988,2.000000,1503.000000,4.486567,0.176000,1.010627,3.000000,5834.000000,17.414925,13.917240
5,82,11,0.045224,1.006645,2.000000,1505.000000,4.492537,0.178836,1.011139,2.000000,5925.000000,17.686567,13.862620
5,83,11,0.045254,1.005305,2.000000,1508.000000,4.501493,0.175313,1.010496,2.000000,5812.000000,17.349254,13.833040
5,84,11,0.043731,1.004801,2.000000,1458.000000,4.352239,0.176507,1.007325,2.000000,5870.000000,17.522388,13.825780
5,85,11,0.043463,1.004138,2.000000,1450.000000,4.328358,0.175463,1.009272,2.000000,5824.000000,17.385075,13.929900
5,86,11,0.046000,1.005875,2.000000,1532.000000,4.573134,0.178985,1.010278,3.000000,5935.000000,17.716418,13.876260
5,87,11,0.043403,1.005533,2.000000,1446.000000,4.316418,0.177373,1.011060,2.000000,5877.000000,17.543284,13.788740
5,88,11,0.043343,1.006935,2.000000,1442.000000,4.304478,0.178746,1.011828,3.000000,5918.000000,17.665672,13.829920
5,89,11,0.046030,1.005215,2.000000,1534.000000,4.579104,0.184776,1.010117,2.000000,6128.000000,18.292537,13.941760
5,90,11,0.044239,1.007478,2.000000,1471.000000,4.391045,0.182567,1.013086,3.000000,6037.000000,18.020896,13.908620
5,91,11,0.043164,1.006263,2.000000,1437.000000,4.289552,0.183821,1.010502,3.000000,6094.000000,18.191045,13.844880
5,92,11,0.044358,1.006093,2.000000,1477.000000,4.408955,0.174388,1.008807,2.000000,5791.000000,17.286567,13.819680
5,93,11,0.044866,1.010081,2.000000,1488.000000,4.441791,0.178896,1.011477,2.000000,5925.000000,17.686567,13.826640
5,94,11,0.042687,1.004919,2.000000,1423.000000,4.247761,0.175104,1.010508,4.000000,5805.000000,17.328358,13.865080
5,95,11,0.044597,1.003358,2.000000,1489.000000,4.444776,0.178388,1.009459,2.000000,5920.000000,17.671642,13.769700
5,96,11,0.046179,1.005852,3.000000,1538.000000,4.591045,0.175463,1.009792,3.000000,5821.000000,17.376119,13.820780
5,97,11,0.047134,1.004453,2.000000,1572.000000,4.692537,0.171343,1.009320,2.000000,5687.000000,16.976119,13.903320
5,98,21,0.045910,1.003262,2.000000,1533.000000,4.576119,0.174030,1.009000,3.000000,5778.000000,17.247761,13.815640
5,99,11,0.044567,1.002013,2.000000,1490.000000,4.447761,0.174299,1.010208,2.000000,5780.000000,17.253731,13.816400
6,0,13,0.059275,1.012383,2.000000,2342.000000,5.855000,0.231775,1.025894,2.000000,9037.000000,22.592500,14.068583
6,1,14,0.057550,1.011868,2.000000,2275.000000,5.687500,0.236600,1.026242,3.000000,9222.000000,23.055000,14.137017
6,2,13,0.060075,1.015209,3.000000,2367.000000,5.917500,0.230275,1.023900,3.000000,8996.000000,22.490000,14.141000
6,3,13,0.060850,1.017559,2.000000,2392.000000,5.980000,0.235950,1.022092,3.000000,9234.000000,23.085000,14.139883
6,4,13,0.057850,1.013579,2.000000,2283.000000,5.707500,0.223175,1.025620,3.000000,8704.000000,21.760000,14.121067
6,5,13,0.057375,1.008791,3.000000,2275.000000,5.687500,0.236175,1.022845,3.000000,9236.000000,23.090000,14.164033
6,6,13,0.060425,1.012568,3.000000,2387.000000,5.967500,0.225975,1.024598,4.000000,8822.000000,22.055000,14.082133
6,7,13,0.057400,1.010563,2.000000,2272.000000,5.680000,0.234475,1.025251,3.000000,9148.000000,22.870000,14.149133
6,8,13,0.058825,1.012043,2.000000,2325.000000,5.812500,0.229075,1.024486,3.000000,8944.000000,22.360000,14.115300
6,9,13,0.058375,1.016101,2.000000,2298.000000,5.745000,0.229150,1.024249,3.000000,8949.000000,22.372500,14.159400
6,10,13,0.057675,1.010955,2.000000,2282.000000,5.705000,0.235000,1.023965,3.000000,9180.000000,22.950000,14.142017
6,11,14,0.057800,1.012703,2.000000,2283.000000,5.707500,0.232700,1.025901,5.000000,9073.000000,22.682500,14.162750
6,12,13,0.060775,1.011231,2.000000,2404.000000,6.010000,0.226950,1.022873,3.000000,8875.000000,22.187500,14.103533
6,13,19,0.057475,1.014563,2.000000,2266.000000,5.665000,0.227475,1.025124,3.000000,8876.000000,22.190000,14.093717
6,14,13,0.057475,1.008776,2.000000,2279.000000,5.697500,0.237775,1.025334,4.000000,9276.000000,23.190000,14.110017
6,15,13,0.061000,1.012028,3.000000,2411.000000,6.027500,0.234925,1.024978,3.000000,9168.000000,22.920000,14.162383
6,16,13,0.058025,1.010448,2.000000,2297.000000,5.742500,0.230600,1.024661,2.000000,9002.000000,22.505000,14.080300
6,17,13,0.058900,1.010725,2.000000,2331.000000,5.827500,0.236950,1.020786,3.000000,9285.000000,23.212500,14.159783
6,18,13,0.058350,1.014783,2.000000,2300.000000,5.750000,0.228025,1.024026,3.000000,8907.000000,22.267500,14.123983
6,19,13,0.056925,1.008861,2.000000,2257.000000,5.642500,0.228875,1.028305,42.000000,8903.000000,22.257500,14.205700
6,20,13,0.059050,1.012864,2.000000,2332.000000,5.830000,0.225450,1.025355,3.000000,8795.000000,21.987500,14.123733
6,21,13,0.060925,1.015417,2.000000,2400.000000,6.000000,0.228500,1.025238,3.000000,8915.000000,22.287500,14.150217
6,22,13,0.058875,1.010296,2.000000,2331.000000,5.827500,0.232875,1.025091,3.000000,9087.000000,22.717500,14.122133
6,23,13,0.056875,1.016533,3.000000,2238.000000,5.595000,0.236075,1.025856,3.000000,9205.000000,23.012500,14.161700
6,24,13,0.058725,1.014687,2.000000,2315.000000,5.787500,0.227675,1.024525,3.000000,8889.000000,22.222500,14.161600
6,25,13,0.059050,1.013299,3.000000,2331.000000,5.827500,0.234375,1.023807,3.000000,9157.000000,22.892500,14.235683
6,26,13,0.057325,1.009687,2.000000,2271.000000,5.677500,0.232700,1.026014,3.000000,9072.000000,22.680000,14.109000
6,27,13,0.056425,1.014838,2.000000,2224.000000,5.560000,0.238150,1.023311,5.000000,9309.000000,23.272500,14.190717
6,28,24,0.062575,1.012540,2.000000,2472.000000,6.180000,0.237225,1.024509,2.000000,9262.000000,23.155000,14.102233
6,29,13,0.056050,1.012647,2.000000,2214.000000,5.535000,0.231875,1.022828,3.000000,9068.000000,22.670000,14.107000
6,30,13,0.057150,1.012400,2.000000,2258.000000,5.645000,0.239550,1.026790,3.000000,9332.000000,23.330000,14.121233
6,31,13,0.057175,1.015993,2.000000,2251.000000,5.627500,0.233000,1.026658,3.000000,9078.000000,22.695000,14.139983
6,32,13,0.060225,1.010911,2.000000,2383.000000,5.957500,0.236425,1.025928,3.000000,9218.000000,23.045000,14.154417
6,33,13,0.058950,1.012452,2.000000,2329.000000,5.822500,0.232975,1.025757,3.000000,9085.000000,22.712500,14.098117
6,34,13,0.060025,1.013080,2.000000,2370.000000,5.925000,0.230225,1.024133,3.000000,8992.000000,22.480000,14.179317
6,35,13,0.057650,1.012291,2.000000,2278.000000,5.695000,0.226075,1.024935,3.000000,8823.000000,22.057500,14.130567
6,36,13,0.058600,1.014280,2.000000,2311.000000,5.777500,0.237925,1.022564,4.000000,9307.000000,23.267500,14.147317
6,37,13,0.059425,1.010629,2.000000,2352.000000,5.880000,0.234150,1.022043,4.000000,9164.000000,22.910000,14.135700
6,38,13,0.059600,1.012314,2.000000,2355.000000,5.887500,0.238075,1.023648,3.000000,9303.000000,23.257500,14.136883
6,39,13,0.057750,1.014493,2.000000,2277.000000,5.692500,0.231300,1.024018,3.000000,9035.000000,22.587500,14.098217
6,40,13,0.057300,1.014608,2.000000,2259.000000,5.647500,0.234075,1.023502,3.000000,9148.000000,22.870000,14.231217
6,41,14,0.056000,1.009919,2.000000,2218.000000,5.545000,0.236850,1.028106,3.000000,9215.000000,23.037500,14.177667
6,42,13,0.057050,1.014222,2.000000,2250.000000,5.625000,0.234050,1.026310,4.000000,9122.000000,22.805000,14.124517
6,43,13,0.058700,1.016450,3.000000,2310.000000,5.775000,0.239250,1.026163,3.000000,9326.000000,23.315000,14.139033
6,44,14,0.059100,1.016774,2.000000,2325.000000,5.812500,0.235500,1.024693,4.000000,9193.000000,22.982500,14.159450
6,45,13,0.057625,1.011853,2.000000,2278.000000,5.695000,0.233800,1.024877,4.000000,9125.000000,22.812500,14.147200
6,46,13,0.059225,1.014996,2.000000,2334.000000,5.835000,0.226550,1.025926,3.000000,8833.000000,22.082500,14.116633
6,47,13,0.058850,1.012038,2.000000,2326.000000,5.815000,0.227725,1.025788,3.000000,8880.000000,22.200000,14.167083
6,48,13,0.057450,1.009666,2.000000,2276.000000,5.690000,0.230175,1.024708,2.000000,8985.000000,22.462500,14.217083
6,49,13,0.056675,1.012958,2.000000,2238.000000,5.595000,0.234200,1.024945,3.000000,9140.000000,22.850000,14.128583
6,50,13,0.058550,1.016493,2.000000,2304.000000,5.760000,0.231500,1.025925,3.000000,9026.000000,22.565000,14.142417
6,51,13,0.058450,1.011683,2.000000,2311.000000,5.777500,0.234475,1.023685,5.000000,9162.000000,22.905000,14.111717
6,52,13,0.059550,1.012325,2.000000,2353.000000,5.882500,0.238100,1.027622,3.000000,9268.000000,23.170000,14.123983
6,53,13,0.056575,1.013435,2.000000,2233.000000,5.582500,0.225975,1.025179,3.000000,8817.000000,22.042500,14.086367
6,54,14,0.060000,1.017812,2.000000,2358.000000,5.895000,0.235550,1.025356,3.000000,9189.000000,22.972500,14.139700
6,55,13,0.059475,1.019280,4.000000,2334.000000,5.835000,0.229825,1.028300,3.000000,8940.000000,22.350000,14.137217
6,56,13,0.060600,1.016779,2.000000,2384.000000,5.960000,0.230525,1.025467,7.000000,8992.000000,22.480000,14.160900
6,57,13,0.059625,1.011022,3.000000,2359.000000,5.897500,0.228775,1.023945,3.000000,8937.000000,22.342500,14.131600
6,58,19,0.059725,1.012717,2.000000,2359.000000,5.897500,0.231075,1.025632,5.000000,9012.000000,22.530000,14.141967
6,59,13,0.059200,1.012398,2.000000,2339.000000,5.847500,0.228250,1.028616,3.000000,8876.000000,22.190000,14.120650
6,60,13,0.059475,1.009334,3.000000,2357.000000,5.892500,0.233675,1.024441,2.000000,9124.000000,22.810000,14.152200
6,61,13,0.059075,1.009829,2.000000,2340.000000,5.850000,0.235100,1.024178,3.000000,9182.000000,22.955000,14.119533
6,62,13,0.058825,1.012914,2.000000,2323.000000,5.807500,0.232825,1.028265,3.000000,9057.000000,22.642500,14.172533
6,63,13,0.057975,1.010017,2.000000,2296.000000,5.740000,0.225500,1.025699,3.000000,8794.000000,21.985000,14.132500
6,64,13,0.058300,1.017896,2.000000,2291.000000,5.727500,0.232850,1.027468,3.000000,9065.000000,22.662500,14.165317
6,65,13,0.058125,1.011309,2.000000,2299.000000,5.747500,0.232200,1.024261,2.000000,9068.000000,22.670000,14.108567
6,66,13,0.058700,1.014693,2.000000,2314.000000,5.785000,0.230850,1.023045,3.000000,9026.000000,22.565000,14.134283
6,67,13,0.061250,1.014913,2.000000,2414.000000,6.035000,0.227875,1.021060,3.000000,8927.000000,22.317500,14.103133
6,68,13,0.059900,1.013536,2.000000,2364.000000,5.910000,0.238925,1.026310,3.000000,9312.000000,23.280000,14.118583
6,69,13,0.055250,1.012368,2.000000,2183.000000,5.457500,0.232450,1.024234,3.000000,9078.000000,22.695000,14.088550
6,70,13,0.059400,1.014085,3.000000,2343.000000,5.857500,0.225225,1.025848,3.000000,8782.000000,21.955000,14.138283
6,71,13,0.058350,1.017437,3.000000,2294.000000,5.735000,0.234125,1.024057,3.000000,9145.000000,22.862500,14.116500
6,72,13,0.059025,1.011135,2.000000,2335.000000,5.837500,0.233775,1.024430,3.000000,9128.000000,22.820000,14.149150
6,73,19,0.061025,1.010348,2.000000,2416.000000,6.040000,0.237625,1.025904,3.000000,9265.000000,23.162500,14.096700
6,74,13,0.059650,1.018787,13.000000,2342.000000,5.855000,0.228975,1.025644,3.000000,8930.000000,22.325000,14.167050
6,75,13,0.058000,1.010893,2.000000,2295.000000,5.737500,0.228000,1.025526,3.000000,8893.000000,22.232500,14.136150
6,76,13,0.062000,1.017227,2.000000,2438.000000,6.095000,0.239850,1.025767,3.000000,9353.000000,23.382500,14.135750
6,77,13,0.059475,1.011050,2.000000,2353.000000,5.882500,0.242275,1.023661,3.000000,9467.000000,23.667500,14.183133
6,78,13,0.057600,1.012747,2.000000,2275.000000,5.687500,0.236875,1.025100,3.000000,9243.000000,23.107500,14.114783
6,79,13,0.057500,1.011879,2.000000,2273.000000,5.682500,0.231200,1.023575,3.000000,9035.000000,22.587500,14.123450
6,80,13,0.056850,1.012467,2.000000,2246.000000,5.615000,0.236200,1.024840,3.000000,9219.000000,23.047500,14.117167
6,81,13,0.060475,1.007917,2.000000,2400.000000,6.000000,0.234125,1.026864,3.000000,9120.000000,22.800000,14.150283
6,82,13,0.060650,1.013367,2.000000,2394.000000,5.985000,0.227850,1.024966,3.000000,8892.000000,22.230000,14.114167
6,83,13,0.057850,1.011806,2.000000,2287.000000,5.717500,0.238075,1.024309,2.000000,9297.000000,23.242500,14.129517
6,84,13,0.057950,1.012227,2.000000,2290.000000,5.725000,0.232750,1.025669,3.000000,9077.000000,22.692500,14.123067
6,85,13,0.061825,1.013109,2.000000,2441.000000,6.102500,0.234250,1.022702,4.000000,9162.000000,22.905000,14.142600
6,86,13,0.059500,1.014493,2.000000,2346.000000,5.865000,0.236325,1.023495,3.000000,9236.000000,23.090000,14.100917
6,87,13,0.059725,1.011431,2.000000,2362.000000,5.905000,0.236475,1.027370,3.000000,9207.000000,23.017500,14.144917
6,88,20,0.058650,1.012516,2.000000,2317.000000,5.792500,0.230175,1.022546,3.000000,9004.000000,22.510000,14.075883
6,89,13,0.059800,1.010562,2.000000,2367.000000,5.917500,0.232550,1.025127,3.000000,9074.000000,22.685000,14.124917
6,90,13,0.058275,1.018349,2.000000,2289.000000,5.722500,0.228925,1.024502,2.000000,8938.000000,22.345000,14.143150
6,91,13,0.059575,1.011890,2.000000,2355.000000,5.887500,0.227525,1.026390,2.000000,8867.000000,22.167500,14.116233
6,92,13,0.058300,1.011714,2.000000,2305.000000,5.762500,0.238975,1.024544,3.000000,9330.000000,23.325000,14.186233
6,93,13,0.058725,1.012937,3.000000,2319.000000,5.797500,0.225575,1.027911,3.000000,8778.000000,21.945000,14.091250
6,94,13,0.059450,1.014072,2.000000,2345.000000,5.862500,0.233875,1.027232,3.000000,9107.000000,22.767500,14.181217
6,95,13,0.060600,1.013802,2.000000,2391.000000,5.977500,0.229850,1.024858,3.000000,8971.000000,22.427500,14.113150
6,96,13,0.059400,1.010634,2.000000,2351.000000,5.877500,0.237575,1.025024,3.000000,9271.000000,23.177500,14.148217
6,97,13,0.059400,1.016688,2.000000,2337.000000,5.842500,0.227625,1.022804,3.000000,8902.000000,22.255000,14.096983
6,98,13,0.056875,1.015172,2.000000,2241.000000,5.602500,0.235575,1.023460,3.000000,9207.000000,23.017500,14.165917
6,99,13,0.056075,1.011271,2.000000,2218.000000,5.545000,0.229325,1.024458,3.000000,8954.000000,22.385000,14.116733
7,0,16,0.067978,1.026299,3.000000,3080.000000,6.623656,0.267677,1.041590,3.000000,11950.000000,25.698925,14.733171
7,1,16,0.068925,1.024289,2.000000,3129.000000,6.729032,0.257871,1.038901,3.000000,11542.000000,24.821505,14.774743
7,2,16,0.068882,1.025288,2.000000,3124.000000,6.718280,0.260516,1.038313,3.000000,11667.000000,25.090323,14.830729
7,3,21,0.067570,1.021789,2.000000,3075.000000,6.612903,0.260774,1.040323,3.000000,11656.000000,25.066667,14.791614
7,4,16,0.066731,1.017044,2.000000,3051.000000,6.561290,0.261892,1.039699,3.000000,11713.000000,25.189247,14.774857
7,5,16,0.068194,1.020270,3.000000,3108.000000,6.683871,0.267742,1.038972,6.000000,11983.000000,25.769892,14.772829
7,6,16,0.064387,1.017675,2.000000,2942.000000,6.326882,0.259914,1.037514,3.000000,11649.000000,25.051613,14.818129
7,7,16,0.066903,1.021339,2.000000,3046.000000,6.550538,0.263290,1.039216,3.000000,11781.000000,25.335484,14.800600
7,8,16,0.065656,1.018006,3.000000,2999.000000,6.449462,0.260022,1.038121,3.000000,11647.000000,25.047312,14.785500
7,9,16,0.067269,1.022556,2.000000,3059.000000,6.578495,0.273935,1.044783,3.000000,12192.000000,26.219355,14.802657
7,10,16,0.069505,1.028644,2.000000,3142.000000,6.756989,0.269140,1.040316,3.000000,12030.000000,25.870968,14.788314
7,11,16,0.068022,1.020981,2.000000,3098.000000,6.662366,0.261204,1.039808,3.000000,11681.000000,25.120430,14.838143
7,12,16,0.068129,1.020947,3.000000,3103.000000,6.673118,0.266323,1.042161,3.000000,11883.000000,25.554839,14.842043
7,13,16,0.066731,1.019048,2.000000,3045.000000,6.548387,0.270538,1.037697,3.000000,12123.000000,26.070968,14.823600
7,14,16,0.067656,1.022757,2.000000,3076.000000,6.615054,0.268473,1.044162,4.000000,11956.000000,25.711828,14.776357
7,15,16,0.068688,1.019145,3.000000,3134.000000,6.739785,0.261828,1.039177,3.000000,11716.000000,25.195699,14.806900
7,16,16,0.068043,1.018018,2.000000,3108.000000,6.683871,0.268215,1.038381,3.000000,12011.000000,25.830108,14.819571
7,17,16,0.068022,1.022301,3.000000,3094.000000,6.653763,0.268581,1.041705,3.000000,11989.000000,25.782796,14.858500
7,18,16,0.067871,1.017408,2.000000,3102.000000,6.670968,0.259785,1.039945,3.000000,11616.000000,24.980645,14.803057
7,19,16,0.068258,1.022222,2.000000,3105.000000,6.677419,0.262581,1.042610,3.000000,11711.000000,25.184946,14.699429
7,20,16,0.068925,1.017137,2.000000,3151.000000,6.776344,0.270065,1.044498,3.000000,12023.000000,25.855914,14.781871
7,21,16,0.067871,1.017736,2.000000,3101.000000,6.668817,0.262688,1.043215,3.000000,11709.000000,25.180645,14.777829
7,22,16,0.064860,1.015488,2.000000,2970.000000,6.387097,0.264968,1.040801,3.000000,11838.000000,25.458065,14.806986
7,23,16,0.068602,1.023420,3.000000,3117.000000,6.703226,0.260710,1.041763,5.000000,11637.000000,25.025806,14.833371
7,24,16,0.069204,1.018999,2.000000,3158.000000,6.791398,0.258108,1.038145,3.000000,11561.000000,24.862366,14.805243
7,25,16,0.067720,1.021739,2.000000,3082.000000,6.627957,0.260774,1.042648,3.000000,11630.000000,25.010753,14.815514
7,26,16,0.066086,1.019914,2.000000,3013.000000,6.479570,0.260731,1.040062,4.000000,11657.000000,25.068817,14.788171
7,27,16,0.066774,1.020710,3.000000,3042.000000,6.541935,0.258387,1.041071,3.000000,11541.000000,24.819355,14.843614
7,28,26,0.066710,1.019054,2.000000,3044.000000,6.546237,0.258946,1.038913,3.000000,11590.000000,24.924731,14.759943
7,29,16,0.068129,1.017014,2.000000,3115.000000,6.698925,0.263613,1.038462,3.000000,11804.000000,25.384946,14.773386
7,30,16,0.067871,1.020039,3.000000,3094.000000,6.653763,0.259849,1.039756,3.000000,11621.000000,24.991398,14.791357
7,31,16,0.070215,1.022549,2.000000,3193.000000,6.866667,0.270000,1.036661,3.000000,12111.000000,26.045161,14.874300
7,32,16,0.069527,1.022454,3.000000,3162.000000,6.800000,0.265570,1.039916,4.000000,11875.000000,25.537634,14.821543
7,33,16,0.069226,1.020285,2.000000,3155.000000,6.784946,0.259505,1.039005,3.000000,11614.000000,24.976344,14.740186
