threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,13,13,0.868694,2.679298,26.000000,15887.000000,32.422449,0.000265,2.166667,5.000000,6.000000,0.012245,14.752350
5,14,13,0.863592,2.666079,27.000000,15872.000000,32.391837,0.000306,1.250000,3.000000,12.000000,0.024490,14.704650
5,15,13,0.865041,2.661998,24.000000,15923.000000,32.495918,0.000714,1.842105,5.000000,19.000000,0.038776,15.131820
5,16,13,0.865061,2.674491,26.000000,15849.000000,32.344898,0.000224,1.222222,2.000000,9.000000,0.018367,15.093560
5,17,13,0.867408,2.680394,22.000000,15857.000000,32.361224,0.000673,1.941176,4.000000,17.000000,0.034694,14.702620
5,18,13,0.864898,2.650075,23.000000,15992.000000,32.636735,0.000265,1.444444,3.000000,9.000000,0.018367,15.132480
5,19,13,0.866408,2.662527,74.000000,15945.000000,32.540816,0.000408,2.857143,5.000000,7.000000,0.014286,14.712170
5,20,13,0.857367,2.643864,24.000000,15890.000000,32.428571,0.000327,1.777778,7.000000,9.000000,0.018367,15.099680
5,21,21,0.863531,2.660693,85.000000,15903.000000,32.455102,0.000653,3.200000,12.000000,10.000000,0.020408,15.019320
5,22,13,0.856673,2.640229,23.000000,15899.000000,32.446939,0.000367,1.384615,2.000000,13.000000,0.026531,14.675200
5,23,13,0.854673,2.623833,51.000000,15961.000000,32.573469,0.000449,1.375000,3.000000,16.000000,0.032653,14.646680
5,24,13,0.853939,2.624867,27.000000,15941.000000,32.532653,0.000429,1.909091,10.000000,11.000000,0.022449,14.645930
5,25,13,0.854735,2.638070,22.000000,15876.000000,32.400000,0.000245,1.090909,2.000000,11.000000,0.022449,14.751850
5,26,13,0.855122,2.629000,65.000000,15938.000000,32.526531,0.000122,1.000000,1.000000,6.000000,0.012245,14.646000
5,27,13,0.842122,2.638194,27.000000,15641.000000,31.920408,0.000306,1.666667,5.000000,9.000000,0.018367,14.568510
5,28,13,0.864673,2.665555,23.000000,15895.000000,32.438776,0.000449,1.466667,3.000000,15.000000,0.030612,14.624120
5,29,13,0.849429,2.629145,24.000000,15831.000000,32.308163,0.000408,2.000000,5.000000,10.000000,0.020408,14.732300
5,30,13,0.854694,2.649962,23.000000,15804.000000,32.253061,0.000327,1.777778,4.000000,9.000000,0.018367,14.714740
5,31,13,0.859306,2.647510,22.000000,15904.000000,32.457143,0.000469,1.916667,5.000000,12.000000,0.024490,14.696930
5,32,13,0.859653,2.650913,25.000000,15890.000000,32.428571,0.000449,1.294118,3.000000,17.000000,0.034694,14.638570
5,33,21,0.862245,2.651896,44.000000,15932.000000,32.514286,0.000408,1.428571,4.000000,14.000000,0.028571,14.596600
5,34,13,0.855449,2.654151,58.000000,15793.000000,32.230612,0.000184,1.125000,2.000000,8.000000,0.016327,14.652320
5,35,13,0.855959,2.651536,26.000000,15818.000000,32.281633,0.000878,2.388889,11.000000,18.000000,0.036735,14.706000
5,36,13,0.851918,2.620300,27.000000,15931.000000,32.512245,0.000673,1.571429,5.000000,21.000000,0.042857,14.588570
5,37,13,0.858918,2.650649,28.000000,15878.000000,32.404082,0.000490,1.333333,3.000000,18.000000,0.036735,14.680200
5,38,13,0.859531,2.651035,26.000000,15887.000000,32.422449,0.000408,1.333333,3.000000,15.000000,0.030612,14.639320
5,39,13,0.850143,2.634851,22.000000,15810.000000,32.265306,0.000327,1.333333,3.000000,12.000000,0.024490,14.664840
5,40,13,0.857469,2.634728,22.000000,15947.000000,32.544898,0.000306,1.250000,2.000000,12.000000,0.024490,14.629660
5,41,13,0.857306,2.644341,24.000000,15886.000000,32.420408,0.000735,1.440000,4.000000,25.000000,0.051020,14.680180
5,42,13,0.855306,2.640166,30.000000,15874.000000,32.395918,0.000531,1.625000,5.000000,16.000000,0.032653,14.656850
5,43,13,0.856429,2.638976,71.000000,15902.000000,32.453061,0.000592,1.526316,6.000000,19.000000,0.038776,14.634400
5,44,13,0.861469,2.651508,21.000000,15920.000000,32.489796,0.000571,1.647059,5.000000,17.000000,0.034694,14.786440
5,45,18,0.863939,2.683210,331.000000,15777.000000,32.197959,0.000388,1.461538,2.000000,13.000000,0.026531,14.566100
5,46,13,0.856367,2.640947,22.000000,15889.000000,32.426531,0.001143,1.866667,7.000000,30.000000,0.061224,14.677160
5,47,13,0.856163,2.632861,26.000000,15934.000000,32.518367,0.000408,1.538462,4.000000,13.000000,0.026531,14.672940
5,48,13,0.853959,2.639334,28.000000,15854.000000,32.355102,0.001265,3.444444,39.000000,18.000000,0.036735,14.657380
5,49,13,0.858653,2.660554,30.000000,15814.000000,32.273469,0.000490,1.500000,4.000000,16.000000,0.032653,14.661610
5,50,13,0.860776,2.661240,59.000000,15849.000000,32.344898,0.000653,1.600000,6.000000,20.000000,0.040816,14.589290
5,51,13,0.853449,2.640922,29.000000,15835.000000,32.316327,0.000388,1.357143,3.000000,14.000000,0.028571,14.675320
5,52,13,0.857857,2.660275,27.000000,15801.000000,32.246939,0.000388,1.727273,5.000000,11.000000,0.022449,14.655480
5,53,13,0.855306,2.657241,37.000000,15772.000000,32.187755,0.000367,1.384615,3.000000,13.000000,0.026531,14.656420
5,54,13,0.862531,2.655775,23.000000,15914.000000,32.477551,0.000592,1.208333,3.000000,24.000000,0.048980,14.700240
5,55,13,0.858000,2.656011,26.000000,15829.000000,32.304082,0.000510,2.083333,7.000000,12.000000,0.024490,14.659810
5,56,13,0.856224,2.662119,186.000000,15760.000000,32.163265,0.001735,4.473684,48.000000,19.000000,0.038776,14.682610
5,57,17,0.859898,2.672184,43.000000,15768.000000,32.179592,0.000286,1.555556,4.000000,9.000000,0.018367,14.650090
5,58,13,0.859265,2.661105,25.000000,15822.000000,32.289796,0.000408,1.666667,5.000000,12.000000,0.024490,14.814140
5,59,13,0.861061,2.647923,23.000000,15934.000000,32.518367,0.000735,1.714286,6.000000,21.000000,0.042857,14.770160
5,60,13,0.856020,2.648043,36.000000,15840.000000,32.326531,0.000878,4.300000,26.000000,10.000000,0.020408,14.830820
5,61,13,0.854204,2.643426,29.000000,15834.000000,32.314286,0.000429,2.333333,7.000000,9.000000,0.018367,14.858670
5,62,13,0.863429,2.658874,27.000000,15912.000000,32.473469,0.000653,2.000000,4.000000,16.000000,0.032653,14.654900
5,63,13,0.856714,2.646681,22.000000,15861.000000,32.369388,0.000469,1.769231,4.000000,13.000000,0.026531,14.634950
5,64,13,0.866551,2.667986,37.000000,15915.000000,32.479592,0.000265,1.625000,4.000000,8.000000,0.016327,14.602670
5,65,13,0.859143,2.672550,23.000000,15752.000000,32.146939,0.000776,2.533333,8.000000,15.000000,0.030612,14.628340
5,66,13,0.864143,2.654234,24.000000,15953.000000,32.557143,0.000367,1.636364,3.000000,11.000000,0.022449,15.002940
5,67,13,0.856224,2.630902,22.000000,15947.000000,32.544898,0.000286,2.000000,5.000000,7.000000,0.014286,14.569360
5,68,13,0.862367,2.672063,24.000000,15814.000000,32.273469,0.000143,2.333333,4.000000,3.000000,0.006122,14.957750
5,69,21,0.838755,2.652746,28.000000,15493.000000,31.618367,0.000204,1.428571,3.000000,7.000000,0.014286,14.422950
5,70,13,0.863878,2.675051,21.000000,15824.000000,32.293878,0.000143,1.000000,1.000000,7.000000,0.014286,14.613810
5,71,13,0.860163,2.683560,21.000000,15706.000000,32.053061,0.000327,3.200000,5.000000,5.000000,0.010204,14.609250
5,72,13,0.860531,2.654454,27.000000,15885.000000,32.418367,0.000367,1.800000,5.000000,10.000000,0.020408,14.682940
5,73,13,0.865367,2.658662,26.000000,15949.000000,32.548980,0.000224,1.375000,2.000000,8.000000,0.016327,14.571780
5,74,13,0.842612,2.651596,25.000000,15571.000000,31.777551,0.000510,2.083333,7.000000,12.000000,0.024490,14.532450
5,75,13,0.866327,2.669476,22.000000,15902.000000,32.453061,0.000143,2.333333,5.000000,3.000000,0.006122,14.603330
5,76,13,0.865469,2.686942,23.000000,15783.000000,32.210204,0.000245,1.714286,6.000000,7.000000,0.014286,15.022720
5,77,13,0.856694,2.646784,26.000000,15860.000000,32.367347,0.000327,1.600000,5.000000,10.000000,0.020408,14.584960
5,78,13,0.872429,2.723734,755.000000,15695.000000,32.030612,0.000388,2.714286,8.000000,7.000000,0.014286,14.531770
5,79,13,0.862837,2.669129,24.000000,15840.000000,32.326531,0.000429,1.750000,3.000000,12.000000,0.024490,14.892500
5,80,13,0.862612,2.667761,24.000000,15844.000000,32.334694,0.000408,1.818182,4.000000,11.000000,0.022449,14.892010
5,81,21,0.863408,2.661152,40.000000,15898.000000,32.444898,0.000204,2.000000,6.000000,5.000000,0.010204,14.949060
5,82,13,0.856429,2.647300,73.000000,15852.000000,32.351020,0.000204,2.000000,3.000000,5.000000,0.010204,14.942140
5,83,13,0.860286,2.646368,23.000000,15929.000000,32.508163,0.000367,1.384615,5.000000,13.000000,0.026531,14.578680
5,84,13,0.860735,2.658095,24.000000,15867.000000,32.381633,0.000429,1.909091,4.000000,11.000000,0.022449,14.612840
5,85,13,0.856184,2.643874,28.000000,15868.000000,32.383673,0.000265,1.181818,2.000000,11.000000,0.022449,15.024100
5,86,13,0.844571,2.633408,27.000000,15715.000000,32.071429,0.000327,4.000000,11.000000,4.000000,0.008163,14.506760
5,87,13,0.856122,2.640025,32.000000,15890.000000,32.428571,0.000776,2.111111,6.000000,18.000000,0.036735,14.604130
5,88,13,0.860633,2.665508,24.000000,15821.000000,32.287755,0.000551,1.350000,3.000000,20.000000,0.040816,14.885290
5,89,13,0.855143,2.634683,23.000000,15904.000000,32.457143,0.000653,1.777778,4.000000,18.000000,0.036735,15.196710
5,90,13,0.862429,2.635587,26.000000,16034.000000,32.722449,0.000429,1.312500,3.000000,16.000000,0.032653,15.156440
5,91,13,0.856347,2.640717,23.000000,15890.000000,32.428571,0.000449,1.375000,3.000000,16.000000,0.032653,14.846710
5,92,13,0.858551,2.638713,32.000000,15943.000000,32.536735,0.000571,1.333333,3.000000,21.000000,0.042857,14.809040
5,93,21,0.853837,2.617984,42.000000,15981.000000,32.614286,0.000571,1.555556,4.000000,18.000000,0.036735,14.800390
5,94,13,0.857959,2.655214,30.000000,15833.000000,32.312245,0.001714,2.800000,32.000000,30.000000,0.061224,14.803030
5,95,13,0.855959,2.651201,38.000000,15820.000000,32.285714,0.000633,1.937500,6.000000,16.000000,0.032653,14.762240
5,96,13,0.856959,2.640113,21.000000,15905.000000,32.459184,0.000265,1.300000,2.000000,10.000000,0.020408,14.789470
5,97,13,0.861245,2.659671,29.000000,15867.000000,32.381633,0.000633,1.550000,5.000000,20.000000,0.040816,14.761430
5,98,13,0.867020,2.699797,28.000000,15736.000000,32.114286,0.000469,2.090909,5.000000,11.000000,0.022449,14.704560
5,99,13,0.864612,2.655676,24.000000,15953.000000,32.557143,0.000245,1.200000,3.000000,10.000000,0.020408,14.698900
6,0,16,1.266888,3.214508,53.000000,23174.000000,39.411565,0.000272,1.230769,3.000000,13.000000,0.022109,17.348308
6,1,16,1.271122,3.205335,39.000000,23318.000000,39.656463,0.000714,2.000000,10.000000,21.000000,0.035714,17.294850
6,2,16,1.265221,3.170196,35.000000,23467.000000,39.909864,0.000782,2.000000,8.000000,23.000000,0.039116,17.052325
6,3,16,1.265153,3.197275,38.000000,23267.000000,39.569728,0.000357,1.500000,5.000000,14.000000,0.023810,16.958600
6,4,24,1.267891,3.224010,39.000000,23124.000000,39.326531,0.000629,1.608696,5.000000,23.000000,0.039116,16.991142
6,5,16,1.275153,3.223101,50.000000,23263.000000,39.562925,0.000799,1.342857,6.000000,35.000000,0.059524,17.011467
6,6,16,1.272024,3.204859,41.000000,23338.000000,39.690476,0.000765,1.666667,8.000000,27.000000,0.045918,17.011600
6,7,16,1.274184,3.235952,35.000000,23153.000000,39.375850,0.000612,1.636364,7.000000,22.000000,0.037415,16.998325
6,8,16,1.265476,3.207328,40.000000,23200.000000,39.455782,0.000578,1.214286,2.000000,28.000000,0.047619,16.973108
6,9,16,1.270000,3.203054,54.000000,23314.000000,39.649660,0.000425,1.470588,4.000000,17.000000,0.028912,16.976392
6,10,16,1.285272,3.286826,854.000000,22993.000000,39.103741,0.000680,1.600000,8.000000,25.000000,0.042517,16.929483
6,11,16,1.271735,3.191958,43.000000,23427.000000,39.841837,0.000612,1.714286,7.000000,21.000000,0.035714,16.937225
6,12,16,1.279184,3.226770,49.000000,23310.000000,39.642857,0.000408,1.846154,7.000000,13.000000,0.022109,16.855575
6,13,16,1.260850,3.186538,57.000000,23266.000000,39.568027,0.000476,2.000000,11.000000,14.000000,0.023810,16.938358
6,14,19,1.266871,3.217797,103.000000,23150.000000,39.370748,0.000578,1.307692,5.000000,26.000000,0.044218,17.017100
6,15,16,1.270255,3.205622,41.000000,23300.000000,39.625850,0.001531,4.090909,31.000000,22.000000,0.037415,16.959633
6,16,16,1.271071,3.223037,49.000000,23189.000000,39.437075,0.000391,1.437500,3.000000,16.000000,0.027211,16.879783
6,17,16,1.257942,3.172643,46.000000,23314.000000,39.649660,0.000323,1.583333,5.000000,12.000000,0.020408,17.044558
6,18,16,1.269541,3.202995,34.000000,23306.000000,39.636054,0.001344,3.434783,35.000000,23.000000,0.039116,16.984883
6,19,16,1.256599,3.203330,47.000000,23066.000000,39.227891,0.000459,1.421053,4.000000,19.000000,0.032313,16.985900
6,20,16,1.266020,3.216888,42.000000,23141.000000,39.355442,0.001361,2.962963,39.000000,27.000000,0.045918,16.991600
6,21,16,1.278793,3.221775,63.000000,23339.000000,39.692177,0.000493,1.450000,5.000000,20.000000,0.034014,17.061517
6,22,16,1.271173,3.209731,42.000000,23287.000000,39.603741,0.000153,1.125000,2.000000,8.000000,0.013605,17.031558
6,23,16,1.259983,3.173706,42.000000,23344.000000,39.700680,0.000493,1.450000,4.000000,20.000000,0.034014,17.024375
6,24,33,1.258129,3.185549,36.000000,23223.000000,39.494898,0.000833,1.484848,5.000000,33.000000,0.056122,17.028967
6,25,16,1.273435,3.215442,38.000000,23287.000000,39.603741,0.000680,2.000000,9.000000,20.000000,0.034014,16.975650
6,26,16,1.263010,3.208684,41.000000,23145.000000,39.362245,0.000323,1.266667,3.000000,15.000000,0.025510,16.981258
6,27,16,1.258299,3.183512,47.000000,23241.000000,39.525510,0.001361,3.200000,44.000000,25.000000,0.042517,16.992975
6,28,16,1.276139,3.280306,780.000000,22875.000000,38.903061,0.001582,2.906250,27.000000,32.000000,0.054422,16.674433
6,29,16,1.258895,3.209043,36.000000,23067.000000,39.229592,0.000833,1.580645,6.000000,31.000000,0.052721,17.322892
6,30,16,1.300255,3.324420,1793.000000,22998.000000,39.112245,0.000663,2.437500,8.000000,16.000000,0.027211,16.865717
6,31,16,1.262109,3.206533,42.000000,23144.000000,39.360544,0.000680,1.739130,6.000000,23.000000,0.039116,17.311025
6,32,16,1.251531,3.155525,32.000000,23321.000000,39.661565,0.001020,1.578947,6.000000,38.000000,0.064626,16.921983
6,33,16,1.252959,3.173142,43.000000,23218.000000,39.486395,0.015578,39.826087,873.000000,23.000000,0.039116,17.202800
6,34,24,1.258078,3.195464,53.000000,23150.000000,39.370748,0.001769,2.666667,30.000000,39.000000,0.066327,16.831933
6,35,16,1.249983,3.181362,33.000000,23103.000000,39.290816,0.000493,1.812500,7.000000,16.000000,0.027211,16.931600
6,36,16,1.266463,3.241686,834.000000,22972.000000,39.068027,0.000578,1.700000,7.000000,20.000000,0.034014,16.838042
6,37,16,1.250493,3.170583,30.000000,23191.000000,39.440476,0.000459,1.350000,3.000000,20.000000,0.034014,16.985558
6,38,16,1.253997,3.194896,44.000000,23079.000000,39.250000,0.000408,1.411765,5.000000,17.000000,0.028912,17.035567
6,39,16,1.240867,3.167072,48.000000,23038.000000,39.180272,0.000493,1.526316,5.000000,19.000000,0.032313,16.889642
6,40,16,1.259354,3.183030,41.000000,23264.000000,39.564626,0.000782,1.314286,4.000000,35.000000,0.059524,16.988600
6,41,16,1.265680,3.189970,43.000000,23330.000000,39.676871,0.000493,1.380952,4.000000,21.000000,0.035714,17.025417
6,42,16,1.273027,3.214411,35.000000,23287.000000,39.603741,0.000357,1.312500,4.000000,16.000000,0.027211,17.075850
6,43,16,1.269813,3.209741,35.000000,23262.000000,39.561224,0.000442,1.238095,3.000000,21.000000,0.035714,16.964300
6,44,24,1.265544,3.206947,33.000000,23204.000000,39.462585,0.000850,1.250000,3.000000,40.000000,0.068027,17.018933
6,45,16,1.255374,3.173653,56.000000,23259.000000,39.556122,0.016718,61.437500,862.000000,16.000000,0.027211,17.394750
6,46,16,1.269864,3.208767,32.000000,23270.000000,39.574830,0.001224,2.880000,34.000000,25.000000,0.042517,17.350525
6,47,16,1.263588,3.189757,34.000000,23293.000000,39.613946,0.000833,1.531250,7.000000,32.000000,0.054422,16.969200
6,48,16,1.271616,3.234599,47.000000,23116.000000,39.312925,0.000833,1.256410,3.000000,39.000000,0.066327,17.004483
6,49,16,1.255391,3.179301,34.000000,23218.000000,39.486395,0.000833,1.531250,7.000000,32.000000,0.054422,16.931458
6,50,16,1.259235,3.228525,39.000000,22934.000000,39.003401,0.000799,1.468750,6.000000,32.000000,0.054422,16.845692
6,51,16,1.268095,3.218544,49.000000,23167.000000,39.399660,0.000816,1.371429,5.000000,35.000000,0.059524,17.029058
6,52,16,1.267143,3.205059,44.000000,23247.000000,39.535714,0.001122,1.692308,10.000000,39.000000,0.066327,17.309767
6,53,16,1.266497,3.206873,43.000000,23222.000000,39.493197,0.001003,1.229167,4.000000,48.000000,0.081633,17.034233
6,54,29,1.251922,3.202654,53.000000,22985.000000,39.090136,0.000459,1.500000,4.000000,18.000000,0.030612,16.861033
6,55,16,1.267432,3.202484,40.000000,23271.000000,39.576531,0.001037,1.452381,5.000000,42.000000,0.071429,17.430983
6,56,16,1.263503,3.219256,32.000000,23078.000000,39.248299,0.000612,1.125000,2.000000,32.000000,0.054422,17.500325
6,57,16,1.257704,3.198382,64.000000,23122.000000,39.323129,0.000578,1.259259,4.000000,27.000000,0.045918,16.926683
6,58,16,1.263724,3.203993,39.000000,23192.000000,39.442177,0.001429,2.625000,35.000000,32.000000,0.054422,17.100333
6,59,16,1.264082,3.211545,29.000000,23144.000000,39.360544,0.001190,2.916667,36.000000,24.000000,0.040816,17.277900
6,60,16,1.267840,3.205857,59.000000,23254.000000,39.547619,0.000578,1.416667,4.000000,24.000000,0.040816,16.985200
6,61,16,1.276156,3.238305,44.000000,23172.000000,39.408163,0.001071,2.172414,20.000000,29.000000,0.049320,17.018917
6,62,16,1.269830,3.211993,42.000000,23246.000000,39.534014,0.000714,1.750000,8.000000,24.000000,0.040816,17.042400
6,63,16,1.260663,3.189355,34.000000,23242.000000,39.527211,0.001241,2.517241,40.000000,29.000000,0.049320,17.052208
6,64,24,1.266037,3.207229,49.000000,23211.000000,39.474490,0.000510,1.875000,6.000000,16.000000,0.027211,17.078558
6,65,16,1.280510,3.239566,41.000000,23242.000000,39.527211,0.000850,1.851852,6.000000,27.000000,0.045918,16.941425
6,66,16,1.279507,3.232577,45.000000,23274.000000,39.581633,0.000578,1.214286,3.000000,28.000000,0.047619,17.095633
6,67,16,1.267806,3.197247,35.000000,23316.000000,39.653061,0.000595,1.346154,5.000000,26.000000,0.044218,17.078100
6,68,16,1.268197,3.193166,42.000000,23353.000000,39.715986,0.000391,1.045455,2.000000,22.000000,0.037415,17.201300
6,69,16,1.256939,3.233354,66.000000,22858.000000,38.874150,0.000357,1.500000,4.000000,14.000000,0.023810,16.885117
6,70,16,1.273537,3.182490,44.000000,23530.000000,40.017007,0.000561,1.434783,4.000000,23.000000,0.039116,17.180383
6,71,16,1.263844,3.186570,38.000000,23321.000000,39.661565,0.000663,1.444444,8.000000,27.000000,0.045918,17.032183
6,72,16,1.266412,3.199905,37.000000,23271.000000,39.576531,0.000459,1.125000,2.000000,24.000000,0.040816,17.012358
6,73,16,1.278350,3.202821,42.000000,23469.000000,39.913265,0.000476,1.473684,5.000000,19.000000,0.032313,17.111867
6,74,24,1.264133,3.202404,35.000000,23211.000000,39.474490,0.001310,3.208333,41.000000,24.000000,0.040816,17.118925
6,75,16,1.268282,3.191467,38.000000,23367.000000,39.739796,0.000731,1.228571,4.000000,35.000000,0.059524,17.074483
6,76,16,1.268622,3.201090,50.000000,23303.000000,39.630952,0.000476,1.333333,3.000000,21.000000,0.035714,17.006958
6,77,16,1.268912,3.226465,45.000000,23125.000000,39.328231,0.000629,1.480000,4.000000,25.000000,0.042517,17.140108
6,78,16,1.281718,3.227485,38.000000,23351.000000,39.712585,0.000391,1.150000,2.000000,20.000000,0.034014,17.086242
6,79,16,1.277891,3.211248,38.000000,23399.000000,39.794218,0.000561,1.320000,4.000000,25.000000,0.042517,17.062675
6,80,16,1.270782,3.209294,32.000000,23283.000000,39.596939,0.001122,2.750000,38.000000,24.000000,0.040816,17.040600
6,81,16,1.263724,3.206343,36.000000,23175.000000,39.413265,0.000272,1.230769,3.000000,13.000000,0.022109,16.943200
6,82,16,1.264150,3.192955,44.000000,23280.000000,39.591837,0.000476,1.473684,4.000000,19.000000,0.032313,16.928283
6,83,16,1.273095,3.225248,31.000000,23210.000000,39.472789,0.000391,1.437500,4.000000,16.000000,0.027211,16.929958
6,84,20,1.279405,3.253427,40.000000,23123.000000,39.324830,0.000969,3.800000,39.000000,15.000000,0.025510,16.848033
6,85,16,1.266412,3.193456,36.000000,23318.000000,39.656463,0.000578,1.416667,5.000000,24.000000,0.040816,16.981217
6,86,16,1.264643,3.209089,31.000000,23172.000000,39.408163,0.000714,1.615385,4.000000,26.000000,0.044218,17.103850
6,87,16,1.282602,3.244300,38.000000,23246.000000,39.534014,0.000731,1.387097,5.000000,31.000000,0.052721,17.009225
6,88,16,1.261173,3.202081,48.000000,23159.000000,39.386054,0.000340,1.176471,2.000000,17.000000,0.028912,17.339617
6,89,16,1.272517,3.205003,57.000000,23346.000000,39.704082,0.000476,1.333333,4.000000,21.000000,0.035714,17.368858
6,90,16,1.254643,3.181105,44.000000,23191.000000,39.440476,0.000442,1.529412,4.000000,17.000000,0.028912,17.068900
6,91,16,1.271327,3.193796,45.000000,23406.000000,39.806122,0.000578,1.545455,5.000000,22.000000,0.037415,17.073092
6,92,16,1.253316,3.168315,39.000000,23260.000000,39.557823,0.000748,1.571429,5.000000,28.000000,0.047619,17.097433
6,93,16,1.253044,3.171991,38.000000,23228.000000,39.503401,0.000731,1.387097,6.000000,31.000000,0.052721,16.990150
6,94,20,1.257228,3.170842,37.000000,23314.000000,39.649660,0.000289,1.416667,6.000000,12.000000,0.020408,17.066050
6,95,16,1.262959,3.192417,35.000000,23262.000000,39.561224,0.000221,1.444444,5.000000,9.000000,0.015306,16.992767
6,96,16,1.265952,3.206738,46.000000,23213.000000,39.477891,0.000629,2.176471,6.000000,17.000000,0.028912,17.260458
6,97,16,1.256173,3.179228,35.000000,23233.000000,39.511905,0.000391,1.642857,5.000000,14.000000,0.023810,16.787250
6,98,16,1.262075,3.188948,41.000000,23271.000000,39.576531,0.000442,1.300000,6.000000,20.000000,0.034014,16.901025
6,99,16,1.257755,3.159568,76.000000,23407.000000,39.807823,0.000612,1.894737,4.000000,19.000000,0.032313,16.994925
7,0,19,1.560787,3.510377,48.000000,30501.000000,44.462099,0.002609,1.657407,40.000000,108.000000,0.157434,18.993693
7,1,19,1.552493,3.494127,60.000000,30480.000000,44.431487,0.002332,1.185185,4.000000,135.000000,0.196793,19.059100
7,2,19,1.551501,3.473775,45.000000,30639.000000,44.663265,0.002216,1.169231,5.000000,130.000000,0.189504,19.091829
7,3,19,1.544883,3.492010,61.000000,30349.000000,44.240525,0.002551,1.286765,7.000000,136.000000,0.198251,19.220229
7,4,19,1.542362,3.480461,49.000000,30400.000000,44.314869,0.002289,1.319328,9.000000,119.000000,0.173469,18.819921
7,5,19,1.554854,3.492796,47.000000,30538.000000,44.516035,0.002522,1.300752,8.000000,133.000000,0.193878,18.983743
7,6,19,1.557274,3.484880,46.000000,30655.000000,44.686589,0.001778,1.355556,11.000000,90.000000,0.131195,18.977421
7,7,19,1.558294,3.491036,44.000000,30621.000000,44.637026,0.003090,1.962963,47.000000,108.000000,0.157434,18.971900
7,8,19,1.560845,3.493214,56.000000,30652.000000,44.682216,0.002012,1.232143,5.000000,112.000000,0.163265,18.974843
7,9,19,1.554300,3.475731,50.000000,30677.000000,44.718659,0.002041,1.261261,5.000000,111.000000,0.161808,18.999721
7,10,19,1.559373,3.512148,44.000000,30458.000000,44.399417,0.002697,1.267123,3.000000,146.000000,0.212828,18.976371
7,11,27,1.553644,3.484145,40.000000,30590.000000,44.591837,0.002274,1.333333,11.000000,117.000000,0.170554,19.062571
7,12,19,1.563761,3.504312,37.000000,30612.000000,44.623907,0.002332,1.221374,4.000000,131.000000,0.190962,19.067314
7,13,19,1.555146,3.502282,41.000000,30461.000000,44.403790,0.002347,1.298387,6.000000,124.000000,0.180758,19.011736
7,14,19,1.545481,3.483375,57.000000,30436.000000,44.367347,0.002770,1.233766,6.000000,154.000000,0.224490,19.087029
7,15,19,1.563528,3.493177,40.000000,30705.000000,44.759475,0.002391,1.261538,5.000000,130.000000,0.189504,19.238264
7,16,19,1.548149,3.463104,46.000000,30667.000000,44.704082,0.002274,1.289256,8.000000,121.000000,0.176385,18.916650
7,17,19,1.555292,3.500541,45.000000,30479.000000,44.430029,0.001939,1.266667,5.000000,105.000000,0.153061,18.930029
7,18,18,1.571341,3.517622,50.000000,30644.000000,44.670554,0.002362,1.327869,6.000000,122.000000,0.177843,19.018114
7,19,19,1.568557,3.524154,43.000000,30533.000000,44.508746,0.002143,1.157480,3.000000,127.000000,0.185131,19.163607
7,20,27,1.580787,3.543161,42.000000,30606.000000,44.615160,0.002843,1.250000,6.000000,156.000000,0.227405,19.199171
7,21,19,1.582012,3.534819,37.000000,30702.000000,44.755102,0.002682,1.472000,33.000000,125.000000,0.182216,19.285029
7,22,19,1.590087,3.540524,79.000000,30809.000000,44.911079,0.001968,1.134454,3.000000,119.000000,0.173469,19.359407
7,23,19,1.588382,3.538679,44.000000,30792.000000,44.886297,0.002114,1.188525,5.000000,122.000000,0.177843,19.189329
7,24,19,1.571210,3.504975,44.000000,30752.000000,44.827988,0.002638,1.256944,8.000000,144.000000,0.209913,19.169143
7,25,19,1.574213,3.509734,42.000000,30769.000000,44.852770,0.002886,1.500000,37.000000,132.000000,0.192420,19.198486
7,26,19,1.573207,3.526287,44.000000,30605.000000,44.613703,0.002697,1.302817,26.000000,142.000000,0.206997,19.127614
7,27,18,1.581939,3.571885,855.000000,30382.000000,44.288630,0.002420,1.307087,5.000000,127.000000,0.185131,19.089507
7,28,19,1.562187,3.533333,824.000000,30330.000000,44.212828,0.002245,1.212598,4.000000,127.000000,0.185131,19.196786
7,29,19,1.569534,3.510597,41.000000,30670.000000,44.708455,0.002085,1.288288,6.000000,111.000000,0.161808,19.214036
7,30,19,1.577595,3.515903,58.000000,30781.000000,44.870262,0.003324,1.540541,39.000000,148.000000,0.215743,19.308764
7,31,19,1.544708,3.514077,60.000000,30155.000000,43.957726,0.003149,1.636364,48.000000,132.000000,0.192420,19.186293
7,32,19,1.572420,3.522335,39.000000,30624.000000,44.641399,0.001983,1.123967,2.000000,121.000000,0.176385,19.551736
7,33,19,1.566195,3.507819,39.000000,30629.000000,44.648688,0.001983,1.192982,4.000000,114.000000,0.166181,19.326893
7,34,19,1.578134,3.522942,39.000000,30730.000000,44.795918,0.002347,1.238462,6.000000,130.000000,0.189504,19.613564
7,35,18,1.569300,3.508817,44.000000,30681.000000,44.724490,0.002464,1.408333,20.000000,120.000000,0.174927,19.344850
7,36,27,1.562405,3.502647,46.000000,30600.000000,44.606414,0.002012,1.289720,4.000000,107.000000,0.155977,19.488014
