threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
5,14,4,0.101306,1.184443,11.000000,4191.000000,8.553061,0.001224,1.000000,1.000000,60.000000,0.122449,7.261600
5,15,4,0.109204,1.210633,21.000000,4420.000000,9.020408,0.000714,1.000000,1.000000,35.000000,0.071429,7.349870
5,16,5,0.104265,1.202118,17.000000,4250.000000,8.673469,0.000327,1.000000,1.000000,16.000000,0.032653,7.273550
5,17,4,0.108122,1.211248,14.000000,4374.000000,8.926531,0.000551,1.000000,1.000000,27.000000,0.055102,7.357140
5,18,5,0.104265,1.208087,44.000000,4229.000000,8.630612,0.000469,1.000000,1.000000,23.000000,0.046939,7.328100
5,19,4,0.105551,1.203350,16.000000,4298.000000,8.771429,0.000939,1.000000,1.000000,46.000000,0.093878,7.378720
5,20,4,0.106061,1.185718,12.000000,4383.000000,8.944898,0.000388,1.000000,1.000000,19.000000,0.038776,7.385210
5,21,4,0.112061,1.255086,193.000000,4375.000000,8.928571,0.000469,1.000000,1.000000,23.000000,0.046939,7.385670
5,22,4,0.107755,1.201912,11.000000,4393.000000,8.965306,0.000531,1.000000,1.000000,26.000000,0.053061,7.387830
5,23,4,0.106429,1.189010,57.000000,4386.000000,8.951020,0.000408,1.000000,1.000000,20.000000,0.040816,7.318340
5,24,4,0.104286,1.182050,14.000000,4323.000000,8.822449,0.000571,1.000000,1.000000,28.000000,0.057143,7.304200
5,25,4,0.112388,1.249319,216.000000,4408.000000,8.995918,0.000714,1.000000,1.000000,35.000000,0.071429,7.361070
5,26,4,0.105082,1.175571,13.000000,4380.000000,8.938776,0.000551,1.000000,1.000000,27.000000,0.055102,7.366400
5,27,4,0.106245,1.213237,111.000000,4291.000000,8.757143,0.003061,1.000000,1.000000,150.000000,0.306122,7.246610
5,28,4,0.104776,1.187876,10.000000,4322.000000,8.820408,0.000510,1.000000,1.000000,25.000000,0.051020,7.389280
5,29,4,0.111204,1.234761,214.000000,4413.000000,9.006122,0.000531,1.000000,1.000000,26.000000,0.053061,7.371380
5,30,4,0.108122,1.217371,83.000000,4352.000000,8.881633,0.000347,1.000000,1.000000,17.000000,0.034694,7.348310
5,31,4,0.104959,1.183659,12.000000,4345.000000,8.867347,0.001816,1.000000,1.000000,89.000000,0.181633,7.348140
5,32,4,0.110102,1.213450,108.000000,4446.000000,9.073469,0.000592,1.000000,1.000000,29.000000,0.059184,7.386500
5,33,4,0.109796,1.222727,201.000000,4400.000000,8.979592,0.004429,1.000000,1.000000,217.000000,0.442857,7.410270
5,34,4,0.108490,1.199729,13.000000,4431.000000,9.042857,0.000449,1.000000,1.000000,22.000000,0.044898,7.363610
5,35,4,0.108163,1.191547,13.000000,4448.000000,9.077551,0.000816,1.000000,1.000000,40.000000,0.081633,7.343860
5,36,4,0.109653,1.214237,63.000000,4425.000000,9.030612,0.000633,1.000000,1.000000,31.000000,0.063265,7.373870
5,37,4,0.108245,1.212343,50.000000,4375.000000,8.928571,0.000673,1.000000,1.000000,33.000000,0.067347,7.344510
5,38,4,0.109510,1.228480,62.000000,4368.000000,8.914286,0.000551,1.000000,1.000000,27.000000,0.055102,7.371820
5,39,4,0.109490,1.214350,62.000000,4418.000000,9.016327,0.000388,1.000000,1.000000,19.000000,0.038776,7.337420
5,40,4,0.103939,1.197789,74.000000,4252.000000,8.677551,0.000408,1.000000,1.000000,20.000000,0.040816,7.344600
5,41,4,0.105347,1.192974,57.000000,4327.000000,8.830612,0.000612,1.000000,1.000000,30.000000,0.061224,7.271660
5,42,4,0.108898,1.207513,12.000000,4419.000000,9.018367,0.000816,1.000000,1.000000,40.000000,0.081633,7.324140
5,43,4,0.105143,1.189564,14.000000,4331.000000,8.838776,0.000776,1.000000,1.000000,38.000000,0.077551,7.345440
5,44,4,0.105163,1.196980,29.000000,4305.000000,8.785714,0.000429,1.000000,1.000000,21.000000,0.042857,7.373280
5,45,4,0.105388,1.193437,25.000000,4327.000000,8.830612,0.000408,1.000000,1.000000,20.000000,0.040816,7.349370
5,46,4,0.103224,1.179021,13.000000,4290.000000,8.755102,0.001327,1.000000,1.000000,65.000000,0.132653,7.303170
5,47,4,0.107673,1.197730,13.000000,4405.000000,8.989796,0.002000,1.000000,1.000000,98.000000,0.200000,7.342420
5,48,4,0.101857,1.186074,11.000000,4208.000000,8.587755,0.001286,1.000000,1.000000,63.000000,0.128571,7.393500
5,49,4,0.104163,1.193360,9.000000,4277.000000,8.728571,0.000898,1.000000,1.000000,44.000000,0.089796,7.325000
5,50,4,0.101163,1.189585,18.000000,4167.000000,8.504082,0.000469,1.000000,1.000000,23.000000,0.046939,7.359160
5,51,4,0.104959,1.188309,14.000000,4328.000000,8.832653,0.000612,1.000000,1.000000,30.000000,0.061224,7.393420
5,52,4,0.110061,1.266557,226.000000,4258.000000,8.689796,0.000490,1.000000,1.000000,24.000000,0.048980,7.322480
5,53,4,0.106673,1.188495,27.000000,4398.000000,8.975510,0.000551,1.000000,1.000000,27.000000,0.055102,7.421370
5,54,4,0.103265,1.187515,11.000000,4261.000000,8.695918,0.000653,1.000000,1.000000,32.000000,0.065306,7.318990
5,55,4,0.103327,1.188777,69.000000,4259.000000,8.691837,0.001082,1.000000,1.000000,53.000000,0.108163,7.378810
5,56,4,0.102939,1.183760,23.000000,4261.000000,8.695918,0.000306,1.000000,1.000000,15.000000,0.030612,7.391100
5,57,4,0.104633,1.190111,14.000000,4308.000000,8.791837,0.001102,1.227273,2.000000,44.000000,0.089796,7.346370
5,58,4,0.103571,1.188525,36.000000,4270.000000,8.714286,0.000796,1.000000,1.000000,39.000000,0.079592,7.313550
5,59,10,0.102061,1.199856,27.000000,4168.000000,8.506122,0.000633,1.000000,1.000000,31.000000,0.063265,7.404990
5,60,4,0.105837,1.192184,34.000000,4350.000000,8.877551,0.000816,1.081081,2.000000,37.000000,0.075510,7.397830
5,61,4,0.104612,1.186574,15.000000,4320.000000,8.816327,0.000449,1.000000,1.000000,22.000000,0.044898,7.364420
5,62,4,0.104143,1.178250,11.000000,4331.000000,8.838776,0.000408,1.000000,1.000000,20.000000,0.040816,7.320560
5,63,4,0.105796,1.188173,19.000000,4363.000000,8.904082,0.000429,1.000000,1.000000,21.000000,0.042857,7.399170
5,64,4,0.104939,1.182885,7.000000,4347.000000,8.871429,0.000490,1.043478,2.000000,23.000000,0.046939,7.341480
5,65,4,0.103082,1.177664,29.000000,4289.000000,8.753061,0.000449,1.000000,1.000000,22.000000,0.044898,7.391730
5,66,4,0.104000,1.214779,30.000000,4195.000000,8.561224,0.000388,1.000000,1.000000,19.000000,0.038776,7.371140
5,67,4,0.106469,1.188653,61.000000,4389.000000,8.957143,0.000653,1.000000,1.000000,32.000000,0.065306,7.376920
5,68,4,0.106388,1.235894,206.000000,4218.000000,8.608163,0.000449,1.000000,1.000000,22.000000,0.044898,7.413790
5,69,4,0.103714,1.190722,10.000000,4268.000000,8.710204,0.000469,1.000000,1.000000,23.000000,0.046939,7.357770
5,70,4,0.105469,1.197128,11.000000,4317.000000,8.810204,0.000653,1.000000,1.000000,32.000000,0.065306,7.354150
5,71,4,0.108551,1.199324,20.000000,4435.000000,9.051020,0.001306,1.000000,1.000000,64.000000,0.130612,7.324250
5,72,4,0.101776,1.177290,11.000000,4236.000000,8.644898,0.000531,1.000000,1.000000,26.000000,0.053061,7.306770
5,73,4,0.103020,1.185812,19.000000,4257.000000,8.687755,0.000551,1.000000,1.000000,27.000000,0.055102,7.307010
5,74,5,0.105755,1.181487,19.000000,4386.000000,8.951020,0.000429,1.000000,1.000000,21.000000,0.042857,7.368500
5,75,4,0.104449,1.185271,11.000000,4318.000000,8.812245,0.000469,1.000000,1.000000,23.000000,0.046939,7.383050
5,76,4,0.100633,1.187049,10.000000,4154.000000,8.477551,0.000796,1.000000,1.000000,39.000000,0.079592,7.286710
5,77,4,0.106980,1.207556,57.000000,4341.000000,8.859184,0.000796,1.026316,2.000000,38.000000,0.077551,7.373380
5,78,4,0.103857,1.184039,14.000000,4298.000000,8.771429,0.000469,1.000000,1.000000,23.000000,0.046939,7.286480
5,79,4,0.108061,1.219203,65.000000,4343.000000,8.863265,0.000449,1.000000,1.000000,22.000000,0.044898,7.366560
5,80,5,0.103796,1.179499,8.000000,4312.000000,8.800000,0.000714,1.000000,1.000000,35.000000,0.071429,7.280810
5,81,4,0.104898,1.182153,15.000000,4348.000000,8.873469,0.000510,1.000000,1.000000,25.000000,0.051020,7.348310
5,82,4,0.112163,1.251936,107.000000,4390.000000,8.959184,0.002408,1.000000,1.000000,118.000000,0.240816,7.381470
5,83,4,0.105163,1.174607,10.000000,4387.000000,8.953061,0.001122,1.000000,1.000000,55.000000,0.112245,7.336140
5,84,4,0.104959,1.200233,20.000000,4285.000000,8.744898,0.000694,1.030303,2.000000,33.000000,0.067347,7.350800
5,85,4,0.105592,1.180739,16.000000,4382.000000,8.942857,0.000837,1.000000,1.000000,41.000000,0.083673,7.378980
5,86,4,0.099510,1.172397,11.000000,4159.000000,8.487755,0.000633,1.000000,1.000000,31.000000,0.063265,7.235010
5,87,4,0.108735,1.201353,15.000000,4435.000000,9.051020,0.001245,1.000000,1.000000,61.000000,0.124490,7.332260
5,88,4,0.108143,1.196703,54.000000,4428.000000,9.036735,0.000429,1.000000,1.000000,21.000000,0.042857,7.351440
5,89,4,0.107163,1.208237,58.000000,4346.000000,8.869388,0.000796,1.054054,2.000000,37.000000,0.075510,7.310830
5,90,5,0.104735,1.199065,26.000000,4280.000000,8.734694,0.000449,1.000000,1.000000,22.000000,0.044898,7.392990
5,91,5,0.104449,1.178177,10.000000,4344.000000,8.865306,0.000469,1.000000,1.000000,23.000000,0.046939,7.335480
5,92,4,0.103061,1.184334,22.000000,4264.000000,8.702041,0.000653,1.000000,1.000000,32.000000,0.065306,7.386190
5,93,4,0.106367,1.202030,26.000000,4336.000000,8.848980,0.000551,1.000000,1.000000,27.000000,0.055102,7.339700
5,94,4,0.105612,1.209677,51.000000,4278.000000,8.730612,0.000469,1.000000,1.000000,23.000000,0.046939,7.375730
5,95,4,0.105286,1.193384,22.000000,4323.000000,8.822449,0.000429,1.000000,1.000000,21.000000,0.042857,7.361630
5,96,4,0.164837,1.884508,2742.000000,4286.000000,8.746939,0.000510,1.000000,1.000000,25.000000,0.051020,7.143590
5,97,4,0.108653,1.216080,60.000000,4378.000000,8.934694,0.001204,1.000000,1.000000,59.000000,0.120408,7.313430
5,98,4,0.106102,1.192431,14.000000,4360.000000,8.897959,0.000776,1.000000,1.000000,38.000000,0.077551,7.350330
5,99,4,0.107714,1.185801,54.000000,4451.000000,9.083673,0.000653,1.000000,1.000000,32.000000,0.065306,7.396180
6,0,5,0.147517,1.424302,173.000000,6090.000000,10.357143,0.000799,1.000000,1.000000,47.000000,0.079932,7.091058
6,1,5,0.135136,1.281200,36.000000,6202.000000,10.547619,0.000680,1.025641,2.000000,39.000000,0.066327,7.062708
6,2,4,0.138367,1.327893,287.000000,6127.000000,10.420068,0.000459,1.000000,1.000000,27.000000,0.045918,7.068933
6,3,4,0.134048,1.270471,72.000000,6204.000000,10.551020,0.000765,1.046512,2.000000,43.000000,0.073129,7.061483
6,4,4,0.133827,1.281179,13.000000,6142.000000,10.445578,0.000799,1.000000,1.000000,47.000000,0.079932,7.062808
6,5,5,0.129660,1.261416,36.000000,6044.000000,10.278912,0.000731,1.000000,1.000000,43.000000,0.073129,7.059900
6,6,4,0.132840,1.260245,18.000000,6198.000000,10.540816,0.000357,1.050000,2.000000,20.000000,0.034014,7.114675
6,7,4,0.135085,1.281956,46.000000,6196.000000,10.537415,0.000425,1.000000,1.000000,25.000000,0.042517,7.095100
6,8,4,0.136173,1.301528,81.000000,6152.000000,10.462585,0.001633,1.000000,1.000000,96.000000,0.163265,7.110700
6,9,5,0.192313,1.835416,3476.000000,6161.000000,10.477891,0.000748,1.000000,1.000000,44.000000,0.074830,6.959717
6,10,4,0.136905,1.281847,16.000000,6280.000000,10.680272,0.000612,1.000000,1.000000,36.000000,0.061224,7.095250
6,11,4,0.135969,1.277769,13.000000,6257.000000,10.641156,0.000850,1.063830,2.000000,47.000000,0.079932,7.081025
6,12,4,0.136633,1.288119,71.000000,6237.000000,10.607143,0.000544,1.000000,1.000000,32.000000,0.054422,7.104758
6,13,4,0.132381,1.260975,18.000000,6173.000000,10.498299,0.000561,1.000000,1.000000,33.000000,0.056122,7.059342
6,14,4,0.129915,1.255588,13.000000,6084.000000,10.346939,0.000612,1.000000,1.000000,36.000000,0.061224,7.052917
6,15,4,0.131820,1.288826,16.000000,6014.000000,10.227891,0.001037,1.000000,1.000000,61.000000,0.103741,7.119242
6,16,4,0.131905,1.268149,7.000000,6116.000000,10.401361,0.000646,1.000000,1.000000,38.000000,0.064626,7.113133
6,17,4,0.187687,1.856975,3529.000000,5943.000000,10.107143,0.000544,1.000000,1.000000,32.000000,0.054422,7.033817
6,18,4,0.131412,1.303035,93.000000,5930.000000,10.085034,0.000459,1.000000,1.000000,27.000000,0.045918,7.085858
6,19,4,0.133827,1.310845,220.000000,6003.000000,10.209184,0.000765,1.046512,2.000000,43.000000,0.073129,7.052500
6,20,4,0.136190,1.280665,18.000000,6253.000000,10.634354,0.001463,1.000000,1.000000,86.000000,0.146259,7.040017
6,21,5,0.129609,1.254692,18.000000,6074.000000,10.329932,0.000884,1.000000,1.000000,52.000000,0.088435,7.113533
6,22,4,0.134490,1.286063,35.000000,6149.000000,10.457483,0.000782,1.000000,1.000000,46.000000,0.078231,7.070900
6,23,4,0.132279,1.281173,37.000000,6071.000000,10.324830,0.001429,1.037037,2.000000,81.000000,0.137755,7.079308
6,24,4,0.136752,1.322750,62.000000,6079.000000,10.338435,0.000799,1.000000,1.000000,47.000000,0.079932,7.103242
6,25,4,0.139031,1.284166,83.000000,6366.000000,10.826531,0.000731,1.000000,1.000000,43.000000,0.073129,7.086025
6,26,4,0.139184,1.327925,256.000000,6163.000000,10.481293,0.001582,1.000000,1.000000,93.000000,0.158163,7.100275
6,27,4,0.137483,1.317471,190.000000,6136.000000,10.435374,0.000527,1.000000,1.000000,31.000000,0.052721,6.988308
6,28,5,0.132466,1.281929,51.000000,6076.000000,10.333333,0.000612,1.000000,1.000000,36.000000,0.061224,7.066225
6,29,4,0.133741,1.285177,46.000000,6119.000000,10.406463,0.000425,1.000000,1.000000,25.000000,0.042517,7.016042
6,30,14,0.192007,1.833090,3296.000000,6159.000000,10.474490,0.001361,1.012658,2.000000,79.000000,0.134354,6.978542
6,31,4,0.135034,1.284790,36.000000,6180.000000,10.510204,0.000374,1.000000,1.000000,22.000000,0.037415,7.032200
6,32,4,0.132993,1.280917,13.000000,6105.000000,10.382653,0.000578,1.000000,1.000000,34.000000,0.057823,7.090550
6,33,4,0.131990,1.275222,62.000000,6086.000000,10.350340,0.000765,1.000000,1.000000,45.000000,0.076531,7.006175
6,34,4,0.134082,1.292035,32.000000,6102.000000,10.377551,0.001582,1.010870,2.000000,92.000000,0.156463,7.114450
6,35,4,0.136735,1.322368,258.000000,6080.000000,10.340136,0.001122,1.000000,1.000000,66.000000,0.112245,7.129367
6,36,5,0.134167,1.273241,18.000000,6196.000000,10.537415,0.000629,1.000000,1.000000,37.000000,0.062925,7.078992
6,37,4,0.133520,1.263844,12.000000,6212.000000,10.564626,0.001122,1.015385,2.000000,65.000000,0.110544,6.988467
6,38,4,0.133827,1.275365,15.000000,6170.000000,10.493197,0.001735,1.020000,2.000000,100.000000,0.170068,7.070558
6,39,4,0.133299,1.264806,20.000000,6197.000000,10.539116,0.000867,1.000000,1.000000,51.000000,0.086735,7.118600
6,40,4,0.133231,1.265385,12.000000,6191.000000,10.528912,0.001905,1.000000,1.000000,112.000000,0.190476,7.073383
6,41,4,0.137449,1.288379,80.000000,6273.000000,10.668367,0.000782,1.000000,1.000000,46.000000,0.078231,7.106400
6,42,5,0.132058,1.292659,66.000000,6007.000000,10.215986,0.001088,1.000000,1.000000,64.000000,0.108844,7.003092
6,43,4,0.133248,1.286113,62.000000,6092.000000,10.360544,0.000612,1.000000,1.000000,36.000000,0.061224,7.091683
6,44,4,0.133078,1.274845,10.000000,6138.000000,10.438776,0.000646,1.225806,2.000000,31.000000,0.052721,7.081483
6,45,4,0.130629,1.269587,24.000000,6050.000000,10.289116,0.005136,1.000000,1.000000,302.000000,0.513605,7.081133
6,46,4,0.133129,1.272432,18.000000,6152.000000,10.462585,0.000561,1.000000,1.000000,33.000000,0.056122,7.119133
6,47,5,0.139082,1.279012,32.000000,6394.000000,10.874150,0.000697,1.000000,1.000000,41.000000,0.069728,7.132358
6,48,4,0.133435,1.274736,22.000000,6155.000000,10.467687,0.000408,1.000000,1.000000,24.000000,0.040816,7.067908
6,49,4,0.131156,1.267171,17.000000,6086.000000,10.350340,0.000578,1.000000,1.000000,34.000000,0.057823,6.969300
6,50,4,0.131088,1.280824,25.000000,6018.000000,10.234694,0.001480,1.000000,1.000000,87.000000,0.147959,7.107783
6,51,4,0.132007,1.279591,30.000000,6066.000000,10.316327,0.000510,1.000000,1.000000,30.000000,0.051020,7.127800
6,52,4,0.133503,1.278293,60.000000,6141.000000,10.443878,0.000510,1.000000,1.000000,30.000000,0.051020,7.117867
6,53,4,0.132925,1.281732,35.000000,6098.000000,10.370748,0.001667,1.000000,1.000000,98.000000,0.166667,7.106567
6,54,4,0.134779,1.280084,23.000000,6191.000000,10.528912,0.000918,1.000000,1.000000,54.000000,0.091837,7.113217
6,55,4,0.136003,1.283010,20.000000,6233.000000,10.600340,0.000782,1.000000,1.000000,46.000000,0.078231,7.114400
6,56,4,0.126905,1.264746,15.000000,5900.000000,10.034014,0.000544,1.000000,1.000000,32.000000,0.054422,7.076625
6,57,4,0.137534,1.284058,70.000000,6298.000000,10.710884,0.000952,1.000000,1.000000,56.000000,0.095238,7.069350
6,58,4,0.131361,1.283270,35.000000,6019.000000,10.236395,0.000544,1.000000,1.000000,32.000000,0.054422,7.082058
6,59,4,0.136514,1.325681,252.000000,6055.000000,10.297619,0.000459,1.000000,1.000000,27.000000,0.045918,7.042883
6,60,4,0.133605,1.278230,39.000000,6146.000000,10.452381,0.000901,1.000000,1.000000,53.000000,0.090136,7.110275
6,61,4,0.142568,1.359332,220.000000,6167.000000,10.488095,0.001497,1.000000,1.000000,88.000000,0.149660,7.057433
6,62,4,0.136565,1.323772,264.000000,6066.000000,10.316327,0.000748,1.000000,1.000000,44.000000,0.074830,7.077333
6,63,4,0.137211,1.306347,124.000000,6176.000000,10.503401,0.000731,1.000000,1.000000,43.000000,0.073129,7.060858
6,64,4,0.135017,1.305113,90.000000,6083.000000,10.345238,0.000408,1.000000,1.000000,24.000000,0.040816,7.104083
6,65,4,0.135561,1.271698,18.000000,6268.000000,10.659864,0.000595,1.029412,2.000000,34.000000,0.057823,7.100492
6,66,4,0.133197,1.291557,102.000000,6064.000000,10.312925,0.001361,1.000000,1.000000,80.000000,0.136054,7.095558
6,67,5,0.135476,1.291505,19.000000,6168.000000,10.489796,0.000680,1.000000,1.000000,40.000000,0.068027,7.101525
6,68,4,0.132857,1.288684,14.000000,6062.000000,10.309524,0.000493,1.000000,1.000000,29.000000,0.049320,7.078567
6,69,4,0.137092,1.294732,109.000000,6226.000000,10.588435,0.000663,1.000000,1.000000,39.000000,0.066327,7.089467
6,70,4,0.134507,1.282263,111.000000,6168.000000,10.489796,0.001820,1.070000,2.000000,100.000000,0.170068,7.116158
6,71,4,0.131905,1.283681,18.000000,6042.000000,10.275510,0.000629,1.027778,2.000000,36.000000,0.061224,7.065950
6,72,4,0.135731,1.306219,108.000000,6110.000000,10.391156,0.000544,1.000000,1.000000,32.000000,0.054422,7.084842
6,73,4,0.137959,1.302505,102.000000,6228.000000,10.591837,0.000952,1.000000,1.000000,56.000000,0.095238,7.071717
6,74,4,0.131395,1.268845,12.000000,6089.000000,10.355442,0.001156,1.014925,2.000000,67.000000,0.113946,7.099950
6,75,4,0.131071,1.259520,17.000000,6119.000000,10.406463,0.000680,1.000000,1.000000,40.000000,0.068027,7.080508
6,76,4,0.133231,1.284684,13.000000,6098.000000,10.370748,0.000901,1.019231,2.000000,52.000000,0.088435,7.140417
6,77,4,0.131224,1.258317,16.000000,6132.000000,10.428571,0.000578,1.000000,1.000000,34.000000,0.057823,7.123842
6,78,4,0.134388,1.281752,16.000000,6165.000000,10.484694,0.000782,1.000000,1.000000,46.000000,0.078231,7.095275
6,79,4,0.132704,1.261805,10.000000,6184.000000,10.517007,0.000612,1.000000,1.000000,36.000000,0.061224,7.083833
6,80,4,0.135085,1.273121,14.000000,6239.000000,10.610544,0.000935,1.000000,1.000000,55.000000,0.093537,7.101275
6,81,4,0.132092,1.276837,14.000000,6083.000000,10.345238,0.000816,1.000000,1.000000,48.000000,0.081633,7.081425
6,82,4,0.133367,1.283260,14.000000,6111.000000,10.392857,0.000697,1.000000,1.000000,41.000000,0.069728,7.075425
6,83,4,0.136752,1.309822,81.000000,6139.000000,10.440476,0.000459,1.000000,1.000000,27.000000,0.045918,7.087367
6,84,4,0.136735,1.284140,59.000000,6261.000000,10.647959,0.000697,1.000000,1.000000,41.000000,0.069728,7.142342
6,85,4,0.129133,1.280438,37.000000,5930.000000,10.085034,0.000527,1.000000,1.000000,31.000000,0.052721,7.035592
6,86,5,0.129949,1.260891,10.000000,6060.000000,10.306122,0.000986,1.000000,1.000000,58.000000,0.098639,7.104500
6,87,4,0.131531,1.278770,81.000000,6048.000000,10.285714,0.000782,1.022222,2.000000,45.000000,0.076531,7.101917
6,88,4,0.136803,1.287040,77.000000,6250.000000,10.629252,0.000816,1.021277,2.000000,47.000000,0.079932,7.062850
6,89,4,0.135102,1.292969,67.000000,6144.000000,10.448980,0.000646,1.000000,1.000000,38.000000,0.064626,7.109933
6,90,4,0.132585,1.282870,78.000000,6077.000000,10.335034,0.002058,1.141509,3.000000,106.000000,0.180272,7.000742
6,91,4,0.132993,1.302682,74.000000,6003.000000,10.209184,0.000765,1.000000,1.000000,45.000000,0.076531,7.114642
6,92,4,0.194643,1.834135,3429.000000,6240.000000,10.612245,0.000918,1.018868,2.000000,53.000000,0.090136,7.043650
6,93,4,0.141735,1.340087,278.000000,6219.000000,10.576531,0.000408,1.000000,1.000000,24.000000,0.040816,7.139608
6,94,4,0.136480,1.331067,319.000000,6029.000000,10.253401,0.000816,1.000000,1.000000,48.000000,0.081633,7.098000
6,95,5,0.129218,1.255038,33.000000,6054.000000,10.295918,0.000663,1.026316,2.000000,38.000000,0.064626,7.034875
6,96,4,0.135425,1.294165,98.000000,6153.000000,10.464286,0.001259,1.000000,1.000000,74.000000,0.125850,7.080325
6,97,4,0.133299,1.282395,81.000000,6112.000000,10.394558,0.000731,1.048780,2.000000,41.000000,0.069728,7.125433
6,98,5,0.128878,1.253391,22.000000,6046.000000,10.282313,0.000646,1.000000,1.000000,38.000000,0.064626,7.102408
6,99,4,0.135697,1.297820,86.000000,6148.000000,10.455782,0.000782,1.022222,2.000000,45.000000,0.076531,7.112875
7,0,5,0.170787,1.449103,364.000000,8085.000000,11.785714,0.000612,1.050000,2.000000,40.000000,0.058309,6.868550
7,1,4,0.166837,1.408615,179.000000,8125.000000,11.844023,0.003090,1.000000,1.000000,212.000000,0.309038,6.736371
7,2,5,0.219082,1.856120,3557.000000,8097.000000,11.803207,0.004592,1.009615,2.000000,312.000000,0.454810,6.759964
7,3,4,0.167289,1.444067,304.000000,7947.000000,11.584548,0.004927,1.040000,2.000000,325.000000,0.473761,6.838614
7,4,5,0.159359,1.374921,45.000000,7951.000000,11.590379,0.000933,1.015873,2.000000,63.000000,0.091837,6.844679
7,5,4,0.163513,1.382255,28.000000,8115.000000,11.829446,0.000496,1.000000,1.000000,34.000000,0.049563,6.869650
7,6,4,0.156152,1.374743,18.000000,7792.000000,11.358601,0.000889,1.033898,2.000000,59.000000,0.086006,6.818636
7,7,5,0.157711,1.380855,54.000000,7835.000000,11.421283,0.001181,1.051948,2.000000,77.000000,0.112245,6.802721
7,8,5,0.159738,1.373872,23.000000,7976.000000,11.626822,0.000612,1.000000,1.000000,42.000000,0.061224,6.854186
7,9,4,0.165977,1.399975,196.000000,8133.000000,11.855685,0.001312,1.071429,2.000000,84.000000,0.122449,6.825400
7,10,5,0.158134,1.383673,30.000000,7840.000000,11.428571,0.001370,1.000000,1.000000,94.000000,0.137026,6.848029
7,11,4,0.162711,1.404555,277.000000,7947.000000,11.584548,0.000685,1.000000,1.000000,47.000000,0.068513,6.823979
7,12,4,0.166516,1.420771,206.000000,8040.000000,11.720117,0.003586,1.008197,2.000000,244.000000,0.355685,6.823486
7,13,4,0.158163,1.379354,59.000000,7866.000000,11.466472,0.000583,1.025641,2.000000,39.000000,0.056851,6.817093
7,14,4,0.161472,1.404463,74.000000,7887.000000,11.497085,0.003192,1.000000,1.000000,219.000000,0.319242,6.833386
7,15,4,0.166589,1.413307,217.000000,8086.000000,11.787172,0.001472,1.020202,2.000000,99.000000,0.144315,6.856714
7,16,5,0.172813,1.512310,170.000000,7839.000000,11.427114,0.001545,1.000000,1.000000,106.000000,0.154519,6.940993
7,17,5,0.160933,1.384673,24.000000,7973.000000,11.622449,0.000714,1.020833,2.000000,48.000000,0.069971,6.796893
7,18,5,0.210933,1.841670,3439.000000,7857.000000,11.453353,0.008732,1.013536,2.000000,591.000000,0.861516,6.784907
7,19,4,0.163047,1.387889,22.000000,8059.000000,11.747813,0.002988,1.171429,3.000000,175.000000,0.255102,6.830536
7,20,4,0.164344,1.398239,154.000000,8063.000000,11.753644,0.000977,1.000000,1.000000,67.000000,0.097668,6.850379
7,21,5,0.168440,1.424960,201.000000,8109.000000,11.820700,0.000525,1.000000,1.000000,36.000000,0.052478,6.808421
7,22,5,0.157362,1.382556,25.000000,7808.000000,11.381924,0.002230,1.077465,2.000000,142.000000,0.206997,6.826893
7,23,5,0.163659,1.402674,169.000000,8004.000000,11.667638,0.000875,1.000000,1.000000,60.000000,0.087464,6.832279
7,24,5,0.163426,1.405416,208.000000,7977.000000,11.628280,0.008309,1.027027,2.000000,555.000000,0.809038,6.756107
7,25,4,0.159009,1.378491,14.000000,7913.000000,11.534985,0.000904,1.016393,2.000000,61.000000,0.088921,6.819586
7,26,4,0.160394,1.394197,82.000000,7892.000000,11.504373,0.000787,1.000000,1.000000,54.000000,0.078717,6.828779
7,27,4,0.223644,1.923762,4039.000000,7975.000000,11.625364,0.001487,1.000000,1.000000,102.000000,0.148688,6.757507
7,28,4,0.161429,1.414846,148.000000,7827.000000,11.409621,0.001560,1.000000,1.000000,107.000000,0.155977,6.844493
7,29,4,0.164373,1.432419,248.000000,7872.000000,11.475219,0.001035,1.245614,2.000000,57.000000,0.083090,6.841629
7,30,4,0.163630,1.380349,137.000000,8132.000000,11.854227,0.005058,1.035821,2.000000,335.000000,0.488338,6.768693
7,31,4,0.163294,1.413858,348.000000,7923.000000,11.549563,0.003061,1.000000,1.000000,210.000000,0.306122,6.792521
7,32,4,0.163630,1.394583,108.000000,8049.000000,11.733236,0.001137,1.000000,1.000000,78.000000,0.113703,6.826279
7,33,4,0.166618,1.433229,232.000000,7975.000000,11.625364,0.000627,1.000000,1.000000,43.000000,0.062682,6.848686
7,34,4,0.167682,1.439855,326.000000,7989.000000,11.645773,0.000598,1.000000,1.000000,41.000000,0.059767,6.783536
7,35,4,0.162303,1.421422,216.000000,7833.000000,11.418367,0.001195,1.012346,2.000000,81.000000,0.118076,6.864443
7,36,4,0.163732,1.403825,280.000000,8001.000000,11.663265,0.002332,1.059603,2.000000,151.000000,0.220117,6.868736
7,37,4,0.171443,1.468840,285.000000,8007.000000,11.672012,0.000977,1.000000,1.000000,67.000000,0.097668,6.843250
