threads,trial,ms,enq_mean_all,enq_mean_ovt,enq_max,enq_count,enq_pct,deq_mean_all,deq_mean_ovt,deq_max,deq_count,deq_pct,l1_missrate
3,26,7,0.023469,1.223404,21.000000,564.000000,1.918367,0.007891,1.008696,2.000000,230.000000,0.782313,7.227650
3,27,7,0.019082,1.064516,14.000000,527.000000,1.792517,0.007551,1.000000,1.000000,222.000000,0.755102,7.237767
3,28,7,0.022789,1.155172,11.000000,580.000000,1.972789,0.007891,1.000000,1.000000,232.000000,0.789116,7.214333
3,29,7,0.020034,1.175649,11.000000,501.000000,1.704082,0.007245,1.000000,1.000000,213.000000,0.724490,7.287333
3,30,7,0.021293,1.217899,20.000000,514.000000,1.748299,0.007857,1.004348,2.000000,230.000000,0.782313,7.210733
3,31,7,0.020408,1.149425,15.000000,522.000000,1.775510,0.007823,1.004367,2.000000,229.000000,0.778912,7.267483
3,32,7,0.018878,1.130346,15.000000,491.000000,1.670068,0.006973,1.000000,1.000000,205.000000,0.697279,7.223867
3,33,7,0.022449,1.202186,12.000000,549.000000,1.867347,0.007075,1.004831,2.000000,207.000000,0.704082,7.200317
3,34,7,0.019796,1.125725,11.000000,517.000000,1.758503,0.007007,1.000000,1.000000,206.000000,0.700680,7.246617
3,35,7,0.022483,1.215074,12.000000,544.000000,1.850340,0.007925,1.004310,2.000000,232.000000,0.789116,7.193933
3,36,7,0.019184,1.101562,18.000000,512.000000,1.741497,0.007619,1.000000,1.000000,224.000000,0.761905,7.195050
3,37,7,0.021531,1.174397,12.000000,539.000000,1.833333,0.006905,1.000000,1.000000,203.000000,0.690476,7.235800
3,38,7,0.019966,1.164683,14.000000,504.000000,1.714286,0.007143,1.000000,1.000000,210.000000,0.714286,7.301917
3,39,7,0.023027,1.171280,14.000000,578.000000,1.965986,0.006599,1.015707,2.000000,191.000000,0.649660,7.269617
3,40,7,0.046803,2.666667,817.000000,516.000000,1.755102,0.007177,1.004762,2.000000,210.000000,0.714286,7.154467
3,41,7,0.019966,1.107547,13.000000,530.000000,1.802721,0.007687,1.004444,2.000000,225.000000,0.765306,7.292483
3,42,7,0.020510,1.125000,14.000000,536.000000,1.823129,0.008061,1.008511,2.000000,235.000000,0.799320,7.277700
3,43,15,0.019252,1.211991,11.000000,467.000000,1.588435,0.007721,1.013393,2.000000,224.000000,0.761905,7.365367
3,44,7,0.018163,1.121849,13.000000,476.000000,1.619048,0.007279,1.004695,2.000000,213.000000,0.724490,7.286050
3,45,7,0.016020,1.023913,3.000000,460.000000,1.564626,0.006395,1.010753,2.000000,186.000000,0.632653,7.289067
3,46,7,0.022789,1.207207,16.000000,555.000000,1.887755,0.007381,1.000000,1.000000,217.000000,0.738095,7.335017
3,47,7,0.020748,1.144465,12.000000,533.000000,1.812925,0.007619,1.004484,2.000000,223.000000,0.758503,7.227950
3,48,7,0.015952,1.035320,2.000000,453.000000,1.540816,0.007245,1.000000,1.000000,213.000000,0.724490,7.239767
3,49,7,0.019592,1.190083,12.000000,484.000000,1.646259,0.007653,1.000000,1.000000,225.000000,0.765306,7.193683
3,50,7,0.023401,1.116883,17.000000,616.000000,2.095238,0.007381,1.009302,2.000000,215.000000,0.731293,7.198783
3,51,7,0.019048,1.149897,18.000000,487.000000,1.656463,0.006633,1.000000,1.000000,195.000000,0.663265,7.284900
3,52,7,0.019320,1.129225,10.000000,503.000000,1.710884,0.007075,1.000000,1.000000,208.000000,0.707483,7.306800
3,53,7,0.023333,1.388664,38.000000,494.000000,1.680272,0.006599,1.005181,2.000000,193.000000,0.656463,7.257333
3,54,7,0.021395,1.158379,20.000000,543.000000,1.846939,0.006871,1.000000,1.000000,202.000000,0.687075,7.267733
3,55,7,0.017993,1.118393,10.000000,473.000000,1.608844,0.007245,1.004717,2.000000,212.000000,0.721088,7.220783
3,56,7,0.020170,1.158203,10.000000,512.000000,1.741497,0.006599,1.000000,1.000000,194.000000,0.659864,7.247300
3,57,7,0.020782,1.075704,12.000000,568.000000,1.931973,0.007279,1.000000,1.000000,214.000000,0.727891,7.311867
3,58,7,0.022585,1.175221,11.000000,565.000000,1.921769,0.008571,1.003984,2.000000,251.000000,0.853741,7.303633
3,59,7,0.019864,1.120921,15.000000,521.000000,1.772109,0.007687,1.008929,2.000000,224.000000,0.761905,7.264517
3,60,7,0.018605,1.120902,14.000000,488.000000,1.659864,0.007279,1.000000,1.000000,214.000000,0.727891,7.284667
3,61,7,0.021803,1.159132,15.000000,553.000000,1.880952,0.007517,1.009132,2.000000,219.000000,0.744898,7.270017
3,62,7,0.018946,1.071154,15.000000,520.000000,1.768707,0.007109,1.004808,2.000000,208.000000,0.707483,7.227433
3,63,7,0.021088,1.131387,16.000000,548.000000,1.863946,0.006565,1.000000,1.000000,193.000000,0.656463,7.220433
3,64,15,0.016701,1.029350,7.000000,477.000000,1.622449,0.007381,1.004630,2.000000,216.000000,0.734694,7.242633
3,65,7,0.019728,1.130604,14.000000,513.000000,1.744898,0.007007,1.000000,1.000000,206.000000,0.700680,7.288100
3,66,7,0.020850,1.176583,10.000000,521.000000,1.772109,0.007347,1.000000,1.000000,216.000000,0.734694,7.240283
3,67,7,0.021871,1.220114,11.000000,527.000000,1.792517,0.007313,1.004673,2.000000,214.000000,0.727891,7.274400
3,68,7,0.019966,1.091078,14.000000,538.000000,1.829932,0.006973,1.004902,2.000000,204.000000,0.693878,7.305400
3,69,7,0.019830,1.132039,11.000000,515.000000,1.751701,0.007109,1.004808,2.000000,208.000000,0.707483,7.257517
3,70,7,0.018810,1.106000,14.000000,500.000000,1.700680,0.007347,1.004651,2.000000,215.000000,0.731293,7.268133
3,71,7,0.021190,1.145221,11.000000,544.000000,1.850340,0.007687,1.000000,1.000000,226.000000,0.768707,7.218283
3,72,7,0.019694,1.181633,10.000000,490.000000,1.666667,0.007449,1.000000,1.000000,219.000000,0.744898,7.292517
3,73,7,0.018061,1.068410,14.000000,497.000000,1.690476,0.006565,1.000000,1.000000,193.000000,0.656463,7.208467
3,74,7,0.021497,1.185741,19.000000,533.000000,1.812925,0.007585,1.009050,2.000000,221.000000,0.751701,7.258267
3,75,7,0.019456,1.157895,15.000000,494.000000,1.680272,0.007517,1.000000,1.000000,221.000000,0.751701,7.263400
3,76,7,0.019252,1.088462,10.000000,520.000000,1.768707,0.006701,1.000000,1.000000,197.000000,0.670068,7.239667
3,77,7,0.020612,1.158700,11.000000,523.000000,1.778912,0.006020,1.000000,1.000000,177.000000,0.602041,7.231500
3,78,7,0.019116,1.110672,12.000000,506.000000,1.721088,0.006769,1.005051,2.000000,198.000000,0.673469,7.149417
3,79,7,0.020408,1.092896,15.000000,549.000000,1.867347,0.007857,1.004348,2.000000,230.000000,0.782313,7.280083
3,80,7,0.017075,1.037190,8.000000,484.000000,1.646259,0.007075,1.004831,2.000000,207.000000,0.704082,7.246417
3,81,7,0.019422,1.110895,11.000000,514.000000,1.748299,0.006429,1.005319,2.000000,188.000000,0.639456,7.212100
3,82,7,0.021735,1.210227,11.000000,528.000000,1.795918,0.007483,1.000000,1.000000,220.000000,0.748299,7.174033
3,83,7,0.019048,1.154639,10.000000,485.000000,1.649660,0.007211,1.009524,2.000000,210.000000,0.714286,7.301133
3,84,7,0.020816,1.068063,10.000000,573.000000,1.948980,0.007619,1.009009,2.000000,222.000000,0.755102,7.246567
3,85,22,0.019048,1.089494,19.000000,514.000000,1.748299,0.006429,1.000000,1.000000,189.000000,0.642857,7.259633
3,86,7,0.017993,1.017308,2.000000,520.000000,1.768707,0.006939,1.000000,1.000000,204.000000,0.693878,7.260833
3,87,7,0.019966,1.095149,13.000000,536.000000,1.823129,0.007245,1.000000,1.000000,213.000000,0.724490,7.263683
3,88,7,0.016973,1.094298,9.000000,456.000000,1.551020,0.006224,1.000000,1.000000,183.000000,0.622449,7.258383
3,89,7,0.021735,1.228846,10.000000,520.000000,1.768707,0.007993,1.012931,2.000000,232.000000,0.789116,7.325067
3,90,7,0.018197,1.046967,6.000000,511.000000,1.738095,0.007313,1.004673,2.000000,214.000000,0.727891,7.263767
3,91,7,0.018537,1.077075,14.000000,506.000000,1.721088,0.007381,1.000000,1.000000,217.000000,0.738095,7.299350
3,92,7,0.020170,1.114662,13.000000,532.000000,1.809524,0.007449,1.000000,1.000000,219.000000,0.744898,7.292100
3,93,7,0.017041,1.043750,9.000000,480.000000,1.632653,0.006633,1.005155,2.000000,194.000000,0.659864,7.225550
3,94,7,0.019184,1.125749,11.000000,501.000000,1.704082,0.007313,1.004673,2.000000,214.000000,0.727891,7.240600
3,95,7,0.022007,1.135088,15.000000,570.000000,1.938776,0.007075,1.014634,2.000000,205.000000,0.697279,7.275317
3,96,7,0.017823,1.134199,11.000000,462.000000,1.571429,0.007109,1.004808,2.000000,208.000000,0.707483,7.247250
3,97,7,0.020374,1.217480,12.000000,492.000000,1.673469,0.007041,1.000000,1.000000,207.000000,0.704082,7.228933
3,98,7,0.021871,1.184162,29.000000,543.000000,1.846939,0.006361,1.005376,2.000000,186.000000,0.632653,7.274400
3,99,7,0.018163,1.128964,38.000000,473.000000,1.608844,0.006973,1.000000,1.000000,205.000000,0.697279,7.234867
4,0,7,0.047296,1.245131,41.000000,1489.000000,3.798469,0.012398,1.008299,2.000000,482.000000,1.229592,7.812100
4,1,7,0.043138,1.149558,21.000000,1471.000000,3.752551,0.012321,1.010460,2.000000,478.000000,1.219388,7.739812
4,2,7,0.049235,1.297043,77.000000,1488.000000,3.795918,0.012934,1.016032,2.000000,499.000000,1.272959,7.752838
4,3,7,0.053571,1.342711,108.000000,1564.000000,3.989796,0.012806,1.010060,2.000000,497.000000,1.267857,7.748125
4,4,11,0.046556,1.191253,57.000000,1532.000000,3.908163,0.013214,1.015686,2.000000,510.000000,1.301020,7.791887
4,5,8,0.055561,1.428197,82.000000,1525.000000,3.890306,0.012245,1.010526,2.000000,475.000000,1.211735,7.716325
4,6,8,0.048240,1.315021,94.000000,1438.000000,3.668367,0.011735,1.013216,2.000000,454.000000,1.158163,7.768863
4,7,7,0.048724,1.251638,68.000000,1526.000000,3.892857,0.013189,1.013725,2.000000,510.000000,1.301020,7.743187
4,8,8,0.049566,1.236005,66.000000,1572.000000,4.010204,0.013061,1.009862,2.000000,507.000000,1.293367,7.764762
4,9,8,0.053367,1.343610,71.000000,1557.000000,3.971939,0.013087,1.007859,2.000000,509.000000,1.298469,7.800950
4,10,7,0.051429,1.285714,47.000000,1568.000000,4.000000,0.013214,1.013699,2.000000,511.000000,1.303571,7.769375
4,11,7,0.051097,1.364441,68.000000,1468.000000,3.744898,0.012117,1.006356,2.000000,472.000000,1.204082,7.693362
4,12,8,0.049260,1.294236,72.000000,1492.000000,3.806122,0.014413,1.010733,2.000000,559.000000,1.426020,7.818713
4,13,7,0.049107,1.277372,58.000000,1507.000000,3.844388,0.013571,1.017208,2.000000,523.000000,1.334184,7.790163
4,14,7,0.047194,1.203643,65.000000,1537.000000,3.920918,0.011709,1.008791,2.000000,455.000000,1.160714,7.751062
4,15,8,0.049949,1.254324,65.000000,1561.000000,3.982143,0.013291,1.011650,2.000000,515.000000,1.313776,7.741288
4,16,8,0.047041,1.194301,54.000000,1544.000000,3.938776,0.012704,1.018405,2.000000,489.000000,1.247449,7.859487
4,17,7,0.052117,1.340551,66.000000,1524.000000,3.887755,0.013776,1.007463,2.000000,536.000000,1.367347,7.738188
4,18,8,0.049235,1.306703,57.000000,1477.000000,3.767857,0.012500,1.006160,2.000000,487.000000,1.242347,7.758012
4,19,7,0.054490,1.398821,64.000000,1527.000000,3.895408,0.011633,1.004405,2.000000,454.000000,1.158163,7.755688
4,20,15,0.049923,1.386960,66.000000,1411.000000,3.599490,0.012883,1.005976,3.000000,502.000000,1.280612,7.732763
4,21,7,0.049643,1.219298,84.000000,1596.000000,4.071429,0.013163,1.015748,2.000000,508.000000,1.295918,7.824537
4,22,7,0.051429,1.284076,65.000000,1570.000000,4.005102,0.013495,1.009542,2.000000,524.000000,1.336735,7.757625
4,23,8,0.048750,1.294715,63.000000,1476.000000,3.765306,0.013036,1.007890,2.000000,507.000000,1.293367,7.758438
4,24,9,0.050153,1.324798,76.000000,1484.000000,3.785714,0.012781,1.008048,2.000000,497.000000,1.267857,7.794125
4,25,7,0.042959,1.130201,22.000000,1490.000000,3.801020,0.011990,1.006424,2.000000,467.000000,1.191327,7.790600
4,26,7,0.044209,1.182935,18.000000,1465.000000,3.737245,0.011837,1.006508,2.000000,461.000000,1.176020,7.812412
4,27,7,0.042500,1.205499,15.000000,1382.000000,3.525510,0.012398,1.006211,2.000000,483.000000,1.232143,7.844975
4,28,7,0.045536,1.251753,16.000000,1426.000000,3.637755,0.013061,1.003922,2.000000,510.000000,1.301020,7.842650
4,29,7,0.053699,1.391276,120.000000,1513.000000,3.859694,0.012168,1.006329,2.000000,474.000000,1.209184,7.784875
4,30,7,0.050357,1.304693,56.000000,1513.000000,3.859694,0.013087,1.007859,2.000000,509.000000,1.298469,7.750438
4,31,7,0.053980,1.405046,102.000000,1506.000000,3.841837,0.013291,1.013619,3.000000,514.000000,1.311224,7.775500
4,32,7,0.057704,1.397159,125.000000,1619.000000,4.130102,0.011556,1.008909,2.000000,449.000000,1.145408,7.732250
4,33,8,0.054107,1.349237,109.000000,1572.000000,4.010204,0.013393,1.015474,2.000000,517.000000,1.318878,7.685013
4,34,8,0.052628,1.336140,71.000000,1544.000000,3.938776,0.012219,1.008421,2.000000,475.000000,1.211735,7.663125
4,35,7,0.056454,1.392700,78.000000,1589.000000,4.053571,0.012041,1.017241,2.000000,464.000000,1.183673,7.674425
4,36,12,0.052347,1.362550,89.000000,1506.000000,3.841837,0.012755,1.012146,2.000000,494.000000,1.260204,7.854325
4,37,7,0.050638,1.334005,104.000000,1488.000000,3.795918,0.012730,1.006048,2.000000,496.000000,1.265306,7.766762
4,38,7,0.054158,1.383963,70.000000,1534.000000,3.913265,0.011582,1.011136,2.000000,449.000000,1.145408,7.824600
4,39,7,0.052398,1.295082,154.000000,1586.000000,4.045918,0.013342,1.011605,2.000000,517.000000,1.318878,7.837150
4,40,7,0.049745,1.331967,51.000000,1464.000000,3.734694,0.012117,1.019313,2.000000,466.000000,1.188776,7.776250
4,41,7,0.050663,1.314361,165.000000,1511.000000,3.854592,0.012781,1.010081,2.000000,496.000000,1.265306,7.766662
4,42,8,0.054362,1.311385,69.000000,1625.000000,4.145408,0.012908,1.014028,2.000000,499.000000,1.272959,7.685775
4,43,7,0.051760,1.315824,59.000000,1542.000000,3.933673,0.013112,1.017822,2.000000,505.000000,1.288265,7.830250
4,44,7,0.054464,1.389070,106.000000,1537.000000,3.920918,0.011862,1.006494,2.000000,462.000000,1.178571,7.829450
4,45,7,0.052296,1.338120,107.000000,1532.000000,3.908163,0.013163,1.011765,2.000000,510.000000,1.301020,7.752050
4,46,8,0.051531,1.302386,74.000000,1551.000000,3.956633,0.011607,1.006637,2.000000,452.000000,1.153061,7.737863
4,47,8,0.050944,1.275223,60.000000,1566.000000,3.994898,0.012628,1.014344,2.000000,488.000000,1.244898,7.766187
4,48,8,0.055765,1.382669,67.000000,1581.000000,4.033163,0.012423,1.012474,3.000000,481.000000,1.227041,7.738437
4,49,8,0.051633,1.359302,92.000000,1489.000000,3.798469,0.013648,1.009434,2.000000,530.000000,1.352041,7.783912
4,50,8,0.047270,1.225529,74.000000,1512.000000,3.857143,0.012806,1.012097,2.000000,496.000000,1.265306,7.795138
4,51,7,0.054694,1.300971,47.000000,1648.000000,4.204082,0.012474,1.012422,2.000000,483.000000,1.232143,7.737625
4,52,11,0.050102,1.267915,57.000000,1549.000000,3.951531,0.012270,1.008386,2.000000,477.000000,1.216837,7.858650
4,53,8,0.052857,1.384102,62.000000,1497.000000,3.818878,0.011964,1.004283,2.000000,467.000000,1.191327,7.770225
4,54,7,0.056327,1.442195,95.000000,1531.000000,3.905612,0.013189,1.007797,2.000000,513.000000,1.308673,7.746000
4,55,7,0.052092,1.321683,64.000000,1545.000000,3.941327,0.012934,1.009960,2.000000,502.000000,1.280612,7.724875
4,56,8,0.048750,1.279116,63.000000,1494.000000,3.811224,0.013342,1.005769,2.000000,520.000000,1.326531,7.770025
4,57,8,0.052857,1.354248,93.000000,1530.000000,3.903061,0.013495,1.015355,2.000000,521.000000,1.329082,7.741713
4,58,7,0.052194,1.332899,77.000000,1535.000000,3.915816,0.012551,1.014433,2.000000,485.000000,1.237245,7.706700
4,59,8,0.054745,1.359949,73.000000,1578.000000,4.025510,0.013393,1.001908,2.000000,524.000000,1.336735,7.666812
4,60,8,0.051403,1.297489,52.000000,1553.000000,3.961735,0.013036,1.009881,2.000000,506.000000,1.290816,7.757388
4,61,7,0.055179,1.386538,69.000000,1560.000000,3.979592,0.013112,1.011811,2.000000,508.000000,1.295918,7.717550
4,62,7,0.047347,1.253207,65.000000,1481.000000,3.778061,0.013316,1.005780,2.000000,519.000000,1.323980,7.727688
4,63,8,0.052959,1.398922,85.000000,1484.000000,3.785714,0.013878,1.005545,2.000000,541.000000,1.380102,7.770987
4,64,8,0.044745,1.260057,74.000000,1392.000000,3.551020,0.013010,1.007905,2.000000,506.000000,1.290816,7.802537
4,65,8,0.054898,1.370701,178.000000,1570.000000,4.005102,0.012245,1.004184,2.000000,478.000000,1.219388,7.725075
4,66,8,0.048265,1.212044,55.000000,1561.000000,3.982143,0.013444,1.011516,2.000000,521.000000,1.329082,7.722837
4,67,7,0.044056,1.149035,19.000000,1503.000000,3.834184,0.012245,1.008403,2.000000,476.000000,1.214286,7.731375
4,68,16,0.041097,1.082661,8.000000,1488.000000,3.795918,0.012092,1.000000,1.000000,474.000000,1.209184,7.821763
4,69,7,0.046939,1.186331,32.000000,1551.000000,3.956633,0.013036,1.017928,2.000000,502.000000,1.280612,7.738875
4,70,7,0.042985,1.169327,15.000000,1441.000000,3.676020,0.012143,1.006342,2.000000,473.000000,1.206633,7.792687
4,71,7,0.049541,1.248072,63.000000,1556.000000,3.969388,0.014541,1.017857,2.000000,560.000000,1.428571,7.741500
4,72,7,0.051301,1.311807,66.000000,1533.000000,3.910714,0.013750,1.009363,2.000000,534.000000,1.362245,7.795538
4,73,8,0.067934,1.440238,74.000000,1849.000000,4.716837,0.012423,1.012474,2.000000,481.000000,1.227041,7.668425
4,74,8,0.045255,1.145255,13.000000,1549.000000,3.951531,0.013036,1.013889,3.000000,504.000000,1.285714,7.789225
4,75,7,0.046403,1.159337,43.000000,1569.000000,4.002551,0.014005,1.009191,2.000000,544.000000,1.387755,7.824300
4,76,8,0.046378,1.180519,24.000000,1540.000000,3.928571,0.012245,1.010526,2.000000,475.000000,1.211735,7.753137
4,77,8,0.044668,1.085555,9.000000,1613.000000,4.114796,0.014031,1.007326,2.000000,546.000000,1.392857,7.815325
4,78,8,0.052092,1.318270,64.000000,1549.000000,3.951531,0.014082,1.010989,2.000000,546.000000,1.392857,7.783338
4,79,8,0.044566,1.216574,43.000000,1436.000000,3.663265,0.013520,1.007605,2.000000,526.000000,1.341837,7.917550
4,80,7,0.046224,1.126866,45.000000,1608.000000,4.102041,0.013469,1.009560,2.000000,523.000000,1.334184,7.879875
4,81,8,0.053520,1.338864,61.000000,1567.000000,3.997449,0.012755,1.012146,2.000000,494.000000,1.260204,7.749988
4,82,7,0.048648,1.259577,60.000000,1514.000000,3.862245,0.011760,1.010965,2.000000,456.000000,1.163265,7.815313
4,83,7,0.050306,1.353466,50.000000,1457.000000,3.716837,0.013265,1.017613,2.000000,511.000000,1.303571,7.803800
4,84,15,0.047270,1.201686,46.000000,1542.000000,3.933673,0.012653,1.010183,2.000000,491.000000,1.252551,7.801412
4,85,8,0.050459,1.328408,62.000000,1489.000000,3.798469,0.013750,1.007477,2.000000,535.000000,1.364796,7.852250
4,86,8,0.043776,1.151678,21.000000,1490.000000,3.801020,0.013240,1.007767,2.000000,515.000000,1.313776,7.804188
4,87,7,0.044949,1.136774,14.000000,1550.000000,3.954082,0.012270,1.012632,3.000000,475.000000,1.211735,7.821663
4,88,8,0.042934,1.141017,11.000000,1475.000000,3.762755,0.013520,1.017274,2.000000,521.000000,1.329082,7.875100
4,89,8,0.044005,1.162399,12.000000,1484.000000,3.785714,0.012041,1.010707,2.000000,467.000000,1.191327,7.842475
4,90,7,0.053622,1.404142,82.000000,1497.000000,3.818878,0.013954,1.014842,2.000000,539.000000,1.375000,7.790550
4,91,8,0.044770,1.123560,64.000000,1562.000000,3.984694,0.012372,1.016771,2.000000,477.000000,1.216837,7.894200
4,92,7,0.044770,1.163793,15.000000,1508.000000,3.846939,0.011760,1.000000,1.000000,461.000000,1.176020,7.759413
4,93,8,0.045867,1.160749,28.000000,1549.000000,3.951531,0.012755,1.004016,2.000000,498.000000,1.270408,7.682638
4,94,7,0.045893,1.137168,15.000000,1582.000000,4.035714,0.013724,1.011278,2.000000,532.000000,1.357143,7.738150
4,95,8,0.052041,1.317829,67.000000,1548.000000,3.948980,0.013393,1.011561,2.000000,519.000000,1.323980,7.750625
4,96,7,0.049464,1.292667,64.000000,1500.000000,3.826531,0.012168,1.004211,2.000000,475.000000,1.211735,7.743812
4,97,7,0.044821,1.209222,53.000000,1453.000000,3.706633,0.012449,1.006186,2.000000,485.000000,1.237245,7.723100
4,98,7,0.046607,1.195681,56.000000,1528.000000,3.897959,0.014464,1.010695,2.000000,561.000000,1.431122,7.824650
4,99,8,0.055536,1.328249,68.000000,1639.000000,4.181122,0.012653,1.008130,2.000000,492.000000,1.255102,7.751288
5,0,17,0.065163,1.188314,17.000000,2687.000000,5.483673,0.014245,1.016012,2.000000,687.000000,1.402041,7.797890
5,1,8,0.067102,1.198251,32.000000,2744.000000,5.600000,0.014837,1.019635,3.000000,713.000000,1.455102,7.901750
5,2,9,0.067918,1.222181,46.000000,2723.000000,5.557143,0.014551,1.012784,2.000000,704.000000,1.436735,7.853370
5,3,9,0.069041,1.223951,20.000000,2764.000000,5.640816,0.015204,1.009485,2.000000,738.000000,1.506122,7.913380
5,4,9,0.068878,1.229508,41.000000,2745.000000,5.602041,0.015020,1.008219,2.000000,730.000000,1.489796,7.832640
5,5,8,0.066408,1.231643,21.000000,2642.000000,5.391837,0.014367,1.007153,2.000000,699.000000,1.426531,7.891320
5,6,8,0.065041,1.179060,18.000000,2703.000000,5.516327,0.014735,1.016901,2.000000,710.000000,1.448980,7.893160
5,7,9,0.065122,1.197373,16.000000,2665.000000,5.438776,0.015367,1.020325,2.000000,738.000000,1.506122,7.864790
5,8,9,0.067367,1.240511,37.000000,2661.000000,5.430612,0.014755,1.014025,2.000000,713.000000,1.455102,7.951850
5,9,9,0.068735,1.204578,32.000000,2796.000000,5.706122,0.014592,1.018519,2.000000,702.000000,1.432653,7.889130
5,10,8,0.065837,1.227549,25.000000,2628.000000,5.363265,0.014633,1.012712,2.000000,708.000000,1.444898,7.862210
5,11,9,0.074878,1.323116,60.000000,2773.000000,5.659184,0.014082,1.014706,2.000000,680.000000,1.387755,7.824970
5,12,8,0.066020,1.265649,20.000000,2556.000000,5.216327,0.014122,1.019146,2.000000,679.000000,1.385714,7.895570
5,13,8,0.065388,1.208601,72.000000,2651.000000,5.410204,0.015061,1.015131,2.000000,727.000000,1.483673,7.928850
5,14,8,0.064837,1.247840,47.000000,2546.000000,5.195918,0.015306,1.012146,2.000000,741.000000,1.512245,7.882520
5,15,9,0.064286,1.134318,10.000000,2777.000000,5.667347,0.014959,1.012431,2.000000,724.000000,1.477551,7.896780
5,16,8,0.066510,1.259760,17.000000,2587.000000,5.279592,0.015510,1.016043,2.000000,748.000000,1.526531,7.903580
5,17,8,0.064469,1.195685,70.000000,2642.000000,5.391837,0.014857,1.019608,2.000000,714.000000,1.457143,7.886930
5,18,9,0.064510,1.200076,19.000000,2634.000000,5.375510,0.014510,1.008511,2.000000,705.000000,1.438776,7.912880
5,19,8,0.066347,1.248464,16.000000,2604.000000,5.314286,0.015796,1.014417,3.000000,763.000000,1.557143,7.860080
5,20,8,0.063959,1.207707,23.000000,2595.000000,5.295918,0.014306,1.004298,2.000000,698.000000,1.424490,7.909410
5,21,9,0.068449,1.255240,23.000000,2672.000000,5.453061,0.014857,1.016760,3.000000,716.000000,1.461224,7.812240
5,22,8,0.064898,1.187897,43.000000,2677.000000,5.463265,0.014592,1.014184,2.000000,705.000000,1.438776,7.883190
5,23,9,0.068796,1.219168,26.000000,2765.000000,5.642857,0.015592,1.013263,2.000000,754.000000,1.538776,7.791580
5,24,9,0.065551,1.232068,20.000000,2607.000000,5.320408,0.014776,1.022599,2.000000,708.000000,1.444898,7.836940
5,25,16,0.063551,1.215931,16.000000,2561.000000,5.226531,0.014918,1.006887,2.000000,726.000000,1.481633,7.942630
5,26,8,0.066612,1.222930,81.000000,2669.000000,5.446939,0.015694,1.021248,2.000000,753.000000,1.536735,7.880870
5,27,8,0.065673,1.240555,62.000000,2594.000000,5.293878,0.014959,1.009642,2.000000,726.000000,1.481633,7.867820
5,28,8,0.071306,1.222961,33.000000,2857.000000,5.830612,0.015286,1.012162,2.000000,740.000000,1.510204,7.888240
5,29,8,0.067633,1.210815,20.000000,2737.000000,5.585714,0.016245,1.024453,3.000000,777.000000,1.585714,7.863950
5,30,8,0.069796,1.243184,48.000000,2751.000000,5.614286,0.015694,1.019894,2.000000,754.000000,1.538776,7.874020
5,31,8,0.070388,1.306439,84.000000,2640.000000,5.387755,0.015694,1.021248,2.000000,753.000000,1.536735,7.803520
5,32,9,0.067857,1.221528,37.000000,2722.000000,5.555102,0.013755,1.015060,2.000000,664.000000,1.355102,7.844000
5,33,8,0.066633,1.205687,26.000000,2708.000000,5.526531,0.015878,1.015666,2.000000,766.000000,1.563265,7.885610
5,34,8,0.064735,1.206542,65.000000,2629.000000,5.365306,0.015204,1.024759,2.000000,727.000000,1.483673,7.883540
5,35,8,0.066020,1.209798,74.000000,2674.000000,5.457143,0.015531,1.010624,2.000000,753.000000,1.536735,7.892360
5,36,9,0.065633,1.197765,26.000000,2685.000000,5.479592,0.014367,1.011494,2.000000,696.000000,1.420408,7.811080
5,37,8,0.067082,1.268133,22.000000,2592.000000,5.289796,0.015306,1.016260,3.000000,738.000000,1.506122,7.939690
5,38,17,0.068184,1.261231,36.000000,2649.000000,5.406122,0.013429,1.009202,2.000000,652.000000,1.330612,7.929940
5,39,8,0.067122,1.210526,24.000000,2717.000000,5.544898,0.014469,1.011412,2.000000,701.000000,1.430612,7.850770
5,40,9,0.070367,1.249728,26.000000,2759.000000,5.630612,0.014878,1.015320,2.000000,718.000000,1.465306,7.852240
5,41,8,0.068286,1.250841,90.000000,2675.000000,5.459184,0.014714,1.018362,2.000000,708.000000,1.444898,7.903010
5,42,8,0.065796,1.229596,107.000000,2622.000000,5.351020,0.016265,1.011421,2.000000,788.000000,1.608163,7.912800
5,43,9,0.071347,1.281995,70.000000,2727.000000,5.565306,0.013959,1.011834,2.000000,676.000000,1.379592,7.939180
5,44,8,0.071857,1.275263,49.000000,2761.000000,5.634694,0.014837,1.008322,2.000000,721.000000,1.471429,7.771470
5,45,8,0.064633,1.262256,21.000000,2509.000000,5.120408,0.014265,1.014514,2.000000,689.000000,1.406122,7.908040
5,46,8,0.070755,1.276040,107.000000,2717.000000,5.544898,0.014531,1.007072,2.000000,707.000000,1.442857,7.890790
5,47,8,0.065959,1.211849,23.000000,2667.000000,5.442857,0.014122,1.008746,2.000000,686.000000,1.400000,7.891440
5,48,8,0.064551,1.194938,31.000000,2647.000000,5.402041,0.014510,1.020086,2.000000,697.000000,1.422449,7.885350
5,49,8,0.068796,1.209110,25.000000,2788.000000,5.689796,0.014694,1.009818,2.000000,713.000000,1.455102,7.870240
5,50,8,0.066020,1.238041,30.000000,2613.000000,5.332653,0.014673,1.016973,3.000000,707.000000,1.442857,7.914310
